Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
2,2,distribution,"Thailand, Burma, Cambodia, S. Vietnam, Malay Peninsula (type), throughout Indonesia to Java and Borneo.","Apostasia nuda. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 137. Accessed 2021-07-31",wfo-0000249986,EN,"K. Larsen, F.F. de Vogel",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249986,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00257
2,2,distribution,"Thailand, Assam, Yunnan, Vietnam, Malay Peninsula, through Indonesia to Borneo and Celebes (type front Java).","Apostasia odorata. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 134. Accessed 2021-07-31",wfo-0000249997,EN,"K. Larsen, F.F. de Vogel",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249997,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00254
2,2,distribution,"Thailand, Ceylon, Nepal (type), Assam, Burma, Cambodia, Vietnam, Malay Peninsula, throughout Indonesia to N. Australia (Queensland).","Apostasia wallichii. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 135. Accessed 2021-07-31",wfo-0000250068,EN,"K. Larsen, F.F. de Vogel",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000250068,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00255
2,2,distribution,"Thailand, Tropical Africa, Madagascar and Comoros, India, S. China, Hainan, Cambodia, Andaman Is., Malesia (Java, type), Tahiti.","Balanophora abbreviata. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 178. Accessed 2021-07-31",wfo-0000558623,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000558623,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00326
2,2,distribution,"Thailand, India (Nilgiris).","Balanophora fungosa minor. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 180. Accessed 2021-07-31",wfo-0000558661,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000558661,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00330
2,2,distribution,"Thailand, India (Assam), China, Taiwan, Hong Kong (type).","Balanophora harlandii. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 178. Accessed 2021-07-31",wfo-0000558666,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000558666,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00327
2,2,distribution,"Thailand, Indochina (type), Malaya, Sumatra, Borneo.","Balanophora latisepala. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 180. Accessed 2021-07-31",wfo-0000558697,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000558697,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00331
2,2,distribution,"Thailand, Tibet, China (type), Taiwan, Indochina.","Balanophora laxiflora. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 181. Accessed 2021-07-31",wfo-0000558698,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000558698,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00332
2,2,distribution,"Thailand, Burma, SW. China (type), Indochina, Hainan, Taiwan.","Calocedrus macrolepis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 196. Accessed 2021-07-31",wfo-0000580855,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000580855,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00356
2,2,distribution,Endemic to Thailand.,"Camellia connata. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 147. Accessed 2021-07-31",wfo-0000582291,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000582291,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00273
2,2,distribution,"Thailand, Indochina (N. Vietnam, type).","Camellia pleurocarpa. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 146. Accessed 2021-07-31",wfo-0000582598,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000582598,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00271
2,2,distribution,"Thailand, India, Assam (type), Burma, Indochina, and SW. China.","Camellia sinensis assamica. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 148. Accessed 2021-07-31",wfo-0000582677,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000582677,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00275
2,2,distribution,"Thailand, SW. China (Yunnan, type).","Camellia taliensis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 148. Accessed 2021-07-31",wfo-0000582705,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000582705,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00276
2,2,distribution,"Thailand, SW. China (Yunnan, type).","Camellia tenii. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 146. Accessed 2021-07-31",wfo-0000582708,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000582708,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00272
2,2,distribution,"Thailand, Assam, W. Bengal, Burma, N. & W. Vietnam, Yunnan, W. Malesia (type).","Cardiopteris quinqueloba. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 93. Accessed 2021-07-31",wfo-0000802651,EN,H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000802651,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00184
2,2,distribution,"Thailand, Cambodia (type), Laos.","Centrolepis cambodiana. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 161. Accessed 2021-07-31",wfo-0000353066,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000353066,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00304
2,2,distribution,"Thailand, India (type), Burma.","Cephalotaxus griffithii. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 195. Accessed 2021-07-31",wfo-0000594956,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000594956,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00353
2,2,distribution,"Thailand, India, Indochina, China, Japan (type), Formosa, and Korea. Several varieties are recognized by Kobuski (J. Arnold Arbor. 18:120.1937).","Cleyera japonica. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 153. Accessed 2021-07-31",wfo-0000611772,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000611772,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00286
2,2,distribution,"Thailand, Burma, Andaman Is., Laos, Vietnam (type), Malay Peninsula.","Cnestis palala. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 118. Accessed 2021-07-31",wfo-0000612722,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000612722,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00223
2,2,distribution,"Thailand, S. Laos, Cambodia, S. Vietnam (type), N. Malay Peninsula.","Connarus cochinchinensis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 130. Accessed 2021-07-31",wfo-0000618040,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000618040,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00246
2,2,distribution,"Thailand, Malay Peninsula (type).","Connarus ferrugineus. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 128. Accessed 2021-07-31",wfo-0000618079,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000618079,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00241
2,2,distribution,"Thailand, Malay Peninsula, Sumatra, Java, Borneo (type), Philippines, Timor.","Connarus monocarpus malayensis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 129. Accessed 2021-07-31",wfo-0000618165,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000618165,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00245
2,2,distribution,"Thailand, W. Deccan, Bengal (type), Assam, S. China, Cambodia, Laos, Vietnam, Malay Peninsula.","Connarus paniculatus. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 129. Accessed 2021-07-31",wfo-0000618197,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000618197,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00243
2,2,distribution,"Thailand, Tenasserim, Malay Peninsula (type), Sumatra.","Connarus planchonianus. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 128. Accessed 2021-07-31",wfo-0000618214,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000618214,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00242
2,2,distribution,"Thailand, Burma, Cambodia, Laos, S. Vietnam, Malay Peninsula, Sumatra (type), W. Java, Micronesia, Melanesia.","Connarus semidecandrus. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 127. Accessed 2021-07-31",wfo-0000618259,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000618259,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00240
2,2,distribution,"Thailand, South China (Kwangtung), India, (Malabar, type), Ceylon, Vietnam, Cambodia, Malay Archipelago to Pacific Is.","Cycas circinalis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 186. Accessed 2021-07-31",wfo-0000631521,EN,T. Smitinand,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000631521,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00340
2,2,distribution,"Thailand, W. China, N. Vietnam.","Cycas micholitzii simplicipinna. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 192. Accessed 2021-07-31",wfo-0000631611,EN,T. Smitinand,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000631611,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00346
2,2,distribution,"Thailand, S. China and Japan (Kyushu and Ryukyu Is., type).","Cycas revoluta. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 190. Accessed 2021-07-31",wfo-0000631639,EN,T. Smitinand,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000631639,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00344
2,2,distribution,"Thailand, Ceylon, Andaman Is., S. Burma, Cambodia, Vietnam, throughout Malesia (Moluccas, type), N. Australia, Mauritius, Comoro Is., N. & E. Madagascar, E. Africa.","Cycas rumphii. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 186. Accessed 2021-07-31",wfo-0000631644,EN,T. Smitinand,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000631644,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00341
2,2,distribution,"Thailand, Burma, Laos, S. Vietnam, Yunnan.","Cycas siamensis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 189. Accessed 2021-07-31",wfo-0000631666,EN,T. Smitinand,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000631666,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00342
2,2,distribution,"Thailand, N. India (type), Burma.","Dillenia aurea. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 98. Accessed 2021-07-31",wfo-0000647511,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000647511,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00189
2,2,distribution,"Thailand, Malay Peninsula, Sumatra (type), W. Java, Borneo.","Dillenia excelsa. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 101. Accessed 2021-07-31",wfo-0000647544,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000647544,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00193
2,2,distribution,"Thailand, Malay Peninsula (type), Sumatra, Borneo.","Dillenia grandifolia. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 100. Accessed 2021-07-31",wfo-0000647555,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000647555,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00191
2,2,distribution,"Thailand, Indochina (type).","Dillenia hookeri. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 102. Accessed 2021-07-31",wfo-0000647562,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000647562,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00194
2,2,distribution,"Thailand, India (type), Ceylon, Burma, Yunnan, Indochina, Sumatra, Malay Peninsula, Java, and Borneo.","Dillenia indica. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 103. Accessed 2021-07-31",wfo-0000647564,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000647564,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00196
2,2,distribution,"Thailand, Lower Burma, Indochina, N. Malay Peninsula, S. Sumatra, and W. Java (type).","Dillenia obovata. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 99. Accessed 2021-07-31",wfo-0000647601,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000647601,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00190
2,2,distribution,"Thailand, Indochina, Sumatra, Malay Peninsula (type), Banka.","Dillenia ovata. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 102. Accessed 2021-07-31",wfo-0000647605,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000647605,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00195
2,2,distribution,"Thailand, Burma (type: Mergui).","Dillenia parviflora. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 98. Accessed 2021-07-31",wfo-0000647610,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000647610,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00188
2,2,distribution,"Thailand, India (type), Burma, Andaman Islands, China (Yunnan, Hainan), Indochina, C. & E. Java, Lesser Sunda Islands, S. Celebes (Hoogl. In Fl. Mal. I. 4: f. 12. 1951).","Dillenia pentagyna. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 97. Accessed 2021-07-31",wfo-0000647615,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000647615,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00187
2,2,distribution,"Thailand, Sumatra, Malay Peninsula (type), Borneo; widely grown as an ornamental shrub in tropical countries and naturalized in Ceylon, W. Java, Jamaica, and possibly Luzon.","Dillenia suffruticosa. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 101. Accessed 2021-07-31",wfo-0000647643,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000647643,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00192
2,2,distribution,"Thailand, Andaman Is., Lower Burma, Malay Peninsula (type).","Ellipanthus tomentosus gibbosus. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 126. Accessed 2021-07-31",wfo-0000666434,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000666434,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00238
2,2,distribution,"Thailand, India (type), Ceylon, W. Malesia (Sumatra, Malay Peninsula, Java), SW. China, Formosa.","Eurya acuminata acuminata. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 155. Accessed 2021-07-31",wfo-0001246439,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001246439,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00292
2,2,distribution,"Thailand, India (type), Indochina, SW. China (Yunnan).","Eurya acuminata wallichiana. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 156. Accessed 2021-07-31",wfo-0001282096,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001282096,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00293
2,2,distribution,"Thailand, India, Indochina, Sumatra, Java, Borneo (type), Philippines, S. & SW. China, Hainan, Caroline and Marianna Islands.","Eurya nitida nitida. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 156. Accessed 2021-07-31",wfo-0001220600,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001220600,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00295
2,2,distribution,Endemic to Thailand.,"Eurya nitida siamensis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 157. Accessed 2021-07-31",wfo-0000683165,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000683165,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00296
2,2,distribution,"Tropical Asia from Ceylon (type) throughout Indochina and Malaysia, Melanesia and Polynesia to N. Australia.","Flagellaria indica. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 162. Accessed 2021-07-31",wfo-0000424775,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000424775,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00307
2,2,distribution,"Thailand, S. & E. China (type), Vietnam, Hainan, and Formosa.","Gordonia axillaris. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 144. Accessed 2021-07-31",wfo-0000707635,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000707635,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00267
2,2,distribution,Endemic to Thailand.,"Gordonia dalglieshiana. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 143. Accessed 2021-07-31",wfo-0000707653,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000707653,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00266
2,2,distribution,"Thailand, Ceylon, Cochinchina, Malay Peninsula (type), Malesia, Micronesia (Palau).","Hanguana malayana. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 164. Accessed 2021-07-31",wfo-0000434744,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000434744,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00310
2,2,distribution,"Thailand, Malay Peninsula (type).","Illicium peninsulare. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 115. Accessed 2021-07-31",wfo-0000730095,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000730095,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00219
2,2,distribution,"Thailand, Malay Peninsula (type).","Illicium tenuifolium. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 116. Accessed 2021-07-31",wfo-0001254717,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001254717,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00220
2,2,distribution,"Cosmopolitan (type from Europe), mainly temperate, in the tropics on high mountains.","Juncus effusus. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 167. Accessed 2021-07-31",wfo-0000776350,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000776350,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00313
2,2,distribution,"From Ceylon throughout SE. and E. Asia to Australia (type), Tasmania, and New Zealand.","Juncus prismatocarpus. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 168. Accessed 2021-07-31",wfo-0000777104,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000777104,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00314
2,2,distribution,Endemic to Thailand.,"Kadsura ananosma. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 113. Accessed 2021-07-31",wfo-0000357312,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000357312,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00214
2,2,distribution,"Thailand, E. Pakistan (Sylhet, type), Ceylon, Burma, Indochina, S. China, Sumatra.","Kadsura heteroclita. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 113. Accessed 2021-07-31",wfo-0000357309,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000357309,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00215
2,2,distribution,"Thailand, Malay Peninsula, Sumatra, Java (type).","Kadsura scandens. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 114. Accessed 2021-07-31",wfo-0000357329,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000357329,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00216
2,2,distribution,"Thailand, Hainan, Laos, N. & S. Vietnam (type), Cambodia, Malay Peninsula.","Leptocarpus disjunctus. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 172. Accessed 2021-07-31",wfo-0000460076,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000460076,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00320
