WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000249997,Evergreen forest up to 600 m in Thailand.,ecology,EN,"K. Larsen, F.F. de Vogel",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249997,2,2,"Apostasia odorata. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 134. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00254
wfo-0000250068,Evergreen forests up to 1500 m.,ecology,EN,"K. Larsen, F.F. de Vogel",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000250068,2,2,"Apostasia wallichii. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 135. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00255
wfo-0000558623,"In evergreen forests from sea level, to c. 1000 m alt. Flowering (July–) October–December. Host not recorded from Thailand, outside Thailand mostly <i>Ficus</i> species and <i>Hibiscus tiliaceus</i>.",ecology,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000558623,2,2,"Balanophora abbreviata. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 178. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00326
wfo-0000558661,Insufficiently known. In Thailand collected in montane evergreen forest at 1800 m alt. in March. Parasitizing <i>Litsea</i> sp. on the crests of mountain ridges.,ecology,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000558661,2,2,"Balanophora fungosa minor. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 180. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00330
wfo-0000558666,"Mixed deciduous forest on slopes at foot of limestone hill, alt. 250–300 m. Flowering October–November. Host not recorded from Thailand, but one report from China mentions <i>Ficus</i> sp.",ecology,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000558666,2,2,"Balanophora harlandii. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 178. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00327
wfo-0000558697,"Common in various kinds of forest from sea level up to 1600 m alt.; also collected in temple gardens in Bangkok. Flowering season (July–) September–October (–May). Parasitizing various trees and climbers, e.g. <i>Ficus religiosa</i> cult., <i>Tetrastigma</i> sp.",ecology,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000558697,2,2,"Balanophora latisepala. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 180. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00331
wfo-0000558698,"In evergreen forest at high altitudes. Flowering season August–October. Hosts not known in Thailand; in China and Taiwan species of <i>Alnus</i>, <i>Celastrus</i>, <i>Rhododendron</i>, <i>Quercus</i>, <i>Pinus</i>, <i>Elatostema</i>, and <i>Pilea</i> have been recorded.",ecology,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000558698,2,2,"Balanophora laxiflora. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 181. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00332
wfo-0000580855,Along stream banks in the lower montane forest; alt. 800–1200 m.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000580855,2,2,"Calocedrus macrolepis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 196. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00356
wfo-0000582291,"In evergreen forests, often by stream or shade places from low to medium altitudes (800–2000 m).",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000582291,2,2,"Camellia connata. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 147. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00273
wfo-0000582598,"On slopes in moist upper mixed deciduous forest, altitude 1250 m. Locally common.",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000582598,2,2,"Camellia pleurocarpa. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 146. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00271
wfo-0000582677,"In evergreen forests, scattered on ridges and by streams, at low altitudes (800–1100 m).",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000582677,2,2,"Camellia sinensis assamica. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 148. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00275
wfo-0000582705,In evergreen forest at altitude of 1400 m.,ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000582705,2,2,"Camellia taliensis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 148. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00276
wfo-0000582708,In deciduous or evergreen forest at low altitudes (300–650 m).,ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000582708,2,2,"Camellia tenii. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 146. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00272
wfo-0000802651,"In primary an secondary deciduous forest, bamboo forest, scrub jungle, hedgerow, waste ground, even on open limestone rocks, at low elevation, rarely up to 100 m.",ecology,EN,H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000802651,2,2,"Cardiopteris quinqueloba. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 93. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00184
wfo-0000353066,"Open, temporarily waterlogged grassland on sandy soil. 0–1500 m.",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000353066,2,2,"Centrolepis cambodiana. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 161. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00304
wfo-0000594956,In the lower montane forest; alt. 1000–1800 m.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000594956,2,2,"Cephalotaxus griffithii. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 195. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00353
wfo-0000611772,In evergreen forest at medium altitudes (2120 m). In China and Japan it occurs in lowland forest; also cultivated.,ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000611772,2,2,"Cleyera japonica. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 153. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00286
wfo-0000612722,"In thickets, secondary and evergreen forests from sea level up to 500 m. Flowers from November to January. Fruits from February to April.",ecology,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000612722,2,2,"Cnestis palala. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 118. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00223
wfo-0000618040,"In evergreen and deciduous forests, bamboo forests, clearings at low altitude, sandy beaches, along river banks. Flowers from February to April. Fruits from April to September.",ecology,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000618040,2,2,"Connarus cochinchinensis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 130. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00246
wfo-0000618079,In evergreen forests along edges and river banks up to c. 200 m.,ecology,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000618079,2,2,"Connarus ferrugineus. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 128. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00241
wfo-0000618165,"In evergreen forests, in clearings along edges and river banks, at low altitude. Flowers from February to May.",ecology,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000618165,2,2,"Connarus monocarpus malayensis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 129. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00245
wfo-0000618197,In evergreen or bamboo forests up to 500 m. Flowers in January.,ecology,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000618197,2,2,"Connarus paniculatus. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 129. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00243
wfo-0000618214,In evergreen forests up to 200 m.,ecology,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000618214,2,2,"Connarus planchonianus. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 128. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00242
wfo-0000618259,"In evergreen or deciduous forests, along edges and river banks, in clearings, thickets or scrubs from sea level up to 1000 m. Flowers from February to April. Fruits from April to June.",ecology,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000618259,2,2,"Connarus semidecandrus. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 127. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00240
wfo-0000631521,"In evergreen forest by streams in the valley, 50–600 m.",ecology,EN,T. Smitinand,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000631521,2,2,"Cycas circinalis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 186. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00340
wfo-0000631611,"Evergreen forest, 750–1300 m.",ecology,EN,T. Smitinand,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000631611,2,2,"Cycas micholitzii simplicipinna. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 192. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00346
wfo-0000631644,The tree inhabits sandy seashores and beach forest.,ecology,EN,T. Smitinand,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000631644,2,2,"Cycas rumphii. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 186. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00341
wfo-0000631666,The plant is common on lateritic soil in the dry deciduous dipterocarp forest from the elevation of 20 to 400 m.,ecology,EN,T. Smitinand,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000631666,2,2,"Cycas siamensis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 189. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00342
wfo-0000647511,"Lower to upper dry to moist mixed deciduous forest, dry dipterocarp forest, and hill evergreen forest at 250–1300 m.",ecology,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000647511,2,2,"Dillenia aurea. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 98. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00189
wfo-0000647544,In rain forest at low altitudes.,ecology,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000647544,2,2,"Dillenia excelsa. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 101. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00193
wfo-0000647555,"In lowland rain forest, up to 300 m.",ecology,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000647555,2,2,"Dillenia grandifolia. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 100. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00191
wfo-0000647562,"In savannah and open evergreen or dipterocarp forest, up to 300 m.",ecology,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000647562,2,2,"Dillenia hookeri. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 102. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00194
wfo-0000647564,"In evergreen forest or topical rain forest, usually in creek beds or on river banks; up to 1100 m.",ecology,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000647564,2,2,"Dillenia indica. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 103. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00196
wfo-0000647601,"Open lowland forest, deciduous or evergreen, also in regrowth thicket and bamboo forest; up to c. 300 m (in Burma up to 1200 m).",ecology,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000647601,2,2,"Dillenia obovata. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 99. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00190
wfo-0000647605,"Various types of forest (mixed evergreen, deciduous, or dry dipterocarp forest) or savannah, often persistent after clearing, and in regrowth; up to 1200 m.",ecology,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000647605,2,2,"Dillenia ovata. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 102. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00195
wfo-0000647610,"Evergreen and mixed deciduous forest from 250–1100 m, also (particularly at low altitude) in forest regrowth.",ecology,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000647610,2,2,"Dillenia parviflora. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 98. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00188
wfo-0000647615,"Dry dipterocarp forest, dry to moist mixed deciduous forest, and hill evergreen forest up to 1100 m.",ecology,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000647615,2,2,"Dillenia pentagyna. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 97. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00187
wfo-0000666434,"Evergreen forests. Flowers, fruits from January to July.",ecology,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000666434,2,2,"Ellipanthus tomentosus gibbosus. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 126. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00238
wfo-0001246439,"In or along the edge of evergreen forests or scrub jungles, at low altitudes (50–1200 m).",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001246439,2,2,"Eurya acuminata acuminata. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 155. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00292
wfo-0001282096,In evergreen or mixed deciduous forests from low to medium altitudes (750–2130 m). Echinate insect galls frequently observed on flowering branches among the Thailand collections.,ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001282096,2,2,"Eurya acuminata wallichiana. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 156. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00293
wfo-0001220600,"In or along the edge of evergreen forest, also on rocks in streams, from lowland to medium altitudes (50–2100 m).",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001220600,2,2,"Eurya nitida nitida. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 156. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00295
wfo-0000683165,"On edges and slopes, in open grassy or evergreen forests, from low to medium altitudes (800–1800 m).",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000683165,2,2,"Eurya nitida siamensis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 157. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00296
wfo-0000424775,"Mainly distributed in the lowland, common in mangroves and tidal forests and in the Barringtonia formation. From neighbouring areas it has been recorded up to 1500 m alt.; this is not the case in Thailand, where the highest record is 200 m.",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000424775,2,2,"Flagellaria indica. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 162. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00307
wfo-0000707635,"Scattered by streams in evergreen forest, altitude 1200–1300 m.",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000707635,2,2,"Gordonia axillaris. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 144. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00267
wfo-0000707653,In or along the edge of evergreen forest from low to medium altitudes (900–2100 m).,ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000707653,2,2,"Gordonia dalglieshiana. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 143. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00266
wfo-0000434744,"Ranging from lowland swamp to evergreen wet forest, here often along streams, highest record from Thailand 700 m.",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000434744,2,2,"Hanguana malayana. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 164. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00310
wfo-0000730095,"On ridge in evergreen forest, altitude 1300 m.",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000730095,2,2,"Illicium peninsulare. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 115. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00219
wfo-0001254717,"In evergreen forest, altitude 700 m.",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001254717,2,2,"Illicium tenuifolium. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 116. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00220
wfo-0000776350,Open wet places in the mountains; only found in the two localities from 1200 to 1500 m.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000776350,2,2,"Juncus effusus. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 167. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00313
wfo-0000777104,Open wet grassland in the mountain from 800 to 2100 m.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000777104,2,2,"Juncus prismatocarpus. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 168. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00314
wfo-0000357312,Altitude 160 m.,ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000357312,2,2,"Kadsura ananosma. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 113. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00214
wfo-0000357309,"In evergreen forest, altitudes 800–1000 m.",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000357309,2,2,"Kadsura heteroclita. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 113. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00215
wfo-0000460076,Sandy area near the sea and inland saline sandy soil. The inflorescences are often transformed by animal attack (cf. Figure 11).,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000460076,2,2,"Leptocarpus disjunctus. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 172. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00320
wfo-0000452499,Growing in montane evergreen forest alt. 1300 m. Probably parasitizing Fagaceae. The germinating seed induces the formation of a witches’-broom on the root system of the host. The intramatrical tissue of the parasite is perennial and produces flowering stems thus appearing in a fairy-ring. Flowering October to November.,ecology,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000452499,2,2,"Mitrastemma yamamotoi. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 183. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00337
wfo-0000251826,"River valley, between 400 and 800 m altitude; flowering June.",ecology,EN,"K. Larsen, F.F. de Vogel",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000251826,2,2,"Neuwiedia siamensis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 132. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00249
wfo-0000251831,"Evergreen forests on poor to rich soils along streams up to 100 m, outside Thailand up to 900 m; flowering July–August.",ecology,EN,"K. Larsen, F.F. de Vogel",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000251831,2,2,"Neuwiedia zollingeri singapureana. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 132. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00251
