WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000577653,distribution,EN,"Thailand, Western Peninsular India, Assam and Burma.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000577653,Forest Herbarium,All rights reserved,"Actephila excelsa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 35. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03137,8,1
wfo-0000589140,distribution,EN,"Thailand, India, Malaya, Sumatra (type), Borneo, Java.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000589140,Forest Herbarium,All rights reserved,"Actephila javanica. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 38. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03138,8,1
wfo-0000601960,distribution,EN,"Thailand, North Malaya (Langkawi, Perlis, Kedah, Penang) (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000601960,Forest Herbarium,All rights reserved,"Actephila ovalis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 38. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03139,8,1
wfo-0000925540,distribution,EN,"Thailand, Sri Lanka, Malay Peninsula, Sumatra, Borneo (type), Philippines, Papua New Guinea.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000925540,Forest Herbarium,All rights reserved,"Agrostistachys borneensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 41. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03141,8,1
wfo-0000925579,distribution,EN,Peninsular Thailand and Peninsular Malaysia (type).,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000925579,Forest Herbarium,All rights reserved,"Agrostistachys gaudichaudii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 42. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03142,8,1
wfo-0000925599,distribution,EN,"Thailand, India (type), Sri Lanka, Burma, Laos, Vietnam, Borneo, Philippines, New Guinea.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000925599,Forest Herbarium,All rights reserved,"Agrostistachys indica. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 43. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03143,8,1
wfo-0000939798,distribution,EN,"Thailand, Burma, Nicobar Is. and throughout Malesia to New Guinea and Queensland (type: Indochina).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000939798,Forest Herbarium,All rights reserved,"Alchornea rugosa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 44. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03145,8,1
wfo-0000939809,distribution,EN,"Thailand, Malay Peninsula.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000939809,Forest Herbarium,All rights reserved,"Alchornea rugosa macrocarpa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 46. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03147,8,1
wfo-0000940007,distribution,EN,"Thailand, E. Himalaya, Assam, Burma, S. China, Indo-China, Andamans, Malay Peninsula.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000940007,Forest Herbarium,All rights reserved,"Alchornea tiliifolia. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 47. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03148,8,1
wfo-0000940018,distribution,EN,"Thailand, Indochina, S. China, Taiwan.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000940018,Forest Herbarium,All rights reserved,"Alchornea trewioides. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 47. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03149,8,1
wfo-0000940858,distribution,EN,"Probably a native of tropical Asia and Oceania, presently widely cultivated pantropically and subtropically.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000940858,Forest Herbarium,All rights reserved,"Aleurites moluccana. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 49. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03151,8,1
wfo-0000234922,distribution,EN,"Thailand, India (type) including Andaman & Nicobar Islands, Nepal, S China, Bangladesh, Burma, Laos, Vietnam, Cambodia, Java. Absent in Malesia except Java; absent in Sri Lanka. Distribution map in Baker & al. (1998: 252, fig. 6D).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234922,Forest Herbarium,All rights reserved,"Antidesma acidum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 59. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03153,8,1
wfo-0001284331,distribution,EN,"Thailand, India (type) incl. Andaman & Nicobar Islands, Sri Lanka, S China, Burma, Laos, Vietnam, Singapore, Borneo, Java, Philippines, Sulawesi, Lesser Sunda Islands, Maluku, New Guinea, Christmas Islands (Indian Ocean), Tahiti, Hawaiian Islands. As A. bunius is widely cultivated as a fruit tree, it is impossible to distinguish truly wild occurrences.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001284331,Forest Herbarium,All rights reserved,"Antidesma bunius bunius. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 63. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03155,8,1
wfo-0000235387,distribution,EN,Endemic to Thailand.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000235387,Forest Herbarium,All rights reserved,"Antidesma bunius pubescens. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 64. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03156,8,1
wfo-0000236163,distribution,EN,"Thailand (one collection), Peninsular Malaysia (Pahang, Cameron Highlands only), Sumatra (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000236163,Forest Herbarium,All rights reserved,"Antidesma forbesii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 64. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03157,8,1
wfo-0000236259,distribution,EN,"Thailand, India incl. Nicobar Islands, Sri Lanka, S China, Bangladesh, Burma, Laos, Vietnam, Cambodia, Peninsular Malaysia, Sumatra, Borneo (Kalimantan, Sabah), Java, Philippines, Sulawesi, Lesser Sunda Islands, Maluku, New Guinea, N Australia. Type without locality.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000236259,Forest Herbarium,All rights reserved,"Antidesma ghaesembilla. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 65. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03158,8,1
wfo-0000236433,distribution,EN,"Thailand, Peninsular Burma (type), Peninsular Malaysia, Sumatra (Aceh and East coast).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000236433,Forest Herbarium,All rights reserved,"Antidesma helferi. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 66. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03159,8,1
wfo-0000236642,distribution,EN,"Thailand, Japan: Kyushu and Ryukyu Islands (type), Taiwan, S China, Burma, Vietnam, Peninsular Malaysia, Philippines (Luzon, Mindanao).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000236642,Forest Herbarium,All rights reserved,"Antidesma japonicum japonicum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 67. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03161,8,1
wfo-0001386952,distribution,EN,Endemic to Thailand.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001386952,Forest Herbarium,All rights reserved,"Antidesma japonicum robustius. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 67. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03162,8,1
wfo-0000236911,distribution,EN,"Thailand, Cambodia (Kampot province).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000236911,Forest Herbarium,All rights reserved,"Antidesma laurifolium. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 68. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03163,8,1
wfo-0000237010,distribution,EN,"Thailand, Peninsular Malaysia (type), E Sumatra.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000237010,Forest Herbarium,All rights reserved,"Antidesma leucocladon. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 68. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03164,8,1
wfo-0000237021,distribution,EN,"Thailand, Peninsular Malaysia, Sumatra (type), Borneo, Philippines (Basilan, Mindanao).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000237021,Forest Herbarium,All rights reserved,"Antidesma leucopodum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 69. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03165,8,1
wfo-0000237559,distribution,EN,"Thailand, India (Assam), S China (type), Burma (Southern Shan States), Laos, Vietnam.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000237559,Forest Herbarium,All rights reserved,"Antidesma montanum microphyllum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 72. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03168,8,1
wfo-0000237570,distribution,EN,"Thailand, India incl. Andaman & Nicobar Islands, Bhutan, Bangladesh, S China, Japan (Ryukyu Islands), Taiwan, Laos, Vietnam, Cambodia, Peninsular Malaysia, Sumatra, Borneo, Java (type), Sulawesi, Lesser Sunda Islands, Maluku, New Guinea (Irian Jaya), Australia (Prince of Wales Island, N Queensland).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000237570,Forest Herbarium,All rights reserved,"Antidesma montanum montanum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 71. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03167,8,1
wfo-0000237581,distribution,EN,"Thailand, Bangladesh, N Vietnam, Peninsular Malaysia (type). Sumatra, Borneo.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000237581,Forest Herbarium,All rights reserved,"Antidesma montanum salicinum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 72. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03169,8,1
wfo-0000237592,distribution,EN,"Thailand, Peninsular Burma (Tenasserim; type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000237592,Forest Herbarium,All rights reserved,"Antidesma montanum wallichii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 73. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03170,8,1
wfo-0000237747,distribution,EN,"Thailand, Peninsular Malaysia, Singapore, Sumatra (type), Borneo.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000237747,Forest Herbarium,All rights reserved,"Antidesma neurocarpum neurocarpum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 73. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03172,8,1
wfo-0000237935,distribution,EN,"Thailand, Peninsular Malaysia (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000237935,Forest Herbarium,All rights reserved,"Antidesma orthogyne. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 74. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03173,8,1
wfo-0000238106,distribution,EN,"Thailand, Peninsular Malaysia (type), Sumatra, Borneo (Kalimantan, Sarawak).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000238106,Forest Herbarium,All rights reserved,"Antidesma pendulum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 75. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03174,8,1
wfo-0000238649,distribution,EN,"Thailand, India (only Nicobar and Andaman Islands), Sri Lanka, Vietnam, Cambodia, Peninsular Malaysia, Sumatra (type), Borneo (E Kalimantan, Sabah), SW Philippines (Balabac, Bancalan, Palawan). Distibution map in Baker & al. (1998: 252, fig. 6C).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000238649,Forest Herbarium,All rights reserved,"Antidesma puncticulatum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 76. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03175,8,1
wfo-0000239096,distribution,EN,"Thailand, Burma (Northern Shan States), Laos.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000239096,Forest Herbarium,All rights reserved,"Antidesma sootepense. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 77. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03176,8,1
wfo-0000239429,distribution,EN,"Thailand, Peninsular Malaysia, Sumatra, Borneo, W Java (type), Philippines, Northern and Central Sulawesi.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000239429,Forest Herbarium,All rights reserved,"Antidesma tomentosum tomentosum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 78. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03178,8,1
wfo-0000239537,distribution,EN,"Thailand, Burma, Peninsular Malaysia, Singapore, Sumatra, Anambas & Natuna Islands, Java (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000239537,Forest Herbarium,All rights reserved,"Antidesma velutinosum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 79. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03179,8,1
wfo-0000239570,distribution,EN,"Thailand, India? (type), Burma, Cambodia, Peninsular Malaysia (Perlis, Kedah).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000239570,Forest Herbarium,All rights reserved,"Antidesma velutinum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 80. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03180,8,1
wfo-0000248265,distribution,EN,"Thailand, Malay Peninsula, Sumatra, West Java (type), Borneo.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000248265,Forest Herbarium,All rights reserved,"Aporosa arborea. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 84. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03182,8,1
wfo-0000248287,distribution,EN,"Thailand, Malay Peninsula (type), and North Sumatra.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000248287,Forest Herbarium,All rights reserved,"Aporosa aurea. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 86. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03183,8,1
wfo-0000248603,distribution,EN,"Thailand, Burma (type), Indo-China.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000248603,Forest Herbarium,All rights reserved,"Aporosa duthieana. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 86. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03184,8,1
wfo-0000248657,distribution,EN,"Thailand, Malay Peninsula (type), Sumatra, Borneo, North Sulawesi.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000248657,Forest Herbarium,All rights reserved,"Aporosa falcifera. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 87. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03185,8,1
wfo-0000248666,distribution,EN,"Thailand, Cambodia, Vietnam (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000248666,Forest Herbarium,All rights reserved,"Aporosa ficifolia. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 88. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03186,8,1
wfo-0000248700,distribution,EN,"Thailand, Burma, Malay Peninsula, Sumatra, Java (type), Borneo, Philippines, Sulawesi, and the Maluku.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000248700,Forest Herbarium,All rights reserved,"Aporosa frutescens. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 88. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03187,8,1
wfo-0000248755,distribution,EN,"Thailand, Malay Peninsula (type), Sumatra.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000248755,Forest Herbarium,All rights reserved,"Aporosa globifera. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 90. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03188,8,1
wfo-0000249102,distribution,EN,"Thailand, Malay Peninsula, Sumatra (type), Java, Borneo.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249102,Forest Herbarium,All rights reserved,"Aporosa lunata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 90. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03189,8,1
wfo-0000249234,distribution,EN,"Thailand, Burma (type), Malay Peninsula.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249234,Forest Herbarium,All rights reserved,"Aporosa microstachya. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 92. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03190,8,1
wfo-0000249289,distribution,EN,"Thailand, Malay Peninsula (type), Sumatra, Java, Borneo.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249289,Forest Herbarium,All rights reserved,"Aporosa nervosa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 92. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03191,8,1
wfo-0000249300,distribution,EN,"Thailand, Nicobar Islands, Malay Peninsula (type), Sumatra, Borneo.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249300,Forest Herbarium,All rights reserved,"Aporosa nigricans. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 94. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03192,8,1
wfo-0000249366,distribution,EN,"From Pakistan, North India, and Nepal (type) to South China, South E Asia, West Malesia and Sulawesi.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249366,Forest Herbarium,All rights reserved,"Aporosa octandra. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 95. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03193,8,1
wfo-0000249379,distribution,EN,"Thailand, Malay Peninsula, Sumatra, West Java, Borneo, the Philippines (type), Sulawesi.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249379,Forest Herbarium,All rights reserved,"Aporosa octandra malesiana. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 96. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03195,8,1
wfo-0000249401,distribution,EN,"Thailand, China (type), Indo-China.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249401,Forest Herbarium,All rights reserved,"Aporosa octandra yunnanensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 96. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03196,8,1
wfo-0000249434,distribution,EN,"Thailand, Malay Peninsula (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249434,Forest Herbarium,All rights reserved,"Aporosa penangensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 97. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03197,8,1
wfo-0000249451,distribution,EN,"Thailand, Burma (type), Indo-China.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249451,Forest Herbarium,All rights reserved,"Aporosa planchoniana. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 98. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03198,8,1
wfo-0000249579,distribution,EN,"Thailand, Laos, Cambodia (type), Peninsular Malaysia.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249579,Forest Herbarium,All rights reserved,"Aporosa serrata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 98. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03199,8,1
