Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
8,1,distribution,"Thailand, Burma, Nicobar Is. and throughout Malesia to New Guinea and Queensland (type: Indochina).","Alchornea rugosa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 44. Accessed 2021-07-31",wfo-0000939798,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000939798,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03145
8,1,distribution,"Thailand, Malay Peninsula.","Alchornea rugosa macrocarpa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 46. Accessed 2021-07-31",wfo-0000939809,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000939809,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03147
8,1,distribution,"Thailand, E. Himalaya, Assam, Burma, S. China, Indo-China, Andamans, Malay Peninsula.","Alchornea tiliifolia. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 47. Accessed 2021-07-31",wfo-0000940007,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000940007,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03148
8,1,distribution,"Thailand, Indochina, S. China, Taiwan.","Alchornea trewioides. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 47. Accessed 2021-07-31",wfo-0000940018,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000940018,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03149
8,1,distribution,"Probably a native of tropical Asia and Oceania, presently widely cultivated pantropically and subtropically.","Aleurites moluccana. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 49. Accessed 2021-07-31",wfo-0000940858,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000940858,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03151
8,1,distribution,"Thailand, India (type) including Andaman & Nicobar Islands, Nepal, S China, Bangladesh, Burma, Laos, Vietnam, Cambodia, Java. Absent in Malesia except Java; absent in Sri Lanka. Distribution map in Baker & al. (1998: 252, fig. 6D).","Antidesma acidum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 59. Accessed 2021-07-31",wfo-0000234922,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234922,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03153
8,1,distribution,"Thailand, India (type) incl. Andaman & Nicobar Islands, Sri Lanka, S China, Burma, Laos, Vietnam, Singapore, Borneo, Java, Philippines, Sulawesi, Lesser Sunda Islands, Maluku, New Guinea, Christmas Islands (Indian Ocean), Tahiti, Hawaiian Islands. As A. bunius is widely cultivated as a fruit tree, it is impossible to distinguish truly wild occurrences.","Antidesma bunius bunius. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 63. Accessed 2021-07-31",wfo-0001284331,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001284331,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03155
8,1,distribution,Endemic to Thailand.,"Antidesma bunius pubescens. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 64. Accessed 2021-07-31",wfo-0000235387,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000235387,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03156
8,1,distribution,"Thailand (one collection), Peninsular Malaysia (Pahang, Cameron Highlands only), Sumatra (type).","Antidesma forbesii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 64. Accessed 2021-07-31",wfo-0000236163,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000236163,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03157
8,1,distribution,"Thailand, India incl. Nicobar Islands, Sri Lanka, S China, Bangladesh, Burma, Laos, Vietnam, Cambodia, Peninsular Malaysia, Sumatra, Borneo (Kalimantan, Sabah), Java, Philippines, Sulawesi, Lesser Sunda Islands, Maluku, New Guinea, N Australia. Type without locality.","Antidesma ghaesembilla. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 65. Accessed 2021-07-31",wfo-0000236259,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000236259,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03158
8,1,distribution,"Thailand, Peninsular Burma (type), Peninsular Malaysia, Sumatra (Aceh and East coast).","Antidesma helferi. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 66. Accessed 2021-07-31",wfo-0000236433,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000236433,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03159
8,1,distribution,"Thailand, Japan: Kyushu and Ryukyu Islands (type), Taiwan, S China, Burma, Vietnam, Peninsular Malaysia, Philippines (Luzon, Mindanao).","Antidesma japonicum japonicum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 67. Accessed 2021-07-31",wfo-0000236642,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000236642,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03161
8,1,distribution,Endemic to Thailand.,"Antidesma japonicum robustius. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 67. Accessed 2021-07-31",wfo-0001386952,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001386952,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03162
8,1,distribution,"Thailand, Cambodia (Kampot province).","Antidesma laurifolium. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 68. Accessed 2021-07-31",wfo-0000236911,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000236911,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03163
8,1,distribution,"Thailand, Peninsular Malaysia (type), E Sumatra.","Antidesma leucocladon. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 68. Accessed 2021-07-31",wfo-0000237010,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000237010,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03164
8,1,distribution,"Thailand, Peninsular Malaysia, Sumatra (type), Borneo, Philippines (Basilan, Mindanao).","Antidesma leucopodum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 69. Accessed 2021-07-31",wfo-0000237021,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000237021,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03165
8,1,distribution,"Thailand, India (Assam), S China (type), Burma (Southern Shan States), Laos, Vietnam.","Antidesma montanum microphyllum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 72. Accessed 2021-07-31",wfo-0000237559,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000237559,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03168
8,1,distribution,"Thailand, India incl. Andaman & Nicobar Islands, Bhutan, Bangladesh, S China, Japan (Ryukyu Islands), Taiwan, Laos, Vietnam, Cambodia, Peninsular Malaysia, Sumatra, Borneo, Java (type), Sulawesi, Lesser Sunda Islands, Maluku, New Guinea (Irian Jaya), Australia (Prince of Wales Island, N Queensland).","Antidesma montanum montanum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 71. Accessed 2021-07-31",wfo-0000237570,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000237570,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03167
8,1,distribution,"Thailand, Bangladesh, N Vietnam, Peninsular Malaysia (type). Sumatra, Borneo.","Antidesma montanum salicinum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 72. Accessed 2021-07-31",wfo-0000237581,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000237581,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03169
8,1,distribution,"Thailand, Peninsular Burma (Tenasserim; type).","Antidesma montanum wallichii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 73. Accessed 2021-07-31",wfo-0000237592,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000237592,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03170
8,1,distribution,"Thailand, Peninsular Malaysia, Singapore, Sumatra (type), Borneo.","Antidesma neurocarpum neurocarpum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 73. Accessed 2021-07-31",wfo-0000237747,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000237747,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03172
8,1,distribution,"Thailand, Peninsular Malaysia (type).","Antidesma orthogyne. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 74. Accessed 2021-07-31",wfo-0000237935,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000237935,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03173
8,1,distribution,"Thailand, Peninsular Malaysia (type), Sumatra, Borneo (Kalimantan, Sarawak).","Antidesma pendulum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 75. Accessed 2021-07-31",wfo-0000238106,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000238106,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03174
8,1,distribution,"Thailand, India (only Nicobar and Andaman Islands), Sri Lanka, Vietnam, Cambodia, Peninsular Malaysia, Sumatra (type), Borneo (E Kalimantan, Sabah), SW Philippines (Balabac, Bancalan, Palawan). Distibution map in Baker & al. (1998: 252, fig. 6C).","Antidesma puncticulatum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 76. Accessed 2021-07-31",wfo-0000238649,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000238649,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03175
8,1,distribution,"Thailand, Burma (Northern Shan States), Laos.","Antidesma sootepense. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 77. Accessed 2021-07-31",wfo-0000239096,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000239096,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03176
8,1,distribution,"Thailand, Peninsular Malaysia, Sumatra, Borneo, W Java (type), Philippines, Northern and Central Sulawesi.","Antidesma tomentosum tomentosum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 78. Accessed 2021-07-31",wfo-0000239429,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000239429,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03178
8,1,distribution,"Thailand, Burma, Peninsular Malaysia, Singapore, Sumatra, Anambas & Natuna Islands, Java (type).","Antidesma velutinosum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 79. Accessed 2021-07-31",wfo-0000239537,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000239537,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03179
8,1,distribution,"Thailand, India? (type), Burma, Cambodia, Peninsular Malaysia (Perlis, Kedah).","Antidesma velutinum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 80. Accessed 2021-07-31",wfo-0000239570,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000239570,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03180
8,1,distribution,"Thailand, Malay Peninsula, Sumatra, West Java (type), Borneo.","Aporosa arborea. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 84. Accessed 2021-07-31",wfo-0000248265,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000248265,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03182
8,1,distribution,"Thailand, Malay Peninsula (type), and North Sumatra.","Aporosa aurea. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 86. Accessed 2021-07-31",wfo-0000248287,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000248287,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03183
8,1,distribution,"Thailand, Burma (type), Indo-China.","Aporosa duthieana. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 86. Accessed 2021-07-31",wfo-0000248603,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000248603,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03184
8,1,distribution,"Thailand, Malay Peninsula (type), Sumatra, Borneo, North Sulawesi.","Aporosa falcifera. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 87. Accessed 2021-07-31",wfo-0000248657,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000248657,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03185
8,1,distribution,"Thailand, Cambodia, Vietnam (type).","Aporosa ficifolia. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 88. Accessed 2021-07-31",wfo-0000248666,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000248666,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03186
8,1,distribution,"Thailand, Burma, Malay Peninsula, Sumatra, Java (type), Borneo, Philippines, Sulawesi, and the Maluku.","Aporosa frutescens. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 88. Accessed 2021-07-31",wfo-0000248700,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000248700,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03187
8,1,distribution,"Thailand, Malay Peninsula (type), Sumatra.","Aporosa globifera. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 90. Accessed 2021-07-31",wfo-0000248755,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000248755,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03188
8,1,distribution,"Thailand, Malay Peninsula, Sumatra (type), Java, Borneo.","Aporosa lunata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 90. Accessed 2021-07-31",wfo-0000249102,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249102,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03189
8,1,distribution,"Thailand, Burma (type), Malay Peninsula.","Aporosa microstachya. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 92. Accessed 2021-07-31",wfo-0000249234,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249234,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03190
8,1,distribution,"Thailand, Malay Peninsula (type), Sumatra, Java, Borneo.","Aporosa nervosa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 92. Accessed 2021-07-31",wfo-0000249289,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249289,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03191
8,1,distribution,"Thailand, Nicobar Islands, Malay Peninsula (type), Sumatra, Borneo.","Aporosa nigricans. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 94. Accessed 2021-07-31",wfo-0000249300,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249300,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03192
8,1,distribution,"From Pakistan, North India, and Nepal (type) to South China, South E Asia, West Malesia and Sulawesi.","Aporosa octandra. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 95. Accessed 2021-07-31",wfo-0000249366,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249366,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03193
8,1,distribution,"Thailand, Malay Peninsula, Sumatra, West Java, Borneo, the Philippines (type), Sulawesi.","Aporosa octandra malesiana. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 96. Accessed 2021-07-31",wfo-0000249379,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249379,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03195
8,1,distribution,"Thailand, China (type), Indo-China.","Aporosa octandra yunnanensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 96. Accessed 2021-07-31",wfo-0000249401,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249401,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03196
8,1,distribution,"Thailand, Malay Peninsula (type).","Aporosa penangensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 97. Accessed 2021-07-31",wfo-0000249434,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249434,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03197
8,1,distribution,"Thailand, Burma (type), Indo-China.","Aporosa planchoniana. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 98. Accessed 2021-07-31",wfo-0000249451,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249451,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03198
8,1,distribution,"Thailand, Laos, Cambodia (type), Peninsular Malaysia.","Aporosa serrata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 98. Accessed 2021-07-31",wfo-0000249579,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249579,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03199
8,1,distribution,"Thailand, Malay Peninsula (type), Sumatra.","Aporosa stellifera. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 100. Accessed 2021-07-31",wfo-0000249666,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249666,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03200
