WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000236642,use,EN,Fire wood.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000236642,Forest Herbarium,All rights reserved,"Antidesma japonicum japonicum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 67. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03161,8,1
wfo-0000237021,use,EN,Fire wood.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000237021,Forest Herbarium,All rights reserved,"Antidesma leucopodum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 69. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03165,8,1
wfo-0000237570,use,EN,"Often cultivated for its edible fruits. Wood used in house construction, for rice pestles and fire wood. Leaves applied to ulcers and lumber pains, roots applied for stomachache, the fruits or tea from the leaves ‘as tonic after childbirth’ (Philippines, labels of <i>PNH 37987, 38059, 38372, Zwickey 699</i>).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000237570,Forest Herbarium,All rights reserved,"Antidesma montanum montanum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 71. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03167,8,1
wfo-0000237747,use,EN,Fire wood.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000237747,Forest Herbarium,All rights reserved,"Antidesma neurocarpum neurocarpum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 73. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03172,8,1
wfo-0000237935,use,EN,Wood used for planks. Juice from fruits used as an antiseptic (<i>Cockburn FRI 7467</i>).,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000237935,Forest Herbarium,All rights reserved,"Antidesma orthogyne. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 74. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03173,8,1
wfo-0000239096,use,EN,Fruits eaten.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000239096,Forest Herbarium,All rights reserved,"Antidesma sootepense. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 77. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03176,8,1
wfo-0000239429,use,EN,"The hard wood is used in ploughs; fire wood. Roots are chewed and applied for internal pain (Philippines, PNH 38075). Bark is burned and the ash is rubbed on the teeth to colour them (Philippines, <i>PNH 13524).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000239429,Forest Herbarium,All rights reserved,"Antidesma tomentosum tomentosum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 78. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03178,8,1
wfo-0000239537,use,EN,"Fruits eaten locally. Bark sold to the Chinese (Java, Winckel 311).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000239537,Forest Herbarium,All rights reserved,"Antidesma velutinosum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 79. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03179,8,1
wfo-0000248265,use,EN,Wood is used for furniture.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000248265,Forest Herbarium,All rights reserved,"Aporosa arborea. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 84. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03182,8,1
wfo-0000248287,use,EN,Wood may be used for furniture.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000248287,Forest Herbarium,All rights reserved,"Aporosa aurea. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 86. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03183,8,1
wfo-0000249366,use,EN,Wood used for house posts and fuel. Leaves used to dry cloth black. Bark chewed as a kind of betel by Karin Hill tribe (Thailand).,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249366,Forest Herbarium,All rights reserved,"Aporosa octandra. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 95. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03193,8,1
wfo-0000249401,use,EN,"Bark and wood are used medicinally (dried, grinded, fresh or chewed).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249401,Forest Herbarium,All rights reserved,"Aporosa octandra yunnanensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 96. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03196,8,1
wfo-0000249809,use,EN,Wood is used for house construction. The fruit is edible (though not so nice).,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249809,Forest Herbarium,All rights reserved,"Aporosa villosa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 102. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03202,8,1
wfo-0000304430,use,EN,"Aril and fruit wall edible, sour. In Sarawak and Sabah wood used for building.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304430,Forest Herbarium,All rights reserved,"Baccaurea bracteata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 109. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03208,8,1
wfo-0000304473,use,EN,Locally grown for its edible fruits.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304473,Forest Herbarium,All rights reserved,"Baccaurea brevipes. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 109. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03209,8,1
wfo-0000304837,use,EN,"The in bamboo pounded leaves are drunk with water against stomach ache. Fruit wall and arillode edible but sour and, therefore, eaten with sugar or salt, nice with chicken rice. Occasionally cultivated.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304837,Forest Herbarium,All rights reserved,"Baccaurea lanceolata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 110. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03210,8,1
wfo-0000304880,use,EN,"Arillode edible, sweet to sour. Often cultivated. Fruits sold in the market.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304880,Forest Herbarium,All rights reserved,"Baccaurea macrocarpa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 111. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03211,8,1
wfo-0000304892,use,EN,"Arillode edible, sweet to sour.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304892,Forest Herbarium,All rights reserved,"Baccaurea macrophylla. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 112. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03212,8,1
wfo-0000304975,use,EN,"Arillode edible, sour-bitter. Wood used in house construction.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304975,Forest Herbarium,All rights reserved,"Baccaurea minor. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 112. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03213,8,1
wfo-0000305017,use,EN,"Locally grown for its edible fruits; arillode edible, sour to sweet. Squeezed inner bark used for sore eyes.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305017,Forest Herbarium,All rights reserved,"Baccaurea motleyana. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 113. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03214,8,1
wfo-0000305136,use,EN,"Fruit wall and arillode edible, sour-sweet. Wood used as box-wood.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305136,Forest Herbarium,All rights reserved,"Baccaurea parviflora. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 113. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03215,8,1
wfo-0000305238,use,EN,"Arillode edible, sweet to sour.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305238,Forest Herbarium,All rights reserved,"Baccaurea polyneura. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 114. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03216,8,1
wfo-0000305368,use,EN,"Arillode edible, sour to sweet.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305368,Forest Herbarium,All rights reserved,"Baccaurea racemosa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 117. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03218,8,1
wfo-0000305379,use,EN,"Arillode edible, sweet to sour.; in northern used by hilltribes as medicine; bark, root bark and wood are used in decoction of dried and grinded material.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305379,Forest Herbarium,All rights reserved,"Baccaurea ramiflora. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 117. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03219,8,1
wfo-0000305568,use,EN,Used as timber wood.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305568,Forest Herbarium,All rights reserved,"Baccaurea sumatrana. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 118. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03220,8,1
wfo-0000313210,use,EN,Used as a timber and as a wayside plant. The wood is not very durable. The fruits are mealy and sweet and in Sumatra sometimes used for flavouring food.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000313210,Forest Herbarium,All rights reserved,"Balakata baccata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 119. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03222,8,1
wfo-0000314537,use,EN,"The seeds are a drastic purgative, and used as a substitue for <i>Croton tiglium</i> L. Oil from the seeds and leaves is irritant when touching the skin.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000314537,Forest Herbarium,All rights reserved,"Baliospermum solanifolium. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 121. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03225,8,1
wfo-0000342237,use,EN,Medicinal use in China (Hainan); fruits eaten in Borneo (Sarawak); wood used as firewood in New Guinea and for fencing (grows!) in the Solomon Islands; in the latter the squeezed bark or the latex is used as a brown or black dye.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000342237,Forest Herbarium,All rights reserved,"Bischofia javanica. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 124. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03227,8,1
wfo-0000346984,use,EN,Fruit is stated to be edible.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000346984,Forest Herbarium,All rights reserved,"Blumeodendron tokbrai. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 131. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03233,8,1
wfo-0000412593,use,EN,The young shoots are edible.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000412593,Forest Herbarium,All rights reserved,"Breynia fruticosa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 136. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03239,8,1
wfo-0000415036,use,EN,Leaves are used fresh or mashed topically against ‘Fii’ in the North. The roots are used as a fish poison.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000415036,Forest Herbarium,All rights reserved,"Breynia vitis-idaea. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 140. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03243,8,1
wfo-0000415424,use,EN,"Medicinal tree (Thailand, <i>Collins 1588</i>, K).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000415424,Forest Herbarium,All rights reserved,"Bridelia affinis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 142. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03245,8,1
wfo-0000417921,use,EN,"The fruits are edible and medicinally used in Cambodia (<i>Martin 155</i>, L).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000417921,Forest Herbarium,All rights reserved,"Bridelia curtisii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 143. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03247,8,1
wfo-0000418760,use,EN,"Timber tree, wood hard and durable, used for house and bridge construction in Indonesia, for house posts and fuel in Mindanao (Philippines), and used in an Agri ritual on Mindanao.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000418760,Forest Herbarium,All rights reserved,"Bridelia glauca. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 145. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03248,8,1
wfo-0000420159,use,EN,"Timber sometimes used in house-building (Sulawesi), as house posts (Bougainville), for knife handles (Lesser Sunda Islands). Bark used for colouring the saguwer (palm wine) red. The fruits are edible. The plant provides native medicine for headache (Sabah, Borneo) and a decoction of the leaves is applied as a lotion against itch (Malay Peninsula). The leaves provide a wrapping for smokes (Papua New Guinea).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000420159,Forest Herbarium,All rights reserved,"Bridelia insulana. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 146. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03250,8,1
wfo-0000423275,use,EN,The leaves are used in Thailand for wrapping cigarettes and medicinally against lues (syphilis) and as a purgative.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000423275,Forest Herbarium,All rights reserved,"Bridelia ovata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 147. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03251,8,1
wfo-0000424897,use,EN,"In India all kinds of uses, the dull red wood is used for construction, railway ties, fuel, rafters, posts, floor-boards, cart-shafts, wheels, agricultural implements, tool-handles, and shelves. The bark, which contains tannin (16–40 %), shows to be of pharmaceutical use because of its antiviral, hypoglycaemic, hypersensitive properties. The leaves are used as fodder and is said to free cattle of intestinal worms. The fruit is edible but very astringent.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000424897,Forest Herbarium,All rights reserved,"Bridelia retusa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 148. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03252,8,1
wfo-0000427631,use,EN,"The plant is said to be poisonous. The twigs are used in basketry (India). The bark is used as medicine against intestinal worms and for tanning; a decoction is used for cough, fever, and asthma and shows hyposensitive hypoglycaemic action (also on animals). An infusion of the leaves is used for colic in Java and for jaundice in India. The fruits are edible, produce a sticky fluid when wounded and a black dye. The seeds possess hemaglutinating properties and yield a fatty oil.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000427631,Forest Herbarium,All rights reserved,"Bridelia stipularis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 149. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03253,8,1
wfo-0000428079,use,EN,"Timber tree, wood suitable for baskets, carts, wheels, and tool handles. The bark produces tannin and is, therefore, used for tanning, and colouring wood black. The bark, though astringent, and the leaves (as infusion) are used against colic in Java. The fruits are eaten and the seeds are used by children as bullets in bamboo guns. Well known in village medicine and folk tales.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428079,Forest Herbarium,All rights reserved,"Bridelia tomentosa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 151. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03254,8,1
wfo-0000836079,use,EN,"In NE Malaysia (Kelantan and Trengganu) the young leaves are cooked and eaten as spinach or chopped up with rice. The wood is used as a non-construction timber by the Iban (Sarawak, Borneo); for building purposes in Sri Lanka, and for sampans and columns in Indochina. The wood is said to be light red, moderately hard, close-grained, pores small, scanty, in short radial lines, medullary rays very fine, very numerous, narrow wavy concentric bands fairly regular and prominent.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000836079,Forest Herbarium,All rights reserved,"Chaetocarpus castanocarpus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 153. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03256,8,1
wfo-0000852711,use,EN,"The fruits provide a blue-colouring dye, though the plant has never been cultivated for this purpose.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000852711,Forest Herbarium,All rights reserved,"Chrozophora rottleri. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 156. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03260,8,1
wfo-0000872362,use,EN,"Sometimes cultivated for the oil in the seeds (Airy Shaw, 1972). Medicinal use: leaves are soaked in water and solution applied against sore eyes. The bark, wood, and roots are also used medicinally.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000872362,Forest Herbarium,All rights reserved,"Cleidion javanicum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 167. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03272,8,1
wfo-0000876411,use,EN,Leaves and fruits have stupefying properties.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000876411,Forest Herbarium,All rights reserved,"Cleistanthus hirsutulus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 173. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03280,8,1
wfo-0000876930,use,EN,"Wood for construction, furniture, and for packing. Leaves applied to treat asthma.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000876930,Forest Herbarium,All rights reserved,"Cleistanthus myrianthus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 174. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03282,8,1
wfo-0000877326,use,EN,Branches with leaves are used for sweeping.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000877326,Forest Herbarium,All rights reserved,"Cleistanthus polyphyllus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 177. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03284,8,1
wfo-0000905170,use,EN,"Ornamental plant for its variegated leaves, many races.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000905170,Forest Herbarium,All rights reserved,"Codiaeum variegatum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 188. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03294,8,1
wfo-0000364504,use,EN,"The leaves, in mixture with other plants, are used for cuts.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000364504,Forest Herbarium,All rights reserved,"Croton acutifolius. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 193. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03298,8,1
wfo-0000927588,use,EN,Bark and roots are used as an antipyretic.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000927588,Forest Herbarium,All rights reserved,"Croton cascarilloides. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 197. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03301,8,1
wfo-0000927601,use,EN,"A root decoction causes purging and is used medicinally for constipation in the Malay Peninsula. In Indonesia, dried bark is used to relieve stomach disorders.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000927601,Forest Herbarium,All rights reserved,"Croton caudatus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 198. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03302,8,1
wfo-0000927753,use,EN,"Root used in medicine to treat cholera, dysentery and to cure an inflamed throat. In combination with <i>Clausena harmandiana</i> it is boiled and taken as antiflatulent.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000927753,Forest Herbarium,All rights reserved,"Croton crassifolius. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 202. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03304,8,1
