WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0001125788,distribution,EN,"Thailand, SW. China (Yunnan, type) and Laos.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125788,Forest Herbarium,All rights reserved,"Colysis pentaphylla. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 540. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0725,3,4
wfo-0001107252,distribution,EN,"Thailand, Himalaya (type) to S. China and Taiwan, extending north to SW. Japan and the Ryukyus, south to Indochina and the Philippines.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107252,Forest Herbarium,All rights reserved,"Colysis pothifolia. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 540–541. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0726,3,4
wfo-0001125785,distribution,EN,"Thailand, China (Kwangtung and Kwangsri, type).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125785,Forest Herbarium,All rights reserved,"Colysis wui. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 539–540. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0724,3,4
wfo-0001125804,distribution,EN,"Thailand, China (Kwangtung, type) and N. Vietnam.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125804,Forest Herbarium,All rights reserved,"Crypsinus cruciformis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 559. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0750,3,4
wfo-0001125812,distribution,EN,"Thailand, NE. India (type) and SW. China.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125812,Forest Herbarium,All rights reserved,"Crypsinus ebenipes. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 561–562. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0753,3,4
wfo-0001115938,distribution,EN,"Thailand, Malesia.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115938,Forest Herbarium,All rights reserved,"Crypsinus enervis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 557–558. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0748,3,4
wfo-0001125797,distribution,EN,"Thailand, India (type), Upper Burma, SW. China and Vietnam.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125797,Forest Herbarium,All rights reserved,"Crypsinus griffithianus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 554–556. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0745,3,4
wfo-0001260483,distribution,EN,Endemic to Thailand.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001260483,Forest Herbarium,All rights reserved,"Crypsinus hirsutus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 560–561. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0752,3,4
wfo-0000148009,distribution,EN,"Thailand, W. Malesia (type from Java).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000148009,Forest Herbarium,All rights reserved,"Crypsinus laciniatus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 562. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0754,3,4
wfo-0001125807,distribution,EN,"Thailand, N. India (type), Upper Burma, SW. China (Yunnan & Szechuwan) and Indochina.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125807,Forest Herbarium,All rights reserved,"Crypsinus oxylobus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 559–560. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0751,3,4
wfo-0001125801,distribution,EN,"Thailand, N. India (type), Burma, SW. China, and Indochina; also in the Philippines, though Copeland considered the Philippines plants are distinct as C. whitfordii.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125801,Forest Herbarium,All rights reserved,"Crypsinus rhynchophyllus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 556–557. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0746,3,4
wfo-0001127475,distribution,EN,"Thailand, Indochina, Malaya, Sumatra, Java, Boeneo, and Philippines.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001127475,Forest Herbarium,All rights reserved,"Crypsinus trilobus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 558–559. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0749,3,4
wfo-0001115883,distribution,EN,"Thailand, Malesia.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115883,Forest Herbarium,All rights reserved,"Ctenitis subobscura. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 620. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0895,3,4
wfo-0001260751,distribution,EN,"Thailand, W. Malesia (type from Java).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001260751,Forest Herbarium,All rights reserved,"Ctenopteris mollicoma. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 588–589. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0792,3,4
wfo-0001260753,distribution,EN,"Thailand, Cambodia, Malaya, Sumatra and Borneo (type).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001260753,Forest Herbarium,All rights reserved,"Ctenopteris moultonii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 589. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0793,3,4
wfo-0001125819,distribution,EN,"Thailand, Sri Lanka, Himalayas, S. China, W. Malesia (type from Java) and Taiwan.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125819,Forest Herbarium,All rights reserved,"Ctenopteris subfalcata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 590. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0794,3,4
wfo-0001126866,distribution,EN,"Thailand, Malaya, Sumatra, Java (type) to the Philippines and Taiwan, also in New Guinea and Samoa.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001126866,Forest Herbarium,All rights reserved,"Ctenopteris tenuisecta. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 590–591. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0795,3,4
wfo-0001127907,distribution,EN,"Thailand, S. and SW. China, Taiwan, and Luzon; also recorded from the Himalayas.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001127907,Forest Herbarium,All rights reserved,"Deparia subfluvialis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 621. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0902,3,4
wfo-0001115259,distribution,EN,"Thailand, Vietnam and Cambodia, throughout Malesia to Polynesia and Australia, northwards to Taiwan and S. Ryukyus (Iriomote).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115259,Forest Herbarium,All rights reserved,"Dipteris conjugata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 481–483. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0653,3,4
wfo-0001116308,distribution,EN,"Thailand, Himalayas, Indochina, S. China (Hainan) and Malesia throughout.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116308,Forest Herbarium,All rights reserved,"Drymoglossum piloselloides. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 490–491. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0663,3,4
wfo-0001118162,distribution,EN,"Thailand, China (Kweichow) and Indochina (type).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118162,Forest Herbarium,All rights reserved,"Drynaria bonii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 545–546. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0732,3,4
wfo-0000748043,distribution,EN,"Thailand, S. China (type), Indochina and Taiwan.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000748043,Forest Herbarium,All rights reserved,"Drynaria fortunei. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 546–547. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0734,3,4
wfo-0001230328,distribution,EN,"Thailand, Burma (Moulmein, type) and Vietnam.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001230328,Forest Herbarium,All rights reserved,"Drynaria parishii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 548. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0736,3,4
wfo-0001122949,distribution,EN,"Thailand, Himalayas (type), S. China, Burma, Laos, N. Vietnam and Java.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122949,Forest Herbarium,All rights reserved,"Drynaria propinqua. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 547–548. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0735,3,4
wfo-0001115919,distribution,EN,"Thailand, Sri Lanka, India to S. China and Indohina, Malesia throughout to Fiji and tropical Australia.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115919,Forest Herbarium,All rights reserved,"Drynaria quercifolia. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 546. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0733,3,4
wfo-0001115917,distribution,EN,"Thailand, Indochina, Malesia, Polynesia and tropical Australia, also in Burma [(Tavoy, KEENAN et al. 767 & 919 (E)].","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115917,Forest Herbarium,All rights reserved,"Drynaria rigidula. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 550. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0737,3,4
wfo-0001115918,distribution,EN,"Thailand, Malesia and Polynesia to tropical Australia.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115918,Forest Herbarium,All rights reserved,"Drynaria sparsisora. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 544–545. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0731,3,4
wfo-0001115173,distribution,EN,Endemic to Thailand.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115173,Forest Herbarium,All rights reserved,"Dryopteris rheophila. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 620. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0891,3,4
wfo-0001118036,distribution,EN,"Thailand, Malaya to the Philippines and Java (type).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118036,Forest Herbarium,All rights reserved,"Grammitis adspersa. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 586. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0787,3,4
wfo-0000145132,distribution,EN,"Thailand, E. Malaysia (Sarawak, type).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000145132,Forest Herbarium,All rights reserved,"Grammitis bongoensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 584. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0784,3,4
wfo-0001117212,distribution,EN,"Thailand, S. Japan, Ryukyus, S. China (type) and Indochina.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117212,Forest Herbarium,All rights reserved,"Grammitis dorsipila. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 582–584. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0783,3,4
wfo-0001117215,distribution,EN,"Thailand, S. China to W. Malesia (type from Java).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117215,Forest Herbarium,All rights reserved,"Grammitis hirtella. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 582. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0782,3,4
wfo-0001125817,distribution,EN,"Thailand, Borneo, Philippines (type), Celebes and Taiwan.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125817,Forest Herbarium,All rights reserved,"Grammitis jagoriana. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 585. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0785,3,4
wfo-0001125818,distribution,EN,"Thailand, Malesia generally (type from Java), northwards to Taiwan, but unknown in Malaya and Indochina.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125818,Forest Herbarium,All rights reserved,"Grammitis setosa. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 585–586. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0786,3,4
wfo-0001123224,distribution,EN,"Thailand, Himalayas (type from Nepal) to SW. China (Yunnan & Kwangsi) and N. Vietnam.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123224,Forest Herbarium,All rights reserved,"Lemmaphyllum carnosum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 518–519. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0697,3,4
wfo-0001118693,distribution,EN,"Thailand, Himalayas (type) and SW. China.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118693,Forest Herbarium,All rights reserved,"Lepisorus bicolor. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 510. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0686,3,4
wfo-0001117826,distribution,EN,"Thailand, Himalayas, Tibet and China (type).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117826,Forest Herbarium,All rights reserved,"Lepisorus contortus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 513–514. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0692,3,4
wfo-0001125769,distribution,EN,"Thailand, Sikkim (type) and SW. (China (Yunnan).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125769,Forest Herbarium,All rights reserved,"Lepisorus heterolepis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 514. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0693,3,4
wfo-0001122478,distribution,EN,"Thailand, NE. India, Burma, W. Malesia to the Philippines and Java (type); there are the records from New Guinea and Polynesia.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122478,Forest Herbarium,All rights reserved,"Lepisorus longifolius. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 508–510. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0685,3,4
wfo-0001117825,distribution,EN,"Thailand, Sri Lanka, S. India, Himalayas (type), Upper Burma to SW, China (Yunnan); also recorded from Sumatra.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117825,Forest Herbarium,All rights reserved,"Lepisorus nudus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 512. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0689,3,4
