WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0001115938,"Thailand, Malesia.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115938,3,4,"Crypsinus enervis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 557–558. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0748
wfo-0001125797,"Thailand, India (type), Upper Burma, SW. China and Vietnam.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125797,3,4,"Crypsinus griffithianus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 554–556. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0745
wfo-0001260483,Endemic to Thailand.,distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001260483,3,4,"Crypsinus hirsutus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 560–561. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0752
wfo-0000148009,"Thailand, W. Malesia (type from Java).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000148009,3,4,"Crypsinus laciniatus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 562. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0754
wfo-0001125807,"Thailand, N. India (type), Upper Burma, SW. China (Yunnan & Szechuwan) and Indochina.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125807,3,4,"Crypsinus oxylobus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 559–560. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0751
wfo-0001125801,"Thailand, N. India (type), Burma, SW. China, and Indochina; also in the Philippines, though Copeland considered the Philippines plants are distinct as C. whitfordii.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125801,3,4,"Crypsinus rhynchophyllus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 556–557. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0746
wfo-0001127475,"Thailand, Indochina, Malaya, Sumatra, Java, Boeneo, and Philippines.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001127475,3,4,"Crypsinus trilobus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 558–559. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0749
wfo-0001115883,"Thailand, Malesia.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115883,3,4,"Ctenitis subobscura. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 620. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0895
wfo-0001260751,"Thailand, W. Malesia (type from Java).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001260751,3,4,"Ctenopteris mollicoma. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 588–589. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0792
wfo-0001260753,"Thailand, Cambodia, Malaya, Sumatra and Borneo (type).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001260753,3,4,"Ctenopteris moultonii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 589. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0793
wfo-0001125819,"Thailand, Sri Lanka, Himalayas, S. China, W. Malesia (type from Java) and Taiwan.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125819,3,4,"Ctenopteris subfalcata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 590. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0794
wfo-0001126866,"Thailand, Malaya, Sumatra, Java (type) to the Philippines and Taiwan, also in New Guinea and Samoa.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001126866,3,4,"Ctenopteris tenuisecta. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 590–591. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0795
wfo-0001127907,"Thailand, S. and SW. China, Taiwan, and Luzon; also recorded from the Himalayas.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001127907,3,4,"Deparia subfluvialis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 621. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0902
wfo-0001115259,"Thailand, Vietnam and Cambodia, throughout Malesia to Polynesia and Australia, northwards to Taiwan and S. Ryukyus (Iriomote).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115259,3,4,"Dipteris conjugata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 481–483. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0653
wfo-0001116308,"Thailand, Himalayas, Indochina, S. China (Hainan) and Malesia throughout.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116308,3,4,"Drymoglossum piloselloides. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 490–491. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0663
wfo-0001118162,"Thailand, China (Kweichow) and Indochina (type).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118162,3,4,"Drynaria bonii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 545–546. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0732
wfo-0000748043,"Thailand, S. China (type), Indochina and Taiwan.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000748043,3,4,"Drynaria fortunei. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 546–547. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0734
wfo-0001230328,"Thailand, Burma (Moulmein, type) and Vietnam.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001230328,3,4,"Drynaria parishii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 548. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0736
wfo-0001122949,"Thailand, Himalayas (type), S. China, Burma, Laos, N. Vietnam and Java.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122949,3,4,"Drynaria propinqua. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 547–548. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0735
wfo-0001115919,"Thailand, Sri Lanka, India to S. China and Indohina, Malesia throughout to Fiji and tropical Australia.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115919,3,4,"Drynaria quercifolia. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 546. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0733
wfo-0001115917,"Thailand, Indochina, Malesia, Polynesia and tropical Australia, also in Burma [(Tavoy, KEENAN et al. 767 & 919 (E)].",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115917,3,4,"Drynaria rigidula. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 550. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0737
wfo-0001115918,"Thailand, Malesia and Polynesia to tropical Australia.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115918,3,4,"Drynaria sparsisora. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 544–545. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0731
wfo-0001115173,Endemic to Thailand.,distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115173,3,4,"Dryopteris rheophila. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 620. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0891
wfo-0001118036,"Thailand, Malaya to the Philippines and Java (type).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118036,3,4,"Grammitis adspersa. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 586. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0787
wfo-0000145132,"Thailand, E. Malaysia (Sarawak, type).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000145132,3,4,"Grammitis bongoensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 584. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0784
wfo-0001117212,"Thailand, S. Japan, Ryukyus, S. China (type) and Indochina.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117212,3,4,"Grammitis dorsipila. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 582–584. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0783
wfo-0001117215,"Thailand, S. China to W. Malesia (type from Java).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117215,3,4,"Grammitis hirtella. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 582. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0782
wfo-0001125817,"Thailand, Borneo, Philippines (type), Celebes and Taiwan.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125817,3,4,"Grammitis jagoriana. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 585. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0785
wfo-0001125818,"Thailand, Malesia generally (type from Java), northwards to Taiwan, but unknown in Malaya and Indochina.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125818,3,4,"Grammitis setosa. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 585–586. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0786
wfo-0001123224,"Thailand, Himalayas (type from Nepal) to SW. China (Yunnan & Kwangsi) and N. Vietnam.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123224,3,4,"Lemmaphyllum carnosum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 518–519. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0697
wfo-0001118693,"Thailand, Himalayas (type) and SW. China.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118693,3,4,"Lepisorus bicolor. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 510. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0686
wfo-0001117826,"Thailand, Himalayas, Tibet and China (type).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117826,3,4,"Lepisorus contortus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 513–514. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0692
wfo-0001125769,"Thailand, Sikkim (type) and SW. (China (Yunnan).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125769,3,4,"Lepisorus heterolepis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 514. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0693
wfo-0001122478,"Thailand, NE. India, Burma, W. Malesia to the Philippines and Java (type); there are the records from New Guinea and Polynesia.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122478,3,4,"Lepisorus longifolius. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 508–510. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0685
wfo-0001117825,"Thailand, Sri Lanka, S. India, Himalayas (type), Upper Burma to SW, China (Yunnan); also recorded from Sumatra.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117825,3,4,"Lepisorus nudus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 512. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0689
