WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0001120248,ecology,EN,"On mossy tree-trunks in dense evergreen forests on ridges at high altitudes, rather rare.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001120248,Forest Herbarium,All rights reserved,"Calymmodon cucullatus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 596. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0804,3,4
wfo-0001124059,ecology,EN,On rocks in light shade in mixed deciduous forests at medium altitude.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124059,Forest Herbarium,All rights reserved,"Cheilanthes formosana. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 619. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0885,3,4
wfo-0001116579,ecology,EN,On rocks in light shade at medium or high altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116579,Forest Herbarium,All rights reserved,"Cheilanthes krameri. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 618–619. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0884,3,4
wfo-0000142821,ecology,EN,"On calcareous rocks on cliffy mountain ridge near summit, 1900–2100 m alt.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000142821,Forest Herbarium,All rights reserved,"Cheilanthes pseudoargentea. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 619. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0886,3,4
wfo-0001233328,ecology,EN,On rather dry rocks in light shade in mixed deciduous forests.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001233328,Forest Herbarium,All rights reserved,"Cheilanthes pseudofarinosa. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 618. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0883,3,4
wfo-0000143037,ecology,EN,On limestone cliff at 350–500 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000143037,Forest Herbarium,All rights reserved,"Cheilanthes siamensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 617–618. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0881,3,4
wfo-0001117301,ecology,EN,"On clayey slope along path in dense forests at higher altitudes (1000–1800 m), rather rare.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117301,Forest Herbarium,All rights reserved,"Cheiropleuria bicuspis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 484–485. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0656,3,4
wfo-0001128377,ecology,EN,Epiphytic in evergreen forests along streams.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001128377,Forest Herbarium,All rights reserved,"Christiopteris tricuspis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 553. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0743,3,4
wfo-0001117223,ecology,EN,On wet rocks usually in stream-beds in dense forests at 1000–1500 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117223,Forest Herbarium,All rights reserved,"Colysis hemionitidea. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 536–538. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0721,3,4
wfo-0001115934,ecology,EN,On muddy rocks along streams in dense forests at 400–650 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115934,Forest Herbarium,All rights reserved,"Colysis macrophylla. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 538. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0722,3,4
wfo-0001117823,ecology,EN,On moist or damp rocks in stream-beds or in deep shade or climbing on basal tree-trunks in dense evergreen forests at low to medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117823,Forest Herbarium,All rights reserved,"Colysis pedunculata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 538–539. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0723,3,4
wfo-0001125788,ecology,EN,"On mountain-slopes usually in dense forests at high altitudes, rather rare.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125788,Forest Herbarium,All rights reserved,"Colysis pentaphylla. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 540. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0725,3,4
wfo-0001107252,ecology,EN,"On rocky mountain-slopes in dense evergreen forests at high altitdes (1100–1600 m), rather rare.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107252,Forest Herbarium,All rights reserved,"Colysis pothifolia. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 540–541. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0726,3,4
wfo-0001125785,ecology,EN,On muddy rocks in dense evergreen forests at medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125785,Forest Herbarium,All rights reserved,"Colysis wui. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 539–540. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0724,3,4
wfo-0001125804,ecology,EN,"On mossy tree-trunks in evergreen forests on ridges at high altitudes, rather rare.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125804,Forest Herbarium,All rights reserved,"Crypsinus cruciformis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 559. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0750,3,4
wfo-0001125812,ecology,EN,On mossy tree-trunks in dense mountain forests at ridge at about 2500 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125812,Forest Herbarium,All rights reserved,"Crypsinus ebenipes. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 561–562. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0753,3,4
wfo-0001115938,ecology,EN,Only once collected in Thailand on tree in evergreen forests at 800 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115938,Forest Herbarium,All rights reserved,"Crypsinus enervis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 557–558. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0748,3,4
wfo-0001125797,ecology,EN,"On mossy tree-trunks or on mossy limestone cliffs in dense evergreen forests, restricted to the highest parts of the higher mountains in Northern, not so common.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125797,Forest Herbarium,All rights reserved,"Crypsinus griffithianus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 554–556. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0745,3,4
wfo-0001260483,ecology,EN,Gregarious on rocks or rocky soil in exposed or comparatively dry places as well as in shaded or moist situations at 1000–1800 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001260483,Forest Herbarium,All rights reserved,"Crypsinus hirsutus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 560–561. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0752,3,4
wfo-0000148009,ecology,EN,On mossy trunks of fallen trees in clearing at ridge at about 1500 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000148009,Forest Herbarium,All rights reserved,"Crypsinus laciniatus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 562. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0754,3,4
wfo-0001125807,ecology,EN,Epiphytic commonly on mossy tree-trunks or on wet rocks in dense evergreen forests at 1000–2300 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125807,Forest Herbarium,All rights reserved,"Crypsinus oxylobus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 559–560. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0751,3,4
wfo-0001125801,ecology,EN,"Not so rare in mossy forests; on mossy tree-trunks, or rarely on mossy rocks in dense evergreen forests at high altitudes (1200–1700 m).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125801,Forest Herbarium,All rights reserved,"Crypsinus rhynchophyllus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 556–557. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0746,3,4
wfo-0001127475,ecology,EN,On mossy trunks of fallen trees in clearing on ridges at medium or high altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001127475,Forest Herbarium,All rights reserved,"Crypsinus trilobus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 558–559. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0749,3,4
wfo-0001260751,ecology,EN,"On mossy tree-trunks in dense evergreen forests on ridges at high altitudes, rather rare.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001260751,Forest Herbarium,All rights reserved,"Ctenopteris mollicoma. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 588–589. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0792,3,4
wfo-0001260753,ecology,EN,On moist tree-trunks in dense evergreen forests on ridge.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001260753,Forest Herbarium,All rights reserved,"Ctenopteris moultonii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 589. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0793,3,4
wfo-0001125819,ecology,EN,On mossy tree-trunks in dense evergreen forests usually on ridges at high altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125819,Forest Herbarium,All rights reserved,"Ctenopteris subfalcata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 590. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0794,3,4
wfo-0001126866,ecology,EN,"On humus-rich floor of dense evergreen forests at about 1500 m alt. On Khao Luang, known only on this mountain in Thailand.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001126866,Forest Herbarium,All rights reserved,"Ctenopteris tenuisecta. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 590–591. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0795,3,4
wfo-0001115259,ecology,EN,"Usually on cleyey slopes in or at edge of evergreen forests and in the places with sufficient light at high altitudes higher than 1000 m in Peninsular, rather common and abundant.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115259,Forest Herbarium,All rights reserved,"Dipteris conjugata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 481–483. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0653,3,4
wfo-0001116308,ecology,EN,"Usually on tree-trunks in not so dense forest at low altitudes, rather common.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116308,Forest Herbarium,All rights reserved,"Drymoglossum piloselloides. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 490–491. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0663,3,4
wfo-0001118162,ecology,EN,"On dry or muddy rocks and tree-trunks in light shade or in dense deciduous forests at low to medium altitudes, less than 1000 m, fairly common.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118162,Forest Herbarium,All rights reserved,"Drynaria bonii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 545–546. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0732,3,4
wfo-0000748043,ecology,EN,On the trunks of trees.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000748043,Forest Herbarium,All rights reserved,"Drynaria fortunei. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 546–547. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0734,3,4
wfo-0001230328,ecology,EN,On mossy tree-trunks in dense evergreen forests usually on ridges at 600–1300 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001230328,Forest Herbarium,All rights reserved,"Drynaria parishii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 548. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0736,3,4
wfo-0001122949,ecology,EN,"On mossy tree-trunks in dense evergreen forests at 1200–1700 m alt., locally abundant.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122949,Forest Herbarium,All rights reserved,"Drynaria propinqua. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 547–548. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0735,3,4
wfo-0001115919,ecology,EN,"On rather dry rocks on hillsides in light shade or at edge of forests, fairly common at low altitudes.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115919,Forest Herbarium,All rights reserved,"Drynaria quercifolia. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 546. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0733,3,4
wfo-0001115917,ecology,EN,"On tree-trunks or in muddy crevices of cliffs in some open places or in deciduous or mixed forests at medium altitudes, rather common throughout the country.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115917,Forest Herbarium,All rights reserved,"Drynaria rigidula. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 550. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0737,3,4
wfo-0001115918,ecology,EN,On dry or muddy rocks and tree-trunks in light shade or in light shade at low to medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115918,Forest Herbarium,All rights reserved,"Drynaria sparsisora. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 544–545. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0731,3,4
wfo-0001115173,ecology,EN,On sandstone boulders in streamlet at 1000–1200 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115173,Forest Herbarium,All rights reserved,"Dryopteris rheophila. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 620. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0891,3,4
wfo-0001118036,ecology,EN,On tree-trunks in evergreen forests at about 900 m; only once collected in Thailand.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118036,Forest Herbarium,All rights reserved,"Grammitis adspersa. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 586. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0787,3,4
wfo-0000145132,ecology,EN,"On moist mossy rocks by streams in dense evergreen forests at about 1200 m; only once collected, and abundant there.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000145132,Forest Herbarium,All rights reserved,"Grammitis bongoensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 584. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0784,3,4
wfo-0001117212,ecology,EN,On mossy tree-trunks in light shade along rivers at medium altitudes; rather rare.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117212,Forest Herbarium,All rights reserved,"Grammitis dorsipila. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 582–584. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0783,3,4
wfo-0001117215,ecology,EN,On mossy tree-trunks in dense evergreen forests with daily fog at medium or high altitudes; locally abundant.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117215,Forest Herbarium,All rights reserved,"Grammitis hirtella. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 582. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0782,3,4
wfo-0001125817,ecology,EN,"On mossy tree-trunks in dense evergreen forests at high altitudes of Khao Luang, mixed with <i>G. setosa</i> and <i>G. hirtella</i>.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125817,Forest Herbarium,All rights reserved,"Grammitis jagoriana. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 585. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0785,3,4
wfo-0001125818,ecology,EN,On mossy tree-trunks in dense evergreen forests on ridge of mountains at high altitudes where the daily mist prevails.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125818,Forest Herbarium,All rights reserved,"Grammitis setosa. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 585–586. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0786,3,4
wfo-0001123224,ecology,EN,On branches of tree-trunks usually in dense mossy forests at medium or high altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123224,Forest Herbarium,All rights reserved,"Lemmaphyllum carnosum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 518–519. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0697,3,4
wfo-0001118693,ecology,EN,"On mossy tree-trunks at ridge in evergreen forests, not so abundant at high altitudes in the North.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118693,Forest Herbarium,All rights reserved,"Lepisorus bicolor. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 510. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0686,3,4
wfo-0001117826,ecology,EN,On mossy tree-trunks in dense mountain forests at high altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117826,Forest Herbarium,All rights reserved,"Lepisorus contortus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 513–514. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0692,3,4
wfo-0001125769,ecology,EN,"On mossy tree-trunks in dense forests at ridge at medium to high altitudes, rather rare.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125769,Forest Herbarium,All rights reserved,"Lepisorus heterolepis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 514. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0693,3,4
wfo-0001122478,ecology,EN,"On tree-trunks in dense evergreen forests or along streams in light shade, rather common at low altitudes in Peninsular.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122478,Forest Herbarium,All rights reserved,"Lepisorus longifolius. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 508–510. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0685,3,4
wfo-0001117825,ecology,EN,On mossy tree-trunks or on branches of trees usually in dense evergreen forests at high altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117825,Forest Herbarium,All rights reserved,"Lepisorus nudus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 512. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0689,3,4
wfo-0001115970,ecology,EN,On branches of trees at 1500–1650 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115970,Forest Herbarium,All rights reserved,"Lepisorus oosphaerus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 511–512. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0688,3,4
