WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000544079,ver-THA-0000544079.02,kang pla (ก้างปลา)(Southeastern),0.0,ref-THA-0000544079,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01597,Forest Herbarium,All rights reserved,"Ardisia colorata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 101. Accessed 2021-07-31",6,2
wfo-0000544079,ver-THA-0000544079.03,kang pla khao (ก้างปลาเขา)(Southeastern),0.0,ref-THA-0000544079,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01597,Forest Herbarium,All rights reserved,"Ardisia colorata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 101. Accessed 2021-07-31",6,2
wfo-0000544079,ver-THA-0000544079.04,ma cham kong (มะจ้ำก้อง)(Northern),0.0,ref-THA-0000544079,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01597,Forest Herbarium,All rights reserved,"Ardisia colorata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 101. Accessed 2021-07-31",6,2
wfo-0000544079,ver-THA-0000544079.05,mueat (เหมือด)(Northeastern),0.0,ref-THA-0000544079,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01597,Forest Herbarium,All rights reserved,"Ardisia colorata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 101. Accessed 2021-07-31",6,2
wfo-0000544079,ver-THA-0000544079.06,ai ram yai (อ้ายรามใหญ่)(Peninsular),0.0,ref-THA-0000544079,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01597,Forest Herbarium,All rights reserved,"Ardisia colorata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 101. Accessed 2021-07-31",6,2
wfo-0000544079,ver-THA-0000544079.07,tapet takai (ตาเป็ดตาไก่)(Peninsular),0.0,ref-THA-0000544079,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01597,Forest Herbarium,All rights reserved,"Ardisia colorata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 101. Accessed 2021-07-31",6,2
wfo-0001085852,ver-THA-0001085852.01,chi puk doi (จีปุกดอย)(Northern),0.0,ref-THA-0001085852,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01642,Forest Herbarium,All rights reserved,"Ardisia corymbifera corymbifera. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 133. Accessed 2021-07-31",6,2
wfo-0000544255,ver-THA-0000544255.01,ram yai (รามใหญ่)(Peninsular),0.0,ref-THA-0000544255,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01635,Forest Herbarium,All rights reserved,"Ardisia elliptica. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 128. Accessed 2021-07-31",6,2
wfo-0000544255,ver-THA-0000544255.02,ma cham (มะจ้ำ)(Peninsular),0.0,ref-THA-0000544255,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01635,Forest Herbarium,All rights reserved,"Ardisia elliptica. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 128. Accessed 2021-07-31",6,2
wfo-0000544255,ver-THA-0000544255.03,phak cham (ผักจ้ำ)(Peninsular),0.0,ref-THA-0000544255,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01635,Forest Herbarium,All rights reserved,"Ardisia elliptica. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 128. Accessed 2021-07-31",6,2
wfo-0000544255,ver-THA-0000544255.04,ta kai (ตาไก่)(Peninsular),0.0,ref-THA-0000544255,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01635,Forest Herbarium,All rights reserved,"Ardisia elliptica. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 128. Accessed 2021-07-31",6,2
wfo-0000544255,ver-THA-0000544255.05,thurang kasa (ทุรังกาสา)(Peninsular),0.0,ref-THA-0000544255,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01635,Forest Herbarium,All rights reserved,"Ardisia elliptica. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 128. Accessed 2021-07-31",6,2
wfo-0000544255,ver-THA-0000544255.06,rang phisa (รังพิสา)(Southeastern),0.0,ref-THA-0000544255,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01635,Forest Herbarium,All rights reserved,"Ardisia elliptica. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 128. Accessed 2021-07-31",6,2
wfo-0000544408,ver-THA-0000544408.01,khram (คราม)(Southwestern),0.0,ref-THA-0000544408,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01619,Forest Herbarium,All rights reserved,"Ardisia helferiana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 118. Accessed 2021-07-31",6,2
wfo-0000544408,ver-THA-0000544408.02,khram kung (ครามกุ้ง)(Southwestern),0.0,ref-THA-0000544408,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01619,Forest Herbarium,All rights reserved,"Ardisia helferiana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 118. Accessed 2021-07-31",6,2
wfo-0000544408,ver-THA-0000544408.03,phraya ram (พระยาราม)(Southwestern),0.0,ref-THA-0000544408,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01619,Forest Herbarium,All rights reserved,"Ardisia helferiana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 118. Accessed 2021-07-31",6,2
wfo-0000544408,ver-THA-0000544408.04,chin cham (จีนจำ)(Southeastern),0.0,ref-THA-0000544408,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01619,Forest Herbarium,All rights reserved,"Ardisia helferiana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 118. Accessed 2021-07-31",6,2
wfo-0000544408,ver-THA-0000544408.05,mae hang (แม่ฮ้าง)(Southeastern),0.0,ref-THA-0000544408,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01619,Forest Herbarium,All rights reserved,"Ardisia helferiana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 118. Accessed 2021-07-31",6,2
wfo-0000544408,ver-THA-0000544408.06,som kung khon (ส้มกุ้งขน)(Southeastern),0.0,ref-THA-0000544408,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01619,Forest Herbarium,All rights reserved,"Ardisia helferiana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 118. Accessed 2021-07-31",6,2
wfo-0000544408,ver-THA-0000544408.07,phum maracha (พุ่มมะราชา)(Southeastern),0.0,ref-THA-0000544408,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01619,Forest Herbarium,All rights reserved,"Ardisia helferiana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 118. Accessed 2021-07-31",6,2
wfo-0000544408,ver-THA-0000544408.08,ta pla (ตาปลา)(Southeastern),0.0,ref-THA-0000544408,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01619,Forest Herbarium,All rights reserved,"Ardisia helferiana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 118. Accessed 2021-07-31",6,2
wfo-0000544408,ver-THA-0000544408.09,kang pla (ก้างปลา)(Southeastern),0.0,ref-THA-0000544408,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01619,Forest Herbarium,All rights reserved,"Ardisia helferiana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 118. Accessed 2021-07-31",6,2
wfo-0000544408,ver-THA-0000544408.10,mae hang (แม่ห้าง)(Northeastern),0.0,ref-THA-0000544408,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01619,Forest Herbarium,All rights reserved,"Ardisia helferiana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 118. Accessed 2021-07-31",6,2
wfo-0000544408,ver-THA-0000544408.11,ta kai (ตาไก่)(Peninsular),0.0,ref-THA-0000544408,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01619,Forest Herbarium,All rights reserved,"Ardisia helferiana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 118. Accessed 2021-07-31",6,2
wfo-0000544585,ver-THA-0000544585.01,tinpet dong (ตีนเป็ดดง)(Northeastern),0.0,ref-THA-0000544585,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01652,Forest Herbarium,All rights reserved,"Ardisia longipedicellata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 142. Accessed 2021-07-31",6,2
wfo-0000544617,ver-THA-0000544617.01,cham khruea (จ้ำเครือ)(Northern),0.0,ref-THA-0000544617,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01650,Forest Herbarium,All rights reserved,"Ardisia maculosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 138. Accessed 2021-07-31",6,2
wfo-0000544733,ver-THA-0000544733.01,karang kasa (การังกาสา)(Southeastern),0.0,ref-THA-0000544733,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01606,Forest Herbarium,All rights reserved,"Ardisia murtonii. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 107. Accessed 2021-07-31",6,2
wfo-0000544733,ver-THA-0000544733.02,kang pla (ก้างปลา)(Southeastern),0.0,ref-THA-0000544733,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01606,Forest Herbarium,All rights reserved,"Ardisia murtonii. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 107. Accessed 2021-07-31",6,2
wfo-0000544733,ver-THA-0000544733.03,kang pla khao (ก้างปลาขาว)(Southeastern),0.0,ref-THA-0000544733,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01606,Forest Herbarium,All rights reserved,"Ardisia murtonii. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 107. Accessed 2021-07-31",6,2
wfo-0000544733,ver-THA-0000544733.04,ta pla (ตาปลา)(Southeastern),0.0,ref-THA-0000544733,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01606,Forest Herbarium,All rights reserved,"Ardisia murtonii. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 107. Accessed 2021-07-31",6,2
wfo-0000544733,ver-THA-0000544733.05,tap pla (ตับปลา)(Southeastern),0.0,ref-THA-0000544733,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01606,Forest Herbarium,All rights reserved,"Ardisia murtonii. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 107. Accessed 2021-07-31",6,2
wfo-0000544733,ver-THA-0000544733.06,tin pet pa (ตีนเป็ดป่า)(Southeastern),0.0,ref-THA-0000544733,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01606,Forest Herbarium,All rights reserved,"Ardisia murtonii. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 107. Accessed 2021-07-31",6,2
wfo-0000544757,ver-THA-0000544757.01,kalang kasa tua phu (กาสังกาสาตัวผู้)(Eastern),0.0,ref-THA-0000544757,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01588,Forest Herbarium,All rights reserved,"Ardisia nervosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 93. Accessed 2021-07-31",6,2
wfo-0000544757,ver-THA-0000544757.02,chipha taek (จีผาแตก)(Central),0.0,ref-THA-0000544757,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01588,Forest Herbarium,All rights reserved,"Ardisia nervosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 93. Accessed 2021-07-31",6,2
wfo-0000544833,ver-THA-0000544833.01,ta kai (ตาไก่)(Peninsular),0.0,ref-THA-0000544833,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01637,Forest Herbarium,All rights reserved,"Ardisia oxyphylla. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 129. Accessed 2021-07-31",6,2
wfo-0000544922,ver-THA-0000544922.01,tum kai (ตุ้มไก่)(Northeastern),0.0,ref-THA-0000544922,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01653,Forest Herbarium,All rights reserved,"Ardisia pilosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 142. Accessed 2021-07-31",6,2
wfo-0000544941,ver-THA-0000544941.01,tin Cham (ตีนจำ)(Northeastern),0.0,ref-THA-0000544941,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01638,Forest Herbarium,All rights reserved,"Ardisia polycephala. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 131. Accessed 2021-07-31",6,2
wfo-0000544987,ver-THA-0000544987.01,tanyong-maro-kachi (ตันยงมาโรกะจิ)(Malay-Pattani),0.0,ref-THA-0000544987,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01601,Forest Herbarium,All rights reserved,"Ardisia puberula. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 104. Accessed 2021-07-31",6,2
wfo-0000545028,ver-THA-0000545028.01,ta pet khao (ตาเป็ดเขา)(Peninsular),0.0,ref-THA-0000545028,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01585,Forest Herbarium,All rights reserved,"Ardisia quinquegona. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 91. Accessed 2021-07-31",6,2
wfo-0000545028,ver-THA-0000545028.02,tin cham dong (ตีนจำดง)(Northeastern),0.0,ref-THA-0000545028,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01585,Forest Herbarium,All rights reserved,"Ardisia quinquegona. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 91. Accessed 2021-07-31",6,2
wfo-0000545255,ver-THA-0000545255.01,bao (บาว)(Peninsular),0.0,ref-THA-0000545255,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01613,Forest Herbarium,All rights reserved,"Ardisia sumatrana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 112. Accessed 2021-07-31",6,2
wfo-0000545258,ver-THA-0000545258.01,ta kai (ตาไก่)(Northern),0.0,ref-THA-0000545258,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01651,Forest Herbarium,All rights reserved,"Ardisia symplocifolia. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 141. Accessed 2021-07-31",6,2
wfo-0000545337,ver-THA-0000545337.01,tapet hin (ตาเป็ดหิน)(Peninsula),0.0,ref-THA-0000545337,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01578,Forest Herbarium,All rights reserved,"Ardisia undulatodentata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 86. Accessed 2021-07-31",6,2
wfo-0000545370,ver-THA-0000545370.01,phang krasa hin (พังกระสาหิน)(Southeastern),0.0,ref-THA-0000545370,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01656,Forest Herbarium,All rights reserved,"Ardisia villosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 144. Accessed 2021-07-31",6,2
wfo-0000545370,ver-THA-0000545370.02,phirang kasa (พิรังกาสา)(Southeastern),0.0,ref-THA-0000545370,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01656,Forest Herbarium,All rights reserved,"Ardisia villosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 144. Accessed 2021-07-31",6,2
wfo-0000545370,ver-THA-0000545370.03,phang kasa hin (พังกะสาหิน)(Southeastern),0.0,ref-THA-0000545370,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01656,Forest Herbarium,All rights reserved,"Ardisia villosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 144. Accessed 2021-07-31",6,2
wfo-0000545370,ver-THA-0000545370.04,cham chae (จำแจ้)(Northern),0.0,ref-THA-0000545370,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01656,Forest Herbarium,All rights reserved,"Ardisia villosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 144. Accessed 2021-07-31",6,2
wfo-0000545370,ver-THA-0000545370.05,kamlang chang phueak (กำลังช้างเผือก)(Northern),0.0,ref-THA-0000545370,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01656,Forest Herbarium,All rights reserved,"Ardisia villosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 144. Accessed 2021-07-31",6,2
wfo-0000545379,ver-THA-0000545379.01,ta han khao (ตาห่านเขา)(Northern),0.0,ref-THA-0000545379,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01644,Forest Herbarium,All rights reserved,"Ardisia virens. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 134. Accessed 2021-07-31",6,2
wfo-0000545379,ver-THA-0000545379.02,ta nok (ตานก)(Northeastern),0.0,ref-THA-0000545379,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01644,Forest Herbarium,All rights reserved,"Ardisia virens. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 134. Accessed 2021-07-31",6,2
wfo-0000545379,ver-THA-0000545379.03,tincham luang (ตีนจำหลวง)(Northeastern),0.0,ref-THA-0000545379,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01644,Forest Herbarium,All rights reserved,"Ardisia virens. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 134. Accessed 2021-07-31",6,2
wfo-0000545379,ver-THA-0000545379.04,ram (ราม)(Peninsular),0.0,ref-THA-0000545379,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01644,Forest Herbarium,All rights reserved,"Ardisia virens. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 134. Accessed 2021-07-31",6,2
wfo-0000545379,ver-THA-0000545379.05,tapet ta kai (ตาเป็ดตาไก่)(Peninsular),0.0,ref-THA-0000545379,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01644,Forest Herbarium,All rights reserved,"Ardisia virens. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 134. Accessed 2021-07-31",6,2
wfo-0000545388,ver-THA-0000545388.01,ram ta kai (รามตาไก่)(Northern),0.0,ref-THA-0000545388,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01625,Forest Herbarium,All rights reserved,"Ardisia wallichii. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 122. Accessed 2021-07-31",6,2
wfo-0000666960,ver-THA-0000666960.01,ya pot (ยาป๊อด)(Nan),0.0,ref-THA-0000666960,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01684,Forest Herbarium,All rights reserved,"Embelia pulchella. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 156. Accessed 2021-07-31",6,2
wfo-0000666970,ver-THA-0000666970.01,som kung (ส้มกุ้ง)(Peninsular),0.0,ref-THA-0000666970,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01681,Forest Herbarium,All rights reserved,"Embelia ribes. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 154. Accessed 2021-07-31",6,2
wfo-0000666996,ver-THA-0000666996.01,ma khui (มะขุย)(Chiang Mai),0.0,ref-THA-0000666996,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01682,Forest Herbarium,All rights reserved,"Embelia sessiliflora. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 155. Accessed 2021-07-31",6,2
wfo-0000666996,ver-THA-0000666996.02,ble bloh (เบล่เบล๊าะ)(Karen-Chiang Mai)(ex Kantchai),0.0,ref-THA-0000666996,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01682,Forest Herbarium,All rights reserved,"Embelia sessiliflora. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 155. Accessed 2021-07-31",6,2
wfo-0000666996,ver-THA-0000666996.03,be plo (เบ่โพละ)(Karen-Chiang Mai)(ex Vidal),0.0,ref-THA-0000666996,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01682,Forest Herbarium,All rights reserved,"Embelia sessiliflora. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 155. Accessed 2021-07-31",6,2
wfo-0000667004,ver-THA-0000667004.01,som op aep (ส้มอ๊อปแอ๊ป)(Northern)(ex Fletcher),0.0,ref-THA-0000667004,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01693,Forest Herbarium,All rights reserved,"Embelia subcoriacea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 162. Accessed 2021-07-31",6,2
wfo-0000667004,ver-THA-0000667004.02,maenam nong (แม่น้ำนอง)(Northern)(ex Fletcher),0.0,ref-THA-0000667004,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01693,Forest Herbarium,All rights reserved,"Embelia subcoriacea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 162. Accessed 2021-07-31",6,2
wfo-0000667004,ver-THA-0000667004.03,nom nang (นมนาง)(Northern)(ex Fletcher),0.0,ref-THA-0000667004,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01693,Forest Herbarium,All rights reserved,"Embelia subcoriacea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 162. Accessed 2021-07-31",6,2
wfo-0000667004,ver-THA-0000667004.04,pong khruea (ป้องเครือ)(Northern)(ex Fletcher),0.0,ref-THA-0000667004,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01693,Forest Herbarium,All rights reserved,"Embelia subcoriacea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 162. Accessed 2021-07-31",6,2
wfo-0000667004,ver-THA-0000667004.05,"som kung (ส้มกุ้ง)(Nakhon Ratchasima, Eastern)(ex Fletcher)",0.0,ref-THA-0000667004,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01693,Forest Herbarium,All rights reserved,"Embelia subcoriacea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 162. Accessed 2021-07-31",6,2
wfo-0000667004,ver-THA-0000667004.06,som khi mon (ส้มขี้หม่อน)(Northeastern)(ex Fletcher),0.0,ref-THA-0000667004,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01693,Forest Herbarium,All rights reserved,"Embelia subcoriacea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 162. Accessed 2021-07-31",6,2
wfo-0000667004,ver-THA-0000667004.07,"bleng-blong-du (เบลงบล๊องดู)(Karen-Kanchanaburi, Southwestern)(ex Fletcher)",0.0,ref-THA-0000667004,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01693,Forest Herbarium,All rights reserved,"Embelia subcoriacea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 162. Accessed 2021-07-31",6,2
wfo-0001276064,ver-THA-0001276064.01,khang daeng (ขางแดง)(Northern),0.0,ref-THA-0001276064,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01687,Forest Herbarium,All rights reserved,"Embelia tsjeriamcottam ferruginea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 158. Accessed 2021-07-31",6,2
wfo-0001275992,ver-THA-0001275992.01,philangsa (พิลังสา)(Chumphon),0.0,ref-THA-0001275992,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01679,Forest Herbarium,All rights reserved,"Labisia pumila. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 151. Accessed 2021-07-31",6,2
wfo-0001275992,ver-THA-0001275992.02,"wan nang sat (ว่านนางสัด)(Langsuan, ex Fletcher)",0.0,ref-THA-0001275992,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01679,Forest Herbarium,All rights reserved,"Labisia pumila. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 151. Accessed 2021-07-31",6,2
