Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
6,2,ecology,"In forests, alt. 1000–1600 m.","Ardisia corymbifera euryoides. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 134. Accessed 2021-07-31",wfo-0001389901,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001389901,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01643
6,2,ecology,"Frequent in evergreen forest along streams or in humid places, also found in dry dipterocarp-pine forest, boggy places and marshy grassland, from sea level to 1200 m. Flowering almost all year round.","Ardisia crenata crenata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 135. Accessed 2021-07-31",wfo-0001085856,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001085856,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01646
6,2,ecology,In shady places along streams; alt 400–900 m. Flowering in June; fruiting in April.,"Ardisia curvistyla. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 151. Accessed 2021-07-31",wfo-0000544165,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544165,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01677
6,2,ecology,In evergreen forest at low altitude (100 m).,"Ardisia cymosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 95. Accessed 2021-07-31",wfo-0000544170,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544170,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01591
6,2,ecology,In evergreen forest; alt. 300–950 m. Flowering in March; fruiting in May.,"Ardisia eglandulosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 93. Accessed 2021-07-31",wfo-0000544252,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544252,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01587
6,2,ecology,"In beach forest behind mangrove, also in evergreen forest on sandstone hills; alt. 0–500 m. Flowering in May–July; fruiting in September–October.","Ardisia elliptica. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 128. Accessed 2021-07-31",wfo-0000544255,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544255,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01635
6,2,ecology,In evergreen forest; alt. 150–400 m. Flowering in March.,"Ardisia ferrugineopilosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 97. Accessed 2021-07-31",wfo-0000544295,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544295,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01592
6,2,ecology,In evergreen forest by streams; alt. 250 m. Flowering in November.,"Ardisia ficifolia. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 128. Accessed 2021-07-31",wfo-0000544297,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544297,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01634
6,2,ecology,In evergreen forest; alt. ca 1400 m. Flowering in February.,"Ardisia fimbriata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 148. Accessed 2021-07-31",wfo-0000544301,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544301,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01675
6,2,ecology,In evergreen forest. Flowering in March.,"Ardisia fletcheri. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 91. Accessed 2021-07-31",wfo-0000544306,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544306,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01586
6,2,ecology,In evergreen forest along stream or on slope of hills; alt. 600–1300 m. Flowering in July to August; fruiting in December.,"Ardisia fordii. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 89. Accessed 2021-07-31",wfo-0000544318,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544318,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01584
6,2,ecology,"In evergreen forest, by streams and in moist places.","Ardisia furva. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 126. Accessed 2021-07-31",wfo-0000544338,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544338,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01629
6,2,ecology,In evergreen forest; alt. 1250–1300 m. Flowering in July; fruiting in November.,"Ardisia gigantifolia. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 149. Accessed 2021-07-31",wfo-0000544353,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544353,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01676
6,2,ecology,In bamboo forest; alt. ca 100 m. Flowering in March.,"Ardisia gracillima. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 123. Accessed 2021-07-31",wfo-0000544376,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544376,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01626
6,2,ecology,"In evergreen forest on granitic hills, also in dry deciduous forest, from sea level to 600 m. Flowering in December–June.","Ardisia helferiana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 118. Accessed 2021-07-31",wfo-0000544408,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544408,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01619
6,2,ecology,In evergreen forest at low altitudes.,"Ardisia integra. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 99. Accessed 2021-07-31",wfo-0000544452,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544452,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01594
6,2,ecology,In forest along streams; alt. 700 m. Flowering in December.,"Ardisia ionantha. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 118. Accessed 2021-07-31",wfo-0000544457,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544457,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01618
6,2,ecology,In evergreen jungle by streams; alt. 500–660 m. Flowering in May.,"Ardisia kerrii. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 89. Accessed 2021-07-31",wfo-0000544491,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544491,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01583
6,2,ecology,In evergreen forest. Flowering in March.,"Ardisia labisiifolia. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 102. Accessed 2021-07-31",wfo-0001276110,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001276110,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01598
6,2,ecology,In lowland and lower hill evergreen forest; alt. 50–500 m. Flowering in February–April.,"Ardisia lanceolata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 113. Accessed 2021-07-31",wfo-0000544521,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544521,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01614
6,2,ecology,Scattered in evergreen forest; alt. 600–1300 m. Flowering in June; fruiting in October–February.,"Ardisia longipedicellata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 142. Accessed 2021-07-31",wfo-0000544585,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544585,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01652
6,2,ecology,In evergreen forest; alt. 1000–1400 m. Flowering in March–July.,"Ardisia maculosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 138. Accessed 2021-07-31",wfo-0000544617,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544617,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01650
6,2,ecology,Common in clearings; alt. 500–600 m. Flowering in September.,"Ardisia maehongsonia. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 120. Accessed 2021-07-31",wfo-0000544620,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544620,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01623
6,2,ecology,In evergreen forest at low elevation (50–100 m). Flowering in April.,"Ardisia maingayi. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 147. Accessed 2021-07-31",wfo-0000544624,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544624,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01671
6,2,ecology,In evergreen forest on slope of hills. Flowering in April.,"Ardisia montana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 99. Accessed 2021-07-31",wfo-0000544710,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544710,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01596
6,2,ecology,In evergreen forest; alt. 800 m. Flowering in April.,"Ardisia multipunctata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 125. Accessed 2021-07-31",wfo-0000544730,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544730,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01627
6,2,ecology,"Most frequent in evergreen forest along ravines, but also in dry deciduous forest and bamboo thickets, alt. 50–800 m. Flowering in September–November; fruiting in January–February.","Ardisia murtonii. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 107. Accessed 2021-07-31",wfo-0000544733,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544733,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01606
6,2,ecology,"In evergreen forest and disturbed forest, frequently on limestone hills; alt. 200–900 m. Flowering in March to May; fruiting in August to October.","Ardisia nervosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 93. Accessed 2021-07-31",wfo-0000544757,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544757,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01588
6,2,ecology,In evergreen forest.,"Ardisia odontophylla. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 146. Accessed 2021-07-31",wfo-0000544798,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544798,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01670
6,2,ecology,"In evergreen forest, from sea level up to 1400 m. Flowering in December–May.","Ardisia oxyphylla. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 129. Accessed 2021-07-31",wfo-0000544833,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544833,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01637
6,2,ecology,In evergreen forest along streams; alt. up to 150 m.,"Ardisia pachysandra. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 87. Accessed 2021-07-31",wfo-0000544840,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544840,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01580
6,2,ecology,In freshwater swamp forest at low altitude. Flowering in March.,"Ardisia palustris. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 115. Accessed 2021-07-31",wfo-0000544848,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544848,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01615
6,2,ecology,In evergreen forest; alt. 150–400 m. Flowering in March.,"Ardisia paralleloneura. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 102. Accessed 2021-07-31",wfo-0000544855,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544855,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01599
6,2,ecology,"In evergreen forest, at low altitudes. Flowering in August.","Ardisia pedunculata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 122. Accessed 2021-07-31",wfo-0000544877,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544877,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01624
6,2,ecology,"In open grassy land and pine forest, on sandy soil; alt. 1200–1300 m. Flowering in November–December. Fruit maturation takes a year.","Ardisia pilosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 142. Accessed 2021-07-31",wfo-0000544922,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544922,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01653
6,2,ecology,"In evergreen forest, dry Dipterocarp forest, on sandstone hills; alt. 400–900 m.","Ardisia polycephala. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 131. Accessed 2021-07-31",wfo-0000544941,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544941,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01638
6,2,ecology,In evergreen forest; alt. ca 300 m. Flowering in July.,"Ardisia puberula. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 104. Accessed 2021-07-31",wfo-0000544987,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544987,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01601
6,2,ecology,In evergreen forest; alt. 333–1200 m. Flowering in February.,"Ardisia punicea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 94. Accessed 2021-07-31",wfo-0000545004,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000545004,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01589
6,2,ecology,"In evergreen forest, along rivers, on sandstone hills; alt. 600 m. Fruiting in December.","Ardisia pusilla. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 146. Accessed 2021-07-31",wfo-0000545011,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000545011,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01659
6,2,ecology,In evergreen and bamboo forest along streams; alt. 600–1700 m. Flowering in May; fruiting in November.,"Ardisia quinquegona. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 91. Accessed 2021-07-31",wfo-0000545028,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000545028,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01585
6,2,ecology,In evergreen forest by stream; alt. 200 m.,"Ardisia ridleyi. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 143. Accessed 2021-07-31",wfo-0000545075,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000545075,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01654
6,2,ecology,"In evergreen forest, alt. 150–500 m. Flowering in February.","Ardisia rigida laevis. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 110. Accessed 2021-07-31",wfo-0001389826,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001389826,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01609
6,2,ecology,Scattered in evergreen forest; alt. 600—1300 m. Flowering in October–May.,"Ardisia rosea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 138. Accessed 2021-07-31",wfo-0000545090,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000545090,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01649
6,2,ecology,In evergreen forest; alt. 2100 m.,"Ardisia rubroglandulosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 95. Accessed 2021-07-31",wfo-0000545102,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000545102,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01590
6,2,ecology,Scattered in dry evergreen forest; alt. ca 200 m. Fruiting in February.,"Ardisia stipitata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 143. Accessed 2021-07-31",wfo-0000545233,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000545233,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01655
6,2,ecology,In scrub at low altitudes. Flowering in March.,"Ardisia subpilosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 125. Accessed 2021-07-31",wfo-0000545248,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000545248,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01628
6,2,ecology,"In evergreen forest, by stream; alt. up to 600 m.","Ardisia sumatrana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 112. Accessed 2021-07-31",wfo-0000545255,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000545255,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01613
6,2,ecology,In evergreen forest; alt. 1000–1900 m. Flowering in April; fruiting in December.,"Ardisia symplocifolia. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 141. Accessed 2021-07-31",wfo-0000545258,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000545258,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01651
6,2,ecology,"In evergreen forest, alt. 50–300 m. Flowering in April to May.","Ardisia tetramera. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 107. Accessed 2021-07-31",wfo-0000545283,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000545283,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01604
6,2,ecology,In evergreen forest; alt. 200–600 m. Flowering in January.,"Ardisia translucida. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 133. Accessed 2021-07-31",wfo-0000545305,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000545305,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01640
6,2,ecology,In mixed deciduous forest; alt. ca 200 m. Flowering in May.,"Ardisia tristis. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 97. Accessed 2021-07-31",wfo-0000545314,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000545314,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01593
6,2,ecology,Lowland forest; alt. 50 m. Flowering in June.,"Ardisia tuberculata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 104. Accessed 2021-07-31",wfo-0000545320,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000545320,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01600
6,2,ecology,In lowland evergreen forest.,"Ardisia undulatodentata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 86. Accessed 2021-07-31",wfo-0000545337,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000545337,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01578
