Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
5,2,distribution,"Thailand, Laos (type).","Limnophila laotica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 170. Accessed 2021-07-31",wfo-0000445801,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445801,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01112
5,2,distribution,"Thailand, Ceylon, Burma, Vietnam, Malay Peninsula (type), Sumatra and Borneo.","Limnophila laxa. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 168. Accessed 2021-07-31",wfo-0000445816,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445816,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01110
5,2,distribution,"Thailand, India (type), Assam, Burma, Malay Peninsula, Cambodia, Vietnam and S. China.","Limnophila micrantha. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 166. Accessed 2021-07-31",wfo-0000445806,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445806,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01106
5,2,distribution,Endemic to Thailand.,"Limnophila parviflora. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 167. Accessed 2021-07-31",wfo-0000445810,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445810,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01108
5,2,distribution,"Thailand, Cambodia (type). ","Limnophila poilanei. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 171. Accessed 2021-07-31",wfo-0000445830,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445830,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01114
5,2,distribution,"Thailand, India (type), Ceylon, Nepal, Assam, Burma, Malesia, Indochina, S. China and Philippines.","Limnophila repens. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 169. Accessed 2021-07-31",wfo-0001140037,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140037,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01111
5,2,distribution,"Thailand, India (type), Nepal, Assam, Burma, Malesia, Laos, Vietnam, S. China, Ryukyu, Philippines, New Guinea and Polynesia.","Limnophila rugosa. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 166. Accessed 2021-07-31",wfo-0001140031,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140031,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01105
5,2,distribution,Endemic to Thailand.,"Limnophila siamensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 171. Accessed 2021-07-31",wfo-0000445857,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445857,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01115
5,2,distribution,Endemic to Thailand.,"Limnophila verticillata. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 174. Accessed 2021-07-31",wfo-0000445877,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445877,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01119
5,2,distribution,Endemic to Thailand.,"Limnophila villifera gracilipes. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 172. Accessed 2021-07-31",wfo-0001260254,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001260254,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01117
5,2,distribution,"Thailand, India, Nepal (type), Sikkim, Bhutan, Burma, S. and W. China and Indochina.","Lindenbergia indica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 221. Accessed 2021-07-31",wfo-0001137336,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001137336,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01187
5,2,distribution,"Thailand, Burma, S. China, Cambodia, Laos, Vietnam and Philippines (type).","Lindenbergia philippensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 220. Accessed 2021-07-31",wfo-0001140261,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140261,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01186
5,2,distribution,"Thailand, India, Indochina, S. China, Ryukyu, Malesia (type from Java), Philippines, Australia and New Guinea.","Lindernia anagallis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 192. Accessed 2021-07-31",wfo-0000446420,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446420,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01142
5,2,distribution,"Thailand, India, Ceylon (type), Nepal, Burma, Malesia, Indochina, China, Japan, Philippines, Micronesia, New Guinea, Australia and Polynesia.","Lindernia antipoda. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 199. Accessed 2021-07-31",wfo-0000446464,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446464,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01154
5,2,distribution,"Thailand, Cambodia (type), Laos and Vietnam.","Lindernia cambodgiana. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 191. Accessed 2021-07-31",wfo-0000446499,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446499,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01140
5,2,distribution,Endemic to Thailand.,"Lindernia cephalantha. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 201. Accessed 2021-07-31",wfo-0000446484,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446484,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01157
5,2,distribution,"Thailand, India; Nepal, Burma, S. China, Indochina, Malesia (type in Java), Ryukyu, Philippines, Australia and New Guinea.","Lindernia ciliata. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 200. Accessed 2021-07-31",wfo-0000446469,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446469,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01155
5,2,distribution,"Thailand, Laos, Cambodia (type) and Vietnam.","Lindernia crustacea godefroyi. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 194. Accessed 2021-07-31",wfo-0001388685,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001388685,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01146
5,2,distribution,"Thailand, W. China (Yunnan-type).","Lindernia dictyophora. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 197. Accessed 2021-07-31",wfo-0001140044,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140044,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01150
5,2,distribution,"Thailand, Burma (type), S. China, Cambodia, Vietnam and Malay Peninsula.","Lindernia elata. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 187. Accessed 2021-07-31",wfo-0001140265,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140265,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01133
5,2,distribution,"Thailand, Cambodia (type).","Lindernia junciformis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 197. Accessed 2021-07-31",wfo-0000446316,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446316,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01151
5,2,distribution,"Thailand, C. Laos.","Lindernia kerrii. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 189. Accessed 2021-07-31",wfo-0000446303,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446303,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01138
5,2,distribution,Endemic to Thailand.,"Lindernia khaoyaiensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 188. Accessed 2021-07-31",wfo-0000446302,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446302,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01136
5,2,distribution,"Thailand, Laos.","Lindernia laotica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 189. Accessed 2021-07-31",wfo-0000446299,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446299,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01137
5,2,distribution,"Thailand, Sumatra, Java (type), Borneo, Burma and Vietnam.","Lindernia latifolia. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 183. Accessed 2021-07-31",wfo-0000446298,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446298,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01127
5,2,distribution,Endemic to Thailand.,"Lindernia maxwellii. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 188. Accessed 2021-07-31",wfo-0000446312,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446312,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01135
5,2,distribution,"Thailand, India, Nepal (type), Ceylon, Burma, Indochina, China, Japan, Malesia and New Guinea.","Lindernia micrantha. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 191. Accessed 2021-07-31",wfo-0001140266,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140266,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01141
5,2,distribution,"Thailand, Sikkim, Bengal (type), Assam, Burma, Malesia, Indochina and S. China.","Lindernia mollis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 186. Accessed 2021-07-31",wfo-0001140052,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140052,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01132
5,2,distribution,"Thailand, Burma (type).","Lindernia molluginoides. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 196. Accessed 2021-07-31",wfo-0000446377,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446377,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01149
5,2,distribution,"Thailand, Nepal (type), W. and C. China and N. Vietnam.","Lindernia nummularifolia. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 193. Accessed 2021-07-31",wfo-0000446369,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446369,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01143
5,2,distribution,"Thailand, India (type), Nepal and Vietnam.","Lindernia parviflora. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 181. Accessed 2021-07-31",wfo-0000446378,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446378,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01126
5,2,distribution,"Thailand, Cambodia.","Lindernia pierreanoides. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 195. Accessed 2021-07-31",wfo-0000446381,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446381,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01148
5,2,distribution,Widely spread over tropical to warm-temperate regions from C. and SE. Europe to eastern Asia.,"Lindernia procumbens. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 181. Accessed 2021-07-31",wfo-0001236314,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001236314,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01125
5,2,distribution,"Thailand, India (type), Nepal, Ceylon, Burma, Indochina, S. China, Malesia, Philippines and New Guinea.","Lindernia pusilla. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 184. Accessed 2021-07-31",wfo-0001140049,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140049,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01128
5,2,distribution,Endemic to Thailand.,"Lindernia rivularis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 185. Accessed 2021-07-31",wfo-0000446343,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446343,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01130
5,2,distribution,"Thailand, India,Nepal, Burma, Malesia (type in Java or India orientali), Indochina, S. China, Ryukyu, Philippines and New Guinea.","Lindernia ruelloides. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 201. Accessed 2021-07-31",wfo-0001140064,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140064,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01156
5,2,distribution,Endemic to Thailand.,"Lindernia satakei. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 186. Accessed 2021-07-31",wfo-0000446361,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446361,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01131
