WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000573560,distribution,EN,"Thailand, Cambodia and Laos (type). ",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000573560,Forest Herbarium,All rights reserved,"Buchnera cambodiana. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 230. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01202,5,2
wfo-0000573579,distribution,EN,"Thailand, Nepal (type), Khasia, Burma, S. China, Cambodia, Laos and Vietnam. ",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000573579,Forest Herbarium,All rights reserved,"Buchnera cruciata. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 230. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01203,5,2
wfo-0000573786,distribution,EN,"Thailand, Assam, Burma (type), Cambodia and Laos.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000573786,Forest Herbarium,All rights reserved,"Buchnera tetrasticha. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 229. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01201,5,2
wfo-0000594243,distribution,EN,"Thailand, S. and C. China, S. Korea, Japan, Laos, Cambodia, Vietnam (type) and Philippines.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000594243,Forest Herbarium,All rights reserved,"Centranthera cochinchinensis lutea. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 228. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01199,5,2
wfo-0000594260,distribution,EN,Endemic to Thailand.,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000594260,Forest Herbarium,All rights reserved,"Centranthera siamensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 227. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01196,5,2
wfo-0000594262,distribution,EN,"Thailand, India (type), Ceylon, Malesia, Indochina and S. China.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000594262,Forest Herbarium,All rights reserved,"Centranthera tranquebarica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 226. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01195,5,2
wfo-0000636137,distribution,EN,"Thailand, Burma (type) and Sumatra.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000636137,Forest Herbarium,All rights reserved,"Cyrtandromoea grandiflora. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 155. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01092,5,2
wfo-0000636139,distribution,EN,"Thailand, Malay Peninsula (type) and Sumatra.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000636139,Forest Herbarium,All rights reserved,"Cyrtandromoea grandis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 154. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01091,5,2
wfo-0000636147,distribution,EN,"Thailand, Burma, Malay Peninsula and Sumatra (type).",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000636147,Forest Herbarium,All rights reserved,"Cyrtandromoea subsessilis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 155. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01093,5,2
wfo-0000654176,distribution,EN,"Thailand, India (type), Burma, Vietnam, C. and S. China, Japan, Malay Peninsula, Java, Philippines and Australia.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000654176,Forest Herbarium,All rights reserved,"Dopatrium junceum. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 175. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01121,5,2
wfo-0001140028,distribution,EN,"Thailand, Assam, Burma, S. China, Indochina, Malesia (type from Malay Peninsula), Philippines, Micronesia and New Guinea.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140028,Forest Herbarium,All rights reserved,"Legazpia polygonoides. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 214. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01176,5,2
wfo-0000445516,distribution,EN,"Thailand, Burma (type), Cambodia and Vietnam.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445516,Forest Herbarium,All rights reserved,"Limnophila balsamea. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 168. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01109,5,2
wfo-0001136623,distribution,EN,"Thailand, Indochina, S. China (type), Malay Peninsula, Sumatra, Java and Celebes.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001136623,Forest Herbarium,All rights reserved,"Limnophila chinensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 173. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01118,5,2
wfo-0001140029,distribution,EN,"Thailand, India, Nepal (type), Assam, Burma, W. and S. China, Laos.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140029,Forest Herbarium,All rights reserved,"Limnophila connata. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 165. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01104,5,2
wfo-0000445583,distribution,EN,"Thailand, Cambodia (type), Laos and Vietnam.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445583,Forest Herbarium,All rights reserved,"Limnophila geoffrayi. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 170. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01113,5,2
wfo-0000445582,distribution,EN,"Thailand, Sumatra, Malay Peninsula (type), Cambodia and Vietnam.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445582,Forest Herbarium,All rights reserved,"Limnophila glabra. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 163. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01103,5,2
wfo-0000445586,distribution,EN,Endemic to Thailand.,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445586,Forest Herbarium,All rights reserved,"Limnophila hayatae. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 172. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01116,5,2
wfo-0001138941,distribution,EN,"Thailand, Ceylon, India (type), Burma, S. China, Indochina and Malesia.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001138941,Forest Herbarium,All rights reserved,"Limnophila heterophylla. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 162. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01101,5,2
wfo-0000445814,distribution,EN,"Tropical and subtropical regions of Africa, Asia, Australia, New Guinea and Micronesia.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445814,Forest Herbarium,All rights reserved,"Limnophila indica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 163. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01102,5,2
wfo-0000445801,distribution,EN,"Thailand, Laos (type).",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445801,Forest Herbarium,All rights reserved,"Limnophila laotica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 170. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01112,5,2
wfo-0000445816,distribution,EN,"Thailand, Ceylon, Burma, Vietnam, Malay Peninsula (type), Sumatra and Borneo.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445816,Forest Herbarium,All rights reserved,"Limnophila laxa. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 168. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01110,5,2
wfo-0000445806,distribution,EN,"Thailand, India (type), Assam, Burma, Malay Peninsula, Cambodia, Vietnam and S. China.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445806,Forest Herbarium,All rights reserved,"Limnophila micrantha. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 166. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01106,5,2
wfo-0000445810,distribution,EN,Endemic to Thailand.,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445810,Forest Herbarium,All rights reserved,"Limnophila parviflora. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 167. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01108,5,2
wfo-0000445830,distribution,EN,"Thailand, Cambodia (type). ",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445830,Forest Herbarium,All rights reserved,"Limnophila poilanei. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 171. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01114,5,2
wfo-0001140037,distribution,EN,"Thailand, India (type), Ceylon, Nepal, Assam, Burma, Malesia, Indochina, S. China and Philippines.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140037,Forest Herbarium,All rights reserved,"Limnophila repens. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 169. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01111,5,2
wfo-0001140031,distribution,EN,"Thailand, India (type), Nepal, Assam, Burma, Malesia, Laos, Vietnam, S. China, Ryukyu, Philippines, New Guinea and Polynesia.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140031,Forest Herbarium,All rights reserved,"Limnophila rugosa. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 166. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01105,5,2
wfo-0000445857,distribution,EN,Endemic to Thailand.,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445857,Forest Herbarium,All rights reserved,"Limnophila siamensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 171. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01115,5,2
wfo-0000445877,distribution,EN,Endemic to Thailand.,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445877,Forest Herbarium,All rights reserved,"Limnophila verticillata. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 174. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01119,5,2
wfo-0001260254,distribution,EN,Endemic to Thailand.,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001260254,Forest Herbarium,All rights reserved,"Limnophila villifera gracilipes. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 172. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01117,5,2
wfo-0001137336,distribution,EN,"Thailand, India, Nepal (type), Sikkim, Bhutan, Burma, S. and W. China and Indochina.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001137336,Forest Herbarium,All rights reserved,"Lindenbergia indica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 221. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01187,5,2
wfo-0001140261,distribution,EN,"Thailand, Burma, S. China, Cambodia, Laos, Vietnam and Philippines (type).",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140261,Forest Herbarium,All rights reserved,"Lindenbergia philippensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 220. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01186,5,2
wfo-0000446420,distribution,EN,"Thailand, India, Indochina, S. China, Ryukyu, Malesia (type from Java), Philippines, Australia and New Guinea.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446420,Forest Herbarium,All rights reserved,"Lindernia anagallis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 192. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01142,5,2
wfo-0000446464,distribution,EN,"Thailand, India, Ceylon (type), Nepal, Burma, Malesia, Indochina, China, Japan, Philippines, Micronesia, New Guinea, Australia and Polynesia.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446464,Forest Herbarium,All rights reserved,"Lindernia antipoda. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 199. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01154,5,2
wfo-0000446499,distribution,EN,"Thailand, Cambodia (type), Laos and Vietnam.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446499,Forest Herbarium,All rights reserved,"Lindernia cambodgiana. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 191. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01140,5,2
wfo-0000446484,distribution,EN,Endemic to Thailand.,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446484,Forest Herbarium,All rights reserved,"Lindernia cephalantha. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 201. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01157,5,2
wfo-0000446469,distribution,EN,"Thailand, India; Nepal, Burma, S. China, Indochina, Malesia (type in Java), Ryukyu, Philippines, Australia and New Guinea.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446469,Forest Herbarium,All rights reserved,"Lindernia ciliata. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 200. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01155,5,2
wfo-0001388685,distribution,EN,"Thailand, Laos, Cambodia (type) and Vietnam.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001388685,Forest Herbarium,All rights reserved,"Lindernia crustacea godefroyi. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 194. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01146,5,2
wfo-0001140044,distribution,EN,"Thailand, W. China (Yunnan-type).",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140044,Forest Herbarium,All rights reserved,"Lindernia dictyophora. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 197. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01150,5,2
wfo-0001140265,distribution,EN,"Thailand, Burma (type), S. China, Cambodia, Vietnam and Malay Peninsula.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140265,Forest Herbarium,All rights reserved,"Lindernia elata. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 187. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01133,5,2
wfo-0000446316,distribution,EN,"Thailand, Cambodia (type).",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446316,Forest Herbarium,All rights reserved,"Lindernia junciformis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 197. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01151,5,2
wfo-0000446303,distribution,EN,"Thailand, C. Laos.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446303,Forest Herbarium,All rights reserved,"Lindernia kerrii. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 189. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01138,5,2
wfo-0000446302,distribution,EN,Endemic to Thailand.,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446302,Forest Herbarium,All rights reserved,"Lindernia khaoyaiensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 188. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01136,5,2
wfo-0000446299,distribution,EN,"Thailand, Laos.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446299,Forest Herbarium,All rights reserved,"Lindernia laotica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 189. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01137,5,2
wfo-0000446298,distribution,EN,"Thailand, Sumatra, Java (type), Borneo, Burma and Vietnam.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446298,Forest Herbarium,All rights reserved,"Lindernia latifolia. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 183. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01127,5,2
wfo-0000446312,distribution,EN,Endemic to Thailand.,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446312,Forest Herbarium,All rights reserved,"Lindernia maxwellii. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 188. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01135,5,2
wfo-0001140266,distribution,EN,"Thailand, India, Nepal (type), Ceylon, Burma, Indochina, China, Japan, Malesia and New Guinea.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140266,Forest Herbarium,All rights reserved,"Lindernia micrantha. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 191. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01141,5,2
wfo-0001140052,distribution,EN,"Thailand, Sikkim, Bengal (type), Assam, Burma, Malesia, Indochina and S. China.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140052,Forest Herbarium,All rights reserved,"Lindernia mollis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 186. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01132,5,2
wfo-0000446377,distribution,EN,"Thailand, Burma (type).",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446377,Forest Herbarium,All rights reserved,"Lindernia molluginoides. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 196. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01149,5,2
wfo-0000446369,distribution,EN,"Thailand, Nepal (type), W. and C. China and N. Vietnam.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446369,Forest Herbarium,All rights reserved,"Lindernia nummularifolia. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 193. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01143,5,2
wfo-0000446378,distribution,EN,"Thailand, India (type), Nepal and Vietnam.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446378,Forest Herbarium,All rights reserved,"Lindernia parviflora. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 181. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01126,5,2
wfo-0000446381,distribution,EN,"Thailand, Cambodia.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446381,Forest Herbarium,All rights reserved,"Lindernia pierreanoides. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 195. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01148,5,2
wfo-0001236314,distribution,EN,Widely spread over tropical to warm-temperate regions from C. and SE. Europe to eastern Asia.,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001236314,Forest Herbarium,All rights reserved,"Lindernia procumbens. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 181. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01125,5,2
wfo-0001140049,distribution,EN,"Thailand, India (type), Nepal, Ceylon, Burma, Indochina, S. China, Malesia, Philippines and New Guinea.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140049,Forest Herbarium,All rights reserved,"Lindernia pusilla. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 184. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01128,5,2
wfo-0000446343,distribution,EN,Endemic to Thailand.,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446343,Forest Herbarium,All rights reserved,"Lindernia rivularis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 185. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01130,5,2
wfo-0001140064,distribution,EN,"Thailand, India,Nepal, Burma, Malesia (type in Java or India orientali), Indochina, S. China, Ryukyu, Philippines and New Guinea.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140064,Forest Herbarium,All rights reserved,"Lindernia ruelloides. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 201. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01156,5,2
