WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000573786,Open grassy ground and in open deciduous forests; up to 400 in altitude.,ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000573786,5,2,"Buchnera tetrasticha. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 229. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01201
wfo-0000594243,Damp ground and rice-fields; sea-level up to 1100 m altitude.,ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000594243,5,2,"Centranthera cochinchinensis lutea. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 228. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01199
wfo-0000594260,Moist ground in evergreen or dry deciduous forests; from 200 to 1300 m.,ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000594260,5,2,"Centranthera siamensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 227. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01196
wfo-0000594262,"Open marshy or moist, grassy ground, or sandy soils; near sea up to 600 m altitude.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000594262,5,2,"Centranthera tranquebarica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 226. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01195
wfo-0000636137,In evergreen forests at altitudes of 1400–1600 m.,ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000636137,5,2,"Cyrtandromoea grandiflora. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 155. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01092
wfo-0000636139,In evergreen forests; at altitudes of 150–900 m.,ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000636139,5,2,"Cyrtandromoea grandis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 154. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01091
wfo-0000636147,Edge of evergreen forests with moderate humidity; at altitudes of 150–300 m.,ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000636147,5,2,"Cyrtandromoea subsessilis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 155. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01093
wfo-0000654176,"Wet rice-fields and marshes, lowlands and up to 1300 m altitude.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000654176,5,2,"Dopatrium junceum. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 175. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01121
wfo-0001140028,"Wet riversides, wet spots in evergreen forests, rice-fields; at low altitudes up to 500 m.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140028,5,2,"Legazpia polygonoides. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 214. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01176
wfo-0000445516,"Edge of rice-fields and swamps, at low altitude.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445516,5,2,"Limnophila balsamea. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 168. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01109
wfo-0001136623,"Wet meadows and rice-fields, lowlands and up to 1400 m altitude.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001136623,5,2,"Limnophila chinensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 173. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01118
wfo-0001140029,"Swampy grasslands, at altitude of 1300 m.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140029,5,2,"Limnophila connata. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 165. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01104
wfo-0000445583,In herbage at the edge of marshes and rice-fields; up to 200 m altitude.,ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445583,5,2,"Limnophila geoffrayi. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 170. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01113
wfo-0000445582,"Shallow ponds or muddy pools, up to 400 m altitude.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445582,5,2,"Limnophila glabra. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 163. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01103
wfo-0000445586,In ponds and marshes at low altitude.,ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445586,5,2,"Limnophila hayatae. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 172. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01116
wfo-0001138941,"In fresh or brackish water, ponds or rice-fields.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001138941,5,2,"Limnophila heterophylla. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 162. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01101
wfo-0000445814,"Shallow ponds and rice-fields, lowlands and up to 1200 m altitude.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445814,5,2,"Limnophila indica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 163. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01102
wfo-0000445801,In swamps up to 200 m altitude.,ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445801,5,2,"Limnophila laotica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 170. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01112
wfo-0000445816,"Wet waysides, beach of lakes with brackish water; up to 800 m altitude.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445816,5,2,"Limnophila laxa. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 168. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01110
wfo-0000445806,"Dried rice-fields, open damp ground; from sea-level up to 1400 m altitude.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445806,5,2,"Limnophila micrantha. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 166. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01106
wfo-0000445810,In meadows at 50–100 m altitudes.,ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445810,5,2,"Limnophila parviflora. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 167. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01108
wfo-0000445830,"On sandy soils, open grassy dipterocarp forest at low altitude.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445830,5,2,"Limnophila poilanei. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 171. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01114
wfo-0001140037,"Wet meadows and rice-fields, up to 400 m altitude.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140037,5,2,"Limnophila repens. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 169. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01111
wfo-0001140031,"In wet herbage along streams and pools, lowlands and up to 1500 m altitude.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140031,5,2,"Limnophila rugosa. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 166. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01105
wfo-0000445857,In small ponds at low altitude.,ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445857,5,2,"Limnophila siamensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 171. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01115
wfo-0000445877,In marsh at low altitude.,ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445877,5,2,"Limnophila verticillata. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 174. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01119
wfo-0001260254,"Wet-rice-fields and meadows, lowlands and up to 1100 m altitude.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001260254,5,2,"Limnophila villifera gracilipes. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 172. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01117
wfo-0001137336,"Old walls, rocks by streams, on limestone; lowland and up to 1000 m altitude.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001137336,5,2,"Lindenbergia indica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 221. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01187
wfo-0001140261,"Roadsides, old walls, rocky beds in streams, on limestone; up to 800 m altitude.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140261,5,2,"Lindenbergia philippensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 220. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01186
wfo-0000446420,"Marshy grounds, dry grassy fields, riversides, wet rice-fields; from sea-level up to 1600 m altitude.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446420,5,2,"Lindernia anagallis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 192. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01142
wfo-0000446464,"Riversides, moist grassland, marshes, rice-fields, open rain forests; at lowlands and up to 1000 in altitude.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446464,5,2,"Lindernia antipoda. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 199. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01154
wfo-0000446499,"Edge of forests, sandy soil.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446499,5,2,"Lindernia cambodgiana. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 191. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01140
wfo-0000446484,"Open, dry deciduous dipterocarp forest; altitude 250 m.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446484,5,2,"Lindernia cephalantha. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 201. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01157
wfo-0000446469,"Rice-fields, moist sandy ground, open forests; at lowlands and up to 1000 m altitude.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446469,5,2,"Lindernia ciliata. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 200. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01155
wfo-0001388685,"Sandy river-banks, roadsides, rice-fields near seashore; at altitudes from sea-level up to 800 m.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001388685,5,2,"Lindernia crustacea godefroyi. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 194. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01146
wfo-0001140044,"In open evergreen forests, at 1100 m altitude.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140044,5,2,"Lindernia dictyophora. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 197. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01150
wfo-0001140265,"In dry, sandy fields or meadows or among bushes; up to 600 m altitude.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140265,5,2,"Lindernia elata. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 187. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01133
wfo-0000446316,"In grassy savanna-like ground, at low altitudes.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446316,5,2,"Lindernia junciformis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 197. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01151
wfo-0000446303,"Open sandy ground, between rice-fields at low altitudes.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446303,5,2,"Lindernia kerrii. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 189. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01138
wfo-0000446302,Open boggy places on sandstone in rather dense vegetation; at altitude of 1200 m.,ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446302,5,2,"Lindernia khaoyaiensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 188. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01136
wfo-0000446299,Marshy places.,ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446299,5,2,"Lindernia laotica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 189. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01137
wfo-0000446298,Moist ground in thickets; at altitudes of 400–1200 m.,ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446298,5,2,"Lindernia latifolia. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 183. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01127
wfo-0000446312,Open sandy places in destroyed dry evergreen forest; at 200 m altitude.,ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446312,5,2,"Lindernia maxwellii. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 188. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01135
wfo-0001140266,"Rice-fields, at low altitudes. ",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140266,5,2,"Lindernia micrantha. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 191. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01141
wfo-0001140052,Marshy ground or thickets on clayey soil; at altitudes of 400–1200 m.,ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140052,5,2,"Lindernia mollis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 186. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01132
wfo-0000446377,"Sandy ground in river-beds or open, wet meadows; lowlands and up to 1500 m altitude.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446377,5,2,"Lindernia molluginoides. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 196. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01149
wfo-0000446369,Sandy and open ground in evergreen forests on mountain ridges at altitudes of 1000–2000 m.,ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446369,5,2,"Lindernia nummularifolia. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 193. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01143
wfo-0000446378,"Humid sandy beaches and rice-fields, lowlands and up to 1000 m altitude.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446378,5,2,"Lindernia parviflora. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 181. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01126
wfo-0000446381,"Fields, savanna-like dry deciduous forests, on limestone and on sandy soil, open rocky glades, at low altitudes.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446381,5,2,"Lindernia pierreanoides. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 195. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01148
wfo-0001236314,"Rice-fields, wast sandy ground with moderate humidity.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001236314,5,2,"Lindernia procumbens. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 181. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01125
wfo-0001140049,"Waysides, swamps, meadows, rice-fields; up to 400 m alt.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140049,5,2,"Lindernia pusilla. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 184. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01128
wfo-0000446343,"In shallow streams, half floating, at low altitudes.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446343,5,2,"Lindernia rivularis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 185. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01130
wfo-0001140064,"Rice-fields, riversides, moist ground; lowlands and up to about 1400 m altitude.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140064,5,2,"Lindernia ruelloides. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 201. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01156
wfo-0000446361,On limestone with moderate humidity at low altitude.,ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446361,5,2,"Lindernia satakei. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 186. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01131
wfo-0000446486,"Open marshy ground, at low altitudes.",ecology,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446486,5,2,"Lindernia succosa. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 198. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01152
