WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000530251,Weedy in open areas.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000530251,5,4,"Amaranthus hybridus. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 384. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01226
wfo-0000530322,"Widespread throughout the country, in Thailand found up to 1200 m alt. ",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000530322,5,4,"Amaranthus lividus. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 388. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01229
wfo-0000530495,"On open soil often along rivers on sandy soil, also as a garden and wayside weed; in Thailand recorded up to 1200 m altitude.",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000530495,5,4,"Amaranthus spinosus. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 383. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01224
wfo-0000530523,Weedy on open soil.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000530523,5,4,"Amaranthus tricolor. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 386. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01227
wfo-0000530552,Widespread throughout the country; highest altitude record is 1200 m at Fang here as a weed in a poppy field.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000530552,5,4,"Amaranthus viridis. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 387. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01228
wfo-0000536042,Cultivated in many parts of the world including SE. Asia.,ecology,EN,I.C. Hedge and J.M. Lamond,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000536042,5,4,"Anethum graveolens. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 456. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01326
wfo-0000822997,Only found near villages and old clearings at high altitudes. Probably mainly an escape from cultivation.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000822997,5,4,"Anredera cordifolia. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 412. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01263
wfo-0000540626,Cultivated in many parts of the world including SE. Asia.,ecology,EN,I.C. Hedge and J.M. Lamond,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000540626,5,4,"Apium graveolens. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 452. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01319
wfo-0000823202,Often found near villages and old clearings. Probably an escape from cultivation.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000823202,5,4,"Basella alba. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 410. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01261
wfo-0000570662,Open vegetation on limestone from 400 m alt. upwards.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000570662,5,4,"Brachystemma calycinum. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 419. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01276
wfo-0000575875,"Open ground, 1700–2100 m alt.",ecology,EN,I.C. Hedge and J.M. Lamond,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000575875,5,4,"Bupleurum tenue. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 451. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01317
wfo-0000593019,Mainly found around towns and settlements and along roadsides.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000593019,5,4,"Celosia argentea. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 380. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01220
wfo-0000594096,"Pond and streamsides, evergreen forests, fields, or as a garden weed, 300–1450 m alt.",ecology,EN,I.C. Hedge and J.M. Lamond,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000594096,5,4,"Centella asiatica. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 447. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01311
wfo-0001248451,"Evergreen forest (e.g. Dipterocarp forest, mixed deciduous forest with much bamboo undergrowth, rain forests on granite) often riverine and mostly in damp shady places but occasionally on rather dry hills; 15–1650 m.",ecology,EN,B. Verdcourt,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001248451,5,4,"Chloranthus erectus. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 425. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01284
wfo-0000603119,"Evergreen forest on sandy soil, open pine forest on ridge, mixed deciduous forests on limestone; 400–1450 m alt.",ecology,EN,B. Verdcourt,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000603119,5,4,"Chloranthus nervosus. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 427. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01286
wfo-0000621274,Cultivated and subspontaneous in our area.,ecology,EN,I.C. Hedge and J.M. Lamond,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000621274,5,4,"Coriandrum sativum. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 450. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01315
wfo-0000933111,"Locally common in secondary tropical evergreen rain forests and dry evergreen forests from sea level to ca 1000 m; sporadic in moister areas of mixed deciduous forests. Flowering profusely during November–January when new sets of leaves appear; flowers have a strong, disagreeable smell.",ecology,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000933111,5,4,"Crypteronia paniculata. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 431. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01292
wfo-0000631218,"It has a wide ecological range, found in disturbed areas, moist evergreen forest, often along streams, sand-bars, along and in rivers; also shaded roadsides up to 1800 m.",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000631218,5,4,"Cyathula prostrata. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 393. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01235
wfo-0000639165,"A typical forest plant often in the drier regions, also frequent in secondary vegetation; it has a wide ecological range; up to 2100 m alt.",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000639165,5,4,"Deeringia amaranthoides. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 377. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01217
wfo-0000639179,"In similar habitats as those for <i>D. amaranthoides</i>, but more southern and at flower altitudes.",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000639179,5,4,"Deeringia polysperma. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 379. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01218
wfo-0000657258,"Among grass in humid places, often in the mountains, along watercourses up to 1700 m alt. Fruit falling off together with pedicel, easily adhering to passing animals.",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000657258,5,4,"Drymaria diandra . Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 414. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01266
wfo-0000657551,"Occurring sporadically in open, disturbed moist areas from sealevel to ca 1200 m; more frequent in hilly areas on the moist valley slopes. The tree is deciduous or partially deciduous for a brief period.",ecology,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000657551,5,4,"Duabanga grandiflora. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 435. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01298
wfo-0000677912,"A weed of dry meadows and forests, probably more widespread than the records would suggest. Known as an escape from cultivation since the end of the nineteenth century; sea level to 1450 m alt.",ecology,EN,I.C. Hedge and J.M. Lamond,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000677912,5,4,"Eryngium foetidum. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 449. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01313
wfo-0000691487,Widely cultivated and possibly subspontaneous.,ecology,EN,I.C. Hedge and J.M. Lamond,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000691487,5,4,"Foeniculum vulgare. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 457. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01328
wfo-0000705896,Weedy in open sunny places.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000705896,5,4,"Gomphrena celosioides. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 409. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01258
wfo-0001069132,"Mixed and evergreen forest, crevices in limestone rocks, grassy fields, 330–2250 m.",ecology,EN,I.C. Hedge and J.M. Lamond,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001069132,5,4,"Heracleum birmanicum. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 469. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01341
wfo-0000726370,"Limestone summit ridges in dense evergreen forest, 1900–2100 m alt.",ecology,EN,I.C. Hedge and J.M. Lamond,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000726370,5,4,"Hydrocotyle chiangdaoensis. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 446. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01309
wfo-0000726469,"Evergreen forest, damp places, edge of rice-fields, 200–2000 m. .",ecology,EN,I.C. Hedge and J.M. Lamond,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000726469,5,4,"Hydrocotyle javanica. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 444. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01306
wfo-0000726582,"Clearings in evergreen forest, grassy banks, summit vegetation, 1000–2000 m alt.",ecology,EN,I.C. Hedge and J.M. Lamond,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000726582,5,4,"Hydrocotyle siamica. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 445. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01307
wfo-0000726583,"Damp ground at streamsides, crevices of limestone rocks, garden weed, 350–2100 m alt.",ecology,EN,I.C. Hedge and J.M. Lamond,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000726583,5,4,"Hydrocotyle sibthorpioides. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 446. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01308
wfo-0000362231,"Limestone ridges, 1800–2100 m alt.",ecology,EN,I.C. Hedge and J.M. Lamond,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000362231,5,4,"Ligusticum striatum. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 462. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01333
wfo-0000374728,In damp shady places. In Chiang Mai near the agricultural experimental station and probably introduced with seeds or plants from Europe.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000374728,5,4,"Myosoton aquaticum . Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 423. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01281
wfo-0000384719,"Marshy ground, streamsides, deciduous or evergreen forests, 600–1700 m alt.",ecology,EN,I.C. Hedge and J.M. Lamond,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000384719,5,4,"Oenanthe javanica. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 463. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01335
wfo-0000509977,"Open deciduous forest, sandy places, ca 600 m alt.",ecology,EN,I.C. Hedge and J.M. Lamond,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000509977,5,4,"Peucedanum dhana. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 467. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01337
wfo-0000391072,"Limestone rocky slopes and ridges, 1100–2200 m alt.",ecology,EN,I.C. Hedge and J.M. Lamond,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000391072,5,4,"Peucedanum siamicum. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 467. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01338
wfo-0000391031,"Open places in mixed deciduous dipterocarp and pine forest, in open evergreen forest, limestone crevices on mountain ridges, grassy fields, 450–2170 m alt.",ecology,EN,I.C. Hedge and J.M. Lamond,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000391031,5,4,"Pimpinella cambodgiana. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 453. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01321
wfo-0000391388,"Open space in evergreen forest, 1100 m alt.",ecology,EN,I.C. Hedge and J.M. Lamond,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000391388,5,4,"Pimpinella heyneana. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 454. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01322
wfo-0000395455,"Weed on cultivated land, roadsides, etc. particulary on sandy and lateritic soil, to above 1000 m alt.",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000395455,5,4,"Polycarpaea corymbosa. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 417. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01270
wfo-0000395697,"Damp and marshy places, sandy river banks, at flower altitudes.",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000395697,5,4,"Polycarpon prostratum. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 415. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01268
wfo-0001046388,In open sunny places in forest and very often along streams. In Thailand no records above 550 m but in neighbouring countries up to above 1000 m alt.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001046388,5,4,"Psilotrichum ferrugineum. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 399. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01244
wfo-0001231255,A forest plant preferring light shade; at flower altitudes. ,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001231255,5,4,"Psilotricopsis cochinchinensis. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 400. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01246
wfo-0000438025,"Evergreen forest, often in open places but also humus- rich floors of dense parts; 650–1765 m alt.",ecology,EN,B. Verdcourt,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000438025,5,4,"Sarcandra glabra brachystachys. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 430. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01289
wfo-0001069446,"Open grassy forest, 900–1100 m.",ecology,EN,I.C. Hedge and J.M. Lamond,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001069446,5,4,"Seseli mairei. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 460. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01331
wfo-0001069445,"Dry places in savanna, open grassy dipterocarp, pine or deciduous forest, pebbly slopes in light shade, sunny streamside banks, 300–2000 m alt.",ecology,EN,I.C. Hedge and J.M. Lamond,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001069445,5,4,"Seseli yunnanense. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 458. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01330
wfo-0000435045,"In evergreen forest, also along streams, at low altitudes.",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000435045,5,4,"Siamosia thailandica. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 391. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01233
wfo-0000438642,Open areas among grass on limestone at higher altitudes (in Thailand above 1000 m).,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000438642,5,4,"Silene burmanica. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 418. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01272
wfo-0001140430,"One of the common colonizing tree species in the mangrove forest, growing in extensive stands towards the sea, which are inundated daily. It prefers salt water and grows well in the soft, deep young, unconsolidated mud; often in association with <i>Avicen alba</i> Blume and <i>A. marina</i> Vierh. The tree occurs very sporadically up tidal or channels where it is displaced by the othes <i>Sonneratia</i> species.",ecology,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140430,5,4,"Sonneratia alba. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 437. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01300
wfo-0001140434,"One of the common pioneer tree species in the mangrove forest, preferring less saline areas with deeply muddy soil; often colonizing tidal river banks where fresh water is frequent. The tree is also found sporadically as far as the inland limits of salinity.",ecology,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140434,5,4,"Sonneratia caseolaris. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 439. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01301
wfo-0000501346,"Sporadic in the inner zones of mangrove forest, preferably in the firm, stiff muddy soil where salinity is reduced. In places where mounds of mud lobster (<i>Thalassina anomala</i>) are evident, the species reaches its optimal development. The trees also ascend the tidal rivers as far as the water is brackish.",ecology,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000501346,5,4,"Sonneratia griffithii. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 440. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01302
wfo-0001223782,Occurring in the inner zones of mangrove forests in brackish water and well-drained sandy mud; rather sporadic along the banks of tidal rivers and channels.,ecology,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001223782,5,4,"Sonneratia ovata. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 440. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01303
wfo-0001291317,Open grassy land and light secondary forests at high altitudes.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001291317,5,4,"Stellaria monosperma. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 421. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01278
wfo-0001238120,Open grassy land at high altitudes.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001238120,5,4,"Stellaria vestita. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 422. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01279
wfo-0001275123,"Cultivated, also in evergreen forest.",ecology,EN,I.C. Hedge and J.M. Lamond,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001275123,5,4,"Trachyspermum involucratum . Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 455. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01324
wfo-0001046390,Often found in dry sandy areas near the sea. In Thailand also reported from paddy-fields.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001046390,5,4,"Trichurus monsoniae. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 402. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01248
wfo-0000421660,"Weedy, introduced.",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000421660,5,4,"Vaccaria pyramidata. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 419. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01274
