WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000640716,ver-THA-0000640716.01,thep apson (เทพอัปสร)(Northern),,ref-THA-0000640716,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04790,Forest Herbarium,All rights reserved,"Delphinium siamense . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 49. Accessed 2022-04-21",11,1
wfo-0000640716,ver-THA-0000640716.02,phuang kaeo chiang dao (พวงแก้วเชียงดาว)(Northern),,ref-THA-0000640716,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04790,Forest Herbarium,All rights reserved,"Delphinium siamense . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 49. Accessed 2022-04-21",11,1
wfo-0000679732,ver-THA-0000679732.01,tan khrop (ตานครบ)(Northern),,ref-THA-0000679732,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04746,Forest Herbarium,All rights reserved,"Erythroxylum cambodianum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 9. Accessed 2022-04-21",11,1
wfo-0000679732,ver-THA-0000679732.02,ma hok ton (มะโหกต้น)(Northern),,ref-THA-0000679732,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04746,Forest Herbarium,All rights reserved,"Erythroxylum cambodianum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 9. Accessed 2022-04-21",11,1
wfo-0000679732,ver-THA-0000679732.03,ya hun hai (หญ้าหุ่นไห้)(Northern),,ref-THA-0000679732,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04746,Forest Herbarium,All rights reserved,"Erythroxylum cambodianum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 9. Accessed 2022-04-21",11,1
wfo-0000679732,ver-THA-0000679732.04,tan huan hot (ต๋านฮ้วนหด)(Northern),,ref-THA-0000679732,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04746,Forest Herbarium,All rights reserved,"Erythroxylum cambodianum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 9. Accessed 2022-04-21",11,1
wfo-0000679732,ver-THA-0000679732.05,phak khom khok (ผักขมโคก)(Nakhon Ratchasima),,ref-THA-0000679732,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04746,Forest Herbarium,All rights reserved,"Erythroxylum cambodianum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 9. Accessed 2022-04-21",11,1
wfo-0000679732,ver-THA-0000679732.06,"run rai (รุ่น ไร่)(Central, Si Sa Ket)",,ref-THA-0000679732,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04746,Forest Herbarium,All rights reserved,"Erythroxylum cambodianum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 9. Accessed 2022-04-21",11,1
wfo-0000679732,ver-THA-0000679732.07,cham eng sek (จำ เองเซก)(Khmer-Surin),,ref-THA-0000679732,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04746,Forest Herbarium,All rights reserved,"Erythroxylum cambodianum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 9. Accessed 2022-04-21",11,1
wfo-0000679732,ver-THA-0000679732.08,khet mun (เข็ดมูล)(Prachin Buri),,ref-THA-0000679732,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04746,Forest Herbarium,All rights reserved,"Erythroxylum cambodianum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 9. Accessed 2022-04-21",11,1
wfo-0000679732,ver-THA-0000679732.09,kaen daeng (แก่นแดง)(Prachin Buri),,ref-THA-0000679732,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04746,Forest Herbarium,All rights reserved,"Erythroxylum cambodianum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 9. Accessed 2022-04-21",11,1
wfo-0000679732,ver-THA-0000679732.10,chettamun (เจตมูล)(Prachin Buri),,ref-THA-0000679732,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04746,Forest Herbarium,All rights reserved,"Erythroxylum cambodianum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 9. Accessed 2022-04-21",11,1
wfo-0000679787,ver-THA-0000679787.01,krai thong (ไกรทอง)(Narathiwat),,ref-THA-0000679787,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04747,Forest Herbarium,All rights reserved,"Erythroxylum cuneatum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 11. Accessed 2022-04-21",11,1
wfo-0000679787,ver-THA-0000679787.02,don thung (โดนทุ่ง)(Peninsular),,ref-THA-0000679787,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04747,Forest Herbarium,All rights reserved,"Erythroxylum cuneatum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 11. Accessed 2022-04-21",11,1
wfo-0000981203,ver-THA-0000981203.01,ton bai hut(ต้นใบหูด),,ref-THA-0000981203,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04751,Forest Herbarium,All rights reserved,"Helwingia himalaica . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 14. Accessed 2022-04-21",11,1
wfo-0000380521,ver-THA-0000380521.01,mali wan (มะลิวัลย์)(Bangkok),,ref-THA-0000380521,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04804,Forest Herbarium,All rights reserved,"Naravelia dasyoneura . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 61. Accessed 2022-04-21",11,1
wfo-0000380521,ver-THA-0000380521.02,hon haen (ฮอนแฮน)(Nakhon Phanom),,ref-THA-0000380521,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04804,Forest Herbarium,All rights reserved,"Naravelia dasyoneura . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 61. Accessed 2022-04-21",11,1
wfo-0000380519,ver-THA-0000380519.01,kwang du thuk (กวางดูถูก)(Peninsular),,ref-THA-0000380519,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04806,Forest Herbarium,All rights reserved,"Naravelia laurifolia . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 62. Accessed 2022-04-21",11,1
wfo-0000380519,ver-THA-0000380519.02,dok tai (ดอกตาย)(Peninsular),,ref-THA-0000380519,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04806,Forest Herbarium,All rights reserved,"Naravelia laurifolia . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 62. Accessed 2022-04-21",11,1
wfo-0000380519,ver-THA-0000380519.03,lok tai (หลอกตาย)(Peninsular),,ref-THA-0000380519,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04806,Forest Herbarium,All rights reserved,"Naravelia laurifolia . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 62. Accessed 2022-04-21",11,1
wfo-0000380677,ver-THA-0000380677.01,thao kwang sayam (เถากวางสยาม)(General),,ref-THA-0000380677,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04805,Forest Herbarium,All rights reserved,"Naravelia siamensis . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 62. Accessed 2022-04-21",11,1
wfo-0000461711,ver-THA-0000461711.01,klip thian khop khong (กลีบเทียนขอบโขง)(Northeastern),,ref-THA-0000461711,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04810,Forest Herbarium,All rights reserved,"Ranunculus chinensis . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 67. Accessed 2022-04-21",11,1
wfo-0000463300,ver-THA-0000463300.01,klip phai (กลีบภัย)(Northeastern),,ref-THA-0000463300,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04811,Forest Herbarium,All rights reserved,"Ranunculus sceleratus . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 68. Accessed 2022-04-21",11,1
wfo-0000462208,ver-THA-0000462208.01,klip thian (กลีบเทียน)(Chiang Mai),,ref-THA-0000462208,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04809,Forest Herbarium,All rights reserved,"Ranunculus siamensis . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 65. Accessed 2022-04-21",11,1
wfo-0000770113,ver-THA-0000770113.01,pong mot ngam (โป่งมดง่าม)(Chiang Mai),,ref-THA-0000770113,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04821,Forest Herbarium,All rights reserved,"Stemona burkillii . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 77. Accessed 2022-04-21",11,1
wfo-0000740153,ver-THA-0000740153.01,sam sip kip (สามสิบกีบ)(Nong Khai),,ref-THA-0000740153,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04822,Forest Herbarium,All rights reserved,"Stemona cochinchinensis . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 80. Accessed 2022-04-21",11,1
wfo-0000740184,ver-THA-0000740184.01,non tai yak (หนอนตายหยาก)(Central),,ref-THA-0000740184,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04823,Forest Herbarium,All rights reserved,"Stemona collinsiae . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 80. Accessed 2022-04-21",11,1
wfo-0000770114,ver-THA-0000770114.01,non tai yak (หนอนตายหยาก)(Central),,ref-THA-0000770114,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04824,Forest Herbarium,All rights reserved,"Stemona curtisii . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 83. Accessed 2022-04-21",11,1
wfo-0000770114,ver-THA-0000770114.02,ka phiat (กะเพียด)(Prachuap Khiri Khan),,ref-THA-0000770114,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04824,Forest Herbarium,All rights reserved,"Stemona curtisii . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 83. Accessed 2022-04-21",11,1
wfo-0000770114,ver-THA-0000770114.03,yan ling (ย่านลิง)(Surat Thani),,ref-THA-0000770114,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04824,Forest Herbarium,All rights reserved,"Stemona curtisii . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 83. Accessed 2022-04-21",11,1
wfo-0000770114,ver-THA-0000770114.04,rak to (รากตอ)(Surat Thani),,ref-THA-0000770114,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04824,Forest Herbarium,All rights reserved,"Stemona curtisii . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 83. Accessed 2022-04-21",11,1
wfo-0000771145,ver-THA-0000771145.01,non tai yak (หนอนตายหยาก)(Loei),,ref-THA-0000771145,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04827,Forest Herbarium,All rights reserved,"Stemona phyllantha . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 88. Accessed 2022-04-21",11,1
wfo-0000771145,ver-THA-0000771145.02,khruea sam sip (เครือสามสิบ)(Chon Buri),,ref-THA-0000771145,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04827,Forest Herbarium,All rights reserved,"Stemona phyllantha . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 88. Accessed 2022-04-21",11,1
wfo-0000770126,ver-THA-0000770126.01,pung chang (ปุงช้าง)(Northern),,ref-THA-0000770126,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04830,Forest Herbarium,All rights reserved,"Stemona tuberosa . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 91. Accessed 2022-04-21",11,1
wfo-0000454082,ver-THA-0000454082.01,tham ma rong (ธำมรงค์)(Northern),,ref-THA-0000454082,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04813,Forest Herbarium,All rights reserved,"Thalictrum foliolosum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 69. Accessed 2022-04-21",11,1
wfo-0000454099,ver-THA-0000454099.01,muang chiang dao (ม่วงเชียงดาว)(Northern),,ref-THA-0000454099,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04816,Forest Herbarium,All rights reserved,"Thalictrum siamense . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 72. Accessed 2022-04-21",11,1
wfo-0001388670,ver-THA-0001388670.01,muang chiang dao bai chan (ม่วงเชียงดาวใบชั้น)(Northern),,ref-THA-0001388670,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=04817,Forest Herbarium,All rights reserved,"Thalictrum siamense longicarpum. Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 72. Accessed 2022-04-21",11,1
wfo-0000415729,ver-THA-0000415729.01,sarai khao niao (สาหร่ายข้าวเหนียว)(Central),,ref-THA-0000415729,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04754,Forest Herbarium,All rights reserved,"Utricularia aurea . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 20. Accessed 2022-04-21",11,1
wfo-0000415729,ver-THA-0000415729.02,sarai na (สาหร่ายนา)(Bangkok),,ref-THA-0000415729,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04754,Forest Herbarium,All rights reserved,"Utricularia aurea . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 20. Accessed 2022-04-21",11,1
wfo-0000415729,ver-THA-0000415729.03,sarai dok lueang (สาหร่ายดอกเหลือง)(Ang Thong),,ref-THA-0000415729,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04754,Forest Herbarium,All rights reserved,"Utricularia aurea . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 20. Accessed 2022-04-21",11,1
wfo-0000415729,ver-THA-0000415729.04,sarai khai pu (สาหร่ายไข่ปู)(Sakaeo),,ref-THA-0000415729,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04754,Forest Herbarium,All rights reserved,"Utricularia aurea . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 20. Accessed 2022-04-21",11,1
wfo-0000415729,ver-THA-0000415729.05,sali (สาลี)(Chonburi),,ref-THA-0000415729,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04754,Forest Herbarium,All rights reserved,"Utricularia aurea . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 20. Accessed 2022-04-21",11,1
wfo-0000415729,ver-THA-0000415729.06,sai tin kung (สายตีนกุ้ง)(Nakhon Si Thammarat),,ref-THA-0000415729,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04754,Forest Herbarium,All rights reserved,"Utricularia aurea . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 20. Accessed 2022-04-21",11,1
wfo-0000415729,ver-THA-0000415729.07,nae khruea (แนเครือ)(Chiang Mai),,ref-THA-0000415729,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04754,Forest Herbarium,All rights reserved,"Utricularia aurea . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 20. Accessed 2022-04-21",11,1
wfo-0000415729,ver-THA-0000415729.08,sa-lae (ซาแล)(Malay-Peninsular),,ref-THA-0000415729,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04754,Forest Herbarium,All rights reserved,"Utricularia aurea . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 20. Accessed 2022-04-21",11,1
wfo-0001230096,ver-THA-0001230096.01,soi suwanna (สร้อยสุวรรณา)(General),,ref-THA-0001230096,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04756,Forest Herbarium,All rights reserved,"Utricularia bifida . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 21. Accessed 2022-04-21",11,1
wfo-0001230096,ver-THA-0001230096.02,sarai dok lueang (สาหร่ายดอก เหลือง)(Central),,ref-THA-0001230096,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04756,Forest Herbarium,All rights reserved,"Utricularia bifida . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 21. Accessed 2022-04-21",11,1
wfo-0001230096,ver-THA-0001230096.03,lueang pit samon (เหลืองพิศมร)(Central),,ref-THA-0001230096,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04756,Forest Herbarium,All rights reserved,"Utricularia bifida . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 21. Accessed 2022-04-21",11,1
wfo-0001230096,ver-THA-0001230096.04,ya si thong (หญ้าสีทอง)(Loei),,ref-THA-0001230096,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04756,Forest Herbarium,All rights reserved,"Utricularia bifida . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 21. Accessed 2022-04-21",11,1
wfo-0001230105,ver-THA-0001230105.01,ya khem (หญ้าเข็ม)(Loei),,ref-THA-0001230105,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04758,Forest Herbarium,All rights reserved,"Utricularia caerulea . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 23. Accessed 2022-04-21",11,1
wfo-0001230103,ver-THA-0001230103.01,thip keson (ทิพเกสร)(General),,ref-THA-0001230103,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04774,Forest Herbarium,All rights reserved,"Utricularia minutissima . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 35. Accessed 2022-04-21",11,1
wfo-0001230103,ver-THA-0001230103.02,ya foi lek (หญ้าฝอยเล็ก)(Loei),,ref-THA-0001230103,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04774,Forest Herbarium,All rights reserved,"Utricularia minutissima . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 35. Accessed 2022-04-21",11,1
wfo-0001230118,ver-THA-0001230118.01,sarai krop kraep (สาหร่ายกรอบแกรบ)(Chanthaburi),,ref-THA-0001230118,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04778,Forest Herbarium,All rights reserved,"Utricularia punctata . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 39. Accessed 2022-04-21",11,1
wfo-0000417427,ver-THA-0000417427.01,khao san hak (ข้าวสารหัก)(Eastern),,ref-THA-0000417427,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04783,Forest Herbarium,All rights reserved,"Utricularia subulata . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 43. Accessed 2022-04-21",11,1
