WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0001275474,"Thailand, Pakistan, Nepal, India (Sikkim), Sri Lanka, Bhutan, Myanmar, China (Guizhou, Hu-bei, Sichuan, Xizang, Yunnan), Vietnam.",distribution,EN,B. Harwood & K. Chayamarit,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001275474,11,1,"Cornus oblonga oblonga. Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 3. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=04737
wfo-0000937675,"Thailand, Myanmar, Cambodia, Vietnam.",distribution,EN,B. Harwood,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937675,11,1,"Daphniphyllum beddomei . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 4. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04740
wfo-0000937753,"Thailand, Malaysia (type), Singapore, Indonesia, Borneo.",distribution,EN,B. Harwood,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937753,11,1,"Daphniphyllum laurinum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 6. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04741
wfo-0000937767,"Thailand, Myanmar (type), China.",distribution,EN,B. Harwood,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937767,11,1,"Daphniphyllum majus . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 6. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04742
wfo-0000937791,"Thailand, Cambodia (type), Laos, Vietnam.",distribution,EN,B. Harwood,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937791,11,1,"Daphniphyllum pierrei . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 7. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04743
wfo-0000640716,Endemic in N. Thailand.,distribution,EN,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000640716,11,1,"Delphinium siamense . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 49. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04790
wfo-0000679732,"Thailand, Cambodia (type), Laos, Vietnam.",distribution,EN,B. Harwood & K. Chayamarit,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000679732,11,1,"Erythroxylum cambodianum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 9. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04746
wfo-0000679787,"Thailand, Myanmar, Malaysia, Singapore, Indonesia, Borneo, Philippines.",distribution,EN,B. Harwood & K. Chayamarit,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000679787,11,1,"Erythroxylum cuneatum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 11. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04747
wfo-0000679865,"Thailand, Vietnam (type), Laos.",distribution,EN,B. Harwood & K. Chayamarit,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000679865,11,1,"Erythroxylum gracile . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 11. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04748
wfo-0000981203,"Thailand, India, Nepal, Bhutan, S China, N Myanmar, N Vietnam.",distribution,EN,R. Pooma,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000981203,11,1,"Helwingia himalaica . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 14. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04751
wfo-0001284552,From Thailand and Peninsular Malaysia to New Guinea.,distribution,EN,S.S. Renner,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001284552,11,1,"Kibara coriacea . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 47. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04787
wfo-0000380521,"Thailand, Indo-China, Malay Peninsular, Java, Borneo (type) and Philippines.",distribution,EN,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000380521,11,1,"Naravelia dasyoneura . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 61. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04804
wfo-0000380519,"Thailand, Myanmar, Indo-China, Malay Peninsula (type) and Malesia.",distribution,EN,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000380519,11,1,"Naravelia laurifolia . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 62. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04806
wfo-0000380677,"Thailand, N. Myanmar, Indo-China.",distribution,EN,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000380677,11,1,"Naravelia siamensis . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 62. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04805
wfo-0000461711,"Widely distributed in Himalayas, eastern Siberia, Myanmar, China (type), Thailand, Indo-China, Korea and Japan.",distribution,EN,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000461711,11,1,"Ranunculus chinensis . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 67. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04810
wfo-0000463300,"Widely distributed in the northern hemisphere (Europe, type), south to north India, Myanmar, Thailand, Indo-China, and North America.",distribution,EN,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000463300,11,1,"Ranunculus sceleratus . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 68. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04811
wfo-0000462208,"Thailand, Nepal, India (Munipur), Myanmar, Indo-China.",distribution,EN,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000462208,11,1,"Ranunculus siamensis . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 65. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04809
wfo-0000740127,"Thailand, Endemic.",distribution,EN,B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000740127,11,1,"Stemona aphylla . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 77. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04820
wfo-0000770113,"Thailand, Upper Myanmar (syntypes).",distribution,EN,B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000770113,11,1,"Stemona burkillii . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 77. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04821
wfo-0000740153,"Thailand, Vietnam (type).",distribution,EN,B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000740153,11,1,"Stemona cochinchinensis . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 80. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04822
wfo-0000740184,"Thailand, Laos.",distribution,EN,B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000740184,11,1,"Stemona collinsiae . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 80. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04823
wfo-0000770114,"Thailand, Sri Lanka, Indonesia (Bangka-Belitung), Peninsular Malaysia (type).",distribution,EN,B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000770114,11,1,"Stemona curtisii . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 83. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04824
wfo-0000918757,"Thailand, Perhaps endemic.",distribution,EN,B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000918757,11,1,"Stemona involuta . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 85. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04825
wfo-0000740167,"Thailand, China (S Yunnan), Laos.",distribution,EN,B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000740167,11,1,"Stemona kerrii . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 85. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04826
wfo-0000771145,"Thailand, Cambodia.",distribution,EN,B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000771145,11,1,"Stemona phyllantha . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 88. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04827
wfo-0000740174,"Thailand, Laos (lectotype), Vietnam.",distribution,EN,B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000740174,11,1,"Stemona pierrei . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 88. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04828
wfo-0000918758,"Thailand, Endemic.",distribution,EN,B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000918758,11,1,"Stemona rupestris . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 91. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04829
wfo-0000770126,"Thailand, Widespread: NE India, China, Cambodia, Laos, Vietnam (type), Taiwan, through Peninsular Malaysia and Indonesia east to Ambon and the Philippines.",distribution,EN,B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000770126,11,1,"Stemona tuberosa . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 91. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04830
wfo-0000914585,"Thailand, Endemic.",distribution,EN,B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000914585,11,1,"Stichoneuron calcicola . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 95. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04832
wfo-0000740183,"Thailand, Peninsular Malaysia: Perak (type), Terengganu, Kelantan.",distribution,EN,B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000740183,11,1,"Stichoneuron caudatum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 95. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04833
wfo-0000914586,"Thailand, Peninsular Malaysia (Terengganu, Pahang).",distribution,EN,B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000914586,11,1,"Stichoneuron halabalensis . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 97. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04834
wfo-0000454573,"Thailand, China (Yunnan).",distribution,EN,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000454573,11,1,"Thalictrum calcicolum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 70. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04815
wfo-0000454082,"Thailand, Himalayas (Nepal, type), Tibet, N. Myanmar.",distribution,EN,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000454082,11,1,"Thalictrum foliolosum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 69. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04813
wfo-0000454247,"Thailand, Himalayas (Assam, Garhwal, Kumaon, type), Nepal.",distribution,EN,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000454247,11,1,"Thalictrum punduanum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 69. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04814
wfo-0000454099,Endemic in N. Thailand.,distribution,EN,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000454099,11,1,"Thalictrum siamense . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 72. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04816
wfo-0001388670,Endemic in N. Thailand.,distribution,EN,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001388670,11,1,"Thalictrum siamense longicarpum. Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 72. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=04817
wfo-0000415729,"Thailand, India to Japan and Australia.",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000415729,11,1,"Utricularia aurea . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 20. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04754
wfo-0000508061,"Thailand, W India (Maharatshtra).",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000508061,11,1,"Utricularia babui . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 21. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04755
wfo-0001230096,"Thailand, India to Japan and Australia.",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001230096,11,1,"Utricularia bifida . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 21. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04756
wfo-0001258521,"Thailand, Endemic.",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001258521,11,1,"Utricularia bosminifera . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 22. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04757
wfo-0001230105,"Thailand, Madagascar, India, Bangladesh, Myanmar, Sri Lanka, Nepal, Cambodia, Laos, Vietnam, China, Hong Kong, Korea, Japan, Sumatra, Borneo, Java, Philippines, New Guinea, Australia.",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001230105,11,1,"Utricularia caerulea . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 23. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04758
wfo-0001258670,"Thailand, Myanmar.",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001258670,11,1,"Utricularia corynephora . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 24. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04759
wfo-0001258561,"Thailand, Endemic.",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001258561,11,1,"Utricularia delphinioides minor. Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 26. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=04762
wfo-0001258644,"Old World Tropics from West Africa to Australia, though not recorded for Laos, Cambodia, Vietnam or Myanmar.",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001258644,11,1,"Utricularia foveolata . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 26. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04763
wfo-0000415567,"Thailand, India (Sikkim, Darjeeling, Meghalaya).",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000415567,11,1,"Utricularia furcellata . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 26. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04764
wfo-0000415568,"Thailand, Endemic.",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000415568,11,1,"Utricularia garrettii . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 27. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04765
wfo-0001258327,"Thailand, Laos, Cambodia and Vietnam.",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001258327,11,1,"Utricularia geoffrayi . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 28. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04766
wfo-0000415571,"Widespread, essentially pantropical, extending northward into eastern and western America, and into S.W. Europe and the eastern Mediterranean, China, Japan and South America.",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000415571,11,1,"Utricularia gibba . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 29. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04767
wfo-0001230100,"Thailand, India, Sri Lanka, Myanmar, China.",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001230100,11,1,"Utricularia graminifolia . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 30. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04768
wfo-0001241595,"Thailand, India, Bangladesh, Sri Lanka, Cambodia, Laos, Vietnam, Borneo (Sarawak).",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001241595,11,1,"Utricularia hirta . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 30. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04769
wfo-0000750268,"Thailand, Endemic. Known only from the type locality.",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000750268,11,1,"Utricularia inthanonensis . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 31. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04770
wfo-0001258520,"Thailand, Myanmar, Peninsular Malaysia and N. Australia.",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001258520,11,1,"Utricularia involvens . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 33. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04771
wfo-0000415640,"Thailand, Endemic.",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000415640,11,1,"Utricularia jackii . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 33. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04772
wfo-0001230116,"Thailand, Laos, Vietnam, Peninsular Malaysia, New Guinea, Australia.",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001230116,11,1,"Utricularia limosa . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 34. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04773
