WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000679787,distribution,EN,"Thailand, Myanmar, Malaysia, Singapore, Indonesia, Borneo, Philippines.",B. Harwood & K. Chayamarit,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000679787,Forest Herbarium,All rights reserved,"Erythroxylum cuneatum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 11. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04747,11,1
wfo-0000679865,distribution,EN,"Thailand, Vietnam (type), Laos.",B. Harwood & K. Chayamarit,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000679865,Forest Herbarium,All rights reserved,"Erythroxylum gracile . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 11. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04748,11,1
wfo-0000981203,distribution,EN,"Thailand, India, Nepal, Bhutan, S China, N Myanmar, N Vietnam.",R. Pooma,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000981203,Forest Herbarium,All rights reserved,"Helwingia himalaica . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 14. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04751,11,1
wfo-0001284552,distribution,EN,From Thailand and Peninsular Malaysia to New Guinea.,S.S. Renner,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001284552,Forest Herbarium,All rights reserved,"Kibara coriacea . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 47. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04787,11,1
wfo-0000380521,distribution,EN,"Thailand, Indo-China, Malay Peninsular, Java, Borneo (type) and Philippines.",M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000380521,Forest Herbarium,All rights reserved,"Naravelia dasyoneura . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 61. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04804,11,1
wfo-0000380519,distribution,EN,"Thailand, Myanmar, Indo-China, Malay Peninsula (type) and Malesia.",M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000380519,Forest Herbarium,All rights reserved,"Naravelia laurifolia . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 62. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04806,11,1
wfo-0000380677,distribution,EN,"Thailand, N. Myanmar, Indo-China.",M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000380677,Forest Herbarium,All rights reserved,"Naravelia siamensis . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 62. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04805,11,1
wfo-0000461711,distribution,EN,"Widely distributed in Himalayas, eastern Siberia, Myanmar, China (type), Thailand, Indo-China, Korea and Japan.",M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000461711,Forest Herbarium,All rights reserved,"Ranunculus chinensis . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 67. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04810,11,1
wfo-0000463300,distribution,EN,"Widely distributed in the northern hemisphere (Europe, type), south to north India, Myanmar, Thailand, Indo-China, and North America.",M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000463300,Forest Herbarium,All rights reserved,"Ranunculus sceleratus . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 68. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04811,11,1
wfo-0000462208,distribution,EN,"Thailand, Nepal, India (Munipur), Myanmar, Indo-China.",M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000462208,Forest Herbarium,All rights reserved,"Ranunculus siamensis . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 65. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04809,11,1
wfo-0000740127,distribution,EN,"Thailand, Endemic.",B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000740127,Forest Herbarium,All rights reserved,"Stemona aphylla . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 77. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04820,11,1
wfo-0000770113,distribution,EN,"Thailand, Upper Myanmar (syntypes).",B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000770113,Forest Herbarium,All rights reserved,"Stemona burkillii . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 77. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04821,11,1
wfo-0000740153,distribution,EN,"Thailand, Vietnam (type).",B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000740153,Forest Herbarium,All rights reserved,"Stemona cochinchinensis . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 80. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04822,11,1
wfo-0000740184,distribution,EN,"Thailand, Laos.",B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000740184,Forest Herbarium,All rights reserved,"Stemona collinsiae . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 80. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04823,11,1
wfo-0000770114,distribution,EN,"Thailand, Sri Lanka, Indonesia (Bangka-Belitung), Peninsular Malaysia (type).",B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000770114,Forest Herbarium,All rights reserved,"Stemona curtisii . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 83. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04824,11,1
wfo-0000918757,distribution,EN,"Thailand, Perhaps endemic.",B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000918757,Forest Herbarium,All rights reserved,"Stemona involuta . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 85. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04825,11,1
wfo-0000740167,distribution,EN,"Thailand, China (S Yunnan), Laos.",B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000740167,Forest Herbarium,All rights reserved,"Stemona kerrii . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 85. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04826,11,1
wfo-0000771145,distribution,EN,"Thailand, Cambodia.",B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000771145,Forest Herbarium,All rights reserved,"Stemona phyllantha . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 88. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04827,11,1
wfo-0000740174,distribution,EN,"Thailand, Laos (lectotype), Vietnam.",B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000740174,Forest Herbarium,All rights reserved,"Stemona pierrei . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 88. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04828,11,1
wfo-0000918758,distribution,EN,"Thailand, Endemic.",B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000918758,Forest Herbarium,All rights reserved,"Stemona rupestris . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 91. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04829,11,1
wfo-0000770126,distribution,EN,"Thailand, Widespread: NE India, China, Cambodia, Laos, Vietnam (type), Taiwan, through Peninsular Malaysia and Indonesia east to Ambon and the Philippines.",B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000770126,Forest Herbarium,All rights reserved,"Stemona tuberosa . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 91. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04830,11,1
wfo-0000914585,distribution,EN,"Thailand, Endemic.",B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000914585,Forest Herbarium,All rights reserved,"Stichoneuron calcicola . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 95. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04832,11,1
wfo-0000740183,distribution,EN,"Thailand, Peninsular Malaysia: Perak (type), Terengganu, Kelantan.",B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000740183,Forest Herbarium,All rights reserved,"Stichoneuron caudatum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 95. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04833,11,1
wfo-0000914586,distribution,EN,"Thailand, Peninsular Malaysia (Terengganu, Pahang).",B.E.E. Duyfjes & P. Inthachub,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000914586,Forest Herbarium,All rights reserved,"Stichoneuron halabalensis . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 97. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04834,11,1
wfo-0000454573,distribution,EN,"Thailand, China (Yunnan).",M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000454573,Forest Herbarium,All rights reserved,"Thalictrum calcicolum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 70. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04815,11,1
wfo-0000454082,distribution,EN,"Thailand, Himalayas (Nepal, type), Tibet, N. Myanmar.",M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000454082,Forest Herbarium,All rights reserved,"Thalictrum foliolosum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 69. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04813,11,1
wfo-0000454247,distribution,EN,"Thailand, Himalayas (Assam, Garhwal, Kumaon, type), Nepal.",M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000454247,Forest Herbarium,All rights reserved,"Thalictrum punduanum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 69. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04814,11,1
wfo-0000454099,distribution,EN,Endemic in N. Thailand.,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000454099,Forest Herbarium,All rights reserved,"Thalictrum siamense . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 72. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04816,11,1
wfo-0001388670,distribution,EN,Endemic in N. Thailand.,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001388670,Forest Herbarium,All rights reserved,"Thalictrum siamense longicarpum. Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 72. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=04817,11,1
wfo-0000415729,distribution,EN,"Thailand, India to Japan and Australia.",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000415729,Forest Herbarium,All rights reserved,"Utricularia aurea . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 20. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04754,11,1
wfo-0000508061,distribution,EN,"Thailand, W India (Maharatshtra).",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000508061,Forest Herbarium,All rights reserved,"Utricularia babui . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 21. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04755,11,1
wfo-0001230096,distribution,EN,"Thailand, India to Japan and Australia.",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001230096,Forest Herbarium,All rights reserved,"Utricularia bifida . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 21. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04756,11,1
wfo-0001258521,distribution,EN,"Thailand, Endemic.",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001258521,Forest Herbarium,All rights reserved,"Utricularia bosminifera . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 22. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04757,11,1
wfo-0001230105,distribution,EN,"Thailand, Madagascar, India, Bangladesh, Myanmar, Sri Lanka, Nepal, Cambodia, Laos, Vietnam, China, Hong Kong, Korea, Japan, Sumatra, Borneo, Java, Philippines, New Guinea, Australia.",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001230105,Forest Herbarium,All rights reserved,"Utricularia caerulea . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 23. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04758,11,1
wfo-0001258670,distribution,EN,"Thailand, Myanmar.",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001258670,Forest Herbarium,All rights reserved,"Utricularia corynephora . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 24. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04759,11,1
wfo-0001258561,distribution,EN,"Thailand, Endemic.",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001258561,Forest Herbarium,All rights reserved,"Utricularia delphinioides minor. Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 26. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=04762,11,1
wfo-0001258644,distribution,EN,"Old World Tropics from West Africa to Australia, though not recorded for Laos, Cambodia, Vietnam or Myanmar.",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001258644,Forest Herbarium,All rights reserved,"Utricularia foveolata . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 26. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04763,11,1
wfo-0000415567,distribution,EN,"Thailand, India (Sikkim, Darjeeling, Meghalaya).",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000415567,Forest Herbarium,All rights reserved,"Utricularia furcellata . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 26. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04764,11,1
wfo-0000415568,distribution,EN,"Thailand, Endemic.",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000415568,Forest Herbarium,All rights reserved,"Utricularia garrettii . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 27. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04765,11,1
wfo-0001258327,distribution,EN,"Thailand, Laos, Cambodia and Vietnam.",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001258327,Forest Herbarium,All rights reserved,"Utricularia geoffrayi . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 28. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04766,11,1
wfo-0000415571,distribution,EN,"Widespread, essentially pantropical, extending northward into eastern and western America, and into S.W. Europe and the eastern Mediterranean, China, Japan and South America.",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000415571,Forest Herbarium,All rights reserved,"Utricularia gibba . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 29. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04767,11,1
wfo-0001230100,distribution,EN,"Thailand, India, Sri Lanka, Myanmar, China.",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001230100,Forest Herbarium,All rights reserved,"Utricularia graminifolia . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 30. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04768,11,1
wfo-0001241595,distribution,EN,"Thailand, India, Bangladesh, Sri Lanka, Cambodia, Laos, Vietnam, Borneo (Sarawak).",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001241595,Forest Herbarium,All rights reserved,"Utricularia hirta . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 30. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04769,11,1
wfo-0000750268,distribution,EN,"Thailand, Endemic. Known only from the type locality.",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000750268,Forest Herbarium,All rights reserved,"Utricularia inthanonensis . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 31. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04770,11,1
wfo-0001258520,distribution,EN,"Thailand, Myanmar, Peninsular Malaysia and N. Australia.",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001258520,Forest Herbarium,All rights reserved,"Utricularia involvens . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 33. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04771,11,1
wfo-0000415640,distribution,EN,"Thailand, Endemic.",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000415640,Forest Herbarium,All rights reserved,"Utricularia jackii . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 33. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04772,11,1
wfo-0001230116,distribution,EN,"Thailand, Laos, Vietnam, Peninsular Malaysia, New Guinea, Australia.",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001230116,Forest Herbarium,All rights reserved,"Utricularia limosa . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 34. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04773,11,1
