WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000783218,distribution,EN,"Thailand, NE India, Burma, China (Sichuan, Xizang, Yunnan), Vietnam.",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000783218,Forest Herbarium,All rights reserved,"Iris collettii. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 117. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03786,9,2
wfo-0001133418,distribution,EN,"Thailand, Ceylon, India (type), Bangladesh, Burma, South and Central China, Laos, Cambodia, Vietnam, Malay Peninsula, Sumatra, Borneo, Java, Lesser Sunda Islands, Japan, Taiwan.",P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001133418,Forest Herbarium,All rights reserved,"Meliosma simplicifolia. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 162. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03832,9,2
wfo-0001364892,distribution,EN,"Thailand, Taiwan, Malaysia, W Java (type), E Borneo, Philippines (Luzon), Lesser Sunda Islands (Sumbawa, Flores).",P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001364892,Forest Herbarium,All rights reserved,"Meliosma simplicifolia fruticosa. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 165. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03834,9,2
wfo-0000491284,distribution,EN,"Thailand, SE China (Hainan, type), N Vietnam (Tonkin).",P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491284,Forest Herbarium,All rights reserved,"Phrynium hainanense. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 129. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03798,9,2
wfo-0000491312,distribution,EN,"Thailand, Peninsular Malaysia, Sumatra and Borneo (Sabah, Type).",P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491312,Forest Herbarium,All rights reserved,"Phrynium hirtum. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 129. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03799,9,2
wfo-0000491338,distribution,EN,"Thailand, Bangladesh (Chittagong, type), Burma, China (Tibet, W. Yunnan, Hainan), Laos, Vietnam.",P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491338,Forest Herbarium,All rights reserved,"Phrynium imbricatum. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 130. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03800,9,2
wfo-0000491540,distribution,EN,"Thailand, Peninsular Malaysia and W Indonesia (Sumatra, type).",P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491540,Forest Herbarium,All rights reserved,"Phrynium obscurum. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 131. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03801,9,2
wfo-0000491561,distribution,EN,"Thailand, SE China (Guangxi, type), N Vietnam.",P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491561,Forest Herbarium,All rights reserved,"Phrynium pedunculiferum. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 132. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03802,9,2
wfo-0000491571,distribution,EN,"Widespread in SE Asia (Java, type).",P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491571,Forest Herbarium,All rights reserved,"Phrynium pubinerve. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 134. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03803,9,2
wfo-0001239958,distribution,EN,"Thailand, Bangladesh (Sylhet), Burma (Tenasserim), China (Guangxi).",P. Phonsena,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001239958,Forest Herbarium,All rights reserved,"Plagiopteron suaveolens. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 148. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03820,9,2
wfo-0000478117,distribution,EN,Europe to the Middle East and India.,J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000478117,Forest Herbarium,All rights reserved,"Plantago afra. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 155. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03826,9,2
wfo-0000487715,distribution,EN,Europe to the Middle East and India.,J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000487715,Forest Herbarium,All rights reserved,"Plantago arenaria. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 155. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03825,9,2
wfo-0000486544,distribution,EN,Cosmopolitan.,J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000486544,Forest Herbarium,All rights reserved,"Plantago major. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 153. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03823,9,2
wfo-0000486655,distribution,EN,Europe to the Middle East and India.,J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000486655,Forest Herbarium,All rights reserved,"Plantago ovata. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 153. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03824,9,2
wfo-0000509912,distribution,EN,Endemic to Madagascar. Widely cultivated in the tropics as an ornamental.,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000509912,Forest Herbarium,All rights reserved,"Ravenala madagascariensis. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 170. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03842,9,2
wfo-0001133479,distribution,EN,"Thailand, Nepal (type), N India (Sikkim), Bhutan, Burma, S China, Laos, Vietnam, Borneo (Sabah). The only other subspecies, subsp. philippensis, is endemic to the Philippines.",P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001133479,Forest Herbarium,All rights reserved,"Sabia parviflora. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 167. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03838,9,2
wfo-0001133460,distribution,EN,"Thailand, Nepal, N India (type), Burma. The other subspecies, subsp. dumicola, is present in S China (Yunnan).",P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001133460,Forest Herbarium,All rights reserved,"Sabia purpurea. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 169. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03839,9,2
wfo-0000533246,distribution,EN,"Thailand, Burma, Indo-China, Peninsular Malaysia and Borneo.",P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000533246,Forest Herbarium,All rights reserved,"Schumannianthus dichotomus. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 135. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03805,9,2
wfo-0001240106,distribution,EN,"Thailand, China (Yunnan), Laos, Vietnam.",C. Tange & K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001240106,Forest Herbarium,All rights reserved,"Silvianthus tonkinensis. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 99. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03764,9,2
wfo-0000557759,distribution,EN,"Thailand, Malaysia, Borneo, Indonesia (Java, type).",P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000557759,Forest Herbarium,All rights reserved,"Stachyphrynium latifolium. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 136. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03807,9,2
wfo-0000557771,distribution,EN,"Thailand, Peninsular Malaysia.",P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000557771,Forest Herbarium,All rights reserved,"Stachyphrynium longispicatum. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 137. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03808,9,2
wfo-0000557825,distribution,EN,"Widespread in SE Asia (Vietnam, type).",P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000557825,Forest Herbarium,All rights reserved,"Stachyphrynium placentarium. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 138. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03809,9,2
wfo-0000803966,distribution,EN,"Thailand, Indo-China, Peninsular Malaysia and Indonesia (Sumatra and Java, type).",P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000803966,Forest Herbarium,All rights reserved,"Stachyphrynium repens. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 141. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03811,9,2
wfo-0000557847,distribution,EN,"Thailand, Sri Lanka, S India, Burma (type), S China and Indo-China.",P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000557847,Forest Herbarium,All rights reserved,"Stachyphrynium spicatum. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 140. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03810,9,2
wfo-0000562066,distribution,EN,"Africa, Southern-western Cape region. Introduced in Kew Gardens in 1773. Now widely grown in all tropical and subtropical regions.",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000562066,Forest Herbarium,All rights reserved,"Strelitzia reginae. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 172. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03844,9,2
wfo-0000748881,distribution,EN,"Widely distributed but disjunct from W and N Australia, the Philippines, New Guinea, Indonesia (Moluccas, Flores, Sulawesi), Vietnam, S China.",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000748881,Forest Herbarium,All rights reserved,"Thysanotus chinensis. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 120. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03789,9,2
wfo-0000454400,distribution,EN,"Thailand, Malay Peninsula, Sumatra (type), Borneo.",P.C. van Welzen & J.F. Veldkamp,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000454400,Forest Herbarium,All rights reserved,"Trigoniastrum hypoleucum. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 174. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03847,9,2
wfo-0000594497,distribution,EN,"Temperate to tropical regions worldwide (Europe, type).",D.A. Simpson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000594497,Forest Herbarium,All rights reserved,"Typha angustifolia. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 176. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03850,9,2
wfo-0001245624,distribution,EN,"Thailand, throughout Malesia except Sulawesi and the Philippines, to the Solomon Islands.",H.C.F. Hopkins,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001245624,Forest Herbarium,All rights reserved,"Weinmannia fraxinea. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 108. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03773,9,2
