WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000527359,ecology,EN,"Tropical rain forests or in transition areas between mangrove and lowland forests, 50–1,100 m alt. Flowering: May; fruiting: March, May.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527359,Forest Herbarium,All rights reserved,"Alphonsea malayana . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 22. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08252,16,1
wfo-0000527366,ecology,EN,"Tropical rain forests, 360–1,700 m alt. Flowering: February–July, October; fruiting: January, March–June, October.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527366,Forest Herbarium,All rights reserved,"Alphonsea pallida . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 23. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08253,16,1
wfo-1000020947,ecology,EN,"Dry evergreen forests, 200–250 m alt. Flowering: February, May, June; fruiting: February, May, June, August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000020947,Forest Herbarium,All rights reserved,"Alphonsea phuwuaensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 23. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08254,16,1
wfo-0000527374,ecology,EN,"Limestone or sandstone hills in dry evergreen or mixed deciduous forests, 50–450 m alt. Flowering: January–April, December; fruiting: February, March, May–July, October, December.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527374,Forest Herbarium,All rights reserved,"Alphonsea siamensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 24. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08255,16,1
wfo-0000527381,ecology,EN,"Shaded areas in montane (hill evergreen) forests, granitic hills in dry dipterocarp forests, 1,200–1,700 m alt. Flowering: April, May, July–September, November; fruiting: January, February, April, July, August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527381,Forest Herbarium,All rights reserved,"Alphonsea tonquinensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 26. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08256,16,1
wfo-0000533464,ecology,EN,"Streambanks and shaded or disturbed areas of tropical rain forests, dry evergreen forests, or mixed deciduous forests, 0–900 m alt. Flowering: September–July; fruiting: January–October.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000533464,Forest Herbarium,All rights reserved,"Anaxagorea luzonensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 30. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08261,16,1
wfo-0000537770,ecology,EN,"Swamp forests, mangrove or on tidally influenced streambanks, banks of estuaries, and lakes or coastal sand dunes, in semi-shaded to fully exposed areas. Flowering and fruiting throughout the year.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000537770,Forest Herbarium,All rights reserved,"Annona glabra . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 33. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08263,16,1
wfo-0000537847,ecology,EN,"Moist, semi-shaded areas. Flowering and fruiting throughout the year.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000537847,Forest Herbarium,All rights reserved,"Annona mucosa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 34. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08264,16,1
wfo-0000537848,ecology,EN,"In Thailand, usually cultivated in moist, semi-shaded areas. Flowering and fruiting throughout the year.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000537848,Forest Herbarium,All rights reserved,"Annona muricata . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 35. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08265,16,1
wfo-0000537905,ecology,EN,Cultivated. Flowering: November–February; fruiting: February–March.,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000537905,Forest Herbarium,All rights reserved,"Annona reticulata . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 36. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08266,16,1
wfo-0000537947,ecology,EN,Cultivated. Flowering: May–July; fruiting: June–November,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000537947,Forest Herbarium,All rights reserved,"Annona squamosa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 37. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08267,16,1
wfo-0000549739,ecology,EN,"Dry evergreen forests, 150–200 m alt. Flowering: January–April; fruiting: April–June.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000549739,Forest Herbarium,All rights reserved,"Artabotrys brevipes . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 40. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08269,16,1
wfo-0001345515,ecology,EN,"Lowland and hill rain forests, up to 500 m alt. Flowering: March–April, September; fruiting: June–October.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001345515,Forest Herbarium,All rights reserved,"Artabotrys byrsophyllus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 41. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08270,16,1
wfo-0000549754,ecology,EN,"Lowland and hill rain forests, up to 200 m alt. Flowering: May–July, September–October; fruiting: July–August, October–November.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000549754,Forest Herbarium,All rights reserved,"Artabotrys crassifolius . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 43. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08271,16,1
wfo-0000549773,ecology,EN,"Dry or mixed deciduous forests, 20–350 m alt. Flowering: January–April; fruiting: February–August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000549773,Forest Herbarium,All rights reserved,"Artabotrys harmandii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 43. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08272,16,1
wfo-0000549776,ecology,EN,Cultivated as an ornamental plant. Flowering and fruiting all year.,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000549776,Forest Herbarium,All rights reserved,"Artabotrys hexapetalus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 44. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08273,16,1
wfo-1000021111,ecology,EN,"Lowland rain forests, ca 80 m alt. Flowering and fruiting: August, September.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000021111,Forest Herbarium,All rights reserved,"Artabotrys insurae . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 45. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08274,16,1
wfo-1000021112,ecology,EN,"Lowland rain forests, 100–730 m alt. Flowering: February, August; fruiting: May.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000021112,Forest Herbarium,All rights reserved,"Artabotrys longipetalus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 45. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08275,16,1
wfo-0000549816,ecology,EN,"Lower montane evergreen forests, 500–1,200 m alt. Flowering: January–April; fruiting: April–June.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000549816,Forest Herbarium,All rights reserved,"Artabotrys multiflorus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 46. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08276,16,1
wfo-0000549820,ecology,EN,"Plant communities along agricultural lands and dry evergreen forests, 100–200 m alt. Flowering: June–August; fruiting: August–September.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000549820,Forest Herbarium,All rights reserved,"Artabotrys oblanceolatus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 47. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08277,16,1
wfo-0000549829,ecology,EN,"Moist evergreen forests, 100–500 m alt. Flowering: April–July; fruiting: June–August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000549829,Forest Herbarium,All rights reserved,"Artabotrys oxycarpus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 47. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08278,16,1
wfo-0000549840,ecology,EN,"Moist evergreen forests, 50–200 m alt. Flowering: May–August; fruiting: June–September.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000549840,Forest Herbarium,All rights reserved,"Artabotrys pleurocarpus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 49. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08279,16,1
wfo-0000549844,ecology,EN,"Lower montane evergreen forests, 900–1,700 m alt. Flowering: April–May; fruiting: September–December.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000549844,Forest Herbarium,All rights reserved,"Artabotrys punctulatus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 49. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08280,16,1
wfo-0000549858,ecology,EN,"Dry/mixed deciduous forests and seasonal evergreen forests, 50–800 m alt. Flowering: January–April; fruiting: March–August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000549858,Forest Herbarium,All rights reserved,"Artabotrys siamensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 51. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08281,16,1
wfo-1000003204,ecology,EN,"Evergreen moist forests in karst habitats, 100–150 m alt. Flowering: March; fruiting: March.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000003204,Forest Herbarium,All rights reserved,"Artabotrys spathulatus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 52. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08282,16,1
wfo-0000549860,ecology,EN,"Riparian plant communities, 100–300 m alt. Flowering: January–May; fruiting: March–June.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000549860,Forest Herbarium,All rights reserved,"Artabotrys spinosus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 52. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08283,16,1
wfo-0000549866,ecology,EN,"Moist evergreen forests and peat swamp forests, 50–500 m alt. Flowering: April–September, December–January; fruiting: February, April–September.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000549866,Forest Herbarium,All rights reserved,"Artabotrys suaveolens . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 53. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08284,16,1
wfo-1000003205,ecology,EN,"Evergreen moist forests on lateritic soil, 150–1,000 m alt. Flowering: February, August; fruiting: August, October.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000003205,Forest Herbarium,All rights reserved,"Artabotrys tanaosriensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 54. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08285,16,1
wfo-0001345517,ecology,EN,"Lowland rain forests, 100–200 m alt. Flowering: April–May, October–December; fruiting: August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001345517,Forest Herbarium,All rights reserved,"Artabotrys tipuliferus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 54. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08286,16,1
wfo-0000549878,ecology,EN,"Moist evergreen forests and dry deciduous forests, sometimes in karst habitats, 80–450 m alt. Flowering: November–March; fruiting: December–July.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000549878,Forest Herbarium,All rights reserved,"Artabotrys uniflorus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 55. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08287,16,1
wfo-0000549881,ecology,EN,"Moist evergreen forests, 50–180 m alt. Flowering: May–July; fruiting: June–August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000549881,Forest Herbarium,All rights reserved,"Artabotrys venustus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 55. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08288,16,1
wfo-0000583376,ecology,EN,"Mixed deciduous forests, dry evergreen forests, often on limestone hills, from near sea level to 900 m alt. Flowering: March–June; fruiting: June–September.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000583376,Forest Herbarium,All rights reserved,"Cananga brandisiana . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 57. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08290,16,1
wfo-0000749030,ecology,EN,"Evergreen forests, 10–400 m alt. Flowering and fruiting throughout the year.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000749030,Forest Herbarium,All rights reserved,"Cyathocalyx harmandii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 61. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08295,16,1
wfo-0000631061,ecology,EN,"Dry evergreen and bamboo forests, over limestone, 300–600(–1,000) m alt. Flowering: February–July; fruiting: February–November.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000631061,Forest Herbarium,All rights reserved,"Cyathocalyx martabanicus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 62. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08296,16,1
wfo-0000631082,ecology,EN,"Primary rain forests, on yellow-red loamy soil or granite bedrock, 50–400(–600) m alt. Flowering and fruiting throughout the year.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000631082,Forest Herbarium,All rights reserved,"Cyathocalyx sumatranus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 62. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08297,16,1
wfo-0000743705,ecology,EN,"Evergreen forests, 350–900 m alt. Flowering: May–November; fruiting: June–November.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000743705,Forest Herbarium,All rights reserved,"Dasymaschalon acuminatum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 66. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08299,16,1
wfo-0000743706,ecology,EN,"Deciduous forests over limestone, 100–500 m alt. Flowering: January (based on sparse data); fruiting: unknown.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000743706,Forest Herbarium,All rights reserved,"Dasymaschalon angustifolium . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 67. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08300,16,1
wfo-0000506972,ecology,EN,"Evergreen forests, sea level to 300 m alt. Flowering: May–October; fruiting: September–March.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000506972,Forest Herbarium,All rights reserved,"Dasymaschalon dasymaschalum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 67. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08301,16,1
wfo-0000743707,ecology,EN,"forests, 200–1,500 m alt. Flowering: May (based on sparse data); fruiting: June–August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000743707,Forest Herbarium,All rights reserved,"Dasymaschalon echinatum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 69. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08302,16,1
wfo-0000638254,ecology,EN,"Evergreen forests, 550–1,300 m alt. Flowering: April–September; fruiting: August–January.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000638254,Forest Herbarium,All rights reserved,"Dasymaschalon filipes . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 71. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08303,16,1
wfo-0000638256,ecology,EN,"Montane forests over limestone and sandstone, 200–2,400 m alt. Flowering: May–June; fruiting: May–December.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000638256,Forest Herbarium,All rights reserved,"Dasymaschalon glaucum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 71. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08304,16,1
wfo-0000743708,ecology,EN,"Evergreen forests, 300–500 m alt. Flowering: February–April; fruiting: June–August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000743708,Forest Herbarium,All rights reserved,"Dasymaschalon grandiflorum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 73. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08305,16,1
wfo-0000638258,ecology,EN,"Dry evergreen forests, sea level to 150 m alt. Flowering: January–October; fruiting: February–October.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000638258,Forest Herbarium,All rights reserved,"Dasymaschalon lomentaceum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 73. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08306,16,1
wfo-0000638260,ecology,EN,"Mixed forests, 200–800 m alt. Flowering and fruiting: March–October.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000638260,Forest Herbarium,All rights reserved,"Dasymaschalon macrocalyx . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 74. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08307,16,1
wfo-0000638269,ecology,EN,"Montane evergreen forests over rocky/sandy alluvium, 600–1,300 m alt. Flowering: April–June; fruiting: February, June, September and October (based on sparse data).",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000638269,Forest Herbarium,All rights reserved,"Dasymaschalon sootepense . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 74. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08308,16,1
wfo-0000743710,ecology,EN,"Lowland forests, sea level to 300 m alt. Flowering: April–October; fruiting: June–November.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000743710,Forest Herbarium,All rights reserved,"Dasymaschalon wallichii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 75. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08309,16,1
wfo-0000638273,ecology,EN,"Montane forests over limestone, 800–1,400 m alt. Flowering: May–June (based on sparse data); fruiting: February, March, May and November (based on sparse data).",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000638273,Forest Herbarium,All rights reserved,"Dasymaschalon yunnanense . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 75. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08310,16,1
