Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
5,1,distribution,"Thailand, India, Sri Lanka, Bangladesh, Burma, Cambodia, Vietnam, China, Malesia (Luzon, type); to Solomon Is. and Australia.","Aristolochia tagala. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 15. Accessed 2021-07-31",wfo-0000548379,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000548379,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00903
5,1,distribution,"Thailand, China (Yunnan, type).","Aristolochia versicolor. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 18. Accessed 2021-07-31",wfo-0000548456,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000548456,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00906
5,1,distribution,Endemic to Thailand.,"Barnettia kerrii. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 58. Accessed 2021-07-31",wfo-0000781260,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000781260,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00953
5,1,distribution,Endemic to Thailand.,"Barnettia pagetii. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 58. Accessed 2021-07-31",wfo-0000781261,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000781261,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00952
5,1,distribution,Native to the southern and eastern states of the U.S.A. from Pennsylvania to Texas.,"Campsis radicans. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 61. Accessed 2021-07-31",wfo-0001214872,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001214872,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00955
5,1,distribution,"Thailand, India (Assam, type), China (Yunnan), Vietnam, Laos, Cambodia, Malaya (Kedah).","Canscora andrographioides. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 77. Accessed 2021-07-31",wfo-0000584025,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000584025,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00988
5,1,distribution,"Thailand, Laos (type).","Canscora carinata. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 73. Accessed 2021-07-31",wfo-0000584026,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000584026,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00983
5,1,distribution,"Thailand, Tropical Africa, Madagascar, India (type), Burma.","Canscora decussata. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 74. Accessed 2021-07-31",wfo-0000584030,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000584030,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00984
5,1,distribution,Old world tropics and Australia.,"Canscora diffusa. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 77. Accessed 2021-07-31",wfo-0000584031,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000584031,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00989
5,1,distribution,"Thailand, Burma.","Canscora helferiana. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 76. Accessed 2021-07-31",wfo-0000584038,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000584038,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00987
5,1,distribution,Endemic to Thailand,"Canscora hexagona. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 76. Accessed 2021-07-31",wfo-0000584041,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000584041,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00986
5,1,distribution,"Thailand, Malaysia (type).","Canscora pentanthera. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 74. Accessed 2021-07-31",wfo-0000584055,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000584055,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00985
5,1,distribution,"Thailand, lndia (type), Nepal, Andamans, Nicobars, Burma, S. China, Indochina, Malay Peninsula, Sumatra, Borneo, and Philippines.","Cansjera rheedei. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 102. Accessed 2021-07-31",wfo-0000584088,EN,P. Hiepko,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000584088,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01030
5,1,distribution,"Thailand, Burma, Andamans, Nicobars, Vietnam, Taiwan, Malesia, Philippines (type).","Champereia manillana. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 94. Accessed 2021-07-31",wfo-0000599823,EN,P. Hiepko,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000599823,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01019
5,1,distribution,"Thailand, Burma (type).","Cotylanthera caerulea. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 78. Accessed 2021-07-31",wfo-0000623647,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000623647,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00991
5,1,distribution,"Thailand, West Malesia, Java (type).","Crawfurdia trinervis. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 89. Accessed 2021-07-31",wfo-0000625843,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000625843,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01012
5,1,distribution,"Thailand, Cambodia, southern Vietnam, and northernmost Malaysia.","Dolichandrone columnaris. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 54. Accessed 2021-07-31",wfo-0000782255,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000782255,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00947
5,1,distribution,"Thailand, Burma (type), Laos, and Vietnam.","Dolichandrone serrulata. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 54. Accessed 2021-07-31",wfo-0000782270,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000782270,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00946
5,1,distribution,"Thailand, India, Ceylon (type), throughout the lndo-Chinese peninsula, Malesia to Japan and north-eastern Australia.","Drosera burmannii. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 67. Accessed 2021-07-31",wfo-0000945853,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000945853,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00975
5,1,distribution,"From tropical Africa scattered through tropical Asia (type from India) to Japan and Australia; in many areas rare, e.g. Malesia where it occurs only towards the north close to Thailand.","Drosera indica. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 68. Accessed 2021-07-31",wfo-0000945969,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000945969,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00976
5,1,distribution,"Ceylon, South-East Asia (absent from the Malay Peninsula, Sumatra and Borneo), Philippines, Japan and China; Australia (type) and Tasmania.","Drosera peltata. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 68. Accessed 2021-07-31",wfo-0000839253,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000839253,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00977
5,1,distribution,"Thailand, Burma (type, Tavoy).","Exacum pteranthum. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 80. Accessed 2021-07-31",wfo-0000684278,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000684278,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00994
5,1,distribution,Endemic to Thailand.,"Exacum sutaepense gracile. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 81. Accessed 2021-07-31",wfo-0000684319,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000684319,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00996
5,1,distribution,Endemic to Thailand.,"Exacum sutaepense. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 80. Accessed 2021-07-31",wfo-0000684317,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000684317,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00995
5,1,distribution,"From India (Bengal, type) throughout South-East Asia and China.","Exacum tetragonum. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 79. Accessed 2021-07-31",wfo-0000684325,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000684325,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00993
5,1,distribution,"Thailand, Assam, Bangladesh, Burma (type), the Andaman Islands, Indo-China, and Malay Peninsula.","Fernandoa adenophylla. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 47. Accessed 2021-07-31",wfo-0000782324,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000782324,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00938
5,1,distribution,"Thailand, Vietnam (Tonkin, type), Laos.","Fernandoa collignonii. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 48. Accessed 2021-07-31",wfo-0000782330,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000782330,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00939
5,1,distribution,"Endemic to Thailand (type: KERR 8493, K).","Gentiana arenicola. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 83. Accessed 2021-07-31",wfo-0000696940,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000696940,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01000
5,1,distribution,"Thailand, Burma (Martaban, type).","Gentiana crassa. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 83. Accessed 2021-07-31",wfo-0000697293,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000697293,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01001
5,1,distribution,"Endemic to Thailand (type: KERR 8697A, K).","Gentiana hesseliana lakshnakarae. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 88. Accessed 2021-07-31",wfo-0000697665,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000697665,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01009
5,1,distribution,"Burma, Thailand (type: HOSSEUS 609).","Gentiana hessliana. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 88. Accessed 2021-07-31",wfo-0000697664,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000697664,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01008
5,1,distribution,"Endemic to Thailand (type: KERR 2865, BM).","Gentiana leptoclada australis. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 84. Accessed 2021-07-31",wfo-0000697843,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000697843,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01003
5,1,distribution,"Thailand, China (Kwangtung, type), Laos.","Gentiana loureiroi. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 87. Accessed 2021-07-31",wfo-0000697908,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000697908,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01007
5,1,distribution,"Thailand, China (Fukien, type), Yunnan, India (Assam).","Gentiana napulifera. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 86. Accessed 2021-07-31",wfo-0000698072,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000698072,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01006
5,1,distribution,"Thailand, India (Assam, type), Burma, China (Yunnan). ","Gentiana pedicellata. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 86. Accessed 2021-07-31",wfo-0000698214,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000698214,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01005
5,1,distribution,"Endemic to Thailand (type: KERR 1579, B).","Gentiana timida. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 88. Accessed 2021-07-31",wfo-0000698813,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000698813,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01010
5,1,distribution,"Thailand, Malay Peninsula (Penang, type), W. Malesia.","Helicia attenuata. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 109. Accessed 2021-07-31",wfo-0000717880,EN,B. Na Songkha,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000717880,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01038
5,1,distribution,"Thailand, Bangladesh (Chittagong, type), Lower Burma, Cambodia, Laos, S. Vietnam, Malay Peninsula, Sumatra, Borneo.","Helicia excelsa. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 107. Accessed 2021-07-31",wfo-0000717913,EN,B. Na Songkha,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000717913,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01036
5,1,distribution,"Thailand, of var. China (Hainan), Laos.","Helicia formosana oblanceolata. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 117. Accessed 2021-07-31",wfo-0001107154,EN,B. Na Songkha,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107154,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01043
5,1,distribution,"Thailand, India (S. India, type), Burma, China (Yunnan), Laos, N. and S. Vietnam, Cambodia.","Helicia nilagirica. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 112. Accessed 2021-07-31",wfo-0001107159,EN,B. Na Songkha,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107159,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01039
5,1,distribution,"Thailand, Malay Peninsula (Penang, type), Borneo.","Helicia petiolaris. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 114. Accessed 2021-07-31",wfo-0000717985,EN,B. Na Songkha,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000717985,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01040
5,1,distribution,"Thailand, India (S. India, Travancore and Tinnevelly, type; Assam), Bangladesh (E. Bengal), Burma, Malaysia, Philippines.","Helicia robusta. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 115. Accessed 2021-07-31",wfo-0000717998,EN,B. Na Songkha,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000717998,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01041
5,1,distribution,"Thailand, China (Yunnan, S. of Szemao, type).","Helicia vestita. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 109. Accessed 2021-07-31",wfo-0001107144,EN,B. Na Songkha,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107144,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01037
5,1,distribution,"Thailand, India, Burma (Upper Burma, type; lower Burma), China (Yunnan, Kwangsi, Hainan), Laos, N. & S. Vietnam, Cambodia.","Heliciopsis terminalis. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 120. Accessed 2021-07-31",wfo-0001107174,EN,B. Na Songkha,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107174,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01045
5,1,distribution,"Thailand, Burma (type), Laos, and Cambodia.","Heterophragma sulfureum . Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 57. Accessed 2021-07-31",wfo-0000778633,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000778633,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00950
5,1,distribution,"Native to tropical America, Bolivia to NW. Argentina. In Thailand less commonly cultivated than J. obtusifolia ssp. rhombifolia.","Jacaranda mimosifolia. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 62. Accessed 2021-07-31",wfo-0000778761,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000778761,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00958
5,1,distribution,Native to tropical Africa. In Thailand the tree is occasionally planted.,"Kigelia africana. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 63. Accessed 2021-07-31",wfo-0000778884,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000778884,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00960
5,1,distribution,"Thailand, Nepal, Assam, Burma, S. China, S. Vietnam, Malay Peninsula, Sumatra, Borneo, W. Java (type).","Lepionurus sylvestris. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 100. Accessed 2021-07-31",wfo-0000443456,EN,P. Hiepko,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000443456,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01026
5,1,distribution,Widely distributed in Mexico and the West Indies to Argentina.,"Macfadyena unguis-cati. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 63. Accessed 2021-07-31",wfo-0000779001,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000779001,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00961
5,1,distribution,Native to tropical East Africa. In Thailand the tree has been recently cultivated for roadsides and parks.,"Markhamia platycalyx. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 63. Accessed 2021-07-31",wfo-0000779035,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000779035,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00962
5,1,distribution,"Thailand, China (Yunnan, Lungchow, Kochow, Hainan), Laos, Vietnam; cultivated in-Canton (type), Hongkong and the Philippines.","Markhamia stipulata kerrii. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 51. Accessed 2021-07-31",wfo-0000780677,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000780677,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00943
5,1,distribution,"Thailand, Cambodia and Vietnam (Cochinchina, type).","Markhamia stipulata pierrei. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 51. Accessed 2021-07-31",wfo-0000779119,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000779119,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00944
5,1,distribution,"Thailand, Burma (type), Tenasserim, the Andaman Islands, and Laos.","Markhamia stipulata stipulata. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 50. Accessed 2021-07-31",wfo-0001243080,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001243080,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00942
5,1,distribution,"Thailand, Malaya (type).","Microrphium pubescens. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 82. Accessed 2021-07-31",wfo-0000376256,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000376256,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00998
5,1,distribution,"Scattered in the wild from Lower Burma to Tenasserim, Indo-China; frequent in south-western Thailand. Commonly cultivated as ornamental and wayside trees throughout India (type), also in Thailand, and Malesia, occasionally naturalized.","Millingtonia hortensis. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 35. Accessed 2021-07-31",wfo-0000778968,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000778968,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00918
5,1,distribution,"Thailand, Burma, Cambodia, Borneo (Sabah, Sarawak), and SW. Java (type). ","Nyctocalos brunfelsiiflorum. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 34. Accessed 2021-07-31",wfo-0000780684,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000780684,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00916
5,1,distribution,"Tropical Africa, from India (type) through Burma, Thailand, Indochina and Malesia to the Solomon Island, and N. Australia.","Opilia amentacea. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 101. Accessed 2021-07-31",wfo-0000387270,EN,P. Hiepko,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000387270,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01028
5,1,distribution,"Widely distributed throughout India (type), from Sri Lanka, the Deccan and the Himalayas through Burma, S. China, Thailand, lndo-China, and Malesia eastwards to the Philippines, Celebes, and Timor.","Oroxylum indicum. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 36. Accessed 2021-07-31",wfo-0000779181,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000779181,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00920
