WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000451652,"In mixed deciduous and dry evergreen forest, often by streams; alt. 100–600 m. Flowering and fruiting during April–June.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000451652,6,1,"Microcos paniculata. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 34. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01533
wfo-0000451679,By streams in evergreen forest; alt; alt. 100–500 m. Flowering and fruiting during February–June.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000451679,6,1,"Microcos sinuata. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 34. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01532
wfo-0000451606,Cultivated along roadsides as shade trees. Flowering and fruiting in all seasons.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000451606,6,1,"Muntingia calabura. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 43. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01540
wfo-0000475674,In evergreen forest; alt. 50–800 m. Flowering and fruiting during December–April.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000475674,6,1,"Pentace burmanica. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 53. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01549
wfo-0000475668,In evergreen forest; alt. 300–600 m.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000475668,6,1,"Pentace floribunda. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 55. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01550
wfo-0000475700,In evergreen forest; alt. under 100 m. Flowering and fruiting during June–September.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000475700,6,1,"Pentace triptera. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 52. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01548
wfo-0000501027,In evergreen forest; alt. 200–500 m. Flowering and fruiting during March–May.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000501027,6,1,"Schoutenia accrescens. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 80. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01570
wfo-0000501013,In evergreen forest; alt. 200–500 m. Flowering and fruiting during January–March.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000501013,6,1,"Schoutenia curtisii. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 75. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01567
wfo-0000501014,By streams in evergreen forest; alt. 50–200 m. Flowering and fruiting during April–August.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000501014,6,1,"Schoutenia kunstleri. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 73. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01566
wfo-0000501004,In moist upper mixed deciduous and dry evergreen forests; alt. 100–200 m. Flowering and fruiting during September–December.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000501004,6,1,"Schoutenia ovata. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 75. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01568
wfo-0000567593,In evergreen forest; altitudes 50–1000 m. Flowering and fruiting all year round.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000567593,6,1,"Tacca chantrieri. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 3. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01508
wfo-0000567722,In evergreen forest; altitudes 10–100 m. Flowering and fruiting February–August.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000567722,6,1,"Tacca integrifolia. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 1. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01507
wfo-0000567798,"Common along the seashore, occasionally inland. Flowering and fruiting August–September.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000567798,6,1,"Tacca leontopetaloides. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 5. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01510
wfo-0000567900,In mixed deciduous and evergreen forests; altitudes 50–300 m. Flowering and fruiting May–July.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000567900,6,1,"Tacca palmata. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 7. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01511
wfo-0000568079,"In dry evergreen and mixed deciduous forest, alt. 100–600 m, usually by streams. Flowering and fruiting May–September.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000568079,6,1,"Tacca plantaginea. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 5. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01509
wfo-0000457326,In evergreen forest; alt. 10–100 cm. Flowering and fruiting during January–April.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000457326,6,1,"Trichospermum javanicum. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 40. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01538
wfo-0000457312,In mixed deciduous scrub and dry evergreen forest; alt. 50–1650 m. Flowering and fruiting during October–January.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000457312,6,1,"Triumfetta annua. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 45. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01542
wfo-0000457402,"In open clearings and seashores, in scrub, deciduous and dry evergreen forests. On sandy soil and limestone rock; alt. from sea level to 800 m. Flowering and fruiting during October–December.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000457402,6,1,"Triumfetta bartramia. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 49. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01546
wfo-0001142832,On open sandy soil; alt. up to 200 m. Flowering and fruiting during July–October.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001142832,6,1,"Triumfetta grandidens. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 49. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01545
wfo-0001142566,In open clearings throughout the country; alt. 50–1500 m. Flowering and fruiting during September–December.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001142566,6,1,"Triumfetta pilosa. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 46. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01543
wfo-0001142693,On open sandy soil; alt. up to 200 m. Flowering and fruiting during July–October.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001142693,6,1,"Triumfetta repens. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 48. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01544
