WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000607858,ver-THA-0000607858.02,taeng chin (แตงจีน)(Peninsular),0.0,ref-THA-0000607858,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03986,Forest Herbarium,All rights reserved,"Citrullus lanatus. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 422. Accessed 2021-07-31",9,4
wfo-0000607858,ver-THA-0000607858.03,taeng mo (แตงโม)(Central),0.0,ref-THA-0000607858,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03986,Forest Herbarium,All rights reserved,"Citrullus lanatus. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 422. Accessed 2021-07-31",9,4
wfo-0000607858,ver-THA-0000607858.04,ma tao (มะเต้า)(Northern),0.0,ref-THA-0000607858,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03986,Forest Herbarium,All rights reserved,"Citrullus lanatus. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 422. Accessed 2021-07-31",9,4
wfo-0000607858,ver-THA-0000607858.05,u-lak (อุลัก)(Khmer-Buri Ram),0.0,ref-THA-0000607858,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03986,Forest Herbarium,All rights reserved,"Citrullus lanatus. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 422. Accessed 2021-07-31",9,4
wfo-0000612919,ver-THA-0000612919.01,khae-do (แคเด๊าะ)(Karen-Mae Hong Son),0.0,ref-THA-0000612919,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03988,Forest Herbarium,All rights reserved,"Coccinia grandis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 423. Accessed 2021-07-31",9,4
wfo-0000612919,ver-THA-0000612919.02,phak khaep (ผักแคบ)(Northern),0.0,ref-THA-0000612919,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03988,Forest Herbarium,All rights reserved,"Coccinia grandis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 423. Accessed 2021-07-31",9,4
wfo-0000612919,ver-THA-0000612919.03,phak tamlueng (ผักตำลึง)(Central),0.0,ref-THA-0000612919,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03988,Forest Herbarium,All rights reserved,"Coccinia grandis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 423. Accessed 2021-07-31",9,4
wfo-0000628914,ver-THA-0000628914.01,sok-se-ra (ซกเซรา)(Khmer-Buri Ram),0.0,ref-THA-0000628914,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03991,Forest Herbarium,All rights reserved,"Cucumis melo. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 428. Accessed 2021-07-31",9,4
wfo-0000628914,ver-THA-0000628914.02,di (ดี)(Karen-Mae Hong Son),0.0,ref-THA-0000628914,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03991,Forest Herbarium,All rights reserved,"Cucumis melo. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 428. Accessed 2021-07-31",9,4
wfo-0000628914,ver-THA-0000628914.03,taeng ching (แตงจิง)(Nakhon Ratchasima),0.0,ref-THA-0000628914,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03991,Forest Herbarium,All rights reserved,"Cucumis melo. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 428. Accessed 2021-07-31",9,4
wfo-0000628914,ver-THA-0000628914.04,"taeng thai (แตงไทย)(Central, Peninsular)",0.0,ref-THA-0000628914,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03991,Forest Herbarium,All rights reserved,"Cucumis melo. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 428. Accessed 2021-07-31",9,4
wfo-0000628914,ver-THA-0000628914.05,taeng lai (แตงลาย)(Northern),0.0,ref-THA-0000628914,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03991,Forest Herbarium,All rights reserved,"Cucumis melo. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 428. Accessed 2021-07-31",9,4
wfo-0000628914,ver-THA-0000628914.06,ma taeng lai (มะแตงลาย)(Northern),0.0,ref-THA-0000628914,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03991,Forest Herbarium,All rights reserved,"Cucumis melo. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 428. Accessed 2021-07-31",9,4
wfo-0000628914,ver-THA-0000628914.07,ma taeng suk (มะแตงสุก)(Northern),0.0,ref-THA-0000628914,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03991,Forest Herbarium,All rights reserved,"Cucumis melo. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 428. Accessed 2021-07-31",9,4
wfo-0000628992,ver-THA-0000628992.01,ta-so (ตาเสาะ)(Khmer),0.0,ref-THA-0000628992,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03993,Forest Herbarium,All rights reserved,"Cucumis sativus. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 428. Accessed 2021-07-31",9,4
wfo-0000628992,ver-THA-0000628992.02,taeng kwa (แตงกวา)(General),0.0,ref-THA-0000628992,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03993,Forest Herbarium,All rights reserved,"Cucumis sativus. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 428. Accessed 2021-07-31",9,4
wfo-0000628992,ver-THA-0000628992.03,taeng khi kai (แตงขี้ไก่)(Northern),0.0,ref-THA-0000628992,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03993,Forest Herbarium,All rights reserved,"Cucumis sativus. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 428. Accessed 2021-07-31",9,4
wfo-0000628992,ver-THA-0000628992.04,taeng khi khwai (แตงขี้ควาย)(Northern),0.0,ref-THA-0000628992,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03993,Forest Herbarium,All rights reserved,"Cucumis sativus. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 428. Accessed 2021-07-31",9,4
wfo-0000628992,ver-THA-0000628992.05,taeng chang (แตงช้าง)(Northern),0.0,ref-THA-0000628992,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03993,Forest Herbarium,All rights reserved,"Cucumis sativus. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 428. Accessed 2021-07-31",9,4
wfo-0000628992,ver-THA-0000628992.06,taeng ran (แตงร้าน)(Northern),0.0,ref-THA-0000628992,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03993,Forest Herbarium,All rights reserved,"Cucumis sativus. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 428. Accessed 2021-07-31",9,4
wfo-0000628992,ver-THA-0000628992.07,taeng pi (แตงปี)(Mae Hong Son),0.0,ref-THA-0000628992,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03993,Forest Herbarium,All rights reserved,"Cucumis sativus. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 428. Accessed 2021-07-31",9,4
wfo-0000628992,ver-THA-0000628992.08,taeng yang (แตงยาง)(Mae Hong Son),0.0,ref-THA-0000628992,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03993,Forest Herbarium,All rights reserved,"Cucumis sativus. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 428. Accessed 2021-07-31",9,4
wfo-0000628992,ver-THA-0000628992.09,taeng hen (แตงเห็น)(Chiang Mai),0.0,ref-THA-0000628992,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03993,Forest Herbarium,All rights reserved,"Cucumis sativus. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 428. Accessed 2021-07-31",9,4
wfo-0000628992,ver-THA-0000628992.10,taeng om (แตงอ้ม)(Chiang Mai),0.0,ref-THA-0000628992,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03993,Forest Herbarium,All rights reserved,"Cucumis sativus. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 428. Accessed 2021-07-31",9,4
wfo-0000629110,ver-THA-0000629110.01,nam tao (น้ำเต้า)(Peninsular),0.0,ref-THA-0000629110,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03996,Forest Herbarium,All rights reserved,"Cucurbita moschata. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 431. Accessed 2021-07-31",9,4
wfo-0000629110,ver-THA-0000629110.02,fak khiao (ฟักเขียว)(Northern),0.0,ref-THA-0000629110,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03996,Forest Herbarium,All rights reserved,"Cucurbita moschata. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 431. Accessed 2021-07-31",9,4
wfo-0000629110,ver-THA-0000629110.03,ma fak kaeo (มะฟักแก้ว)(Northern),0.0,ref-THA-0000629110,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03996,Forest Herbarium,All rights reserved,"Cucurbita moschata. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 431. Accessed 2021-07-31",9,4
wfo-0000629110,ver-THA-0000629110.04,fak thong (ฟักทอง)(Central),0.0,ref-THA-0000629110,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03996,Forest Herbarium,All rights reserved,"Cucurbita moschata. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 431. Accessed 2021-07-31",9,4
wfo-0000629110,ver-THA-0000629110.05,ma nam kaeo (มะน้ำแก้ว)(Loei),0.0,ref-THA-0000629110,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03996,Forest Herbarium,All rights reserved,"Cucurbita moschata. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 431. Accessed 2021-07-31",9,4
wfo-0000629110,ver-THA-0000629110.06,mak-khi-sa (หมักคี้ส่า)(Karen-Mae Hong Son),0.0,ref-THA-0000629110,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03996,Forest Herbarium,All rights reserved,"Cucurbita moschata. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 431. Accessed 2021-07-31",9,4
wfo-0000629110,ver-THA-0000629110.07,lueang-khe-sa (เหลืองเคส่า)(Karen-Mae Hong Son),0.0,ref-THA-0000629110,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03996,Forest Herbarium,All rights reserved,"Cucurbita moschata. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 431. Accessed 2021-07-31",9,4
wfo-0000629110,ver-THA-0000629110.08,"mak ue (หมักอื้อ)(Loei, Prachin Buri)",0.0,ref-THA-0000629110,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03996,Forest Herbarium,All rights reserved,"Cucurbita moschata. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 431. Accessed 2021-07-31",9,4
wfo-0000629110,ver-THA-0000629110.09,mak-fak-lueang (หมากฟักเหลือง)(Shan-Mae Hong Son),0.0,ref-THA-0000629110,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03996,Forest Herbarium,All rights reserved,"Cucurbita moschata. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 431. Accessed 2021-07-31",9,4
wfo-0000629123,ver-THA-0000629123.01,fak thong khao chao (ฟักทองข้าวเจ้า)(Central),0.0,ref-THA-0000629123,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03997,Forest Herbarium,All rights reserved,"Cucurbita pepo. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 432. Accessed 2021-07-31",9,4
wfo-0000629123,ver-THA-0000629123.02,fak thong nam tao (ฟักทองน้ำเต้า)(Central),0.0,ref-THA-0000629123,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03997,Forest Herbarium,All rights reserved,"Cucurbita pepo. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 432. Accessed 2021-07-31",9,4
wfo-0000629123,ver-THA-0000629123.03,ma fak niao (มะฟักเหนียว)(Northern),0.0,ref-THA-0000629123,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03997,Forest Herbarium,All rights reserved,"Cucurbita pepo. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 432. Accessed 2021-07-31",9,4
wfo-0000650181,ver-THA-0000650181.01,khi ka lai (ขี้กาลาย)(Saraburi),0.0,ref-THA-0000650181,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03999,Forest Herbarium,All rights reserved,"Diplocyclos palmatus. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 432. Accessed 2021-07-31",9,4
wfo-0000712769,ver-THA-0000712769.01,kadom (กะดอม)(Central),0.0,ref-THA-0000712769,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04008,Forest Herbarium,All rights reserved,"Gymnopetalum chinense. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 443. Accessed 2021-07-31",9,4
wfo-0000712769,ver-THA-0000712769.02,khi ka dong (ขี้กาดง)(Saraburi),0.0,ref-THA-0000712769,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04008,Forest Herbarium,All rights reserved,"Gymnopetalum chinense. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 443. Accessed 2021-07-31",9,4
wfo-0000712769,ver-THA-0000712769.03,khi ka noi (ขี้กาน้อย)(Saraburi),0.0,ref-THA-0000712769,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04008,Forest Herbarium,All rights reserved,"Gymnopetalum chinense. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 443. Accessed 2021-07-31",9,4
wfo-0000712769,ver-THA-0000712769.04,khi ka lai (ขี้กาลาย)(Nakhon Ratchasima),0.0,ref-THA-0000712769,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04008,Forest Herbarium,All rights reserved,"Gymnopetalum chinense. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 443. Accessed 2021-07-31",9,4
wfo-0000712769,ver-THA-0000712769.05,khi ka liam(ขี้กาเหลี่ยม)(Northeastern),0.0,ref-THA-0000712769,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04008,Forest Herbarium,All rights reserved,"Gymnopetalum chinense. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 443. Accessed 2021-07-31",9,4
wfo-0000712769,ver-THA-0000712769.06,phak khaep pa (ผักแคบป่า)(Nan),0.0,ref-THA-0000712769,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04008,Forest Herbarium,All rights reserved,"Gymnopetalum chinense. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 443. Accessed 2021-07-31",9,4
wfo-0000712769,ver-THA-0000712769.07,fak khao (ฟักขาว)(Chiang Mai),0.0,ref-THA-0000712769,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04008,Forest Herbarium,All rights reserved,"Gymnopetalum chinense. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 443. Accessed 2021-07-31",9,4
wfo-0000712769,ver-THA-0000712769.08,manoi cha (มะนอยจา)(Northern),0.0,ref-THA-0000712769,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04008,Forest Herbarium,All rights reserved,"Gymnopetalum chinense. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 443. Accessed 2021-07-31",9,4
wfo-0000712769,ver-THA-0000712769.09,manoi hok (มะนอยหก)(Mae Hong Son),0.0,ref-THA-0000712769,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04008,Forest Herbarium,All rights reserved,"Gymnopetalum chinense. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 443. Accessed 2021-07-31",9,4
wfo-0000712769,ver-THA-0000712769.10,manoi hok fa (มะนอยหกฟ้า)(Mae Hong Son),0.0,ref-THA-0000712769,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04008,Forest Herbarium,All rights reserved,"Gymnopetalum chinense. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 443. Accessed 2021-07-31",9,4
wfo-0000509456,ver-THA-0000509456.01,khi ka khao (ขี้กาขาว)(Bangkok),0.0,ref-THA-0000509456,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04009,Forest Herbarium,All rights reserved,"Gymnopetalum scabrum. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 445. Accessed 2021-07-31",9,4
wfo-0000509456,ver-THA-0000509456.02,khi ka daeng (ขี้กาแดง)(Bangkok),0.0,ref-THA-0000509456,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04009,Forest Herbarium,All rights reserved,"Gymnopetalum scabrum. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 445. Accessed 2021-07-31",9,4
wfo-0000509456,ver-THA-0000509456.03,taeng mo pa (แตงโมป่า)(Kanchanaburi),0.0,ref-THA-0000509456,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04009,Forest Herbarium,All rights reserved,"Gymnopetalum scabrum. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 445. Accessed 2021-07-31",9,4
wfo-0000509456,ver-THA-0000509456.04,maka din (มะกาดิน)(Chiang Mai),0.0,ref-THA-0000509456,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04009,Forest Herbarium,All rights reserved,"Gymnopetalum scabrum. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 445. Accessed 2021-07-31",9,4
wfo-0000724152,ver-THA-0000724152.01,nam tao phi (น้ำเต้าผี)(Surat Thani),0.0,ref-THA-0000724152,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04021,Forest Herbarium,All rights reserved,"Hodgsonia macrocarpa. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 456. Accessed 2021-07-31",9,4
wfo-0000361549,ver-THA-0000361549.01,khi-lu-sa (คิลูส่า)(Karen-Mae Hong Son),0.0,ref-THA-0000361549,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04025,Forest Herbarium,All rights reserved,"Lagenaria siceraria. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 460. Accessed 2021-07-31",9,4
wfo-0000361549,ver-THA-0000361549.02,nam tao (น้ำเต้า)(Central),0.0,ref-THA-0000361549,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04025,Forest Herbarium,All rights reserved,"Lagenaria siceraria. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 460. Accessed 2021-07-31",9,4
wfo-0000361549,ver-THA-0000361549.03,ma nam tao (มะน้ำเต้า)(Northern),0.0,ref-THA-0000361549,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04025,Forest Herbarium,All rights reserved,"Lagenaria siceraria. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 460. Accessed 2021-07-31",9,4
wfo-0000358861,ver-THA-0000358861.01,ka-to-ro (กะตอรอ)(Malay-Pattani),0.0,ref-THA-0000358861,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04027,Forest Herbarium,All rights reserved,"Luffa acutangula. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 461. Accessed 2021-07-31",9,4
wfo-0000358861,ver-THA-0000358861.02,de-re-noe-mu (เดเรเนอมู)(Karen-Mae Hong Son),0.0,ref-THA-0000358861,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04027,Forest Herbarium,All rights reserved,"Luffa acutangula. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 461. Accessed 2021-07-31",9,4
wfo-0000358861,ver-THA-0000358861.03,de-re-sa (เดเรส่า)(Karen-Mae Hong Son),0.0,ref-THA-0000358861,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04027,Forest Herbarium,All rights reserved,"Luffa acutangula. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 461. Accessed 2021-07-31",9,4
wfo-0000358861,ver-THA-0000358861.04,buap wan (บวบหวาน)(Mae Hong Son),0.0,ref-THA-0000358861,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04027,Forest Herbarium,All rights reserved,"Luffa acutangula. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 461. Accessed 2021-07-31",9,4
wfo-0000358861,ver-THA-0000358861.05,buap liam (บวบเหลี่ยม)(Central),0.0,ref-THA-0000358861,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04027,Forest Herbarium,All rights reserved,"Luffa acutangula. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 461. Accessed 2021-07-31",9,4
wfo-0000358861,ver-THA-0000358861.06,manoi (มะนอย)(Chiang Mai),0.0,ref-THA-0000358861,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04027,Forest Herbarium,All rights reserved,"Luffa acutangula. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 461. Accessed 2021-07-31",9,4
wfo-0000358861,ver-THA-0000358861.07,mak noi (หมักนอย)(Chiang Mai),0.0,ref-THA-0000358861,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04027,Forest Herbarium,All rights reserved,"Luffa acutangula. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 461. Accessed 2021-07-31",9,4
wfo-0000358861,ver-THA-0000358861.08,ma noi khong (มะนอยข้อง)(Northern),0.0,ref-THA-0000358861,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04027,Forest Herbarium,All rights reserved,"Luffa acutangula. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 461. Accessed 2021-07-31",9,4
