WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000713301,"Thailand, China (Yunnan, type).",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000713301,9,4,"Gynostemma microspermum. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 448. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04011
wfo-0000713306,"Widespread, as the genus; in India and Sri Lanka, east through China, to Japan (type) and Korea, southeast through Indochina and Malesia to New Guinea. There are no records from Cambodia.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000713306,9,4,"Gynostemma pentaphyllum. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 450. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04012
wfo-0000509468,Endemic to Thailand.,distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000509468,9,4,"Gynostemma pentaphyllum grandiflorum. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 451. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=04015
wfo-0000509469,Endemic to Thailand.,distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000509469,9,4,"Gynostemma pentaphyllum knemandrum. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 451. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=04016
wfo-0000509470,"Thailand, India, China, Myanmar, Laos (type) and Vietnam.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000509470,9,4,"Gynostemma pentaphyllum pubescens. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 454. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=04017
wfo-0001040278,"Thailand, S China, Myanmar (S to Tenasserim), Laos, Cambodia, Vietnam.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001040278,9,4,"Hodgsonia heteroclita indochinensis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 455. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=04020
wfo-0000724152,"Thailand, Peninsular Malaysia, Indonesia [Sumatra, Java (type), Borneo), S Myanmar.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000724152,9,4,"Hodgsonia macrocarpa. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 456. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04021
wfo-0000731578,"Widespread but rarely collected: Myanmar (only known from Kurz 1889, Pegu), Thailand, Indonesia [Sumatra, E Kalimantan, W Java (type)].",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000731578,9,4,"Indomelothria blumei. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 459. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04023
wfo-0000361549,World-wide cultivated; Chile (type).,distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000361549,9,4,"Lagenaria siceraria. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 460. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04025
wfo-0000358861,Originally in S Asia (India); at present widely cultivated. (Type not yet indicated).,distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000358861,9,4,"Luffa acutangula. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 461. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04027
wfo-0000358882,"Old World, Australia, naturalized in tropical America. (Type: a cultivated plant, no specimen located).",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000358882,9,4,"Luffa aegyptiaca. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 462. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04028
wfo-0000376916,"Tropical and subtropical Africa and S, E, and SE Asia, Malesia, Australia and the Pacific; also common in America where introduced. Cultivated mostly in larger-fruited cultivars (type a cultivated specimen in the Netherlands).",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000376916,9,4,"Momordica charantia. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 464. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04030
wfo-0000376897,"Widespread, from NE India and S China, Thailand, through Indochina (Vietnam, type) and Malesia to N Australia; not in India, Sri Lanka, Java, and the Pacific; rare in Sumatra.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000376897,9,4,"Momordica cochinchinensis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 466. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04033
wfo-0000376583,"Thailand, S China, N West Pakistan(?), N India (Assam, Sylhet, Khasia), Bangladesh (Chittagong), Myanmar (type).",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000376583,9,4,"Momordica subangulata renigera. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 471. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=04036
wfo-0001040270,"Thailand, S China, Myanmar?, Laos, Sumatra, Peninsular Malaysia, W Java (type).",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001040270,9,4,"Momordica subangulata subangulata. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 469. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=04035
wfo-0000507663,"Thailand, Burma (type).",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000507663,9,4,"Mukia gracilis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 472. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04038
wfo-0000376085,"Thailand, Northern India, east to China, through Malesia (Java, type, east to Borneo and The Philippines); not known from Celebes, Lesser Sunda Islands, and New Guinea.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000376085,9,4,"Mukia javanica. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 474. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04039
wfo-0000376097,"Widespread: Africa (type), SW and SE Asia, including Yemen, Pakistan, India, Sri Lanka, north-east and east to China, Ryukyu Islands, Indo-China, through Malesia to New Guinea and Australia.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000376097,9,4,"Mukia maderaspatana. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 475. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04040
wfo-0000382525,Endemic to Thailand.,distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000382525,9,4,"Neoachmandra brevirostris. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 476. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04042
wfo-0000382519,Endemic to Thailand.,distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000382519,9,4,"Neoachmandra hermaphrodita. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 477. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04043
wfo-0001040297,"Widespread: from S India and S China, Thailand, Indochina (Vietnam, type) east to West Malesia (Borneo, Java, Philippines); no known collections from Sumatra and Peninsular Malaysia. In southern China the distinction with Z. japonica is not sharp.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001040297,9,4,"Neoachmandra indica. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 479. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04044
wfo-0000382558,Endemic to Thailand.,distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000382558,9,4,"Neoachmandra platysperma. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 480. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04045
wfo-0000378634,Endemic to Thailand.,distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000378634,9,4,"Neoachmandra sphaerosperma. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 480. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04046
wfo-0001040301,"Thailand, China (Yunnan), E Myanmar (type).",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001040301,9,4,"Neoachmandra wallichii. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 482. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04047
wfo-0000378624,Endemic to Thailand.,distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000378624,9,4,"Neoalsomitra angustipetala. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 485. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04049
wfo-0000378628,"Thailand, NE India, Bangladesh (lectotype), Bhutan, Myanmar, S China (Yunnan, Hainan), Laos, Cambodia, Vietnam, through Langkawi I., N Sumatra, Philippines, east to NE Australia (Queensland) and the Pacific (Solomon Is., east to Fiji); not in C & S Sumatra, Java, Borneo.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000378628,9,4,"Neoalsomitra clavigera. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 487. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04050
wfo-0000379447,Endemic to Thailand.,distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000379447,9,4,"Neoalsomitra plena. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 488. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04051
wfo-0001039563,"Thailand, Myanmar (lectotype), Laos, Cambodia, Vietnam, Langkawi Is., rare and scattered in E Malesia.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001039563,9,4,"Neoalsomitra sarcophylla. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 489. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04052
wfo-0000379313,Endemic to Thailand.,distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000379313,9,4,"Neoalsomitra simplex. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 489. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04053
wfo-0001040303,"Thailand, E Myanmar, China (Yunnan, no material seen) through Indochina to Sumatra, Peninsular Malaysia, Borneo (mainly Sabah), W Java (type), Philippines, and C Celebes.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001040303,9,4,"Scopellaria marginata. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 493. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04055
wfo-0001383015,"In the western half of the species area where it occurs beside the type-variety: S China, Thailand, Indochina, Sumatra and Peninsular Malaysia (type).",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001383015,9,4,"Scopellaria marginata penangense. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 495. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=04057
wfo-0000441843,"Originally wild and cultivated in Central America, now widely cultivated (usually over trellis) in the tropics and subtropics all over the world.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000441843,9,4,"Sechium edule. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 496. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04059
wfo-0000499080,Endemic to Thailand.,distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000499080,9,4,"Sinobaijiania smitinandii. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 498. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04061
wfo-0001219141,"Widespread, from S China, Thailand, through Indochina into W Malesia (Peninsular Malaysia, Sumatra, Borneo, Java).",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001219141,9,4,"Siraitia siamensis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 501. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04064
wfo-0001225322,"Widely distributed, from NE Afghanistan, the Himalayas, through Northern India to S & E China, and SE to Myanmar, Thailand, Indochina (Vietnam, type), Peninsular Malaysia and Java; not in Sumatra, Borneo.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001225322,9,4,"Solena heterophylla. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 504. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04066
wfo-0000508041,"Thailand, Laos.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000508041,9,4,"Thladiantha angustisepala. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 507. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04068
wfo-0001224494,"Thailand, India, Myanmar, to S China, extending to Sumatra and Java (type). Not recorded from Peninsular Malaysia.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001224494,9,4,"Thladiantha cordifolia. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 508. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04069
wfo-0000409004,"Thailand, NE India (Khasia, type), Bhutan, S China (Yunnan, Guizhou), Myanmar, N. Vietnam. Not recorded from Laos.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000409004,9,4,"Thladiantha hookeri. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 511. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04070
wfo-0000409006,"Thailand, Vietnam (type).",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000409006,9,4,"Thladiantha indochinensis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 513. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04071
wfo-0001225252,"Thailand, S Yunnan, Northern Vietnam (type), Laos.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001225252,9,4,"Thladiantha tonkinensis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 514. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04072
wfo-0000408012,"Widely distributed from India (type), Sri Lanka, and S China, through Malesia into W, N, and NE Australia. Widespread in cultivation (var. anguina).",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000408012,9,4,"Trichosanthes cucumerina. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 516. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04074
wfo-0000407959,"Endemic to Thailand, only known from the type.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000407959,9,4,"Trichosanthes dolichosperma. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 518. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04075
wfo-0001301354,"Thailand, S. China (type), Laos, Myanmar.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001301354,9,4,"Trichosanthes dunniana. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 518. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04076
wfo-0001383261,Endemic to Thailand.,distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001383261,9,4,"Trichosanthes erosa integra. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 520. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=04079
