wfo_ID,Forma de vida,Familia,Nombre,Autor,Pub.,bibliogrpahicCitation,URL
wfo-0000834478,Terófita,Alismataceae,Helanthium tenellum, (Mart. ex Schult.f.) Britton,"Man. Fl. N. States [Britton], ed. 2. 54, 1905.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/helanthium-tenellum
wfo-0000666030,Hidrófita,Alismataceae,Hydrocleys nymphoides, (Humb. & Bonpl. ex Willd.) Buchenau,"Abh. Naturwiss. Vereins Bremen 2: 2, 1871.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/hydrocleys-nymphoides
wfo-0000666074,,Alismataceae,Hydrocleys uruguayensis, (Buchenau) Pedersen,"Bot. Tidsskr. 57: 41, 1961.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/hydrocleys-uruguayensis
wfo-0000738022,Hidrófita,Alismataceae,Sagittaria montevidensis, Cham. & Schltdl.,"Linnaea 2: 2, 156, 1827.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/sagittaria-montevidensis
wfo-0000759175,Hemicriptófita,Alstroemeriaceae,Alstroemeria isabellana, Herb.,"Amaryllidaceae 88, t. 6, f. 4-6, 1837.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/alstroemeria-isabellana
wfo-0000759283,Hemicriptófita,Alstroemeriaceae,Alstroemeria psittacina, Lehm.,"Sem. Hort. Bot. Hamburg. 1826: 17, 1826.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/alstroemeria-psittacina
wfo-0000528632,,Amaranthaceae,Alternanthera kurtzii, Schinz ex Pedersen,"Darwiniana 14(2-3): 435, 1967.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/alternanthera-kurtzii
wfo-0000528686,Caméfita,Amaranthaceae,Alternanthera micrantha, R.E.Fr.,"Ark. Bot. 16(12): 14, 1920.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/alternanthera-micrantha
wfo-0000528723,Caméfita,Amaranthaceae,Alternanthera paronychioides, A.St.-Hil.,"Voy. Distr. Diam. 2: 439, 1833.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/alternanthera-paronychioides
wfo-0000528743,Caméfita,Amaranthaceae,Alternanthera philoxeroides, (Mart.) Griseb.,"Abh. Königl. Ges. Wiss. Göttingen 24: 36, 1879.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/alternanthera-philoxeroides
wfo-0000528787,Caméfita,Amaranthaceae,Alternanthera pungens, Kunth,"Nov. Gen. Sp. [H.B.K.] 2: 206, 1818.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/alternanthera-pungens
wfo-0000528801,Terófita,Amaranthaceae,Alternanthera reineckii, Briq.,"Annuaire Conserv. Jard. Bot. Genève 3: 151, 1899.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/alternanthera-reineckii
wfo-0000530018,Terófita,Amaranthaceae,Amaranthus albus, L.,"Syst. Nat., ed. 10. 2: 1268, 1759.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/amaranthus-albus
wfo-0000530085,Terófita,Amaranthaceae,Amaranthus blitum, L.,"Sp. Pl. [Linnaeus] 2: 990, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/amaranthus-blitum
wfo-0000530163,Terófita,Amaranthaceae,Amaranthus crispus, (Lesp. & Thévenau) A.Braun ex S.Watson & J.M.Coult.,"Manual (Gray), ed. 6. 428, 1890.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/amaranthus-crispus
wfo-0000530173,Caméfita,Amaranthaceae,Amaranthus deflexus, L.,"Mant. Pl. Altera 295, 1771.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/amaranthus-deflexus
wfo-0000530251,Terófita,Amaranthaceae,Amaranthus hybridus, L.,"Sp. Pl. [Linnaeus] 2: 990, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/amaranthus-hybridus
wfo-0000530332,Terófita,Amaranthaceae,Amaranthus lombardoi, Hunz.,"Bol. Soc. Argent. Bot. 4: 141, fig. 4, 1951.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/amaranthus-lombardoi
wfo-0000530370,Caméfita,Amaranthaceae,Amaranthus muricatus, (Moq.) Hieron.,"Bol. Acad. Nac. Ci. 4(2): 421, 1882.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/amaranthus-muricatus
wfo-0000530390,Terófita,Amaranthaceae,Amaranthus palmeri, S.Watson,"Proc. Amer. Acad. Arts 12: 274, 1877.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/amaranthus-palmeri
wfo-0000530447,Terófita,Amaranthaceae,Amaranthus retroflexus, L.,"Sp. Pl. [Linnaeus] 2: 991, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/amaranthus-retroflexus
wfo-0000530460,Caméfita,Amaranthaceae,Amaranthus rosengurttii, Hunz.,"Kurtziana 3: 201, fig. 1, 1966.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/amaranthus-rosengurttii
wfo-0000530499,Terófita,Amaranthaceae,Amaranthus standleyanus, Parodi ex Covas,"Darwiniana 5: 339, 1941.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/amaranthus-standleyanus
wfo-0000530532,Terófita,Amaranthaceae,Amaranthus tuberculatus, (Moq.) J.D.Sauer,"Madroño 13: 18, 1955.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/amaranthus-tuberculatus
wfo-0000530552,Terófita,Amaranthaceae,Amaranthus viridis, L.,"Sp. Pl., ed. 2. 2: 1405, 1763.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/amaranthus-viridis
wfo-0000530556,Caméfita,Amaranthaceae,Amaranthus vulgatissimus, Speg.,"Anales Soc. Ci. Argent. 53(1): 281, 1902.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/amaranthus-vulgatissimus
wfo-0000556302,Caméfita,Amaranthaceae,Atriplex montevidensis, Spreng.,"Syst. Veg., ed. 16 [Sprengel] 3: 918, 1826.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/atriplex-montevidensis
wfo-0000556421,Terófita,Amaranthaceae,Atriplex patula, L.,"Sp. Pl. [Linnaeus] 2: 1053, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/atriplex-patula
wfo-0000556490,Terófita,Amaranthaceae,Atriplex prostrata, Boucher ex DC.,"Fl. Franç. [de Candolle & Lamarck], ed. 3. 3: 387, 1805.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/atriplex-prostrata
wfo-0000561206,Terófita,Amaranthaceae,Bassia scoparia, (L.) A.J.Scott,"Feddes Repert. 89(2-3): 108, 1978.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/bassia-scoparia
wfo-0000564998,Caméfita,Amaranthaceae,Beta vulgaris, L.,"Sp. Pl. [Linnaeus] 1: 222, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/beta-vulgaris
wfo-0001440519,Terófita,Amaranthaceae,Chenopodiastrum murale," (L.) S.Fuentes, Uotila & Borsch","Willdenowia 42(1): 14, 2012.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/chenopodiastrum-murale
wfo-0000600897,Terófita,Amaranthaceae,Chenopodium album, L.,"Sp. Pl. [Linnaeus] 1: 219, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/chenopodium-album
wfo-0000601305,Terófita,Amaranthaceae,Chenopodium giganteum, D.Don,"Prodr. Fl. Nepal. 75, 1825.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/chenopodium-giganteum
wfo-0000601364,Terófita,Amaranthaceae,Chenopodium hircinum, Schrad.,"Index Seminum [Gottingen] 1833: 2, 1833.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/chenopodium-hircinum
wfo-0000658867,,Amaranthaceae,Dysphania ambrosioides, (L.) Mosyakin & Clemants,"Ukrayins&#39;k. Bot. Zhurn. 59(4): 382, 2002.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/dysphania-ambrosioides
