WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000857328,"Thailand, Sri Lanka, India, S. China, Hong Kong, Indo-China, Peninsular Malaysia, Sumatra, Java (type), Riau, Belitung.",distribution,EN,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000857328,11,4,"Chrysophyllum roxburghii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 612. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05419
wfo-0000605602,"Thailand, Afghanistan, Bhutan, China, India, N. Myanmar, Nepal, NW Vietnam.",distribution,EN,D. Boufford & P.H. Raven,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000605602,11,4,"Circaea alpina imaicola. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 599. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05402
wfo-0000830497,"Thailand, Nepal to S China (Yunnan), Bhutan, Myanmar (type).",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000830497,11,4,"Codonopsis convolvulacea . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 511. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05311
wfo-0000630082,"Originally from South America (Mexico (type, not seen) and Guatemala), now widely cultivated and sometimes running wild.",distribution,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000630082,11,4,"Cuphea hyssopifolia . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 552. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05353
wfo-0000831033,"Thailand, South China (no material seen), S Myanmar, through Malesia (Java, type) to New Guinea. Not found in Indochina.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000831033,11,4,"Cyclocodon celebicus . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 512. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05313
wfo-0000831038,"Thailand, NE India (Assam, Sikkim (type)), Bangladesh, Bhutan, S China, Myanmar, Laos.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000831038,11,4,"Cyclocodon parviflorus . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 514. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05314
wfo-0000944055,"Thailand, Endemic.",distribution,EN,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000944055,11,4,"Diploknema siamensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 613. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05421
wfo-0000665297,"Thailand, India, China (Yunnan), Vietnam, Malaysia, Australasia, Europe, N America (California, naturalised).",distribution,EN,G.C. Tucker & H. Razifard,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000665297,11,4,"Elatine ambigua . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 545. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05346
wfo-0000665387,"Thailand, S China, India (type), Malaysia, Japan, Philippines, Australasia, Europe (introduced), N America (introduced).",distribution,EN,G.C. Tucker & H. Razifard,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000665387,11,4,"Elatine triandra . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 545. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05347
wfo-0000668848,"Thailand, Bhutan, China, India (Assam), Laos, Myanmar, Philippines (Luzon), Vietnam.",distribution,EN,D. Boufford & P.H. Raven,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000668848,11,4,"Epilobium brevifolium trichoneurum. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 600. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05404
wfo-0000669263,"Thailand, China, Myanmar (type).",distribution,EN,D. Boufford & P.H. Raven,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000669263,11,4,"Epilobium kermodei . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 601. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05405
wfo-0000833400,"A monotypic New World genus from the West Indies (Jamaica, type), but widely naturalized in the tropics and subtropics.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000833400,11,4,"Hippobroma longiflora . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 515. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05316
wfo-0000366837,"Thailand, Myanmar (Martaban, type of L. calyculata); Cambodia; Laos; Vietnam (Pierre 4993, lectotype of L. angustifolia); Peninsular Malaysia (Perlis).",distribution,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366837,11,4,"Lagerstroemia calyculata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 557. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05356
wfo-0000366833,"Thailand, Myanmar; China (Hainan); Cambodia; Laos; Vietnam (Pierre 820, lectotype of L. cochinchinensis, and Balansa 3865, type of L. balansae).",distribution,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366833,11,4,"Lagerstroemia cochinchinensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 559. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05357
wfo-0000366797,"Thailand, Vietnam (Bien Hoa, Pierre 4995, type of L. crispa).",distribution,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366797,11,4,"Lagerstroemia crispa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 561. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05358
wfo-0001384948,"Thailand, Endemic, but probably also in Laos.",distribution,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001384948,11,4,"Lagerstroemia duperreana saxatilis. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 562. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05361
wfo-0001428181,"Thailand, Myanmar (Wallich 2166, type of L. cuspidata); Peninsular Malaysia (Kedah).",distribution,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001428181,11,4,"Lagerstroemia floribunda cuspidata. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 564. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05364
wfo-0001443461,"Thailand, Peninsular Malaysia (King s.n., neotype of L. floribunda, and Maingay 653/2, type of L. turbinata); Myanmar; Cambodia; Laos; Vietnam.",distribution,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001443461,11,4,"Lagerstroemia floribunda floribunda. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 563. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05363
wfo-0001337654,"Thailand, Endemic.",distribution,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001337654,11,4,"Lagerstroemia huamotensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 565. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05366
wfo-0000366809,"Thailand, Himalayan regions; China; Indochina; Japan; Indonesia (Ambon, type, where apparently early introduced); widely cultivated all over the world.",distribution,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366809,11,4,"Lagerstroemia indica . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 565. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05367
wfo-0000366805,"Thailand, Peninsular Malaysia (Langkawi, type).",distribution,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366805,11,4,"Lagerstroemia langkawiensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 567. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05368
wfo-0000366803,"Thailand, Cambodia; Laos; Vietnam; cultivated elsewhere. Most collections are from doubtfully wild localities.",distribution,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366803,11,4,"Lagerstroemia loudonii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 569. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05369
wfo-0000366801,"Thailand, Myanmar (Pegu, Kurz 1972, lectotype of L. macrocarpa); Cambodia; Laos.",distribution,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366801,11,4,"Lagerstroemia macrocarpa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 570. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05370
wfo-0000366674,"Thailand, Cambodia and Laos.",distribution,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366674,11,4,"Lagerstroemia noei . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 572. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05371
wfo-0000366673,"Thailand, Vietnam; Peninsular Malaysia (Pahang, Burkill & Haniff SING 17179, type of L. ovalifolia var. exapiculata); Indonesia (Sumatra, W Java (type)).",distribution,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366673,11,4,"Lagerstroemia ovalifolia . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 573. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05372
wfo-0000366693,"Thailand, India (type of L. reginae); Myanmar; China (Yunnan); Cambodia; Laos; Vietnam (probably only cultivated); Peninsular Malaysia; Indonesia (Sumatra, Borneo (Sarawak, Sabah), (Java & China, Herb. Linn. No. 939.1, lectotype of L. speciosa, LINN), Sulawesi); Philippines; cultivated elsewhere.",distribution,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366693,11,4,"Lagerstroemia speciosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 574. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05373
wfo-0000366692,"Thailand, Laos (Khammouane, Khamkeut (‘Cam Keut’), Spire 326, type of L. spireana).",distribution,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366692,11,4,"Lagerstroemia spireana . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 575. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05374
wfo-0000366691,"Thailand, Endemic.",distribution,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366691,11,4,"Lagerstroemia subangulata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 576. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05375
wfo-0001075940,"Thailand, Myanmar (Moulmein, Helfer 30, type of L. tomentosa); Vietnam; China (Yunnan).",distribution,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001075940,11,4,"Lagerstroemia tomentosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 576. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05376
wfo-0001076051,"Thailand, Myanmar (Kurz 1343, lectotype of L. villosa); China (Yunnan).",distribution,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001076051,11,4,"Lagerstroemia villosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 580. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05378
wfo-0000366658,"Thailand, As the genus (India, Egypt (type)).",distribution,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366658,11,4,"Lawsonia inermis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 581. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05380
wfo-0001427111,"Thailand, N & S India (type); Sri Lanka; Myanmar, east (perhaps) to approximately the lower Salween River basin; one collection from Sumatra (Toba Lake: Samosir Isl.). Perhaps also China, but no collections seen.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001427111,11,4,"Lobelia alsinoides alsinoides. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 520. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05319
wfo-0000814521,"Thailand, China (type); widely naturalized, for instance in Sri Lanka and Indonesia (Java).",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000814521,11,4,"Lobelia chinensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 520. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05320
wfo-0000814556,"Thailand, NE India (type) and S China (Guizhou, Yunnan).",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000814556,11,4,"Lobelia colorata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 520. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05321
wfo-0001384455,"Thailand, Widespread: NE India(?), east through China (Hong Kong, Guangzhou (Canton), Hainan, Kung Tung) and Indochina (type) (Laos, Vietnam (Tonkin, Annam)) to Japan, and south-east to New Guinea.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001384455,11,4,"Lobelia dopatrioides cantonensis. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 523. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05324
wfo-0001384456,"Thailand, Endemic.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001384456,11,4,"Lobelia dopatrioides kradungensis. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 523. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05325
wfo-0000814464,"Thailand, Myanmar (type), Cambodia, Laos, Vietnam (Annam, Tonkin), northern Peninsular Malaysia.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000814464,11,4,"Lobelia griffithii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 525. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05326
wfo-0000815178,"Thailand, Widespread: N & S India (type), Sri Lanka, east to China, south-east through Indochina to Indonesia (the Lesser Sunda Islands), 0–2000 m altitude; not in wet localities. Also known from Africa (e.g. Ethiopia).",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000815178,11,4,"Lobelia heyneana . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 525. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05327
wfo-0000815756,"Thailand, India (Calcutta, Andaman Islands), Myanmar (Tenasserim, Moulmein (type)), S China (Canton), Laos, Cambodia.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000815756,11,4,"Lobelia microcarpa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 528. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05328
wfo-0000815753,"Thailand, Widespread: SE Asia (Sri Lanka, type) to Australia; also S America where introduced.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000815753,11,4,"Lobelia nummularia . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 528. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05329
wfo-0000815003,"Thailand, India (Himalaya (type), Khasia Hills), Nepal, Bhutan, N Myanmar, S China, Laos, Vietnam.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000815003,11,4,"Lobelia pyramidalis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 530. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05330
wfo-0000815592,"Thailand, Nepal, NE India (type), Myanmar, S China, Laos, Vietnam.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000815592,11,4,"Lobelia rosea . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 530. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05331
wfo-0000814907,"Thailand, S China (type, Guizhou (‘Kouy-Tchéou’)), N Vietnam (no collections seen), perhaps Laos.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000814907,11,4,"Lobelia seguinii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 534. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05332
wfo-0000815608,"Thailand, India (Sikkim, type), China (Yunnan), Laos.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000815608,11,4,"Lobelia terminalis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 534. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05333
wfo-0000815602,"Thailand, Laos (type), to be expected in Cambodia.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000815602,11,4,"Lobelia thorelii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 536. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05334
