WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0000366837,pueai dang (เปื๋อยด่าง)(Northern),ver-THA-0000366837.09,,ref-THA-0000366837,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05356,"Lagerstroemia calyculata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 557. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366837,pueai tui (เปื๋อยตุ้ย)(Northern),ver-THA-0000366837.10,,ref-THA-0000366837,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05356,"Lagerstroemia calyculata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 557. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366837,pueai nam (เปื๋อยน้ำ)(Northern),ver-THA-0000366837.11,,ref-THA-0000366837,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05356,"Lagerstroemia calyculata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 557. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366837,pueai plueak na (เปื๋อยเปลือกหนา)(Northern),ver-THA-0000366837.12,,ref-THA-0000366837,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05356,"Lagerstroemia calyculata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 557. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366837,pueai lua (เปื๋อยลัวะ)(Northern),ver-THA-0000366837.13,,ref-THA-0000366837,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05356,"Lagerstroemia calyculata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 557. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366837,laen hai (แลนไห้)(Chiang Mai),ver-THA-0000366837.14,,ref-THA-0000366837,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05356,"Lagerstroemia calyculata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 557. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366837,ai (อ้าย)(Surat Thani),ver-THA-0000366837.15,,ref-THA-0000366837,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05356,"Lagerstroemia calyculata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 557. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366837,ta-khu-ho (ตะคู้ฮอ)(Karen-Mae Hong Son),ver-THA-0000366837.16,,ref-THA-0000366837,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05356,"Lagerstroemia calyculata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 557. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366837,bo-ngo-ya-mu (บองอยามู)(Malay-Pattani),ver-THA-0000366837.17,,ref-THA-0000366837,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05356,"Lagerstroemia calyculata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 557. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366833,"tabaek kriap (ตะแบกเกรียบ)(Chon Buri, Nakhon Ratchasima)",ver-THA-0000366833.01,,ref-THA-0000366833,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05357,"Lagerstroemia cochinchinensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 559. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366833,tabaek kriap daeng (ตะแบกเกรียบแดง)(Ratchaburi),ver-THA-0000366833.02,,ref-THA-0000366833,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05357,"Lagerstroemia cochinchinensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 559. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366833,pueai ka aeng (เปื๋อยกะแอ่ง)(Sukhothai),ver-THA-0000366833.03,,ref-THA-0000366833,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05357,"Lagerstroemia cochinchinensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 559. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366833,pueai daeng (เปื๋อยแดง)(Northern),ver-THA-0000366833.04,,ref-THA-0000366833,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05357,"Lagerstroemia cochinchinensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 559. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366833,pueai plueak bang (เปื๋อยเปลือกบาง)(Northern),ver-THA-0000366833.05,,ref-THA-0000366833,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05357,"Lagerstroemia cochinchinensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 559. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366833,pueai maeo (เปื๋อยแมว)(Northern),ver-THA-0000366833.06,,ref-THA-0000366833,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05357,"Lagerstroemia cochinchinensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 559. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366833,pueai lok plueak (เปื๋อยลอกเปลือก)(Phrae),ver-THA-0000366833.07,,ref-THA-0000366833,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05357,"Lagerstroemia cochinchinensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 559. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366833,ling ngo (ลิงง้อ)(Chanthaburi),ver-THA-0000366833.08,,ref-THA-0000366833,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05357,"Lagerstroemia cochinchinensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 559. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366833,kho-kang-ae (โคะกางแอ้)(Karen- Chiang Mai),ver-THA-0000366833.09,,ref-THA-0000366833,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05357,"Lagerstroemia cochinchinensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 559. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366797,salao dam (เสลาดำ)(Ratchaburi),ver-THA-0000366797.01,,ref-THA-0000366797,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05358,"Lagerstroemia crispa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 561. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366797,salao mae ping (เสลาแม่ปิง)(General),ver-THA-0000366797.02,,ref-THA-0000366797,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05358,"Lagerstroemia crispa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 561. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366797,myrtle,ver-THA-0000366797.03,,ref-THA-0000366797,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05358,"Lagerstroemia crispa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 561. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001428181,kra baek (กระแบก)(Peninsular),ver-THA-0001428181.01,,ref-THA-0001428181,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05364,"Lagerstroemia floribunda cuspidata. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 564. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001428181,tabaek (ตะแบก)(Peninsular),ver-THA-0001428181.02,,ref-THA-0001428181,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05364,"Lagerstroemia floribunda cuspidata. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 564. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001428181,tabaek na (ตะแบกนา)(Phetchaburi),ver-THA-0001428181.03,,ref-THA-0001428181,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05364,"Lagerstroemia floribunda cuspidata. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 564. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001443461,kra baek (กระแบก)(Peninsular),ver-THA-0001443461.01,,ref-THA-0001443461,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05363,"Lagerstroemia floribunda floribunda. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 563. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001443461,"tabaek khai (ตะแบกไข่)(Ratchaburi, Trat)",ver-THA-0001443461.02,,ref-THA-0001443461,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05363,"Lagerstroemia floribunda floribunda. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 563. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001443461,"tabaek na (ตะแบกนา)(Central, Nakhon Ratchasima)",ver-THA-0001443461.03,,ref-THA-0001443461,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05363,"Lagerstroemia floribunda floribunda. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 563. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001443461,(เปื๋อยด้อง) pueai dong(Lampang),ver-THA-0001443461.04,,ref-THA-0001443461,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05363,"Lagerstroemia floribunda floribunda. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 563. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001443461,pueai na (เปื๋อยนา)(Lampang),ver-THA-0001443461.05,,ref-THA-0001443461,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05363,"Lagerstroemia floribunda floribunda. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 563. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001443461,pueai hang khang (เปื๋อยหางค่าง)(Phrae),ver-THA-0001443461.06,,ref-THA-0001443461,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05363,"Lagerstroemia floribunda floribunda. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 563. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001443461,tra-baek-pri (ตราแบกปรี้)(Khmer),ver-THA-0001443461.07,,ref-THA-0001443461,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05363,"Lagerstroemia floribunda floribunda. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 563. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001443461,ba-ngo-ta-ma-ko (บางอตะมะกอ)(Malay-Yala),ver-THA-0001443461.08,,ref-THA-0001443461,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05363,"Lagerstroemia floribunda floribunda. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 563. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001443461,(บางอยามู) ba-ngo-ya-mu(Malay-Narathiwat),ver-THA-0001443461.09,,ref-THA-0001443461,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05363,"Lagerstroemia floribunda floribunda. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 563. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001337654,tabaek khao (ตะแบกขาว)(General),ver-THA-0001337654.01,,ref-THA-0001337654,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05366,"Lagerstroemia huamotensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 565. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001337654,salao hua mot (เสลาหัวหมด)(General),ver-THA-0001337654.02,,ref-THA-0001337654,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05366,"Lagerstroemia huamotensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 565. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366809,kham ho (คำฮ่อ)(Northern),ver-THA-0000366809.01,,ref-THA-0000366809,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05367,"Lagerstroemia indica . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 565. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366809,yi kheng (ยี่เข่ง)(Central),ver-THA-0000366809.02,,ref-THA-0000366809,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05367,"Lagerstroemia indica . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 565. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366805,tabaek langkawi (ตะแบกลังกาวี)(General),ver-THA-0000366805.01,,ref-THA-0000366805,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05368,"Lagerstroemia langkawiensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 567. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366803,kriap (เกรียบ)(Chong- Chanthaburi),ver-THA-0000366803.01,,ref-THA-0000366803,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05369,"Lagerstroemia loudonii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 569. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366803,ta-kraip (ตะเกรียบ)(Chong- Chanthaburi),ver-THA-0000366803.02,,ref-THA-0000366803,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05369,"Lagerstroemia loudonii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 569. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366803,tabaek khon (ตะแบกขน)(Nakhon Ratchasima),ver-THA-0000366803.03,,ref-THA-0000366803,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05369,"Lagerstroemia loudonii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 569. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366803,salao (เสลา)(Nakhon Ratchasima),ver-THA-0000366803.04,,ref-THA-0000366803,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05369,"Lagerstroemia loudonii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 569. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366803,"salao bai yai (เสลาใบใหญ่)(Prachuap Khiri Khan, Saraburi)",ver-THA-0000366803.05,,ref-THA-0000366803,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05369,"Lagerstroemia loudonii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 569. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366803,inthara chit (อินทรชิต)(Prachin Buri),ver-THA-0000366803.06,,ref-THA-0000366803,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05369,"Lagerstroemia loudonii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 569. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366801,ka kalao (กากะเลา)(Ubon Ratchathani),ver-THA-0000366801.01,,ref-THA-0000366801,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05370,"Lagerstroemia macrocarpa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 570. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366801,ka salao (กาเสลา)(Northeastern),ver-THA-0000366801.02,,ref-THA-0000366801,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05370,"Lagerstroemia macrocarpa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 570. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366801,ka sao (กาเสา)(Northeastern),ver-THA-0000366801.03,,ref-THA-0000366801,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05370,"Lagerstroemia macrocarpa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 570. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366801,hu kwang (หูกวาง) cho lo (จ้อล่อ)(Northern),ver-THA-0000366801.04,,ref-THA-0000366801,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05370,"Lagerstroemia macrocarpa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 570. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366801,cha lo (จะล่อ)(Northern),ver-THA-0000366801.05,,ref-THA-0000366801,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05370,"Lagerstroemia macrocarpa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 570. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366801,cha lo hu kwang (จะล่อหูกวาง)(Northern),ver-THA-0000366801.06,,ref-THA-0000366801,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05370,"Lagerstroemia macrocarpa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 570. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366801,inthanin bok (อินทนิลบก)(Central),ver-THA-0000366801.07,,ref-THA-0000366801,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05370,"Lagerstroemia macrocarpa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 570. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366801,chi-mung (ชีมุง)(Shan),ver-THA-0000366801.08,,ref-THA-0000366801,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05370,"Lagerstroemia macrocarpa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 570. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366801,pa-na-ho (ปะหน่าฮอ)(Karen-Mae Hong Son),ver-THA-0000366801.09,,ref-THA-0000366801,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05370,"Lagerstroemia macrocarpa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 570. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366674,tabaek tia (ตะแบกเตี้ย)(General),ver-THA-0000366674.01,,ref-THA-0000366674,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05371,"Lagerstroemia noei . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 572. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366673,inthanin (อินทนิล)(Central),ver-THA-0000366673.01,,ref-THA-0000366673,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05372,"Lagerstroemia ovalifolia . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 573. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366673,tabaek dong (ตะแบกดง)(Trang),ver-THA-0000366673.02,,ref-THA-0000366673,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05372,"Lagerstroemia ovalifolia . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 573. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366693,tabaek dam (ตะแบกดำ)(Bangkok),ver-THA-0000366693.01,,ref-THA-0000366693,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05373,"Lagerstroemia speciosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 574. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366693,"inthanin (อินทนิล)(Central, Peninsular)",ver-THA-0000366693.02,,ref-THA-0000366693,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05373,"Lagerstroemia speciosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 574. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366693,"inthanin nam (อินทนิลน้ำ)(Central, Peninsular)",ver-THA-0000366693.03,,ref-THA-0000366693,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05373,"Lagerstroemia speciosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 574. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366693,chuang-mu (ฉ่วงมู)(Karen-Kanchanaburi),ver-THA-0000366693.04,,ref-THA-0000366693,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05373,"Lagerstroemia speciosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 574. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366693,chong-pha-na (ฉ่องพนา)(Karen-Kanchanaburi),ver-THA-0000366693.05,,ref-THA-0000366693,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05373,"Lagerstroemia speciosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 574. Accessed 2022-04-21",Forest Herbarium,All rights reserved
