WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000815602,"Edible; the whole plants, with stems, leaves and flowers, served raw with rice.",use,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000815602,11,4,"Lobelia thorelii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 536. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05334
wfo-0000232744,Ripe fruits edible.,use,EN,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000232744,11,4,"Madhuca esculenta . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 616. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05426
wfo-0000232829,Ripe fruits edible.,use,EN,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000232829,11,4,"Madhuca pierrei . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 621. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05433
wfo-0000235885,"Ripe fruits edible, Wood hard, used for houseposts in rural villages.",use,EN,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000235885,11,4,"Manilkara hexandra . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 626. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05440
wfo-0000235898,Ripe fruits edible.,use,EN,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000235898,11,4,"Manilkara kauki . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 628. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05441
wfo-0000235995,Ripe fruits edible.,use,EN,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000235995,11,4,"Manilkara zapota . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 629. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05443
wfo-0000244577,Ornamental. All parts of tree used in native medicine. Ripe fruits edible but astringent.,use,EN,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000244577,11,4,"Mimusops elengi . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 630. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05445
wfo-0000262683,Ripe friuts edible.,use,EN,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000262683,11,4,"Palaquium rostratum . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 638. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05454
wfo-0000266083,Timber.,use,EN,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000266083,11,4,"Payena lucida . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 642. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05460
wfo-0000266087,"Timber, firewood.",use,EN,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000266087,11,4,"Payena maingayi . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 643. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05461
wfo-0000281610,Ripe fruits edible.,use,EN,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000281610,11,4,"Pouteria campechiana . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 645. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05463
wfo-0000281749,Wood is used for timber and furniture. Together with betel it is chewed against sprue.,use,EN,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000281749,11,4,"Pouteria firma . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 646. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05464
wfo-0000281948,"The wood is suitable for cabinet making, and for carved and turned articles. A decoction of leaves is drunk for stomachache and for chest pain. The bark, after heating over a fire, might be chewed for sprue. Crushed leaves are used as a poultice on the loins for lumbago.",use,EN,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000281948,11,4,"Pouteria obovata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 648. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05467
wfo-0000502157,Ripe fruits edible.,use,EN,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000502157,11,4,"Pouteria stellibacca . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 650. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05468
wfo-0000468843,"Cultivated for its showy flowers, edible fruit (pomegranate), and for medicinal use.",use,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000468843,11,4,"Punica granatum . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 585. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05384
wfo-0001076077,Cultivated as an ornamental marsh herb in paludaria and along ponds.,use,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001076077,11,4,"Rotala rotundifolia . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 590. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05390
wfo-0001242204,Decorative aquarium plant.,use,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001242204,11,4,"Rotala wallichii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 591. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05391
wfo-0001236975,Plants used medicinally in Chiang Rai.,use,EN,P. C. van Welzen & K. Chayamarit,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001236975,11,4,"Turpinia cochinchinensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 658. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05477
wfo-0000334912,"Wood used in construction, ripe fruit edible and decoction of wood, roots and leaves used to stimulate the flow of milk in women and cattle.",use,EN,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000334912,11,4,"Xantolis cambodiana . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 654. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05473
