Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
7,3,ecology,Scattered along edges of evergreen forest; altitude 10–100 m. Flowering and fruiting during January–June.,"Commersonia bartramia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 550. Accessed 2021-07-31",wfo-0000617045,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000617045,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02735
7,3,ecology,Along margins of evergreen primary or secondary forest; from sea level to 1000 m alt. Flowering and fruiting year-round.,"Dissochaeta affinis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 421. Accessed 2021-07-31",wfo-0000158394,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000158394,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02603
7,3,ecology,Along margins of evergreen forest at 800 m altitude.,"Dissochaeta annulata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 422. Accessed 2021-07-31",wfo-0000159376,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000159376,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02604
7,3,ecology,In evergreen forest at 650 m alt.,"Dissochaeta conica. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 423. Accessed 2021-07-31",wfo-0000158395,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000158395,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02605
7,3,ecology,"Along margins of evergreen forest, beside rivers, and along roadsides; 20–1000 m alt (up to 1600 m outside Thailand).","Dissochaeta divaricata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 423. Accessed 2021-07-31",wfo-0001280828,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001280828,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02606
7,3,ecology,Along margins of primary or old secondary forest at low altitudes.,"Dissochaeta echinulata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 425. Accessed 2021-07-31",wfo-0000158396,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000158396,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02607
7,3,ecology,In low trees of evergreen forest at 750 m alt.,"Dissochaeta fallax. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 426. Accessed 2021-07-31",wfo-0000159399,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000159399,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02608
7,3,ecology,Along disturbed margins of evergreen forest at 100–900 m altitude.,"Dissochaeta gracilis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 426. Accessed 2021-07-31",wfo-0000159403,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000159403,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02609
7,3,ecology,In secondary forest at 500–1000 m elevation.,"Dissochaeta intermedia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 427. Accessed 2021-07-31",wfo-0000159408,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000159408,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02610
7,3,ecology,"In evergreen forest or in disturbed places, such as forest margins and gaps: low altitudes up to 600 m.","Dissochaeta monticola. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 428. Accessed 2021-07-31",wfo-0000159421,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000159421,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02611
7,3,ecology,Forest margins and gaps at low altitudes.,"Dissochaeta reformata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 428. Accessed 2021-07-31",wfo-0000159433,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000159433,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02612
7,3,ecology,"In open areas in limestone zones, also in disturbed evergreen forest at low altitudes.","Dissochaeta stipularis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 431. Accessed 2021-07-31",wfo-0000158397,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000158397,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02613
7,3,ecology,In primary and secondary forest at low altitudes.,"Dissochaeta viminalis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 433. Accessed 2021-07-31",wfo-0000158398,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000158398,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02614
7,3,ecology,By streams in evergreen forests; altitude 600–700 m. Flowering and fruiting December–March. Usually with horn-shaped insect-galls.,"Distylium annamicum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 403. Accessed 2021-07-31",wfo-0000652410,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000652410,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02586
7,3,ecology,"By streams in evergreen forest; altitude 600–1300 m. Flowering and fruiting January–April, fruits always mature in April. Usually bearing egg-shaped insect-galls.","Distylium indicum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 403. Accessed 2021-07-31",wfo-0000652423,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000652423,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02587
7,3,ecology,"Shallow, sheltered sea coasts from low tide mark to depths of 4 meters. Flowering only occurs in areas where the plants are periodically exposed during spring.","Enhalus acoroides. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 369. Accessed 2021-07-31",wfo-0000770776,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000770776,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02538
7,3,ecology,Growing in leaf litter under dense shade within primary and secondary forests 50–600 m.,"Epirixanthes elongata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 499. Accessed 2021-07-31",wfo-0000670258,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000670258,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02684
7,3,ecology,Common in mixed deciduous forest; 300–1200 m altitude. Flowering during February to May; fruiting from June to December.,"Eriolaena candollei. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 555. Accessed 2021-07-31",wfo-0000675732,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000675732,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02738
7,3,ecology,Scattered in deciduous forest; altitude 300–1400 m. Flowering and fruiting during March–June; leafless at flowering time.,"Firmiana colorata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 557. Accessed 2021-07-31",wfo-0000691032,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000691032,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02740
7,3,ecology,Scattered on rocky limestone ridges; altitude 900–1800 m. Flowering and fruiting during January–March.,"Firmiana kerrii. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 559. Accessed 2021-07-31",wfo-0000691039,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000691039,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02741
7,3,ecology,Scattered in deciduous forest; altitude 100–200 m. Flowering & fruiting during January–March; leafless in flowering stage.,"Firmiana pallens. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 559. Accessed 2021-07-31",wfo-0000691049,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000691049,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02742
7,3,ecology,"In shallow waters of marine habitats, often on sand flats, mud banks, sandy pools of coral reefs, or small creek in mangrove swamps.","Halodule uninervis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 363. Accessed 2021-07-31",wfo-0000769316,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000769316,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02528
7,3,ecology,"In marine habitats from near low tide to depths of 85 meters. At depths greater than 50 meters, the species has been observed only in very clear water.","Halophila decipiens. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 371. Accessed 2021-07-31",wfo-0000769324,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000769324,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02540
7,3,ecology,All types of substrates to depths of 12 meters.,"Halophila ovalis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 371. Accessed 2021-07-31",wfo-0000769338,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000769338,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02541
7,3,ecology,In sheltered localities on sandy or muddy substrates to depths of about 2 meters.,"Halophila ovata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 371. Accessed 2021-07-31",wfo-0000769341,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000769341,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02542
7,3,ecology,Common in deciduous and dry dipterocarp forest; altitudes 30–1000 m. Flowering and fruiting all year round.,"Helicteres angustifolia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 563. Accessed 2021-07-31",wfo-0000718077,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000718077,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02744
7,3,ecology,Common in dry evergreen and moist upper mixed deciduous forest; altitudes 50–1300 m. Flowering and fruiting during June–December.,"Helicteres elongata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 563. Accessed 2021-07-31",wfo-0000718099,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000718099,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02745
7,3,ecology,Common in deciduous and dry evergreen forest; altitudes 50–1000 m. Flowering and fruiting all year round.,"Helicteres hirsuta. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 566. Accessed 2021-07-31",wfo-0000718111,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000718111,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02746
7,3,ecology,Scattered in mixed deciduous forest; altitude 100–400 m. Flowering and fruiting at the same time all year round.,"Helicteres isora. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 568. Accessed 2021-07-31",wfo-0000718114,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000718114,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02747
7,3,ecology,Scattered in mixed deciduous forest; altitude 30–200 m. Flowering and fruiting during July–December.,"Helicteres lanata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 568. Accessed 2021-07-31",wfo-0000718117,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000718117,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02748
7,3,ecology,Rather common in the savanna and open forest; altitude under 50 m. Flowering and fruiting during February–November.,"Helicteres lanceolata gagnepainiana. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 571. Accessed 2021-07-31",wfo-0000718119,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000718119,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02750
7,3,ecology,Scattered along the edge of dry evergreen forest; altitudes 30–350 m. Flowering and fruiting at the same time from July to March.,"Helicteres viscida. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 573. Accessed 2021-07-31",wfo-0000718157,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000718157,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02752
7,3,ecology,Scattered in landward fringe of mangrove; altitude up to 10 m. Flowering September–October; fruiting October–December.,"Heritiera formes. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 575. Accessed 2021-07-31",wfo-0000720309,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000720309,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02754
7,3,ecology,Scattered in evergreen forest; altitude up to 100 m. Flowering January–April; fruiting February–May.,"Heritiera javanica. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 576. Accessed 2021-07-31",wfo-0000720313,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000720313,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02755
7,3,ecology,Common in landward fringe of mangrove; altitude up to 10 m. Flowering April–November; fruiting May–December.,"Heritiera littoralis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 578. Accessed 2021-07-31",wfo-0000720317,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000720317,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02756
7,3,ecology,Scattered in hill evergreen forest; altitude 1000–1600 m. Flowering and fruiting during November to January; defoliating in bud.,"Heritiera macrophylla. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 578. Accessed 2021-07-31",wfo-0000720320,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000720320,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02757
7,3,ecology,"Near streams in evergreen forest, on rocky ground; altitude 100–600 m. Flowering September–November; fruiting November–January.","Heritiera parvifolia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 581. Accessed 2021-07-31",wfo-0000720328,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000720328,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02758
7,3,ecology,"In evergreen forest, on well drained soil; altitude 800–1000 m. Flowering and fruiting between December–April.","Heritiera simplicifolia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 581. Accessed 2021-07-31",wfo-0000720335,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000720335,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02759
7,3,ecology,Scattered in evergreen forest; altitude 50–800 m. Fruiting between May–June.,"Heritiera sumatrana. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 584. Accessed 2021-07-31",wfo-0000720338,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000720338,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02760
7,3,ecology,"Fresh or brackish waters of lakes, streams, rivers, bayous, rice fields, and swamp; up to 2000 m.","Hydrilla verticillata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 373. Accessed 2021-07-31",wfo-0000769366,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000769366,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02544
7,3,ecology,"Ponds, lakes and streams of lowlands and up to 1200 m.","Hydrocharis dubia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 373. Accessed 2021-07-31",wfo-0000769380,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000769380,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02546
7,3,ecology,Cultivated as an ornamental and often spontaneous in open spaces near streams. Flowering and fruiting during February–April.,"Kleinhovia hospita. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 586. Accessed 2021-07-31",wfo-0000357456,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000357456,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02762
7,3,ecology,"Rather eutrophic, still water.","Landoltia punctata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 395. Accessed 2021-07-31",wfo-0000222912,EN,E. Landolt,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000222912,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02573
7,3,ecology,"Mesotrophic to eutrophic, still water.","Lemna aequinoctialis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 396. Accessed 2021-07-31",wfo-0000224404,EN,E. Landolt,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000224404,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02575
7,3,ecology,"Oligo-to mesotrophic, still water shaded by <i>Melaleuca</i> trees.","Lemna tenera. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 396. Accessed 2021-07-31",wfo-0000224468,EN,E. Landolt,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000224468,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02576
7,3,ecology,Common in tropical rain forest; altitudes 100–1000 m. Flowering and fruiting all year around.,"Leptonychia caudata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 588. Accessed 2021-07-31",wfo-0000444793,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000444793,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02764
