WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000577179,"Thailand, Burma (type), Cambodia, Vietnam, Laos.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000577179,7,3,"Byttneria echinata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 548. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02732
wfo-0000577299,"Thailand, Burma (type), China, India, Laos, Malay Peninsula.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000577299,7,3,"Byttneria pilosa. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 550. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02733
wfo-0000762632,"Western Africa, Southeast Asia to Northern and Eastern Australia (type).",distribution,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000762632,7,3,"Caldesia oligococca. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 354. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02514
wfo-0000762635,"Northern and Central Africa, Madagascar, Southeast Asia to China, Japan and Northern Australia.",distribution,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000762635,7,3,"Caldesia parnassifolia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 354. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02515
wfo-0001080580,"In the New World from Mexico to Bolivia; an invasive pest, called Koster's Curse, in much of the paleotropics and especially in Hawaii.",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001080580,7,3,"Clidemia hirta. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 419. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02601
wfo-0000617045,"Thailand, Malay Peninsula (type), Singapore, Indonesia, Burma, China, Vietnam, Phillippines, Australia.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000617045,7,3,"Commersonia bartramia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 550. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02735
wfo-0000933411,"Thailand, Malesia (type from Malacca).",distribution,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000933411,7,3,"Ctenolophon parvifolius. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 391. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02570
wfo-0000158394,"Thailand, Malay Peninsula, Sumatra and Borneo (Bandjermasin: Gunong Sakoembang, KORTHALS s.n., L, type of Marumia affinis).",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000158394,7,3,"Dissochaeta affinis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 421. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02603
wfo-0000159376,"Thailand, Malay Peninsula (Penang: type of Dissochaeta annulata var. annulata; Malacca: type of Macrolenes griffithii), Borneo (Sabah and Sarawak) and Moluccas.",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000159376,7,3,"Dissochaeta annulata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 422. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02604
wfo-0000158395,"Thailand, Malay Peninsula, Sumatra (type) and Java.",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000158395,7,3,"Dissochaeta conica. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 423. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02605
wfo-0001280828,"Thailand, Burma, Laos, Vietnam, Malay Peninsula (Penang: type of Melastoma glaucum), Sumatra, Java (type of M. cyanocarpon) and Borneo.",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001280828,7,3,"Dissochaeta divaricata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 423. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02606
wfo-0000158396,"Thailand, Malay Peninsula (Malacca: type of Marumia echinulata), Sumatra and Java.",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000158396,7,3,"Dissochaeta echinulata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 425. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02607
wfo-0000159399,"Thailand, Malay Peninsula (Gunong Ulu Kali, Selangor, Gunong Telapak), Sumatra (type of Melastoma fallax), Java, Bali and New Guinea.",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000159399,7,3,"Dissochaeta fallax. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 426. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02608
wfo-0000159403,"Thailand, Malay Peninsula (type from Malaya fide Merrill, 1952), Sumatra and Borneo.",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000159403,7,3,"Dissochaeta gracilis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 426. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02609
wfo-0000159408,"Thailand, Malay Peninsula, Sumatra and Java (syntypes of Dissochaeta intermedia, Puluh, KUHL and VAN HASSELT s.n.).",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000159408,7,3,"Dissochaeta intermedia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 427. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02610
wfo-0000159421,"Thailand, Indochina, Malay Peninsula (Kedah, Penang, Perak, Selangor, Johore), Sumatra (types of Dissochaeta bancana and D. biligulata), Java (type of D. monticola), Borneo, Celebes (type of D. celebica) and the Philippines.",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000159421,7,3,"Dissochaeta monticola. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 428. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02611
wfo-0000159433,"Thailand, Malay Peninsula (Lingga Archipelago), Sumatra (types of Macrolenes reticulata and M. ciliatiloba), Java and Borneo (type of Dissochaeta reformata, KORTHALS s.n., L).",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000159433,7,3,"Dissochaeta reformata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 428. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02612
wfo-0000158397,"Thailand, Malay Peninsula, Sumatra, Java (type of Melastoma stipulare) and Borneo.",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000158397,7,3,"Dissochaeta stipularis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 431. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02613
wfo-0000158398,"Thailand, Malay Peninsula, Sumatra (type: JACK, destroyed, neotype selected by Veldkamp et al., Blumea. 24: 427. 1978), Java (type of Melastoma rostratum and neotype of Diplectria viminale), the Billiton Islands, Borneo (Sabah, Sarawak, Kalimantan) and New Guinea (West Irian).",distribution,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000158398,7,3,"Dissochaeta viminalis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 433. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02614
wfo-0000652410,"Thailand, Vietnam (type).",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000652410,7,3,"Distylium annamicum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 403. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02586
wfo-0000652423,"Thailand, India (type).",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000652423,7,3,"Distylium indicum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 403. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02587
wfo-0000770776,Widely distributed in the Indian Ocean and tropical areas of the western Pacific Ocean.,distribution,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000770776,7,3,"Enhalus acoroides. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 369. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02538
wfo-0000670258,"Thailand, Eastern India, Burma, Southern China, Vietnam, Sumatra, Malay Peninsula, Java (type), Borneo, Moluccas.",distribution,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000670258,7,3,"Epirixanthes elongata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 499. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02684
wfo-0000675732,"Thailand, Burma (type), Bhutan, Laos, China.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000675732,7,3,"Eriolaena candollei. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 555. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02738
wfo-0000691032,"Thailand, India (type), Malay Peninsula, China.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000691032,7,3,"Firmiana colorata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 557. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02740
wfo-0000691039,"Endemic to Thailand (KERR 2866, Doi Chiangdao-type).",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000691039,7,3,"Firmiana kerrii. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 559. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02741
wfo-0000691049,"Thailand, India (type).",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000691049,7,3,"Firmiana pallens. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 559. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02742
wfo-0000769316,From the coasts of trop. Africa (type Egypt) throughout the Indian Ocean to the Pacific.,distribution,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000769316,7,3,"Halodule uninervis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 363. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02528
wfo-0000769324,Pantropic.,distribution,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000769324,7,3,"Halophila decipiens. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 371. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02540
wfo-0000769338,Throughout the Indian Ocean to Australia (type).,distribution,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000769338,7,3,"Halophila ovalis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 371. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02541
wfo-0000769341,"Indian Ocean to Australia, Marianne Islands (type).",distribution,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000769341,7,3,"Halophila ovata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 371. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02542
wfo-0000718077,"Thailand, India, Burma, Southern China, Malay Peninsula (type), Singapore, Vietnam, Indonesia, Philippines, Australia.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000718077,7,3,"Helicteres angustifolia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 563. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02744
wfo-0000718099,"Thailand, India, Burma, Southern China, Vietnam, (Tonkin-type).",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000718099,7,3,"Helicteres elongata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 563. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02745
wfo-0000718111,"Thailand, India, Southern China, Vietnam (Northern Vietnam-type), Malay Peninsula, Indonesia, Philippine.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000718111,7,3,"Helicteres hirsuta. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 566. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02746
wfo-0000718114,"Thailand, India (type), Ceylon, Southern China, Vietnam, Cambodia, Malay Peninsula, Indonesia.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000718114,7,3,"Helicteres isora. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 568. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02747
wfo-0000718117,"Thailand, Burma, Southern China, Cambodia, Laos, Indonesia.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000718117,7,3,"Helicteres lanata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 568. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02748
wfo-0000718119,Endemic to Thailand.,distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000718119,7,3,"Helicteres lanceolata gagnepainiana. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 571. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02750
wfo-0000718157,"Thailand, Southern China, Vietnam (type), Malay Peninsula, Indonesia.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000718157,7,3,"Helicteres viscida. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 573. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02752
wfo-0000720309,"Thailand, India Andamas (type), Burma.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000720309,7,3,"Heritiera formes. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 575. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02754
wfo-0000720313,"Thailand, Vietnam, Laos, Malay Peninsula, Indonesia (type), Philippines.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000720313,7,3,"Heritiera javanica. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 576. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02755
wfo-0000720317,"Thailand, East India Islands (type), Sri Lanka, Burma, Cambodia, Vietnam, Malay Peninsula, Indonesia, Australia, East Africa.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000720317,7,3,"Heritiera littoralis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 578. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02756
wfo-0000720320,"Thailand, India, Burma (type), China (Hainan), Indochina.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000720320,7,3,"Heritiera macrophylla. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 578. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02757
wfo-0000720328,"Thailand, China (Hainan, type), India, Burma.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000720328,7,3,"Heritiera parvifolia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 581. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02758
wfo-0000720335,"Thailand, Malay Peninsula (type), Indonesia, Philippines.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000720335,7,3,"Heritiera simplicifolia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 581. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02759
wfo-0000720338,"Thailand, Malay Peninsula, Indonesia (type).",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000720338,7,3,"Heritiera sumatrana. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 584. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02760
wfo-0000769366,Almost cosmopolitan (type from India).,distribution,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000769366,7,3,"Hydrilla verticillata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 373. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02544
wfo-0000769380,"Southern and Southeast Asia, Indonesia (type), New Guinea and Northern Australia.",distribution,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000769380,7,3,"Hydrocharis dubia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 373. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02546
wfo-0000357456,"Thailand, India (type), Ceylon, Southern China, Taiwan, Malay Peninsula, Indonesia, Philippines, Australia, Polynesia, West Africa.",distribution,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000357456,7,3,"Kleinhovia hospita. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 586. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02762
wfo-0000222912,Worldwide (except zones with severe frosts).,distribution,EN,E. Landolt,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000222912,7,3,"Landoltia punctata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 395. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02573
wfo-0000224404,"Worldwide, mostly tropical and subtropical zones.",distribution,EN,E. Landolt,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000224404,7,3,"Lemna aequinoctialis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 396. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02575
