Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
11,3,use,Produces a cane of good quality.,"Calamus acanthospathus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 347. Accessed 2022-04-21",wfo-0000753905,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000753905,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05108
11,3,use,Not recorded.,"Calamus arborescens . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 349. Accessed 2022-04-21",wfo-0000754099,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000754099,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05109
11,3,use,Although the cane appears to be of good quality it seems only to be used for coarse basketware.,"Calamus axillaris . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 349. Accessed 2022-04-21",wfo-0000754207,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000754207,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05110
11,3,use,Not recorded.,"Calamus balingensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 350. Accessed 2022-04-21",wfo-0000754262,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000754262,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05111
11,3,use,Not recorded.,"Calamus bousigonii bousigonii. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 351. Accessed 2022-04-21",wfo-0000754480,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000754480,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05114
11,3,use,"Produces a small diameter cane of good appearance, but is probably too rare to be of any significance as a source of cane.","Calamus burkillianus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 352. Accessed 2022-04-21",wfo-0000754589,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000754589,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05116
11,3,use,"The premier small diameter cane, of immense importance in the rattan trade, for furniture and matting.","Calamus caesius . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 353. Accessed 2022-04-21",wfo-0000754622,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000754622,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05117
11,3,use,Not recorded for Thailand. In Peninsular Malaysia the fruits are used medicinally.,"Calamus castaneus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 354. Accessed 2022-04-21",wfo-0000754686,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000754686,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05118
11,3,use,Not recorded.,"Calamus concinnus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 355. Accessed 2022-04-21",wfo-0000754826,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000754826,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05119
11,3,use,Produces a small diameter cane of reasonably good quality.,"Calamus densiflorus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 355. Accessed 2022-04-21",wfo-0000755027,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000755027,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05120
11,3,use,The cane appears to be of good quality but it is not known whether it is used.,"Calamus diepenhorstii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 356. Accessed 2022-04-21",wfo-0000755089,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000755089,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05121
11,3,use,Edible shoot.,"Calamus erectus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 357. Accessed 2022-04-21",wfo-0000755551,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000755551,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05122
11,3,use,"Produces a medium to low quality, coarse cane.","Calamus erinaceus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 357. Accessed 2022-04-21",wfo-0000755604,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000755604,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05123
11,3,use,"The cane is of good quality, useful for weaving baskets.","Calamus exilis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 358. Accessed 2022-04-21",wfo-0000755625,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000755625,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05124
11,3,use,Edible shoot.,"Calamus flagellum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 359. Accessed 2022-04-21",wfo-0000755864,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000755864,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05125
11,3,use,"Not recorded, but the cane is likely to be of good quality.","Calamus godefroyi . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 360. Accessed 2022-04-21",wfo-0000756063,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000756063,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05126
11,3,use,Not recorded.,"Calamus griseus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 360. Accessed 2022-04-21",wfo-0000756193,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000756193,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05127
11,3,use,Edible shoot.,"Calamus guruba . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 361. Accessed 2022-04-21",wfo-0000756214,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000756214,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05128
11,3,use,Edible shoot.,"Calamus henryanus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 362. Accessed 2022-04-21",wfo-0000756324,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000756324,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05129
11,3,use,Produces a small diameter cane of excellent appearance.,"Calamus insignis longispinosus. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 363. Accessed 2022-04-21",wfo-0001317000,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001317000,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05131
11,3,use,"Produces an excellent cane for binding, to make fish traps and carrying baskets.","Calamus javensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 364. Accessed 2022-04-21",wfo-0000756737,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000756737,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05133
11,3,use,"Produces an excellent cane of the same diameter as <i>Calamus caesius</i> but as the plant is usually solitary, harvests are not great. Distinctive in the crowded basal leaflets that are swept back across the sheathed stem.","Calamus laevigatus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 365. Accessed 2022-04-21",wfo-0000757035,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000757035,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05134
11,3,use,Produces a very robust cane of rather poor appearance.,"Calamus longisetus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 366. Accessed 2022-04-21",wfo-0000757412,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000757412,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05135
11,3,use,"The very best large diameter cane, highly sought after for furniture manufacture.","Calamus manan . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 367. Accessed 2022-04-21",wfo-0000757564,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000757564,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05137
11,3,use,"Produces a good quality cane for furniture manufacture; however, it does not command the highest prices because the cane is rather uneven in cross-section. Fruits are used to make a sambal.","Calamus ornatus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 370. Accessed 2022-04-21",wfo-0000758656,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000758656,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05140
11,3,use,Of limited use because of the short stem length.,"Calamus oxleyanus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 370. Accessed 2022-04-21",wfo-0000758754,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000758754,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05141
11,3,use,Handicrafts and edible shoot.,"Calamus palustris . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 371. Accessed 2022-04-21",wfo-0000758896,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000758896,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05142
11,3,use,Not recorded.,"Calamus pandanosmus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 373. Accessed 2022-04-21",wfo-0000758959,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000758959,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05143
11,3,use,Produces a robust cane of excellent quality suitable for furniture manufacture.,"Calamus peregrinus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 373. Accessed 2022-04-21",wfo-0000759145,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000759145,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05144
11,3,use,Not recorded.,"Calamus platyspathus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 374. Accessed 2022-04-21",wfo-0000759276,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000759276,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05145
11,3,use,Excellent cane for furniture manufacture and handicrafts; shoots edible.,"Calamus poilanei . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 375. Accessed 2022-04-21",wfo-0000759317,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000759317,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05146
11,3,use,Not recorded.,"Calamus radulosus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 375. Accessed 2022-04-21",wfo-0000759596,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000759596,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05147
11,3,use,"Handicrafts, edible shoot and fruits.","Calamus rudentum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 376. Accessed 2022-04-21",wfo-0000759895,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000759895,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05148
11,3,use,"An excellent cane, the source of true Malacca canes.","Calamus scipionum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 376. Accessed 2022-04-21",wfo-0000760097,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000760097,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05149
11,3,use,In Peninsular Malaysia used to make walking sticks.,"Calamus sedens . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 377. Accessed 2022-04-21",wfo-0000760138,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000760138,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05150
11,3,use,Not recorded.,"Calamus spectatissimus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 380. Accessed 2022-04-21",wfo-0000760452,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000760452,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05155
11,3,use,Not recorded.,"Calamus temii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 381. Accessed 2022-04-21",wfo-0000342751,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000342751,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05156
11,3,use,Edible shoot. Sometimes cultivated on a plantation scale for its fruit and shoots. Often receiving rudimentary cultivation in village margins for its cane for making boxes for serving sticky rice.,"Calamus tenuis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 382. Accessed 2022-04-21",wfo-0000760674,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000760674,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05157
11,3,use,Handicrafts; cultivated in China for its stems for handicrafts.,"Calamus tetradactylus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 383. Accessed 2022-04-21",wfo-0000760696,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000760696,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05158
11,3,use,Edible shoot and fruits; cane used for handicrafts and general cordage.,"Calamus viminalis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 383. Accessed 2022-04-21",wfo-0000761041,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000761041,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05159
11,3,use,Not recorded.,"Calamus viridispinus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 385. Accessed 2022-04-21",wfo-0000761133,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000761133,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05160
11,3,use,Edible shoot; the cane is of excellent quality and is large enough to be used as the framework of chairs.,"Calamus wailong . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 386. Accessed 2022-04-21",wfo-0000761185,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000761185,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05161
11,3,use,A spectacular ornamental.,"Caryota kiriwongensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 387. Accessed 2022-04-21",wfo-0000809498,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000809498,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05163
11,3,use,"The timber is sometimes used for house construction. The cabbage is edible and 
the leaf sheath fibres used as tinder.","Caryota maxima . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 388. Accessed 2022-04-21",wfo-0000809531,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000809531,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05164
11,3,use,Ornamental.,"Caryota mitis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 389. Accessed 2022-04-21",wfo-0000809552,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000809552,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05165
11,3,use,A spectacular ornamental.,"Corypha lecomtei . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 393. Accessed 2022-04-21",wfo-0000925821,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000925821,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05170
11,3,use,Widely used in southeast Asia as a source of fibre for weaving and in the Philippines the petioles are used for making furniture.,"Corypha utan . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 393. Accessed 2022-04-21",wfo-0000925853,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000925853,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05171
11,3,use,Ornamental.,"Cyrtostachys renda . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 396. Accessed 2022-04-21",wfo-0000936248,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000936248,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05173
11,3,use,"Produces a medium quality cane; red resin, known as dragon’s blood, formerly used.","Daemonorops didymophylla . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 400. Accessed 2022-04-21",wfo-0000937022,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937022,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05176
11,3,use,The fruits produce red resin on the fruit scales (dragon’s blood) which is utilized elsewhere. We do not know whether it is currently collected in Thailand.,"Daemonorops draco . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 400. Accessed 2022-04-21",wfo-0000937025,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937025,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05177
11,3,use,Not recorded.,"Daemonorops geniculata . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 401. Accessed 2022-04-21",wfo-0000937038,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937038,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05178
11,3,use,Edible shoots and leaves used as thatch; the cane is low quality but nevertheless used for basketry and furniture.,"Daemonorops jenkinsiana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 402. Accessed 2022-04-21",wfo-0000937060,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937060,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05180
11,3,use,Not recorded.,"Daemonorops kunstleri . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 403. Accessed 2022-04-21",wfo-0000937066,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937066,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05181
11,3,use,Produces a good quality cane.,"Daemonorops sabut . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 409. Accessed 2022-04-21",wfo-0000937147,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937147,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05187
11,3,use,Of little use.,"Daemonorops sepal . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 410. Accessed 2022-04-21",wfo-0000937153,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937153,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05188
11,3,use,"Cane occasionally used, but rarely long enough to be of much significance.","Daemonorops verticillaris . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 410. Accessed 2022-04-21",wfo-0000937172,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937172,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05189
