WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0000263373,none recorded,ver-THA-0000263373.01,,ref-THA-0000263373,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05095,"Areca tunku . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 331. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263554,"tan (ตาล)(Central, Chon Buri)",ver-THA-0000263554.01,,ref-THA-0000263554,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05097,"Arenga caudata . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 334. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263554,tan kai (ตาลไก้)(Loei),ver-THA-0000263554.02,,ref-THA-0000263554,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05097,"Arenga caudata . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 334. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263554,tan rang (ตาลรั้ง)(Chanthaburi),ver-THA-0000263554.03,,ref-THA-0000263554,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05097,"Arenga caudata . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 334. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263554,"tao rang nu (เต่าร้างหนู)(Chanthaburi, Peninsular)",ver-THA-0000263554.04,,ref-THA-0000263554,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05097,"Arenga caudata . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 334. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263620,sri siam (ศรีสยาม)(Bangkok),ver-THA-0000263620.01,,ref-THA-0000263620,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05098,"Arenga hookeriana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 334. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263620,tao rang sri siam (เต่าร้างศรีสยาม)(Bangkok),ver-THA-0000263620.02,,ref-THA-0000263620,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05098,"Arenga hookeriana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 334. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263720,ma phrao nu (มะพร้าวหนู)(Songkhla),ver-THA-0000263720.01,,ref-THA-0000263720,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05099,"Arenga obtusifolia . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 335. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263720,phrao nu (พร้าวหนู)(Satun),ver-THA-0000263720.02,,ref-THA-0000263720,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05099,"Arenga obtusifolia . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 335. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263799,rang kap (รังกับ)(Peninsular),ver-THA-0000263799.01,,ref-THA-0000263799,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05101,"Arenga westerhoutii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 337. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263799,rang khai (รังค่าย)(Peninsular),ver-THA-0000263799.02,,ref-THA-0000263799,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05101,"Arenga westerhoutii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 337. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263799,rang kai (รังไก่)(General),ver-THA-0000263799.03,,ref-THA-0000263799,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05101,"Arenga westerhoutii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 337. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263799,la-ka (ลาก๊ะ)(Malay-Pattani),ver-THA-0000263799.04,,ref-THA-0000263799,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05101,"Arenga westerhoutii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 337. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263799,"lang kap (หลังกับ)(Yala, Pattani)",ver-THA-0000263799.05,,ref-THA-0000263799,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05101,"Arenga westerhoutii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 337. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263799,nao (เหนา)(Satun),ver-THA-0000263799.06,,ref-THA-0000263799,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05101,"Arenga westerhoutii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 337. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263799,i nao (อิเหนา)(Satun),ver-THA-0000263799.07,,ref-THA-0000263799,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05101,"Arenga westerhoutii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 337. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000350280,chang hai (ช้างไห้)(Pattani),ver-THA-0000350280.01,,ref-THA-0000350280,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05103,"Borassodendron machadonis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 339. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000350280,chang rong hai (ช้างร้องไห้)(Trang),ver-THA-0000350280.02,,ref-THA-0000350280,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05103,"Borassodendron machadonis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 339. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000350280,ta naet (ตะแหนด)(Peninsular),ver-THA-0000350280.03,,ref-THA-0000350280,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05103,"Borassodendron machadonis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 339. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000350280,naet (แหนด)(Peninsular),ver-THA-0000350280.04,,ref-THA-0000350280,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05103,"Borassodendron machadonis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 339. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000350367,tan (ตาล)(General),ver-THA-0000350367.01,,ref-THA-0000350367,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05105,"Borassus flabellifer . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 341. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000350367,tan tanot (ตาลโตนด)(Central),ver-THA-0000350367.02,,ref-THA-0000350367,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05105,"Borassus flabellifer . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 341. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000350367,tan yai (ตาลใหญ่)(Central),ver-THA-0000350367.03,,ref-THA-0000350367,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05105,"Borassus flabellifer . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 341. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000350367,tha-nao (ทะเนาด์)(Khmer),ver-THA-0000350367.04,,ref-THA-0000350367,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05105,"Borassus flabellifer . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 341. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000350367,than (ถาล)(Shan-Mae Hong Son),ver-THA-0000350367.05,,ref-THA-0000350367,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05105,"Borassus flabellifer . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 341. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000350367,tho-thu (ทอถู)(Karen-Mae Hong Son),ver-THA-0000350367.06,,ref-THA-0000350367,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05105,"Borassus flabellifer . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 341. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000350367,"thang (ท้าง)(Karen-Tak, Chiang Mai)",ver-THA-0000350367.07,,ref-THA-0000350367,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05105,"Borassus flabellifer . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 341. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000350367,not (โหนด)(Peninsular),ver-THA-0000350367.08,,ref-THA-0000350367,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05105,"Borassus flabellifer . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 341. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000753883,wai nang (หวายนั่ง)(Si Sa Ket),ver-THA-0000753883.01,,ref-THA-0000753883,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05107,"Calamus acanthophyllus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 346. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000753905,wai hom (หวายหอม)(Northern),ver-THA-0000753905.01,,ref-THA-0000753905,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05108,"Calamus acanthospathus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 347. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000754099,lam phang (ลําพาง)(Nakhon Si Thammarat),ver-THA-0000754099.01,,ref-THA-0000754099,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05109,"Calamus arborescens . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 349. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000754099,yi-kha-se (ยีคาเซ่)(Karen-Kanchanaburi),ver-THA-0000754099.02,,ref-THA-0000754099,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05109,"Calamus arborescens . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 349. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000754099,wai ton (หวายต้น)(Kanchanaburi),ver-THA-0000754099.03,,ref-THA-0000754099,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05109,"Calamus arborescens . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 349. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000754207,wai ta kha nam (หวายตะค้าน้ำ)(Narathiwat),ver-THA-0000754207.01,,ref-THA-0000754207,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05110,"Calamus axillaris . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 349. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000754262,wai lue bae (หวายลึแบ)(Yala),ver-THA-0000754262.01,,ref-THA-0000754262,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05111,"Calamus balingensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 350. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000754480,not recorded,ver-THA-0000754480.01,,ref-THA-0000754480,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05114,"Calamus bousigonii bousigonii. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 351. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001316910,wai sae ma (หวายแส้ม้า)(Trang),ver-THA-0001316910.01,,ref-THA-0001316910,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05115,"Calamus bousigonii smitinandii. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 352. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000754589,wai kradat (หวายกระดาษ)(Narathiwat),ver-THA-0000754589.01,,ref-THA-0000754589,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05116,"Calamus burkillianus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 352. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000754589,ro-tae-kri-ya (รอแตกรียะ)(Malay-Narathiwat),ver-THA-0000754589.02,,ref-THA-0000754589,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05116,"Calamus burkillianus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 352. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000754622,wai ta kha thong (หวายตะค้าทอง)(Narathiwat),ver-THA-0000754622.01,,ref-THA-0000754622,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05117,"Calamus caesius . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 353. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000754622,ro-tae-sa-kong (รอแต๊ะสะกอง)(Malay-Peninsular),ver-THA-0000754622.02,,ref-THA-0000754622,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05117,"Calamus caesius . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 353. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000754622,ka-tae-sa-tong (กาแต๊ะสะตอง)(Malay-Peninsular),ver-THA-0000754622.03,,ref-THA-0000754622,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05117,"Calamus caesius . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 353. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000754622,ro-tan-se-ka (โรตันเซละ)(Malay-Peninsular),ver-THA-0000754622.04,,ref-THA-0000754622,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05117,"Calamus caesius . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 353. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000754622,wa-tae-sa-ko (วาแต๊ะสะกอ)(Malay-Peninsular),ver-THA-0000754622.05,,ref-THA-0000754622,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05117,"Calamus caesius . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 353. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000754686,chak khao (จากเขา)(Trang),ver-THA-0000754686.01,,ref-THA-0000754686,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05118,"Calamus castaneus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 354. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000754686,chak cham (จากจํา)(Narathiwat),ver-THA-0000754686.02,,ref-THA-0000754686,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05118,"Calamus castaneus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 354. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000754826,wai nang (หวายนั่ง)(Peninsular),ver-THA-0000754826.01,,ref-THA-0000754826,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05119,"Calamus concinnus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 355. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000755027,wai khi re (หวายขี้เหร่)(Trang),ver-THA-0000755027.01,,ref-THA-0000755027,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05120,"Calamus densiflorus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 355. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000755089,wai khom (หวายขม)(Trang),ver-THA-0000755089.01,,ref-THA-0000755089,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05121,"Calamus diepenhorstii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 356. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000755089,wai khiao (หวายเขียว)(Narathiwat),ver-THA-0000755089.02,,ref-THA-0000755089,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05121,"Calamus diepenhorstii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 356. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000755551,khi sian (ขี้เสี้ยน)(Trang),ver-THA-0000755551.01,,ref-THA-0000755551,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05122,"Calamus erectus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 357. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000755604,wai phang ka (หวายพังกา)(Trang),ver-THA-0000755604.01,,ref-THA-0000755604,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05123,"Calamus erinaceus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 357. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000755625,wai phra ram (หวายพระราม)(Narathiwat),ver-THA-0000755625.01,,ref-THA-0000755625,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05124,"Calamus exilis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 358. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000755625,si-ha-mo (ซีฮามอ)(Malay-Narathiwat),ver-THA-0000755625.02,,ref-THA-0000755625,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05124,"Calamus exilis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 358. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000755864,not known,ver-THA-0000755864.01,,ref-THA-0000755864,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05125,"Calamus flagellum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 359. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000756063,wai nam (หวายน้ำ)(Nong Khai),ver-THA-0000756063.01,,ref-THA-0000756063,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05126,"Calamus godefroyi . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 360. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000756193,not recorded,ver-THA-0000756193.01,,ref-THA-0000756193,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05127,"Calamus griseus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 360. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000756214,wai khi kai (หวายขี้ไก่)(Peninsular),ver-THA-0000756214.01,,ref-THA-0000756214,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05128,"Calamus guruba . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 361. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000756324,not recorded,ver-THA-0000756324.01,,ref-THA-0000756324,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05129,"Calamus henryanus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 362. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001317000,wai hin (หวายหิน)(Pattani),ver-THA-0001317000.01,,ref-THA-0001317000,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05131,"Calamus insignis longispinosus. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 363. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001317000,ro-tae-ba-tu (รอแตบาตู)(Malay-Pattani),ver-THA-0001317000.02,,ref-THA-0001317000,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05131,"Calamus insignis longispinosus. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 363. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000756737,wai lek (หวายเล็ก)(Nakhon Si Thammarat),ver-THA-0000756737.01,,ref-THA-0000756737,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05133,"Calamus javensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 364. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000756737,wai khao san (หวายข้าวสาร)(Narathiwat),ver-THA-0000756737.02,,ref-THA-0000756737,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05133,"Calamus javensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 364. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000757035,wai kri ya (หวายกรียา)(Yala),ver-THA-0000757035.01,,ref-THA-0000757035,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05134,"Calamus laevigatus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 365. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000757412,wai kam phuan (หวายกําพวน)(Trang),ver-THA-0000757412.01,,ref-THA-0000757412,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05135,"Calamus longisetus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 366. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000757564,wai kho dam(หวายข้อดํา),ver-THA-0000757564.01,,ref-THA-0000757564,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05137,"Calamus manan . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 367. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000757564,ro-tae-ma-nao (รอแตมาเนา)(Malay-Narathiwat),ver-THA-0000757564.02,,ref-THA-0000757564,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05137,"Calamus manan . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 367. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000758656,wai chang (หวายช้าง)(Peninsular),ver-THA-0000758656.01,,ref-THA-0000758656,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05140,"Calamus ornatus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 370. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000758656,wai khao dam (หวายเขาดํา)(Peninsular),ver-THA-0000758656.02,,ref-THA-0000758656,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05140,"Calamus ornatus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 370. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000758656,wai chang yai (หวายช้างใหญ่)(Yala),ver-THA-0000758656.03,,ref-THA-0000758656,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05140,"Calamus ornatus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 370. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000758754,wai dam (หวายดำ)(Trang),ver-THA-0000758754.01,,ref-THA-0000758754,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05141,"Calamus oxleyanus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 370. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000758754,wai lam diao (หวายลําเดียว)(Peninsular),ver-THA-0000758754.02,,ref-THA-0000758754,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05141,"Calamus oxleyanus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 370. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000758896,wai khring (หวายขริง)(Trang),ver-THA-0000758896.01,,ref-THA-0000758896,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05142,"Calamus palustris . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 371. Accessed 2022-04-21",Forest Herbarium,All rights reserved
