WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000753883,ecology,EN,Occurring in open scrub and grasslands.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000753883,Forest Herbarium,All rights reserved,"Calamus acanthophyllus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 346. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05107,11,3
wfo-0000753905,ecology,EN,"Evergreen forest, 1,500–1,700 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000753905,Forest Herbarium,All rights reserved,"Calamus acanthospathus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 347. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05108,11,3
wfo-0000754099,ecology,EN,"Lowland forest, often at the edge of swamps.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000754099,Forest Herbarium,All rights reserved,"Calamus arborescens . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 349. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05109,11,3
wfo-0000754207,ecology,EN,"Lowland forest, usually in swamps and on river banks.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000754207,Forest Herbarium,All rights reserved,"Calamus axillaris . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 349. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05110,11,3
wfo-0000754262,ecology,EN,Restricted to open forest on limestone hills.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000754262,Forest Herbarium,All rights reserved,"Calamus balingensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 350. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05111,11,3
wfo-0000754480,ecology,EN,Evergreen forest.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000754480,Forest Herbarium,All rights reserved,"Calamus bousigonii bousigonii. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 351. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05114,11,3
wfo-0001316910,ecology,EN,"Humid evergreen forest, sometimes on limestone.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001316910,Forest Herbarium,All rights reserved,"Calamus bousigonii smitinandii. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 352. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05115,11,3
wfo-0000754589,ecology,EN,This species is almost always found in coastal forest just behind the beach. It has been recorded once inland in forest at 200 m altitude (Hodel & Vatcharakorn 1998).,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000754589,Forest Herbarium,All rights reserved,"Calamus burkillianus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 352. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05116,11,3
wfo-0000754622,ecology,EN,"Lowland forest, particularly on nutrient rich alluvial soils.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000754622,Forest Herbarium,All rights reserved,"Calamus caesius . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 353. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05117,11,3
wfo-0000754686,ecology,EN,Generally restricted to valley bottoms and lower hill slopes in evergreen forest.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000754686,Forest Herbarium,All rights reserved,"Calamus castaneus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 354. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05118,11,3
wfo-0000754826,ecology,EN,"Lowland forest in the Peninsula, sometimes on limestone, occasionally just behind the beach, rarely above 100 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000754826,Forest Herbarium,All rights reserved,"Calamus concinnus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 355. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05119,11,3
wfo-0000755027,ecology,EN,"Evergreen forest, on hill slopes, to 600 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000755027,Forest Herbarium,All rights reserved,"Calamus densiflorus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 355. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05120,11,3
wfo-0000755089,ecology,EN,"Evergreen forest in the Peninsula, on hill slopes and ridge tops, to 800 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000755089,Forest Herbarium,All rights reserved,"Calamus diepenhorstii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 356. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05121,11,3
wfo-0000755551,ecology,EN,"Growing in evergreen forest, 600–1,600 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000755551,Forest Herbarium,All rights reserved,"Calamus erectus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 357. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05122,11,3
wfo-0000755604,ecology,EN,"It is one of the distinctive features of forest on the landward fringe of mangrove; very rarely it can be found away from mangrove, but always near the sea.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000755604,Forest Herbarium,All rights reserved,"Calamus erinaceus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 357. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05123,11,3
wfo-0000755625,ecology,EN,"Hill slopes and ridge tops in hill evergreen forest, to 800 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000755625,Forest Herbarium,All rights reserved,"Calamus exilis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 358. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05124,11,3
wfo-0000755864,ecology,EN,"On hill slopes in evergreen forest, to 1,000 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000755864,Forest Herbarium,All rights reserved,"Calamus flagellum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 359. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05125,11,3
wfo-0000756063,ecology,EN,Evergreen forest.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000756063,Forest Herbarium,All rights reserved,"Calamus godefroyi . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 360. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05126,11,3
wfo-0000756193,ecology,EN,Evergreen forest.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000756193,Forest Herbarium,All rights reserved,"Calamus griseus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 360. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05127,11,3
wfo-0000756214,ecology,EN,"Evergreen forest, to 250 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000756214,Forest Herbarium,All rights reserved,"Calamus guruba . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 361. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05128,11,3
wfo-0000756324,ecology,EN,"Evergreen forest at low altitude, sometimes on limestone.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000756324,Forest Herbarium,All rights reserved,"Calamus henryanus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 362. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05129,11,3
wfo-0001317000,ecology,EN,"Slopes and ridge tops in evergreen forest, to 800 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001317000,Forest Herbarium,All rights reserved,"Calamus insignis longispinosus. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 363. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05131,11,3
wfo-0000756737,ecology,EN,"Evergreen forest in the Peninsula, to 800 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000756737,Forest Herbarium,All rights reserved,"Calamus javensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 364. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05133,11,3
wfo-0000757035,ecology,EN,"On hill slopes in evergreen forest, to 700 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000757035,Forest Herbarium,All rights reserved,"Calamus laevigatus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 365. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05134,11,3
wfo-0000757412,ecology,EN,"Locally abundant in evergreen forest in the Peninsula, generally in valley bottoms, to 600 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000757412,Forest Herbarium,All rights reserved,"Calamus longisetus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 366. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05135,11,3
wfo-0000757564,ecology,EN,"Hill dipterocarp and evergreen forest in the Peninsula, to 800 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000757564,Forest Herbarium,All rights reserved,"Calamus manan . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 367. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05137,11,3
wfo-0000758656,ecology,EN,"A plant of usually primary dipterocarp forest on better soils in the lowlands, to ca 1,000 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000758656,Forest Herbarium,All rights reserved,"Calamus ornatus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 370. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05140,11,3
wfo-0000758754,ecology,EN,"Evergreen forest, to 600 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000758754,Forest Herbarium,All rights reserved,"Calamus oxleyanus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 370. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05141,11,3
wfo-0000758896,ecology,EN,Alluvial soils in the lowlands.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000758896,Forest Herbarium,All rights reserved,"Calamus palustris . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 371. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05142,11,3
wfo-0000758959,ecology,EN,Evergreen forest in the Peninsula.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000758959,Forest Herbarium,All rights reserved,"Calamus pandanosmus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 373. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05143,11,3
wfo-0000759145,ecology,EN,"In evergreen forest in the Peninsula, to 600 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000759145,Forest Herbarium,All rights reserved,"Calamus peregrinus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 373. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05144,11,3
wfo-0000759276,ecology,EN,"Evergreen forest, to 400 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000759276,Forest Herbarium,All rights reserved,"Calamus platyspathus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 374. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05145,11,3
wfo-0000759317,ecology,EN,Evergreen forest.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000759317,Forest Herbarium,All rights reserved,"Calamus poilanei . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 375. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05146,11,3
wfo-0000759596,ecology,EN,Lowland evergreen forest.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000759596,Forest Herbarium,All rights reserved,"Calamus radulosus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 375. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05147,11,3
wfo-0000759895,ecology,EN,"On slopes in evergreen forest, to 500 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000759895,Forest Herbarium,All rights reserved,"Calamus rudentum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 376. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05148,11,3
wfo-0000760097,ecology,EN,"<i>C. scipionum</i> is most frequent on good alluvial soils in the lowlands up to ca 500 m altitude; it is apparently tolerant of considerable disturbance, being one of the few rattans of secondary habitats.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000760097,Forest Herbarium,All rights reserved,"Calamus scipionum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 376. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05149,11,3
wfo-0000760138,ecology,EN,"On hill slopes and valley bottoms in hill dipterocarp forest in the Peninsula, to 800 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000760138,Forest Herbarium,All rights reserved,"Calamus sedens . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 377. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05150,11,3
wfo-0000760452,ecology,EN,"Evergreen forest in the Peninsula, to 600 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000760452,Forest Herbarium,All rights reserved,"Calamus spectatissimus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 380. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05155,11,3
wfo-0000342751,ecology,EN,"Evergreen forest, 1,300–1,500 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000342751,Forest Herbarium,All rights reserved,"Calamus temii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 381. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05156,11,3
wfo-0000760674,ecology,EN,"Alluvial soils, in open forest and village margins.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000760674,Forest Herbarium,All rights reserved,"Calamus tenuis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 382. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05157,11,3
wfo-0000760696,ecology,EN,"Evergreen forest, to 1,000 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000760696,Forest Herbarium,All rights reserved,"Calamus tetradactylus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 383. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05158,11,3
wfo-0000761041,ecology,EN,"Village margins, forest edges, dry evergreen forest, to 600 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000761041,Forest Herbarium,All rights reserved,"Calamus viminalis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 383. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05159,11,3
wfo-0000761133,ecology,EN,"Montane forest on ridge tops, above 800 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000761133,Forest Herbarium,All rights reserved,"Calamus viridispinus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 385. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05160,11,3
wfo-0000761185,ecology,EN,"Upland evergreen forest, 600–950 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000761185,Forest Herbarium,All rights reserved,"Calamus wailong . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 386. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05161,11,3
wfo-0000809498,ecology,EN,"Humid montane evergreen forest, 1,100–1,200 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000809498,Forest Herbarium,All rights reserved,"Caryota kiriwongensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 387. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05163,11,3
wfo-0000809531,ecology,EN,"In the Peninsula this palm typically occurs in hill evergreen forest, to 1,500 m altitude; further north it can occur at lower altitudes in evergreen forest; rarely associated with limestone.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000809531,Forest Herbarium,All rights reserved,"Caryota maxima . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 388. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05164,11,3
wfo-0000809552,ecology,EN,"Very widespread, occurring in a variety of habitats in primary evergreen forest to scrublands and secondary forest, to 800 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000809552,Forest Herbarium,All rights reserved,"Caryota mitis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 389. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05165,11,3
wfo-0000809593,ecology,EN,"On steep slopes in humid evergreen forest, 1,200–1,600 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000809593,Forest Herbarium,All rights reserved,"Caryota obtusa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 389. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05166,11,3
wfo-0000925821,ecology,EN,"In northeast Thailand occurring in seasonally dry vegetation, along river banks, monsoon forest and open areas, to 600 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000925821,Forest Herbarium,All rights reserved,"Corypha lecomtei . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 393. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05170,11,3
wfo-0000925853,ecology,EN,"Occurring in open areas in the lowlands, to 300 m altitude in the Peninsula; its natural habitat is probably open areas along the coast.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000925853,Forest Herbarium,All rights reserved,"Corypha utan . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 393. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05171,11,3
wfo-0000936248,ecology,EN,Naturally occurring only in freshwater peat swamp forest near sea level. In Peninsular Malaysia it is found up to 500 m above sea level in upland peat swamps.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000936248,Forest Herbarium,All rights reserved,"Cyrtostachys renda . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 396. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05173,11,3
wfo-0000937022,ecology,EN,"<i>D. didymophylla</i> is found at altitudes up to 1,000 m above sea level, tending to favour lower hill slopes and valley bottoms, being most characteristic of the bottoms of small valleys in hill dipterocarp forest.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937022,Forest Herbarium,All rights reserved,"Daemonorops didymophylla . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 400. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05176,11,3
