WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0001110777,ya khwak (หญ้าขวาก) (Southeastern),ver-THA-0001110777.03,0.0,ref-THA-0001110777,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0310,"Adiantum philippense. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 211–212. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001110777,phak kachot nu (ผักกะฉอดหนู)(Southeastern),ver-THA-0001110777.04,0.0,ref-THA-0001110777,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0310,"Adiantum philippense. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 211–212. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001110777,hang chingcha (หางชิงช้า)(Peninsular),ver-THA-0001110777.05,0.0,ref-THA-0001110777,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0310,"Adiantum philippense. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 211–212. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001107908,ya hu khwak (หญ้าหูควาก)(Northern),ver-THA-0001107908.01,0.0,ref-THA-0001107908,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0309,"Adiantum soboliferum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 211. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001274410,kut bai lek (กูดใบเล็ก)(Northern),ver-THA-0001274410.01,0.0,ref-THA-0001274410,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0307,"Adiantum zollingeri. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 208–210. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001124747,kut long (กูดลอง)(Northern),ver-THA-0001124747.01,0.0,ref-THA-0001124747,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0230,"Araiostegia dareiformis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 151. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001114941,kut long (กูดลอง)(Northern),ver-THA-0001114941.01,0.0,ref-THA-0001114941,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0233,"Araiostegia pulchra. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 154. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001114941,kut yung (กูดยูง)(Northern),ver-THA-0001114941.02,0.0,ref-THA-0001114941,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0233,"Araiostegia pulchra. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 154. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000153991,kraprok hang maeo (กะปรอกหางแมว)(Southeastern),ver-THA-0000153991.01,0.0,ref-THA-0000153991,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0412,"Asplenium confusum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 289–290. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001125540,katae tai hin (กะแตไต่หิน)(Northeastern),ver-THA-0001125540.01,0.0,ref-THA-0001125540,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0378,"Asplenium nidus nidus. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 267. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001125540,kaprok hua long (กะปรอกหัวลง)(Southeastern),ver-THA-0001125540.02,0.0,ref-THA-0001125540,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0378,"Asplenium nidus nidus. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 267. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001125540,kaprok hang sing (กะปรอกหางสิงห์)(Southeastern),ver-THA-0001125540.03,0.0,ref-THA-0001125540,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0378,"Asplenium nidus nidus. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 267. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001237618,kapork hang sing (กะปรอกหางสิงห์)(Southeastern),ver-THA-0001237618.01,0.0,ref-THA-0001237618,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0387,"Asplenium squamulatum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 271. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001107241,kut phao (กูดเพา)(Northern),ver-THA-0001107241.01,0.0,ref-THA-0001107241,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0274,"Ceratopteris thalictroides. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 184–185. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001107241,kha khiat nam khem (ขาเขียดน้ำเค็ม)(Southeastern),ver-THA-0001107241.02,0.0,ref-THA-0001107241,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0274,"Ceratopteris thalictroides. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 184–185. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001118134,kachot khai (กะฉอดไข่)(Southeastern),ver-THA-0001118134.01,0.0,ref-THA-0001118134,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0299,"Cheilanthes belangeri. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 202–203. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001118134,kut ngot (กูดหงอด)(Northern),ver-THA-0001118134.02,0.0,ref-THA-0001118134,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0299,"Cheilanthes belangeri. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 202–203. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001107933,kut ngoen (กูดเงิน)(Northern),ver-THA-0001107933.01,0.0,ref-THA-0001107933,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0301,"Cheilanthes farinosa. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 203–204. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001115235,chon phi (โชนผี)(Peninsular),ver-THA-0001115235.01,0.0,ref-THA-0001115235,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0298,"Cheilanthes tenuifolia. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 201–202. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001112749,"nakkharat (นาคราช)(Central, Peninsular)",ver-THA-0001112749.01,0.0,ref-THA-0001112749,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0240,"Davallia denticulata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 160. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001111449,phaya nakkharat (พญานาคราช)(Northern),ver-THA-0001111449.01,0.0,ref-THA-0001111449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0246,"Davallia solida. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 163–164. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001111449,wan nakkharat (ว่านนาคราช)(Central),ver-THA-0001111449.02,0.0,ref-THA-0001111449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0246,"Davallia solida. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 163–164. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001111449,neraphusi (เนระพูสี)(North-easten),ver-THA-0001111449.03,0.0,ref-THA-0001111449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0246,"Davallia solida. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 163–164. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001124010,kaprok wao (กะปรอกว่าว)(Southeastern),ver-THA-0001124010.01,0.0,ref-THA-0001124010,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0294,"Doryopteris ludens. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 197–198. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001124010,kut hu kwao (กูดฮู้กวาว)(Northern),ver-THA-0001124010.02,0.0,ref-THA-0001124010,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0294,"Doryopteris ludens. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 197–198. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001124010,paen tako ( แพนตาโก)(Peninsular),ver-THA-0001124010.03,0.0,ref-THA-0001124010,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0294,"Doryopteris ludens. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 197–198. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001124010,foen rachini (เฟินราชินี)(Central),ver-THA-0001124010.04,0.0,ref-THA-0001124010,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0294,"Doryopteris ludens. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 197–198. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001224953,plai mon (ปลายมน)(Peninsular),ver-THA-0001224953.01,0.0,ref-THA-0001224953,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0252,"Humata heterophylla. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 168. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001107735,kut hom bai yoi (กูดห้อมใบย่อย)(Northern),ver-THA-0001107735.01,0.0,ref-THA-0001107735,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0249,"Humata repens. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 166. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001107735,kut thong (กูดทอง)(Northeastern),ver-THA-0001107735.02,0.0,ref-THA-0001107735,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0249,"Humata repens. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 166. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001107735,nakkharat tua mia (นาคราชตัวเมีย)(Southeastern),ver-THA-0001107735.03,0.0,ref-THA-0001107735,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0249,"Humata repens. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 166. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001118606,kut Mak (กูดหมัก)(Northern),ver-THA-0001118606.01,0.0,ref-THA-0001118606,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0254,"Leucostegia immersa. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 169. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001116581,kut hang nok yung (กูดหางนกยูง)(Northeastern),ver-THA-0001116581.01,0.0,ref-THA-0001116581,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0203,"Lindsaea chienii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 133–134. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001107701,hang nok kaling (หางนกกะลิง)(Central),ver-THA-0001107701.01,0.0,ref-THA-0001107701,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0201,"Lindsaea ensifolia. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 131–132. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001109172,kut soi (กูดสร้อย)(Northern),ver-THA-0001109172.01,0.0,ref-THA-0001109172,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0259,"Nephrolepis cordifolia. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 172–174. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001124832,kut hin (กูดหิน)(Peninsular),ver-THA-0001124832.01,0.0,ref-THA-0001124832,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0263,"Nephrolepis falcata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 176–177. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001223860,paku laka (ปากูลาก๊ะ)(Malay Peninsular),ver-THA-0001223860.01,0.0,ref-THA-0001223860,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0262,"Nephrolepis radicans. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 176. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001124866,thao nakkharat (เถานาคราช)(Northeastern),ver-THA-0001124866.01,0.0,ref-THA-0001124866,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0270,"Oleandra musifolia. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 181–182. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001242669,"nakkharat (นาคราช)(Northern, Peninsular)",ver-THA-0001242669.01,0.0,ref-THA-0001242669,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0271,"Oleandra pistillaris. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 182. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001242669,"wan nakkharat (ว่านนาคราช)(Northeastern, Peninsular)",ver-THA-0001242669.02,0.0,ref-THA-0001242669,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0271,"Oleandra pistillaris. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 182. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001242669,phaya ngu (พญางู)(Northeastern) ,ver-THA-0001242669.03,0.0,ref-THA-0001242669,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0271,"Oleandra pistillaris. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 182. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001242669,na-kho(นาฆอ) (Malay-Peninsular),ver-THA-0001242669.04,0.0,ref-THA-0001242669,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0271,"Oleandra pistillaris. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 182. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001107385,foen ngoen (เฟินเงิน)(General),ver-THA-0001107385.01,0.0,ref-THA-0001107385,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0289,"Pityrogramma calomelanos. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 193–194. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001107385,foen thong (เฟินทอง)(General),ver-THA-0001107385.02,0.0,ref-THA-0001107385,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0289,"Pityrogramma calomelanos. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 193–194. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001107405,kut hang khang (กูดหางค่าง)(Northern),ver-THA-0001107405.01,0.0,ref-THA-0001107405,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0343,"Pteris biaurita. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 237–238. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001107405,phak kut khon khang phaya nak (ผัดกูดขนคางพญานาค)(Southwestern),ver-THA-0001107405.02,0.0,ref-THA-0001107405,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0343,"Pteris biaurita. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 237–238. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001255609,foen hiran (เฟินหิรัญ)(Central),ver-THA-0001255609.01,0.0,ref-THA-0001255609,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0350,"Pteris blumeana. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 244. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001255609,foen alaba (เฟินอะลาบา)(Central),ver-THA-0001255609.02,0.0,ref-THA-0001255609,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0350,"Pteris blumeana. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 244. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001107406,kut phi sue (กูดผีสือ)(Northern),ver-THA-0001107406.01,0.0,ref-THA-0001107406,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0363,"Pteris cretica. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 255. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001116604,ya rang kai (หญ้ารังไก่)(Peninsular),ver-THA-0001116604.01,0.0,ref-THA-0001116604,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0353,"Pteris grevilleana. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 247–248. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001123774,kut om (กูดอ้อม)(Northern),ver-THA-0001123774.01,0.0,ref-THA-0001123774,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0348,"Pteris heteromorpha. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 241–243. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001253214,kut phi (กูดผี)(Peninsular),ver-THA-0001253214.01,0.0,ref-THA-0001253214,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0351,"Pteris mertensioides. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 244–246. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001109297,ka-ching-du-phae (กะจิงดูแพะ)(Karen- Northern),ver-THA-0001109297.01,0.0,ref-THA-0001109297,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0338,"Pteris vittata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 233–234. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001109297,kut tat (กูดตาด)(Northern),ver-THA-0001109297.02,0.0,ref-THA-0001109297,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0338,"Pteris vittata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 233–234. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001109297,kut mak (กูดหมาก)(Northern),ver-THA-0001109297.03,0.0,ref-THA-0001109297,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0338,"Pteris vittata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 233–234. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001107413,sam ngam (สามง่าม)(Eastern),ver-THA-0001107413.01,0.0,ref-THA-0001107413,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0341,"Pteris wallichiana. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 236–237. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001115653,prong suan (ปรงสวน)(Central),ver-THA-0001115653.01,0.0,ref-THA-0001115653,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0371,"Stenochlaena palustris. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 259–260. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001115653,phak kut daeng (ผักกูดแดง)(Central),ver-THA-0001115653.02,0.0,ref-THA-0001115653,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0371,"Stenochlaena palustris. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 259–260. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001115653,phak kut mon (ผักกูดมอญ)(Central),ver-THA-0001115653.03,0.0,ref-THA-0001115653,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0371,"Stenochlaena palustris. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 259–260. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001115653,phak yot daeng (ผักยอดแดง)(Central),ver-THA-0001115653.04,0.0,ref-THA-0001115653,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0371,"Stenochlaena palustris. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 259–260. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001115653,pa-ku-ma-ding (ปะกูมาดิง)(Malay-Peninsular),ver-THA-0001115653.05,0.0,ref-THA-0001115653,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0371,"Stenochlaena palustris. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 259–260. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001115653,lamtheng (ลำเท็ง)(Peninsular),ver-THA-0001115653.06,0.0,ref-THA-0001115653,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0371,"Stenochlaena palustris. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 259–260. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001115653,"lam matheng (ลำมะเท็ง)(Eastern, Southwestern)",ver-THA-0001115653.07,0.0,ref-THA-0001115653,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0371,"Stenochlaena palustris. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 259–260. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000153780,nuat hin (หนวดหิน)(Peninsular),ver-THA-0000153780.01,0.0,ref-THA-0000153780,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0335,"Vaginularia trichoidea. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 229–230. Accessed 2021-07-31",Forest Herbarium,All rights reserved
