WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0001128390,ecology,EN,On muddy rocks or on mossy tree-trunks usually in dense evergreen forests at low or medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001128390,Forest Herbarium,All rights reserved,"Antrophyum callifolium. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 221–222. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0322,3,2
wfo-0001116635,ecology,EN,On mossy tree-trunks in lower montane forests at about 1500 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116635,Forest Herbarium,All rights reserved,"Antrophyum obovatum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 220–221. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0321,3,2
wfo-0001116636,ecology,EN,On mossy tree-trunks or on moist muddy rocks in dense evergreen forests.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116636,Forest Herbarium,All rights reserved,"Antrophyum parvulum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 220. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0320,3,2
wfo-0001122285,ecology,EN,Epiphytic by small streams in dense forests at about 1000 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122285,Forest Herbarium,All rights reserved,"Antrophyum stenophyllum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 218. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0319,3,2
wfo-0000153740,ecology,EN,Gregarious on bark of trees in semi-evergreen jungle at 520 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000153740,Forest Herbarium,All rights reserved,"Antrophyum winitii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 218. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0318,3,2
wfo-0001124747,ecology,EN,Epiphytic on mossy tree-trunks or on wet mossy rocks in gloomy dense forests at altitude above 1200 m.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124747,Forest Herbarium,All rights reserved,"Araiostegia dareiformis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 151. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0230,3,2
wfo-0001122707,ecology,EN,On mossy tree-trunks in dense hill evergreen forests at altitudes above 1900 m.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122707,Forest Herbarium,All rights reserved,"Araiostegia faberiana. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 152. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0231,3,2
wfo-0001122708,ecology,EN,On mossy tree-trunks in dense evergreen forests at 900–1300 m alt.; known only in one locality in Thailand.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122708,Forest Herbarium,All rights reserved,"Araiostegia imbricata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 152–154. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0232,3,2
wfo-0001124752,ecology,EN,Epiphytic on half-shaded tree-trunks or on rocks in wooded limestone areas at about 2000 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124752,Forest Herbarium,All rights reserved,"Araiostegia pseudocystopteris. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 155. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0234,3,2
wfo-0001114941,ecology,EN,On mossy tree-trunks or rocks in dense evergreen forests at 900–2000 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001114941,Forest Herbarium,All rights reserved,"Araiostegia pulchra. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 154. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0233,3,2
wfo-0001107754,ecology,EN,Epiphytic on tree-trunks or on rocks in semi-shaded places.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107754,Forest Herbarium,All rights reserved,"Arthropteris palisotii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 178–179. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0266,3,2
wfo-0001108093,ecology,EN,On mossy tree-trunks in moist dense forests at medium. altitudes (400–1300 m).,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108093,Forest Herbarium,All rights reserved,"Asplenium affine. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 288–289. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0411,3,2
wfo-0001122737,ecology,EN,On moist limestone cliffs in dense forests at about 1900 m on Doi Chiang Dao.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122737,Forest Herbarium,All rights reserved,"Asplenium antrophyoides. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 270. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0386,3,2
wfo-0000152868,ecology,EN,Epiphytic on tree-trunks in dense evergreen forests at medium altitudes (600–700 m).,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000152868,Forest Herbarium,All rights reserved,"Asplenium batuense. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 264. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0375,3,2
wfo-0001109307,ecology,EN,On mossy trunks or on mossy rocks in dense forests.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109307,Forest Herbarium,All rights reserved,"Asplenium caudatum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 284. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0406,3,2
wfo-0001115210,ecology,EN,On moist muddy rocks or terrestrial on wet sandy slopes usually along streams in lower montane forests at 1000–1800 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115210,Forest Herbarium,All rights reserved,"Asplenium cheilosorum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 279–280. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0398,3,2
wfo-0000153991,ecology,EN,On mossy tree-trunks or often on root mass of <i>Asplenium nidus</i> in dense evergreen forests at low to medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000153991,Forest Herbarium,All rights reserved,"Asplenium confusum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 289–290. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0412,3,2
wfo-0001118246,ecology,EN,"On mossy tree-trunks or on mossy or muddy rocks, usually in lower montane forests at 900–1600 m alt.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118246,Forest Herbarium,All rights reserved,"Asplenium crinicaule. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 284–285. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0407,3,2
wfo-0001125539,ecology,EN,Only once collected in Thailand (TAGAWA et al. T-1084) on muddy crevices of calcareous rocks in dense forests at about 900 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125539,Forest Herbarium,All rights reserved,"Asplenium delavayi. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 263–264. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0374,3,2
wfo-0001116665,ecology,EN,On tree-trunks on rocks in lower montane forests at high altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116665,Forest Herbarium,All rights reserved,"Asplenium ensiforme. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 266. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0376,3,2
wfo-0001116261,ecology,EN,On wet ground or on wet muddy rocks usually along streams in dense forests at 300–1500 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116261,Forest Herbarium,All rights reserved,"Asplenium excisum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 278. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0396,3,2
wfo-0001109315,ecology,EN,On moist mossy limestone cliffs in thicket at 1900–2100 m.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109315,Forest Herbarium,All rights reserved,"Asplenium exiguum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 290. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0413,3,2
wfo-0001110133,ecology,EN,On mossy trunks in mountain forests.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001110133,Forest Herbarium,All rights reserved,"Asplenium falcatum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 284. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0405,3,2
wfo-0001126705,ecology,EN,Terrestrial in tropical evergreen forests at high and low elevations.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001126705,Forest Herbarium,All rights reserved,"Asplenium grevillei. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 269–270. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0384,3,2
wfo-0001275647,ecology,EN,On wet limestone cliff in dense forests at about 500 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001275647,Forest Herbarium,All rights reserved,"Asplenium humbertii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 270. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0385,3,2
wfo-0001122745,ecology,EN,On moist rocks usually on limestones in moist dense evergreen forests at 500–1600 m.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122745,Forest Herbarium,All rights reserved,"Asplenium interjectum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 276–277. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0394,3,2
wfo-0000157261,ecology,EN,On rather dry ground along path in light shade at about 200 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000157261,Forest Herbarium,All rights reserved,"Asplenium longissimum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 281–282. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0401,3,2
wfo-0001108064,ecology,EN,"On rocks, on mossy tree-trunks or terrestrial on calcareous rocky slopes in evergreen forests at low altitudes below 700 m.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108064,Forest Herbarium,All rights reserved,"Asplenium macrophyllum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 283–284. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0404,3,2
wfo-0001125540,ecology,EN,Usually on tree-trunks or on rocks in dense forests or under heavy crowns of trees in light shade at various altitudes below 2000 m.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125540,Forest Herbarium,All rights reserved,"Asplenium nidus nidus. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 267. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0378,3,2
wfo-0001108058,ecology,EN,"Terrestrial on rather dry slopes, humus-rich slopes or on Sphagnum-bog, on wet muddy rocks or in crevices of cliffs, or on mossy basal tree-trunks in lower montane forests usually at above 1000 m altitude.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108058,Forest Herbarium,All rights reserved,"Asplenium normale. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 280. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0399,3,2
wfo-0001108025,ecology,EN,On wet sandy ground or on moist muddy rocks in evergreen forests at 900–1600 alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108025,Forest Herbarium,All rights reserved,"Asplenium obscurum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 279. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0397,3,2
wfo-0000158217,ecology,EN,On moist muddy rocks in lower montane and evergreen forests up to 1500 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000158217,Forest Herbarium,All rights reserved,"Asplenium paradoxum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 282–283. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0403,3,2
wfo-0001108076,ecology,EN,"On mossy tree-trunks or on mossy or moist, muddy rocks usually near streams in evergreen forests at 100–900 m alt.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108076,Forest Herbarium,All rights reserved,"Asplenium pellucidum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 282. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0402,3,2
wfo-0000158243,ecology,EN,On mossy tree-trunks or on moist rocks in lower montane forests at 1000–1700 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000158243,Forest Herbarium,All rights reserved,"Asplenium perakense. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 286. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0409,3,2
wfo-0001275642,ecology,EN,"On lower level of tree-trunks, usually in dense moist forests at medium to high altitudes.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001275642,Forest Herbarium,All rights reserved,"Asplenium rockii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 290–291. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0414,3,2
wfo-0001125541,ecology,EN,On tree-trunks or on moist mossy rocks in humid places usually along streams in dense evergreen forests at low or medium altitudes (100–800 m).,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125541,Forest Herbarium,All rights reserved,"Asplenium salignum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 272–273. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0389,3,2
wfo-0001128165,ecology,EN,On mossy tree-trunks or on mossy rocks usually in dense evergreen forests at 900–1600 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001128165,Forest Herbarium,All rights reserved,"Asplenium scortechinii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 271–272. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0388,3,2
wfo-0000159274,ecology,EN,"Sandstone rock at about 1300 m alt., known only by the type collection, SOERENSEN et al. 2279, 7905 (C, K).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000159274,Forest Herbarium,All rights reserved,"Asplenium siamense. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 281. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0400,3,2
wfo-0001227409,ecology,EN,In moist evergreen forests by streams at medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001227409,Forest Herbarium,All rights reserved,"Asplenium simonsianum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 269. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0383,3,2
wfo-0001237618,ecology,EN,On muddy rocks in dense evergreen forests at medium altitudes (about 600 m).,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001237618,Forest Herbarium,All rights reserved,"Asplenium squamulatum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 271. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0387,3,2
wfo-0001116683,ecology,EN,On mossy tree-trunks or on rocks in dense evergreen forests at medium altitudes (500–1100 m).,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116683,Forest Herbarium,All rights reserved,"Asplenium tenerum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 273. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0390,3,2
wfo-0001115217,ecology,EN,Lower montane forests along streams in moist places.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115217,Forest Herbarium,All rights reserved,"Asplenium tenuifolium. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 274–276. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0392,3,2
wfo-0001108108,ecology,EN,On trees or on mossy rocks in evergreen forests at medium altitudes (about 900 m).,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108108,Forest Herbarium,All rights reserved,"Asplenium thunbergii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 274. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0391,3,2
wfo-0001107227,ecology,EN,Terrestrial on wet sandy slopes on moist muddy rocks along streams in dense primeaval forests at 700–1800 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107227,Forest Herbarium,All rights reserved,"Asplenium unilaterale. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 277–278. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0395,3,2
wfo-0001109367,ecology,EN,In moist muddy crevices of mossy limestone cliffs in dense forests at 1900–2000 m.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109367,Forest Herbarium,All rights reserved,"Asplenium varians. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 276. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0393,3,2
wfo-0001114942,ecology,EN,Usually epiphytic on mossy tree-trunks in dense forests at altitudes above 1300 m.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001114942,Forest Herbarium,All rights reserved,"Asplenium yoshinagae. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 285–286. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0408,3,2
wfo-0001107241,ecology,EN,"Aquatic or subaquatic in paddy fields usually in open areas, common at low to medium altitudes throughout the country. This species is becoming rarer in the areas where herbicides are used, as in most parts of Japan: we are afraid that it will suffer similar damage in Thailand in near future.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107241,Forest Herbarium,All rights reserved,"Ceratopteris thalictroides. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 184–185. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0274,3,2
wfo-0001118134,ecology,EN,On clayey banks of paths or on muddy rocks in mixed forests or in open areas at low altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118134,Forest Herbarium,All rights reserved,"Cheilanthes belangeri. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 202–203. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0299,3,2
wfo-0000141787,ecology,EN,"Without record of habitat; probably in crevices of rocks; known only by the type collection : PUT 3437 (BK, BM, K). Without record of habitat; probably in crevices of rocks; known only by the type collection : PUT 3437 (BK, BM, K).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000141787,Forest Herbarium,All rights reserved,"Cheilanthes delicatula. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 205–206. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0304,3,2
wfo-0001107933,ecology,EN,"On rather dry rocks, sometimes on limestones cliffs, in light shade in mixed deciduous or evergreen forests usually at medium or high altitudes.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107933,Forest Herbarium,All rights reserved,"Cheilanthes farinosa. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 203–204. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0301,3,2
