Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
3,2,distribution,"Thailand, Indochina (type), Malaya, Borneo and Philippines.","Adiantum stenochlamys. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 215–216. Accessed 2021-07-31",wfo-0001122291,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122291,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0315
3,2,distribution,Himalaya to W. Malesia (type from Java).,"Adiantum zollingeri. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 208–210. Accessed 2021-07-31",wfo-0001274410,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001274410,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0307
3,2,distribution,"Widely known from the tropics of the Old World (type from Java), although the exact boundary is not clear.","Antrophyum callifolium. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 221–222. Accessed 2021-07-31",wfo-0001128390,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001128390,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0322
3,2,distribution,"Thailand, N. India, China (type), Indochina, Taiwan, and as far north as Japan.","Antrophyum obovatum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 220–221. Accessed 2021-07-31",wfo-0001116635,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116635,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0321
3,2,distribution,"Not precisely known, but perhaps wide in Malesia (type from Java). The Thai and Malayan plants accord very well with those of Java and Borneo. Long known from Taiwan and the Ryukyus.","Antrophyum parvulum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 220. Accessed 2021-07-31",wfo-0001116636,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116636,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0320
3,2,distribution,"Thailand, Yunnan (type).","Antrophyum stenophyllum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 218. Accessed 2021-07-31",wfo-0001122285,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122285,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0319
3,2,distribution,Endemic to Thailand; known by a single collection: WINIT 1114 (SING).,"Antrophyum winitii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 218. Accessed 2021-07-31",wfo-0000153740,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000153740,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0318
3,2,distribution,"Thailand, Himalayas (type from Khasia Hills), SW. China, Hainan and Tonkin.","Araiostegia dareiformis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 151. Accessed 2021-07-31",wfo-0001124747,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124747,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0230
3,2,distribution,"Thailand, SW. China (type) and Burma.","Araiostegia faberiana. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 152. Accessed 2021-07-31",wfo-0001122707,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122707,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0231
3,2,distribution,"Thailand, S. Yunnan (type).","Araiostegia imbricata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 152–154. Accessed 2021-07-31",wfo-0001122708,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122708,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0232
3,2,distribution,"Thailand, Himalayas (type), Upper Burma and SW. China.","Araiostegia pseudocystopteris. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 155. Accessed 2021-07-31",wfo-0001124752,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124752,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0234
3,2,distribution,"Thailand, Himalayas (type from Nepal) to Yunnan and Indochina.","Araiostegia pulchra. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 154. Accessed 2021-07-31",wfo-0001114941,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001114941,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0233
3,2,distribution,"Old World tropics throughout, Africa (type) to the Pacific.","Arthropteris palisotii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 178–179. Accessed 2021-07-31",wfo-0001107754,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107754,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0266
3,2,distribution,"Thailand, Madagascar, Mascarene Islands (type), Seychelles, Ceylon, S. India, Hainan, Cambodia, Malesia to New Hebrides and Fiji.","Asplenium affine. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 288–289. Accessed 2021-07-31",wfo-0001108093,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108093,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0411
3,2,distribution,"Thailand, SW. China (type) and Indochina (Tonkin and Laos).","Asplenium antrophyoides. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 270. Accessed 2021-07-31",wfo-0001122737,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122737,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0386
3,2,distribution,"Thailand, Borneo, Sumatra (type), Java, Malaya and the adjacent islands.","Asplenium batuense. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 264. Accessed 2021-07-31",wfo-0000152868,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000152868,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0375
3,2,distribution,SE. Asia generally to Polynesia (type).,"Asplenium caudatum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 284. Accessed 2021-07-31",wfo-0001109307,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109307,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0406
3,2,distribution,"Thailand, Ceylon (type), S. India, E. Himalaya, S. China, Burma, indochina, Malaya, Borneo, Philippines, Taiwan and north to southern edge of Japan.","Asplenium cheilosorum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 279–280. Accessed 2021-07-31",wfo-0001115210,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115210,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0398
3,2,distribution,"Thailand, Indochina (type).","Asplenium confusum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 289–290. Accessed 2021-07-31",wfo-0000153991,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000153991,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0412
3,2,distribution,"Thailand, India, S. China (type) and Indochina.","Asplenium crinicaule. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 284–285. Accessed 2021-07-31",wfo-0001118246,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118246,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0407
3,2,distribution,"Thailand, SW. China (type), Assam (CLARKE 41927E), Upper Burma and Tonkin.","Asplenium delavayi. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 263–264. Accessed 2021-07-31",wfo-0001125539,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125539,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0374
3,2,distribution,"Thailand, Ceylon, India (type), SW. China and Indochina, extending north to southern edge of Japan.","Asplenium ensiforme. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 266. Accessed 2021-07-31",wfo-0001116665,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116665,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0376
3,2,distribution,"Tropical Africa, Ceylon, S. India, Himalaya, Malesia throughout to Polynesia (type from Samoa) and Hawaii, north to Tonkin, S. China, Taiwan and the Ryukyus.","Asplenium excisum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 278. Accessed 2021-07-31",wfo-0001116261,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116261,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0396
3,2,distribution,"Thailand, S. India (type), Himalaya to China, Tonkin, Taiwan and the Philippines.","Asplenium exiguum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 290. Accessed 2021-07-31",wfo-0001109315,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109315,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0413
3,2,distribution,On World tropics (type from Mauritius).,"Asplenium falcatum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 284. Accessed 2021-07-31",wfo-0001110133,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001110133,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0405
3,2,distribution,"Thailand, Burma (Tenasserim, type) and Indochina (Laos & Cochinchina).","Asplenium grevillei. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 269–270. Accessed 2021-07-31",wfo-0001126705,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001126705,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0384
3,2,distribution,"Thailand, Tonkin (type).","Asplenium humbertii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 270. Accessed 2021-07-31",wfo-0001275647,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001275647,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0385
3,2,distribution,"Thailand, China (Kweichow, type) and Tokin.","Asplenium interjectum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 276–277. Accessed 2021-07-31",wfo-0001122745,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122745,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0394
3,2,distribution,"Thailand, Indochina to W. Malesia (type from Java).","Asplenium longissimum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 281–282. Accessed 2021-07-31",wfo-0000157261,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000157261,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0401
3,2,distribution,"Old World tropics, E. Africa (type) to Polynesia, north to Tonkin and Taiwan.","Asplenium macrophyllum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 283–284. Accessed 2021-07-31",wfo-0001108064,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108064,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0404
3,2,distribution,Throughout the Old World tropics (type from Java).,"Asplenium nidus nidus. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 267. Accessed 2021-07-31",wfo-0001125540,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125540,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0378
3,2,distribution,"Thailand, Ceylon, S. India (type), E. Himalaya (Nepal to Assam) and W. Malesia (Malaya, Sumatra, Borneo and Java).","Asplenium nitidum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 286–288. Accessed 2021-07-31",wfo-0000158070,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000158070,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0410
3,2,distribution,"Old Word tropics throughout, north to Himalaya (type) and Japan.","Asplenium normale. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 280. Accessed 2021-07-31",wfo-0001108058,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108058,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0399
3,2,distribution,"Thailand, Madagascar, Ceylon, S. India and E. Himalaya, Burma, Indochina, S. China, Taiwan, and throughout Malesia (type from Java).","Asplenium obscurum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 279. Accessed 2021-07-31",wfo-0001108025,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108025,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0397
3,2,distribution,"Thailand, W. Malesia (type from Java).","Asplenium paradoxum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 282–283. Accessed 2021-07-31",wfo-0000158217,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000158217,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0403
3,2,distribution,"Old World tropics, from E. Africa (type) to New Guinea, north to Sikkim.","Asplenium pellucidum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 282. Accessed 2021-07-31",wfo-0001108076,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108076,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0402
3,2,distribution,"Thailand, Malaya (type).","Asplenium perakense. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 286. Accessed 2021-07-31",wfo-0000158243,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000158243,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0409
3,2,distribution,"Thailand, Burma: N' Bapa-Nawng Haeng, DICKASON F290A(C). A specimen from S. Lushai, WAGNER 26 (BM), is also referable to this.","Asplenium rockii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 290–291. Accessed 2021-07-31",wfo-0001275642,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001275642,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0414
3,2,distribution,"Thailand, S. China, Burma and Malesia (type from Java).","Asplenium salignum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 272–273. Accessed 2021-07-31",wfo-0001125541,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125541,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0389
3,2,distribution,"Thailand, Indochina and Malaya (type).","Asplenium scortechinii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 271–272. Accessed 2021-07-31",wfo-0001128165,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001128165,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0388
3,2,distribution,Endemic to Thailand.,"Asplenium siamense. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 281. Accessed 2021-07-31",wfo-0000159274,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000159274,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0400
3,2,distribution,"Thailand, Assam (type).","Asplenium simonsianum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 269. Accessed 2021-07-31",wfo-0001227409,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001227409,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0383
3,2,distribution,"Thailand, Malesia (type from Java).","Asplenium squamulatum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 271. Accessed 2021-07-31",wfo-0001237618,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001237618,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0387
3,2,distribution,"Thailand, Ceylon and S. India to Polynesia (type), north to Tonkin and Taiwan.","Asplenium tenerum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 273. Accessed 2021-07-31",wfo-0001116683,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116683,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0390
3,2,distribution,"Thailand, Ceylon, S. India, E. Himalaya from Nepal (type) to Assam, SW. China, Indochina and Taiwan.","Asplenium tenuifolium. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 274–276. Accessed 2021-07-31",wfo-0001115217,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115217,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0392
3,2,distribution,"Thailand, Indochina and W. Malesia (type from Java).","Asplenium thunbergii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 274. Accessed 2021-07-31",wfo-0001108108,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108108,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0391
3,2,distribution,"Widely distributed throughout the Old World tropics (type from Comoros), north to central Japan.","Asplenium unilaterale. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 277–278. Accessed 2021-07-31",wfo-0001107227,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107227,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0395
3,2,distribution,"Thailand, S. Africa, Ceylon, S. India, Himalaya (type), China, Indochina, Japan and Hawaii.","Asplenium varians. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 276. Accessed 2021-07-31",wfo-0001109367,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109367,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0393
3,2,distribution,"Thailand, Ceylon, N. & S. India, Burma, S. China, Indochina, Taiwan, Philippines, north to Japan (type).","Asplenium yoshinagae. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 285–286. Accessed 2021-07-31",wfo-0001114942,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001114942,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0408
3,2,distribution,Warmer regions throughout the world (type from Ceylon).,"Ceratopteris thalictroides. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 184–185. Accessed 2021-07-31",wfo-0001107241,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107241,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0274
3,2,distribution,"Thailand, N. India, S. China, Indochina and Malaya to the Philippines.","Cheilanthes belangeri. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 202–203. Accessed 2021-07-31",wfo-0001118134,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118134,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0299
3,2,distribution,Endemic to Thailand.,"Cheilanthes delicatula. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 205–206. Accessed 2021-07-31",wfo-0000141787,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000141787,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0304
3,2,distribution,Tropics or warmer regions in both the Old (type from Arabia) and New Worlds.,"Cheilanthes farinosa. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 203–204. Accessed 2021-07-31",wfo-0001107933,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107933,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0301
3,2,distribution,"Thailand, Burma (Moulmein, type).","Cheilanthes fragilis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 203. Accessed 2021-07-31",wfo-0001123974,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123974,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0300
