WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000567916,"From sea-level up to 2000 m alt., usually on open ground; on all soils inclusive of salt pans, sands and limestones. ",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000567916,5,3,"Boerhavia diffusa. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 372. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01502
wfo-0000567944,"From sea-level up to 2000 m alt., usually on open ground; on all soils inclusive of salt pans, sands and limestones as <i>B. diffusa</i> but much rarer, only a dozen collections from",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000567944,5,3,"Boerhavia erecta. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 372. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01503
wfo-0000570356,Scattered in evergreen forest on limestones; ca 50 m alt.,ecology,EN,P. Sirirugsa,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000570356,5,3,"Brachylophon anastomosans. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 297. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01413
wfo-0000570357,Scattered along streams in evergreen forests; ca 50–200 m alt.,ecology,EN,P. Sirirugsa,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000570357,5,3,"Brachylophon curtisii. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 297. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01414
wfo-0000410969,"In flower montane forest, at 1500 m alt.",ecology,EN,C. Niyomdham,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000410969,5,3,"Bretschneidera sinensis. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 239. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01345
wfo-0000584458,In evergreen forest and bamboo forest; alt. 50–2000 m. Flowering March–May; fruiting in June.,ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000584458,5,3,"Capparis acutifolia. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 249. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01356
wfo-0000584501,"In lowland, evergreen forests; alt. 800–900 m. Flowering in April.",ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000584501,5,3,"Capparis assamica. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 249. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01357
wfo-0000584566,In evergreen forests; alt. 10–350 m. Flowering April–November; fruiting in February.,ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000584566,5,3,"Capparis cantoniensis. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 251. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01361
wfo-0000584657,"In evergreen forest, secondary forest on limestone hills; alt. 10–260 m. Flowering January–April; fruiting from April.",ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000584657,5,3,"Capparis diffusa. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 254. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01366
wfo-0000584674,"Common in evergreen forest, mixed deciduous forest, bamboo forest, and on rocky limestone hills; alt. 50–750 m. Flowering January–August; fruiting July–August.",ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000584674,5,3,"Capparis echinocarpa. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 244. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01350
wfo-0000584687,In evergreen forests; alt. 150–400 m. Flowering August–March; fruiting in March.,ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000584687,5,3,"Capparis erycibe. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 251. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01360
wfo-0000584708,Common in scrub and mixed deciduous forests; alt. 40–350 m. Flowering December–April; fruiting May–November.,ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000584708,5,3,"Capparis flavicans. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 258. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01371
wfo-0000584717,"Common in evergreen forests, on limestone hills, sometimes in coastal vegetation; alt. 100–250 m. Flowering February–April; fruiting May–November.",ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000584717,5,3,"Capparis floribunda. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 253. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01365
wfo-0000584752,"In dry deciduous forests, limestone hills, also in grassland; alt. to 250 m. Flowering February–March; fruiting May–November.",ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000584752,5,3,"Capparis grandis. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 252. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01362
wfo-0000584815,"Scattered by streams, in evergreen forests; alt. 300–1500 m. Flowering February–March.",ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000584815,5,3,"Capparis kerrii. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 247. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01354
wfo-0000584819,"In scrub, at low altitude. Flowering in March; fruiting in December.",ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000584819,5,3,"Capparis klossii. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 250. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01358
wfo-0000584901,"Common in evergreen forest, mixed deciduous forest, dry limestone hills, dry dipterocarp forest, open roadside thickets and limestbne ridges near the sea; alt. 100–500 in. Flowering August–April; fruiting May–November.",ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000584901,5,3,"Capparis micracantha. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 246. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01352
wfo-0000584915,"Common in evergreen forests, on limestone hills; alt. 100 m. Flowering February–August.",ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000584915,5,3,"Capparis monantha. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 255. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01368
wfo-0000585026,Common in scrub forest; alt. 10–50 m. Flowering December–February; fruiting July–August.,ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000585026,5,3,"Capparis pranensis. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 253. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01364
wfo-0000585033,Scattered in evergreen forests; alt. 700–800 m. Flowering January–April.,ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000585033,5,3,"Capparis pubiflora. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 258. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01372
wfo-0000585045,"Common in evergreen forest, bamboo forest, scrub, hed-gerow and waste ground; alt. 200–1500 m. Flowering November–April; fruiting in October.",ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000585045,5,3,"Capparis pyrifolia. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 248. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01355
wfo-0000585057,"By streams in scrub, open dense thickets bordering rice fields and savanna. Flowering January–March; fruiting in March.",ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000585057,5,3,"Capparis radula. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 244. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01349
wfo-0000585089,"In scrub, evergreen forest and mixed deciduous forest; alt. 200–2000 m. Flowering March–May.",ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000585089,5,3,"Capparis sabiifolia. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 247. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01353
wfo-0000585113,"Common in scrub, limestone ranges near the sea; alt. 50–700 m. Flowering December–May; fruiting June–August.",ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000585113,5,3,"Capparis sepiaria. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 254. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01367
wfo-0000585130,"Common in dry deciduous forest, rocky limestone hills, bamboo forest and scrub; alt. 50–350 m. Flowering December–April; fruiting May–November.",ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000585130,5,3,"Capparis siamensis. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 256. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01370
wfo-0000585210,"Common in scrub, mixed deciduous and bamboo forests; alt. 350–1200 m. Flowering October–April; fruiting in August.",ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000585210,5,3,"Capparis tenera. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 243. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01348
wfo-0000585218,Scattered in bamboo forest and open dry deciduous forest; alt. 40–400 m. Flowering December–March; fruiting May–August.,ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000585218,5,3,"Capparis thorelii. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 252. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01363
wfo-0000585270,Scattered along seashores; alt. 5 m. Flowering January–May; fruiting in October.,ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000585270,5,3,"Capparis versicolor. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 256. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01369
wfo-0000585272,Scattered in old clearings; up to 1100 m. Flowering in March.,ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000585272,5,3,"Capparis viburnifolia. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 250. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01359
wfo-0000585299,"In mixed deciduous forest, near streams in evergreen forest, dry dipterocarp forest, open thickets and waste areas, scrub, bamboo forest; alt. 100–300 m. Flowering November–February; fruiting March–June.",ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000585299,5,3,"Capparis zeylanica. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 245. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01351
wfo-0000605821,In evergreen forests; at 500–1000 m.,ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000605821,5,3,"Cissampelos hispida. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 325. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01445
wfo-0000611189,Common along paddy fields; flowering and fruiting all year.,ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000611189,5,3,"Cleome chelidonii. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 265. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01381
wfo-0000611317,"Common weed along roadsides, edges of rice fields and sandy riverbanks; alt. 0–400 m. Flowering and fruiting all year.",ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000611317,5,3,"Cleome gynandra. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 263. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01378
wfo-0000611568,"Wayside weed, sometimes on rocks. Flowering and fruiting throughout the year.",ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000611568,5,3,"Cleome rutidosperma. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 263. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01379
wfo-0000611671,"Common weed along edges of fields, in sunny places and sandy riverbanks; alt. 0–400 m. Flowering and fruiting all year.",ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000611671,5,3,"Cleome viscosa. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 265. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01380
wfo-0000613546,Sea-shore. Flowering and fruiting September (from only fine collection),ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000613546,5,3,"Cocculus hirsutus. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 354. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01481
wfo-0000613563,"In evergreen and deciduous forests, sometimes on limestone, up to 900 m. Flowering January–April; fruiting ? (no collections seen).",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000613563,5,3,"Cocculus laurifolius. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 355. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01482
wfo-0000613595,"Climbing in bushes, in scrub forest, mangrove-swamp and by the sea-shore. Flowering October–April; fruiting February (only fine collection seen).",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000613595,5,3,"Cocculus orbiculatus. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 352. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01480
wfo-0000623524,"In evergreen forests, on limestone rocks or near shore; at low altitudes.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000623524,5,3,"Coscinium blumeanum. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 336. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01459
wfo-0000623526,In evergreen forests; at 200 m alt.,ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000623526,5,3,"Coscinium fenestratum. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 335. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01458
wfo-0000625678,"Sandy soil in mixed deciduous forest, limestone hills and bamboo forest, up to 350 m. Flowering February–June; fruiting May–August.",ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000625678,5,3,"Crateva adansonii trifoliata. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 271. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01388
wfo-0000625711,"Common along rivers, in evergreen forest and mixed deciduous forest; alt. 30–700 m. Flowering December–April; fruiting April–September.",ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000625711,5,3,"Crateva magna. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 269. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01386
wfo-0000625724,Along streams; up to 50 m.,ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000625724,5,3,"Crateva religiosa. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 268. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01385
wfo-0000632045,"In evergreen, deciduous or bamboo forests, sometimes on limestone, or climbing on rocks, at 250–1050 m alt. Flowering May–July (November); fruiting July–November.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000632045,5,3,"Cyclea atjehensis. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 326. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01447
wfo-0000632046,"In evergreen, bamboo and deciduous forests, also in scrub, sometimes on limestone; up to 1100 m alt. Flowering February–November; fruiting November–February (–April).",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000632046,5,3,"Cyclea barbata. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 328. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01450
wfo-0000632067,In evergreen forests; at 100 m.,ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000632067,5,3,"Cyclea laxiflora. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 330. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01451
wfo-0000632079,In evergreen forests; at 1000–1700 m alt. Flowering November–January; fruiting March–May.,ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000632079,5,3,"Cyclea polypetala . Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 327. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01448
wfo-0000632088,"In evergreen, deciduous or bamboo forests, sometimes on limestone, or climbing on rocks, at 250–1050 m alt. Flowering May–July (November); fruiting July–November.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000632088,5,3,"Cyclea varians . Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 327. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01449
wfo-0000650164,"In evergreen forests, up to ca 1200 m alt., sometimes by a stream, and in mixed deciduous forest, rich in bamboo. ",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000650164,5,3,"Diploclisia glaucescens. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 349. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01476
wfo-0000687146,"Locally common in dry evergreen forest, also in bamboo forest and scrub; up to ca 100 m alt. Flowering February–May; fruiting April–May.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000687146,5,3,"Fibraurea tinctoria. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 343. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01468
wfo-0000714117,Shaded area near river in primary rain forests; at 150 m alt.,ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000714117,5,3,"Haematocarpus validus. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 306. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01420
wfo-0001366280,Common on hill in deciduous forest and in open evergreen forest; ca 300–1600 m alt.,ecology,EN,P. Sirirugsa,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001366280,5,3,"Hiptage benghalensis candicans. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 279. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01396
wfo-0000723776,On limestone rocks in scrub forest; 200–500 m alt.,ecology,EN,P. Sirirugsa,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000723776,5,3,"Hiptage bullata. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 274. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01392
wfo-0000723778,"On rocky limestone hill, in dry evergreen forest; 10–50 m alt.",ecology,EN,P. Sirirugsa,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000723778,5,3,"Hiptage calcicola. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 281. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01399
wfo-0000723783,On precipitous limestone peak; ca 530 m alt.,ecology,EN,P. Sirirugsa,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000723783,5,3,"Hiptage condita. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 283. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01401
wfo-0000723788,On limestones hill in evergreen forests; ca 200 m alt.,ecology,EN,P. Sirirugsa,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000723788,5,3,"Hiptage detergens. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 274. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01391
