Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
5,3,use,Used in local medecine.,"Limacia blumei. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 347. Accessed 2021-07-31",wfo-0001269178,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001269178,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01472
5,3,use,Root extract applied to sore eyes (Malaya). Fruits reported to be edible and sweet in Malaya.,"Limacia oblonga. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 348. Accessed 2021-07-31",wfo-0000443909,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000443909,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01473
5,3,use,Ornamental and medical.,"Mirabilis jalapa. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 370. Accessed 2021-07-31",wfo-0000448428,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000448428,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01500
5,3,use,In Malesia the stems are used for dying and basketry and the sap is used as an eye medicine.,"Pericampylus glaucus. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 351. Accessed 2021-07-31",wfo-0001228232,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001228232,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01478
5,3,use,"Leaves edible, used in soup (Vietnam).","Pycnarrhena poilanei . Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 340. Accessed 2021-07-31",wfo-0001238606,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001238606,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01465
5,3,use,Roots used in local medicine.,"Stephania japonica discolor. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 315. Accessed 2021-07-31",wfo-0001238631,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001238631,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01430_1
5,3,use,Cultivated for medicinal purposes. The red juice is used for tattooing by forest tribes (fide Dr. H. BA‘NZIGER).,"Stephania venosa. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 317. Accessed 2021-07-31",wfo-0000505081,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000505081,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01433
5,3,use,Widely used in Thailand as a flavouring in cooking. Leafy shoots mixed with other plants are used in Cambodia for the preparation of a medicine for dysentery. Used for cordage in Vietnam.,"Tiliacora triandra. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 346. Accessed 2021-07-31",wfo-0000456701,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000456701,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01470
5,3,use,"The milky exudate is used against dental caries (Vietnam), and diluted it is used as an eyewash (Philippines). The fruits are used as fish-poison in the Philippines, yet in Malaya the seeds have been noted as edible and sweet. The plant (? fruits) is used","Tinomiscium petiolare. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 304. Accessed 2021-07-31",wfo-0001238609,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001238609,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01418
5,3,use,"Although closely allied to <i>T. crispa</i>, this species is apparently not generally used medicinally.","Tinospora baenzigeri. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 364. Accessed 2021-07-31",wfo-0000456716,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000456716,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01492
5,3,use,"The plant is widely used medicinally for various conditions. An infusion prepared from the stem is used to treat fevers, jaundice, cholera and malaria; an infusion from the stem or root is used to treat worms in infants. Crushed dried stems mixed with fodder is used in N. Thailand to fatten cattle by stimulating their appetite. The alkaloids present in this species are discussed by BISSET& NWAIWA, Planta Medica 48: 275-279. 1983.","Tinospora crispa. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 363. Accessed 2021-07-31",wfo-0001228223,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001228223,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01491
5,3,use,"CREVOST & PETELOT (1929) reported medicinal uses in Indochina, especially amongst the N. Vietnamese and Chinese. Stern and leaf preparations are administered for rheumatism and other ailments.","Tinospora sinensis. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 361. Accessed 2021-07-31",wfo-0001083980,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001083980,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01490
