Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
9,1,distribution,"Thailand, Burma.","Dufrenoya robusta. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 66. Accessed 2021-07-31",wfo-0000657789,EN,J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000657789,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03734
9,1,distribution,"Thailand, Laos, Vietnam.","Dufrenoya sessilis. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 68. Accessed 2021-07-31",wfo-0000657790,EN,J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000657790,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03735
9,1,distribution,"Thailand, Malay Peninsula, Indonesia (type).","Durio graveolens. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 19. Accessed 2021-07-31",wfo-0000658070,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000658070,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03687
9,1,distribution,"Thailand, Malay Peninsula (type), Indonesia.","Durio griffithii. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 21. Accessed 2021-07-31",wfo-0000658071,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000658071,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03688
9,1,distribution,"Thailand, Malay Peninsula (type), Indonesia.","Durio lowianus. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 21. Accessed 2021-07-31",wfo-0000658077,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000658077,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03689
9,1,distribution,"Native to Brazil (type), introduced and naturalised all over the tropics. Introduced into Thailand from Java in 1896.","Eichhornia crassipes. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 51. Accessed 2021-07-31",wfo-0000401771,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000401771,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03722
9,1,distribution,"Thailand, Africa, Afghanistan, India (type), Sri Lanka, China and Indochina.","Gisekia pharnaceoides. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 42. Accessed 2021-07-31",wfo-0000703444,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000703444,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03709
9,1,distribution,"Thailand, Laos, Vietnam (type).","Glinus herniarioides. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 45. Accessed 2021-07-31",wfo-0000703707,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000703707,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03711
9,1,distribution,"Pantropic and subtropics, Sicily (type).","Glinus lotoides. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 45. Accessed 2021-07-31",wfo-0000703708,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000703708,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03712
9,1,distribution,"Pantropical, Sri Lanka (type).","Glinus oppositifolius. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 45. Accessed 2021-07-31",wfo-0000703723,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000703723,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03713
9,1,distribution,"Thailand, India (type), Bangladesh, Indo-China, SW. China (Yunnan, Hainan), Malaysia Java, Borneo, Philippines.","Itea macrophylla. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 37. Accessed 2021-07-31",wfo-0001234069,EN,H.-J. Esser,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001234069,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03702
9,1,distribution,"Thailand, Burma (type), Indo-China (type of I. thorelii), SW. China (Yunnan).","Itea riparia. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 37. Accessed 2021-07-31",wfo-0001234067,EN,H.-J. Esser,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001234067,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03703
9,1,distribution,Tropical and subtropical regions. Mauritius (type).,"Mollugo nudicaulis. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 47. Accessed 2021-07-31",wfo-0000450300,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000450300,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03715
9,1,distribution,"Tropics and subtropics in the old world, China (type).","Mollugo pentaphylla. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 47. Accessed 2021-07-31",wfo-0001294503,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001294503,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03716
9,1,distribution,"Thailand, Malay Peninsula (type).","Monochoria elata. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 53. Accessed 2021-07-31",wfo-0000472633,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000472633,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03724
9,1,distribution,Tropical SE Asia.,"Monochoria hastata. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 54. Accessed 2021-07-31",wfo-0000472640,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000472640,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03725
9,1,distribution,"Thailand, Tropical Africa, Java, Malaysia, Philippines, the Ryukyus, China and Japan.","Monochoria vaginalis. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 54. Accessed 2021-07-31",wfo-0001104629,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001104629,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03726
9,1,distribution,"Thailand, Malay Peninsular, Indonesia (type).","Neesia altissima. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 28. Accessed 2021-07-31",wfo-0001215029,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001215029,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03693
9,1,distribution,"Thailand, Malay Peninsula (type), Indonesia.","Neesia malayana. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 28. Accessed 2021-07-31",wfo-0000379486,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000379486,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03694
9,1,distribution,"Southern Europe and Africa to China, India, Thailand, Vietnam.","Osyris lanceolata. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 70. Accessed 2021-07-31",wfo-0000388245,EN,J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000388245,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03737
9,1,distribution,"Thailand, Burma (type).","Paradombeya burmanica. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 31. Accessed 2021-07-31",wfo-0000475971,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000475971,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03696
9,1,distribution,"Thailand, Indochina, China (Kwangsi, type).","Petrosavia sinii. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 50. Accessed 2021-07-31",wfo-0000715336,EN,B. Hansen & F. Rasmussen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000715336,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03719
9,1,distribution,"Thailand, Southern India, Burma, Vietnam, Southern China.","Phacellaria compressa. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 72. Accessed 2021-07-31",wfo-0001224144,EN,J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001224144,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03739
9,1,distribution,"Thailand, Southern China and India.","Phacellaria rigidula. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 73. Accessed 2021-07-31",wfo-0001224145,EN,J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001224145,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03740
9,1,distribution,Native from Java to the Timor Islands. Cultivated in India.,"Santalum album. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 75. Accessed 2021-07-31",wfo-0000492946,EN,J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000492946,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03742
9,1,distribution,"Thailand, India (type), Burma and China (Yunnan).","Sarcosperma arboreum. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 85. Accessed 2021-07-31",wfo-0000303880,EN,P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000303880,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03750
9,1,distribution,"Thailand, India (East Bengal-type), China (Yunnan).","Sarcosperma griffithii. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 85. Accessed 2021-07-31",wfo-0000303883,EN,P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000303883,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03751
9,1,distribution,"Thailand, Burma (type), S. China, Vietnam.","Sarcosperma kachinense. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 86. Accessed 2021-07-31",wfo-0000303884,EN,P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000303884,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03752
9,1,distribution,"Thailand, Malay Peninsula, Sumatra, Java, Borneo.","Scleropyrum maingayi. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 78. Accessed 2021-07-31",wfo-0000492935,EN,J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000492935,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03744
9,1,distribution,"Thailand, India to Irian Jaya.","Scleropyrum pentandrum. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 80. Accessed 2021-07-31",wfo-0000492941,EN,J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000492941,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03745
9,1,distribution,Pantropical. S. America (type).,"Sesuvium portulacastrum. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 5. Accessed 2021-07-31",wfo-0000432992,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000432992,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03674
9,1,distribution,"Thailand, India, Burma, Vietnam, Laos, Cambodia , Malesia (type from Indonesia) and Australia.","Tetrameles nudiflora. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 33. Accessed 2021-07-31",wfo-0001253316,EN,C. Promdej,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001253316,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03699
9,1,distribution,"Thailand, Laos.","Thesium psilotoides. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 82. Accessed 2021-07-31",wfo-0001134598,EN,J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001134598,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03747
9,1,distribution,Pantropical. S. America (type).,"Trianthema portulacastrum. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 1. Accessed 2021-07-31",wfo-0000020781,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000020781,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03671
9,1,distribution,"Thailand, Africa, Pakistan, India (type), Burma, Malaysia and Australia.","Trianthema triquetra. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 3. Accessed 2021-07-31",wfo-0000410405,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000410405,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03672
