WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0001234067,distribution,EN,"Thailand, Burma (type), Indo-China (type of I. thorelii), SW. China (Yunnan).",H.-J. Esser,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001234067,Forest Herbarium,All rights reserved,"Itea riparia. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 37. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03703,9,1
wfo-0000450300,distribution,EN,Tropical and subtropical regions. Mauritius (type).,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000450300,Forest Herbarium,All rights reserved,"Mollugo nudicaulis. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 47. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03715,9,1
wfo-0001294503,distribution,EN,"Tropics and subtropics in the old world, China (type).",L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001294503,Forest Herbarium,All rights reserved,"Mollugo pentaphylla. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 47. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03716,9,1
wfo-0000472633,distribution,EN,"Thailand, Malay Peninsula (type).",K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000472633,Forest Herbarium,All rights reserved,"Monochoria elata. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 53. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03724,9,1
wfo-0000472640,distribution,EN,Tropical SE Asia.,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000472640,Forest Herbarium,All rights reserved,"Monochoria hastata. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 54. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03725,9,1
wfo-0001104629,distribution,EN,"Thailand, Tropical Africa, Java, Malaysia, Philippines, the Ryukyus, China and Japan.",K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001104629,Forest Herbarium,All rights reserved,"Monochoria vaginalis. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 54. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03726,9,1
wfo-0001215029,distribution,EN,"Thailand, Malay Peninsular, Indonesia (type).",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001215029,Forest Herbarium,All rights reserved,"Neesia altissima. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 28. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03693,9,1
wfo-0000379486,distribution,EN,"Thailand, Malay Peninsula (type), Indonesia.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000379486,Forest Herbarium,All rights reserved,"Neesia malayana. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 28. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03694,9,1
wfo-0000388245,distribution,EN,"Southern Europe and Africa to China, India, Thailand, Vietnam.",J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000388245,Forest Herbarium,All rights reserved,"Osyris lanceolata. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 70. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03737,9,1
wfo-0000475971,distribution,EN,"Thailand, Burma (type).",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000475971,Forest Herbarium,All rights reserved,"Paradombeya burmanica. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 31. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03696,9,1
wfo-0000715336,distribution,EN,"Thailand, Indochina, China (Kwangsi, type).",B. Hansen & F. Rasmussen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000715336,Forest Herbarium,All rights reserved,"Petrosavia sinii. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 50. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03719,9,1
wfo-0001224144,distribution,EN,"Thailand, Southern India, Burma, Vietnam, Southern China.",J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001224144,Forest Herbarium,All rights reserved,"Phacellaria compressa. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 72. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03739,9,1
wfo-0001224145,distribution,EN,"Thailand, Southern China and India.",J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001224145,Forest Herbarium,All rights reserved,"Phacellaria rigidula. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 73. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03740,9,1
wfo-0000492946,distribution,EN,Native from Java to the Timor Islands. Cultivated in India.,J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000492946,Forest Herbarium,All rights reserved,"Santalum album. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 75. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03742,9,1
wfo-0000303880,distribution,EN,"Thailand, India (type), Burma and China (Yunnan).",P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000303880,Forest Herbarium,All rights reserved,"Sarcosperma arboreum. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 85. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03750,9,1
wfo-0000303883,distribution,EN,"Thailand, India (East Bengal-type), China (Yunnan).",P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000303883,Forest Herbarium,All rights reserved,"Sarcosperma griffithii. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 85. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03751,9,1
wfo-0000303884,distribution,EN,"Thailand, Burma (type), S. China, Vietnam.",P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000303884,Forest Herbarium,All rights reserved,"Sarcosperma kachinense. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 86. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03752,9,1
wfo-0000492935,distribution,EN,"Thailand, Malay Peninsula, Sumatra, Java, Borneo.",J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000492935,Forest Herbarium,All rights reserved,"Scleropyrum maingayi. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 78. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03744,9,1
wfo-0000492941,distribution,EN,"Thailand, India to Irian Jaya.",J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000492941,Forest Herbarium,All rights reserved,"Scleropyrum pentandrum. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 80. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03745,9,1
wfo-0000432992,distribution,EN,Pantropical. S. America (type).,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000432992,Forest Herbarium,All rights reserved,"Sesuvium portulacastrum. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 5. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03674,9,1
wfo-0001253316,distribution,EN,"Thailand, India, Burma, Vietnam, Laos, Cambodia , Malesia (type from Indonesia) and Australia.",C. Promdej,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001253316,Forest Herbarium,All rights reserved,"Tetrameles nudiflora. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 33. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03699,9,1
wfo-0001134598,distribution,EN,"Thailand, Laos.",J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001134598,Forest Herbarium,All rights reserved,"Thesium psilotoides. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 82. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03747,9,1
wfo-0000020781,distribution,EN,Pantropical. S. America (type).,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000020781,Forest Herbarium,All rights reserved,"Trianthema portulacastrum. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 1. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03671,9,1
wfo-0000410405,distribution,EN,"Thailand, Africa, Pakistan, India (type), Burma, Malaysia and Australia.",L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000410405,Forest Herbarium,All rights reserved,"Trianthema triquetra. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 3. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03672,9,1
