Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
7,2,distribution,"Thailand, Laos, Vietnam (type).","Chionanthus microstigma. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 291. Accessed 2021-07-31",wfo-0000830171,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830171,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02437
7,2,distribution,"Thailand, Andaman Islands (type), Vietnam.","Chionanthus parkinsonii. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 290. Accessed 2021-07-31",wfo-0000830194,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830194,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02434
7,2,distribution,"Thailand, Eastern India, SE. China, Myanmar, Laos, Vietnam, Cambodia, Malay Peninsula, Java, Philippines, Moluccas (type cult. ex Moluccas), New Guinea and Australia (Queensland).","Chionanthus ramiflorus. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 283. Accessed 2021-07-31",wfo-0000830215,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830215,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02426
7,2,distribution,Endemic to Thailand.,"Chionanthus sutepensis. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 289. Accessed 2021-07-31",wfo-0000830246,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830246,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02431
7,2,distribution,"Thailand, Laos, Vietnam, Cambodia (types).","Chionanthus thorelii. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 287. Accessed 2021-07-31",wfo-0000830253,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830253,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02430
7,2,distribution,Endemic to Thailand.,"Chionanthus velutinus. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 289. Accessed 2021-07-31",wfo-0000830260,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830260,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02433
7,2,distribution,"Thailand, China (widespread-type), Vietnam, Laos.","Fraxinus chinensis. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 302. Accessed 2021-07-31",wfo-0000832398,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000832398,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02450
7,2,distribution,"Thailand, India (Uttah Pradesh, Meghalaya, Manipur), Nepal - type, Myanmar, China (southern provinces), Vietnam, Japan (Ryu-Kyu Islands).","Fraxinus floribunda. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 302. Accessed 2021-07-31",wfo-0000832545,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000832545,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02449
7,2,distribution,"Thailand, Myanmar, China (Guangxi, Yunnan-type).","Fraxinus malacophylla. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 300. Accessed 2021-07-31",wfo-0000832649,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000832649,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02448
7,2,distribution,From Nepal throughout E and SE Asia to China and Japan (type).,"Houttuynia cordata. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 344. Accessed 2021-07-31",wfo-0000725055,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000725055,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02505
7,2,distribution,Tropical Asia to Australia (Queensland).,"Hydrolea zeylanica. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 262. Accessed 2021-07-31",wfo-0000726697,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000726697,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02407
7,2,distribution,"Thailand, India (Meghalaya-type), Vietnam, Malay Peninsula (Selangore, Penang).","Jasminum adenophyllum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 315. Accessed 2021-07-31",wfo-0000813751,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813751,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02466
7,2,distribution,"Thailand, South Vietnam (type of J. annamense).","Jasminum annamense annamense. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 317. Accessed 2021-07-31",wfo-0000834568,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000834568,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02469
7,2,distribution,Endemic to Thailand.,"Jasminum annamense kerrii. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 319. Accessed 2021-07-31",wfo-0000814142,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814142,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02470
7,2,distribution,"Thailand, Vietnam (syntypes).","Jasminum anodontum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 329. Accessed 2021-07-31",wfo-0000813666,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813666,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02485
7,2,distribution,"Thailand, India (Meghalaya - type, Mizoram), Myanmar, S. China (Yunnan - type of J. wangii and J. robustifolium).","Jasminum attenuatum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 332. Accessed 2021-07-31",wfo-0000813643,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813643,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02489
7,2,distribution,Endemic to Thailand.,"Jasminum calcicola. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 311. Accessed 2021-07-31",wfo-0000813686,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813686,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02459
7,2,distribution,"Thailand, India (Assam), Bangladesh (type cultivated in Calcutta Bot. Gard. from Chittagong), Myanmar, S. China (Yunnan, Guangxi, Guizhou), Laos.","Jasminum coarctatum coarctatum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 320. Accessed 2021-07-31",wfo-0000834571,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000834571,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02473
7,2,distribution,"Thailand, Laos.","Jasminum coarctatum vanprukii. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 321. Accessed 2021-07-31",wfo-0000814143,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814143,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02474
7,2,distribution,"Thailand, Malay Peninsula (type).","Jasminum cordatum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 339. Accessed 2021-07-31",wfo-0000814013,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814013,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02498
7,2,distribution,"Thailand, Laos, China (Hainan, type of J. pilosicalyx).","Jasminum craibianum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 313. Accessed 2021-07-31",wfo-0000814016,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814016,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02465
7,2,distribution,"Thailand, Myanmar.","Jasminum decipiens. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 337. Accessed 2021-07-31",wfo-0000814144,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814144,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02497
7,2,distribution,"Thailand, Myanmar [(type from Amherst (Kyaikkami)], Malay Peninsula (Perlis, Kedah) and Sumatra.","Jasminum decussatum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 325. Accessed 2021-07-31",wfo-0000814028,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814028,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02481
7,2,distribution,"Thailand, Nepal (type), India (Manipur), northern Myanmar, Yunnan.","Jasminum dispermum forrestianum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 310. Accessed 2021-07-31",wfo-0000813896,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813896,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02458
7,2,distribution,"Thailand, Bhutan, India (Assam, Sikkim, Meghalaya), Myanmar, S. China (Yunnan, Guangxi, Guangdong - type from Guangzhou, Hainan), Cambodia, Laos, Vietnam, Malay Peninsula, Indonesia (Sumatra, Java, Sulawesi), Borneo (Sarawak, Sabah), the Philippines, Papua New Guinea and Australia (Northern Territory).","Jasminum elongatum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 322. Accessed 2021-07-31",wfo-0000814059,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814059,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02477
7,2,distribution,"Thailand, India (Meghalaya-type), S. China [Yunnan, Guizhou (type J. seguinii), Guangxi and Hainan].","Jasminum extensum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 332. Accessed 2021-07-31",wfo-0000814069,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814069,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02488
7,2,distribution,"Thailand, India (Assam, Khasia and southern India-type), Sri Lanka, Andaman Islands.","Jasminum flexile. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 311. Accessed 2021-07-31",wfo-0000813880,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813880,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02460
7,2,distribution,"Thailand, Cambodia (syntype of Jasminum sootepense var. tremulifolium).","Jasminum funale sootepense. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 327. Accessed 2021-07-31",wfo-0000814145,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814145,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02484
7,2,distribution,"Thailand, Cambodia, Laos and Vietnam (Indo-China-type).","Jasminum harmandianum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 317. Accessed 2021-07-31",wfo-0000813848,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813848,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02467
7,2,distribution,"Thailand, Malay Peninsula (type from Kedah Peak).","Jasminum kedahense. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 337. Accessed 2021-07-31",wfo-0000813836,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813836,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02496
7,2,distribution,"Thailand, India (Khasia, Assam, Manipur-type cultivated in Calcutta ex ""Silhet"") China and Indo-China.","Jasminum lanceolaria lanceolaria. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 312. Accessed 2021-07-31",wfo-0000834580,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000834580,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02462
7,2,distribution,"Thailand, Indochina, Malay Peninsular (types, Penang and Perak).","Jasminum lanceolaria scortechinii. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 312. Accessed 2021-07-31",wfo-0000814146,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814146,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02463
7,2,distribution,"Thailand, Myanmar (type), Laos.","Jasminum latipetalum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 334. Accessed 2021-07-31",wfo-0000813429,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813429,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02490
7,2,distribution,"Thailand, Myanmar (type), S. China (Yunnan, Xizang, Guangxi, Hainan).","Jasminum laurifolium brachylobum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 335. Accessed 2021-07-31",wfo-0000820525,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000820525,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02493
7,2,distribution,"Thailand, India (Megalaya - type cultivated in Calcutta ex ""Silhet"", Mizoram).","Jasminum laurifolium laurifolium. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 334. Accessed 2021-07-31",wfo-0000834582,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000834582,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02492
7,2,distribution,"Thailand, Malay Peninsula (Penang-type).","Jasminum maingayi. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 319. Accessed 2021-07-31",wfo-0000813459,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813459,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02471
7,2,distribution,"Thailand, India (type), and cultivated in Myanmar, China and Indo-China.","Jasminum multiflorum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 321. Accessed 2021-07-31",wfo-0000813445,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813445,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02475
7,2,distribution,"Thailand, Southern China (Yunnan, Guangxi, Guizhou, Guangdong, Hainan), Taiwan, Vietnam, Laos, Cambodia, Bhutan, India (Assam) and Myanmar.","Jasminum nervosum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 339. Accessed 2021-07-31",wfo-0000813336,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813336,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02499
7,2,distribution,"Thailand, Cambodia. Subsp. nobile is recorded from Myanmar, near Moulmein.","Jasminum nobile rex. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 335. Accessed 2021-07-31",wfo-0000813898,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813898,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02495
7,2,distribution,"Thailand, only known from the type gathering.","Jasminum perissanthum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 321. Accessed 2021-07-31",wfo-0000813887,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813887,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02476
7,2,distribution,"Thailand, Cambodia and Vietnam.","Jasminum pierreanum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 331. Accessed 2021-07-31",wfo-0000813378,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813378,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02487
7,2,distribution,"Thailand, Sumatra (type of Jasminum curtilobum) and Java (type of J. rambayense).","Jasminum rambayense. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 329. Accessed 2021-07-31",wfo-0000813568,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813568,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02486
7,2,distribution,"Thailand, India (Orissa-type, Meghalaya, Assam, Mizoram), Bangladesh, Myanmar.","Jasminum scandens. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 324. Accessed 2021-07-31",wfo-0000813554,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813554,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02480
7,2,distribution,Endemic to Thailand.,"Jasminum siamense. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 313. Accessed 2021-07-31",wfo-0000813586,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813586,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02464
7,2,distribution,Endemic to Thailand.,"Jasminum stellipilum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 323. Accessed 2021-07-31",wfo-0000813628,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813628,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02478
7,2,distribution,"Thailand, India (Assam), Myanmar (type).","Jasminum syringifolium. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 323. Accessed 2021-07-31",wfo-0000813553,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813553,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02479
7,2,distribution,"Thailand, India (Sikkim, Bhutan, Maghalaya-syntypes, Manipur, Mizoram, Andaman Is.), Myanmar, Tibet, S. China (Yunnan), Vietnam, Malay Peninsula (Perlis, Pahang).","Ligustrum confusum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 294. Accessed 2021-07-31",wfo-0000816187,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000816187,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02443
7,2,distribution,"Thailand, India (Orissa, Meghalaya-type, cultivated, origin ""Silhet"" Assam, Manipur, Mizoram), Myanmar, Cambodia, Laos and Vietnam.","Ligustrum robustum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 294. Accessed 2021-07-31",wfo-0000816227,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000816227,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02442
7,2,distribution,"Thailand, China (widespread, type from Guangzhow) and Vietnam.","Ligustrum sinense. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 297. Accessed 2021-07-31",wfo-0000815924,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000815924,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02444
7,2,distribution,"Circumboreal (type Sweden). In Asia from N. India, Bhutan, China, Siberia and Japan.","Monotropa hypopitys. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 266. Accessed 2021-07-31",wfo-0000376429,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000376429,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02410
7,2,distribution,SE Asia (type from Nepal).,"Myrica esculenta. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 268. Accessed 2021-07-31",wfo-0001229003,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001229003,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02413
7,2,distribution,"Thailand, China (Hainan), Laos, Vietnam - type.","Myxopyrum pierrei. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 304. Accessed 2021-07-31",wfo-0000816867,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000816867,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02452
7,2,distribution,"Thailand, Laos, Vietnam.","Myxopyrum smilacifolium confertum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 306. Accessed 2021-07-31",wfo-0000820602,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000820602,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02455
7,2,distribution,"Thailand, India (Tamil Nadu, Andhra Pradesh, Meghalaya, Assam), Bangladesh (type cultivated ex Chittagong), Myanmar, Cambodia, Laos, Vietnam.","Myxopyrum smilacifolium smilacifolium. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 305. Accessed 2021-07-31",wfo-0000834617,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000834617,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02454
7,2,distribution,"Thailand, China, Cambodia, Vietnam (type), Malay Peninsula, Java, Sarawak, Brunei, Sabah.","Olea brachiata. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 272. Accessed 2021-07-31",wfo-0000817297,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000817297,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02416
7,2,distribution,"Thailand, Laos (type).","Olea gagnepainii. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 276. Accessed 2021-07-31",wfo-0000817331,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000817331,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02419
7,2,distribution,"Thailand, Nepal, India, Sri Lanka, Myanmar, S. China (Yunnan), Indonesia, New Guinea, Vanuatu, New Caledonia, Lord Howe Island, E. Australia (type).","Olea paniculata. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 278. Accessed 2021-07-31",wfo-0000817137,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000817137,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02420
7,2,distribution,"Thailand, S. China (Yunnan), Laos, Vietnam, Cambodia.","Olea rosea. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 276. Accessed 2021-07-31",wfo-0000817122,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000817122,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02418
