WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000830171,distribution,EN,"Thailand, Laos, Vietnam (type).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830171,Forest Herbarium,All rights reserved,"Chionanthus microstigma. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 291. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02437,7,2
wfo-0000830194,distribution,EN,"Thailand, Andaman Islands (type), Vietnam.",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830194,Forest Herbarium,All rights reserved,"Chionanthus parkinsonii. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 290. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02434,7,2
wfo-0000830215,distribution,EN,"Thailand, Eastern India, SE. China, Myanmar, Laos, Vietnam, Cambodia, Malay Peninsula, Java, Philippines, Moluccas (type cult. ex Moluccas), New Guinea and Australia (Queensland).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830215,Forest Herbarium,All rights reserved,"Chionanthus ramiflorus. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 283. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02426,7,2
wfo-0000830246,distribution,EN,Endemic to Thailand.,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830246,Forest Herbarium,All rights reserved,"Chionanthus sutepensis. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 289. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02431,7,2
wfo-0000830253,distribution,EN,"Thailand, Laos, Vietnam, Cambodia (types).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830253,Forest Herbarium,All rights reserved,"Chionanthus thorelii. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 287. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02430,7,2
wfo-0000830260,distribution,EN,Endemic to Thailand.,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830260,Forest Herbarium,All rights reserved,"Chionanthus velutinus. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 289. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02433,7,2
wfo-0000832398,distribution,EN,"Thailand, China (widespread-type), Vietnam, Laos.",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000832398,Forest Herbarium,All rights reserved,"Fraxinus chinensis. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 302. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02450,7,2
wfo-0000832545,distribution,EN,"Thailand, India (Uttah Pradesh, Meghalaya, Manipur), Nepal - type, Myanmar, China (southern provinces), Vietnam, Japan (Ryu-Kyu Islands).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000832545,Forest Herbarium,All rights reserved,"Fraxinus floribunda. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 302. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02449,7,2
wfo-0000832649,distribution,EN,"Thailand, Myanmar, China (Guangxi, Yunnan-type).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000832649,Forest Herbarium,All rights reserved,"Fraxinus malacophylla. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 300. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02448,7,2
wfo-0000725055,distribution,EN,From Nepal throughout E and SE Asia to China and Japan (type).,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000725055,Forest Herbarium,All rights reserved,"Houttuynia cordata. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 344. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02505,7,2
wfo-0000726697,distribution,EN,Tropical Asia to Australia (Queensland).,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000726697,Forest Herbarium,All rights reserved,"Hydrolea zeylanica. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 262. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02407,7,2
wfo-0000813751,distribution,EN,"Thailand, India (Meghalaya-type), Vietnam, Malay Peninsula (Selangore, Penang).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813751,Forest Herbarium,All rights reserved,"Jasminum adenophyllum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 315. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02466,7,2
wfo-0000834568,distribution,EN,"Thailand, South Vietnam (type of J. annamense).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000834568,Forest Herbarium,All rights reserved,"Jasminum annamense annamense. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 317. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02469,7,2
wfo-0000814142,distribution,EN,Endemic to Thailand.,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814142,Forest Herbarium,All rights reserved,"Jasminum annamense kerrii. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 319. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02470,7,2
wfo-0000813666,distribution,EN,"Thailand, Vietnam (syntypes).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813666,Forest Herbarium,All rights reserved,"Jasminum anodontum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 329. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02485,7,2
wfo-0000813643,distribution,EN,"Thailand, India (Meghalaya - type, Mizoram), Myanmar, S. China (Yunnan - type of J. wangii and J. robustifolium).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813643,Forest Herbarium,All rights reserved,"Jasminum attenuatum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 332. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02489,7,2
wfo-0000813686,distribution,EN,Endemic to Thailand.,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813686,Forest Herbarium,All rights reserved,"Jasminum calcicola. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 311. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02459,7,2
wfo-0000834571,distribution,EN,"Thailand, India (Assam), Bangladesh (type cultivated in Calcutta Bot. Gard. from Chittagong), Myanmar, S. China (Yunnan, Guangxi, Guizhou), Laos.",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000834571,Forest Herbarium,All rights reserved,"Jasminum coarctatum coarctatum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 320. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02473,7,2
wfo-0000814143,distribution,EN,"Thailand, Laos.",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814143,Forest Herbarium,All rights reserved,"Jasminum coarctatum vanprukii. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 321. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02474,7,2
wfo-0000814013,distribution,EN,"Thailand, Malay Peninsula (type).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814013,Forest Herbarium,All rights reserved,"Jasminum cordatum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 339. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02498,7,2
wfo-0000814016,distribution,EN,"Thailand, Laos, China (Hainan, type of J. pilosicalyx).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814016,Forest Herbarium,All rights reserved,"Jasminum craibianum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 313. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02465,7,2
wfo-0000814144,distribution,EN,"Thailand, Myanmar.",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814144,Forest Herbarium,All rights reserved,"Jasminum decipiens. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 337. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02497,7,2
wfo-0000814028,distribution,EN,"Thailand, Myanmar [(type from Amherst (Kyaikkami)], Malay Peninsula (Perlis, Kedah) and Sumatra.",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814028,Forest Herbarium,All rights reserved,"Jasminum decussatum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 325. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02481,7,2
wfo-0000813896,distribution,EN,"Thailand, Nepal (type), India (Manipur), northern Myanmar, Yunnan.",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813896,Forest Herbarium,All rights reserved,"Jasminum dispermum forrestianum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 310. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02458,7,2
wfo-0000814059,distribution,EN,"Thailand, Bhutan, India (Assam, Sikkim, Meghalaya), Myanmar, S. China (Yunnan, Guangxi, Guangdong - type from Guangzhou, Hainan), Cambodia, Laos, Vietnam, Malay Peninsula, Indonesia (Sumatra, Java, Sulawesi), Borneo (Sarawak, Sabah), the Philippines, Papua New Guinea and Australia (Northern Territory).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814059,Forest Herbarium,All rights reserved,"Jasminum elongatum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 322. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02477,7,2
wfo-0000814069,distribution,EN,"Thailand, India (Meghalaya-type), S. China [Yunnan, Guizhou (type J. seguinii), Guangxi and Hainan].",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814069,Forest Herbarium,All rights reserved,"Jasminum extensum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 332. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02488,7,2
wfo-0000813880,distribution,EN,"Thailand, India (Assam, Khasia and southern India-type), Sri Lanka, Andaman Islands.",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813880,Forest Herbarium,All rights reserved,"Jasminum flexile. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 311. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02460,7,2
wfo-0000814145,distribution,EN,"Thailand, Cambodia (syntype of Jasminum sootepense var. tremulifolium).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814145,Forest Herbarium,All rights reserved,"Jasminum funale sootepense. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 327. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02484,7,2
wfo-0000813848,distribution,EN,"Thailand, Cambodia, Laos and Vietnam (Indo-China-type).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813848,Forest Herbarium,All rights reserved,"Jasminum harmandianum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 317. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02467,7,2
wfo-0000813836,distribution,EN,"Thailand, Malay Peninsula (type from Kedah Peak).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813836,Forest Herbarium,All rights reserved,"Jasminum kedahense. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 337. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02496,7,2
wfo-0000834580,distribution,EN,"Thailand, India (Khasia, Assam, Manipur-type cultivated in Calcutta ex ""Silhet"") China and Indo-China.",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000834580,Forest Herbarium,All rights reserved,"Jasminum lanceolaria lanceolaria. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 312. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02462,7,2
wfo-0000814146,distribution,EN,"Thailand, Indochina, Malay Peninsular (types, Penang and Perak).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814146,Forest Herbarium,All rights reserved,"Jasminum lanceolaria scortechinii. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 312. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02463,7,2
wfo-0000813429,distribution,EN,"Thailand, Myanmar (type), Laos.",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813429,Forest Herbarium,All rights reserved,"Jasminum latipetalum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 334. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02490,7,2
wfo-0000820525,distribution,EN,"Thailand, Myanmar (type), S. China (Yunnan, Xizang, Guangxi, Hainan).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000820525,Forest Herbarium,All rights reserved,"Jasminum laurifolium brachylobum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 335. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02493,7,2
wfo-0000834582,distribution,EN,"Thailand, India (Megalaya - type cultivated in Calcutta ex ""Silhet"", Mizoram).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000834582,Forest Herbarium,All rights reserved,"Jasminum laurifolium laurifolium. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 334. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02492,7,2
wfo-0000813459,distribution,EN,"Thailand, Malay Peninsula (Penang-type).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813459,Forest Herbarium,All rights reserved,"Jasminum maingayi. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 319. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02471,7,2
wfo-0000813445,distribution,EN,"Thailand, India (type), and cultivated in Myanmar, China and Indo-China.",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813445,Forest Herbarium,All rights reserved,"Jasminum multiflorum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 321. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02475,7,2
wfo-0000813336,distribution,EN,"Thailand, Southern China (Yunnan, Guangxi, Guizhou, Guangdong, Hainan), Taiwan, Vietnam, Laos, Cambodia, Bhutan, India (Assam) and Myanmar.",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813336,Forest Herbarium,All rights reserved,"Jasminum nervosum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 339. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02499,7,2
wfo-0000813898,distribution,EN,"Thailand, Cambodia. Subsp. nobile is recorded from Myanmar, near Moulmein.",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813898,Forest Herbarium,All rights reserved,"Jasminum nobile rex. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 335. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02495,7,2
wfo-0000813887,distribution,EN,"Thailand, only known from the type gathering.",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813887,Forest Herbarium,All rights reserved,"Jasminum perissanthum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 321. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02476,7,2
wfo-0000813378,distribution,EN,"Thailand, Cambodia and Vietnam.",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813378,Forest Herbarium,All rights reserved,"Jasminum pierreanum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 331. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02487,7,2
wfo-0000813568,distribution,EN,"Thailand, Sumatra (type of Jasminum curtilobum) and Java (type of J. rambayense).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813568,Forest Herbarium,All rights reserved,"Jasminum rambayense. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 329. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02486,7,2
wfo-0000813554,distribution,EN,"Thailand, India (Orissa-type, Meghalaya, Assam, Mizoram), Bangladesh, Myanmar.",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813554,Forest Herbarium,All rights reserved,"Jasminum scandens. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 324. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02480,7,2
wfo-0000813586,distribution,EN,Endemic to Thailand.,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813586,Forest Herbarium,All rights reserved,"Jasminum siamense. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 313. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02464,7,2
wfo-0000813628,distribution,EN,Endemic to Thailand.,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813628,Forest Herbarium,All rights reserved,"Jasminum stellipilum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 323. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02478,7,2
wfo-0000813553,distribution,EN,"Thailand, India (Assam), Myanmar (type).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813553,Forest Herbarium,All rights reserved,"Jasminum syringifolium. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 323. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02479,7,2
wfo-0000816187,distribution,EN,"Thailand, India (Sikkim, Bhutan, Maghalaya-syntypes, Manipur, Mizoram, Andaman Is.), Myanmar, Tibet, S. China (Yunnan), Vietnam, Malay Peninsula (Perlis, Pahang).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000816187,Forest Herbarium,All rights reserved,"Ligustrum confusum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 294. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02443,7,2
wfo-0000816227,distribution,EN,"Thailand, India (Orissa, Meghalaya-type, cultivated, origin ""Silhet"" Assam, Manipur, Mizoram), Myanmar, Cambodia, Laos and Vietnam.",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000816227,Forest Herbarium,All rights reserved,"Ligustrum robustum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 294. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02442,7,2
wfo-0000815924,distribution,EN,"Thailand, China (widespread, type from Guangzhow) and Vietnam.",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000815924,Forest Herbarium,All rights reserved,"Ligustrum sinense. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 297. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02444,7,2
wfo-0000376429,distribution,EN,"Circumboreal (type Sweden). In Asia from N. India, Bhutan, China, Siberia and Japan.",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000376429,Forest Herbarium,All rights reserved,"Monotropa hypopitys. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 266. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02410,7,2
wfo-0001229003,distribution,EN,SE Asia (type from Nepal).,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001229003,Forest Herbarium,All rights reserved,"Myrica esculenta. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 268. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02413,7,2
wfo-0000816867,distribution,EN,"Thailand, China (Hainan), Laos, Vietnam - type.",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000816867,Forest Herbarium,All rights reserved,"Myxopyrum pierrei. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 304. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02452,7,2
wfo-0000820602,distribution,EN,"Thailand, Laos, Vietnam.",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000820602,Forest Herbarium,All rights reserved,"Myxopyrum smilacifolium confertum. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 306. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02455,7,2
wfo-0000834617,distribution,EN,"Thailand, India (Tamil Nadu, Andhra Pradesh, Meghalaya, Assam), Bangladesh (type cultivated ex Chittagong), Myanmar, Cambodia, Laos, Vietnam.",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000834617,Forest Herbarium,All rights reserved,"Myxopyrum smilacifolium smilacifolium. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 305. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02454,7,2
wfo-0000817297,distribution,EN,"Thailand, China, Cambodia, Vietnam (type), Malay Peninsula, Java, Sarawak, Brunei, Sabah.",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000817297,Forest Herbarium,All rights reserved,"Olea brachiata. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 272. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02416,7,2
wfo-0000817331,distribution,EN,"Thailand, Laos (type).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000817331,Forest Herbarium,All rights reserved,"Olea gagnepainii. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 276. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02419,7,2
wfo-0000817137,distribution,EN,"Thailand, Nepal, India, Sri Lanka, Myanmar, S. China (Yunnan), Indonesia, New Guinea, Vanuatu, New Caledonia, Lord Howe Island, E. Australia (type).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000817137,Forest Herbarium,All rights reserved,"Olea paniculata. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 278. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02420,7,2
