Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
4,2,ecology,Evergreen forests and transition from mixed deciduous forests into dry evergreen forests rich in bamboo; alt. ca 700–950 m.,"Archidendron conspicuum. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 216. Accessed 2021-07-31",wfo-0000199789,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199789,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00863
4,2,ecology,Evergreen forests; alt. up to ca 1100 m.,"Archidendron contortum. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 211. Accessed 2021-07-31",wfo-0000199792,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199792,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00858
4,2,ecology,Evergreen and disturbed evergreen forests in thellowland; alt. up to 300 m.,"Archidendron ellipticum. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 215. Accessed 2021-07-31",wfo-0000199797,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199797,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00862
4,2,ecology,"Recorded as undershrub in evergreen forests, oak forests, open grassy forests; alt. 600–1800 m.","Archidendron glomeriflorum. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 214. Accessed 2021-07-31",wfo-0000199803,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199803,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00861
4,2,ecology,Evergreen forest; alt. sea level to ca 1300 m.,"Archidendron jiringa. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 218. Accessed 2021-07-31",wfo-0000199807,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199807,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00865
4,2,ecology,Evergreen forests on clayey soil; alt. 750–1300 m.,"Archidendron lucidum. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 214. Accessed 2021-07-31",wfo-0000192038,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000192038,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00860
4,2,ecology,Evergreen forests on clayey soil and often along streams; alt. sea level to 600 m.,"Archidendron quocense. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 216. Accessed 2021-07-31",wfo-0000199831,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199831,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00864
4,2,ecology,In wet localities; along canal banks frequent in the area sub-merged during the rainy season; alt. up to 50 m.,"Cathormion umbellatum. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 201. Accessed 2021-07-31",wfo-0000187712,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000187712,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00848
4,2,ecology,"Dry mixed deciduous forests, dry deciduous dipterocarp forests, evergreen forests; especially on limestone; alt. up to 500 m.","Entada glandulosa. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 142. Accessed 2021-07-31",wfo-0000199858,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199858,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00791
4,2,ecology,"Along streams in evergreen (also dry evergreen) forests, deciduous forests; also on limestone; alt. up to 900 m.","Entada rheedei. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 144. Accessed 2021-07-31",wfo-0000195898,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000195898,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00793
4,2,ecology,Evergreen forests at low altitudes (up to ca 100 m).,"Entada spiralis. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 142. Accessed 2021-07-31",wfo-0000199867,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199867,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00792
4,2,ecology,Spontaneous in clearings in evergreen forests and villages; alt. up to 180 m.,"Mimosa invisa. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 152. Accessed 2021-07-31",wfo-0000164675,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000164675,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00802
4,2,ecology,"Roadsides, clearings, waste–grounds; alt. up to 1100 m.","Mimosa pigra. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 151. Accessed 2021-07-31",wfo-0000165078,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000165078,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00801
4,2,ecology,"Along roadsides, in clearings, in rice fields; weedy; alt. up to 850 m.","Mimosa pudica hispida. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 154. Accessed 2021-07-31",wfo-0001374332,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001374332,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00804
4,2,ecology,"Along roadsides, in clearings, in rice fields; weedy; alt. up to 400 m.","Mimosa pudica unijuga. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 154. Accessed 2021-07-31",wfo-0000179207,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000179207,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00805
4,2,ecology,"Open ground, often wet, at low altitudes, up to ca 200 m.","Neptunia javanica. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 148. Accessed 2021-07-31",wfo-0000187582,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000187582,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00796
4,2,ecology,"In and around freshwater ponds, swamps and canals at low altitudes up to ca 300 m.","Neptunia oleracea. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 146. Accessed 2021-07-31",wfo-0000165872,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000165872,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00795
4,2,ecology,"Uncommon by streams in evergreen forests, dry evergreen forests and mixed eciduous forests of the mountainous areas, alt. up to ca 1000 m (Doi Chiang Dao).","Parkia leiophylla. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 134. Accessed 2021-07-31",wfo-0000196927,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000196927,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00782
4,2,ecology,Scattered along the edges of tropical rain forests and in secondary forests in most areas at low altitudes (alt. up to ca 100 m).,"Parkia speciosa. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 136. Accessed 2021-07-31",wfo-0000199877,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199877,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00783
4,2,ecology,Scattered by streams in dry evergreen forests in hilly habitats (100–900 m).,"Parkia sumatrana. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 137. Accessed 2021-07-31",wfo-0000199878,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199878,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00784
4,2,ecology,Evergreen forests at low altitudes (up to 100 m).,"Parkia timoriana. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 138. Accessed 2021-07-31",wfo-0000178891,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000178891,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00785
4,2,ecology,Recorded both from poor mixed deciduous forests and bamboo jungles in limestone area and from dry evergreen forests on granitic rock; alt. 200–900. m.,"Pithecellobium tenue. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 205. Accessed 2021-07-31",wfo-0000199853,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199853,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00853
4,2,ecology,"In villages, along road-sides; spontaneous on stream and river banks, and in inundatea areas.","Samanea saman. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 202. Accessed 2021-07-31",wfo-0000194888,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000194888,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00850
4,2,ecology,"In Thailand recorded from lowland forest near sandy sea-shore, at low altitude.","Serianthes grandiflora. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 220. Accessed 2021-07-31",wfo-0000185986,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000185986,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00867
4,2,ecology,"Dry evergreen forests, mixed deciduous forests, dry deciduous dipterocarp forests (also in fire-influenced forests); alt. up to 850 m.","Xylia xylocarpa kerrii. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 150. Accessed 2021-07-31",wfo-0000199874,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199874,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00799
