WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000199707,"Scrub jungle, deciduous forests; alt. 500–1000 m.",ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199707,4,2,"Acacia megaladena megaladena. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 180. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00829
wfo-0000199720,In evergreen forests at low altitudes.,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199720,4,2,"Acacia pluricapitata. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 176. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00827
wfo-0000199724,"In evergreen scrub and at edge of swamps, at low altitudes.",ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199724,4,2,"Acacia thailandica. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 172. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00822
wfo-0000199726,Open scrubs and savannas; alt up to 1000 m.,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199726,4,2,"Acacia tomentosa. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 161. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00811
wfo-0000199731,Evergreen forests; alt. ca 50 m.,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199731,4,2,"Acacia torta. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 166. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00816
wfo-0001387138,"Evergreen forests, mixed deciduous forests, also along forest margins and open fields; alt. up to ca 400 m.",ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001387138,4,2,"Adenanthera pavonina microsperma. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 140. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00789
wfo-0000209692,In mixed deciduous forests.,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000209692,4,2,"Adenanthera pavonina pavonina. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 139. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00788
wfo-0000192577,Evergreen forests and savannas on rocky ground; alt. up to 1200 m.,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000192577,4,2,"Albizia attopeuensis. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 183. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00834
wfo-0000182103,"Evergreen and deciduous forests, savannas, riverbanks; alt. up to ca 1800 m.",ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000182103,4,2,"Albizia chinensis. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 188. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00837
wfo-0000196892,"Dry evergreen forests, forest margins, open savannas on disturbed soil; alt. sea level to 1100 m.",ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000196892,4,2,"Albizia corniculata. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 197. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00845
wfo-0000196901,Upper mixed deciduous forests and grassland; alt. 500–2000 In (in Thailand recorded only up to 720 m).,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000196901,4,2,"Albizia crassiramea. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 192. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00841
wfo-0000199744,Open lower montane forests on rocky ground; alt. ca 1500 m.,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199744,4,2,"Albizia garrettii. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 184. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00835
wfo-0000199751,In margins of evergreen forests and especiallymin deciduous forests; alt. up to ca 400 m.,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199751,4,2,"Albizia Iebbekoides. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 194. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00842
wfo-0000184271,Often common in deciduous forests; alt. up to 500 m.,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000184271,4,2,"Albizia lebbeck. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 186. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00836
wfo-0000196896,"Evergreen forests to dry deciduous forests, often in clearings; alt. up to ca 1200 m.",ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000196896,4,2,"Albizia lucidior. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 189. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00839
wfo-0000199754,"Dry Evergreen forests, mixed deciduous forests, forest margins, open land, sandy river banks, disturbed soil; alt. sea level to 900 m.",ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199754,4,2,"Albizia myriophylla. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 198. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00846
wfo-0000185541,"In hill evergreen forests, dry deciduous forests (common); alt. up to ca 1000 m.",ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000185541,4,2,"Albizia odoratissima. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 196. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00844
wfo-0000186098,Evergreen forests; alt. up to ca 400 m.,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000186098,4,2,"Albizia procera. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 191. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00840
wfo-0000188054,Along sea-shores and edges of evergreen forests near the sea.,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000188054,4,2,"Albizia retusa. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 189. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00838
wfo-0000199762,"Along riversides in evergreen forests, deciduous forests and savannas; alt. up to 200 m (in S. Vietnam up to ca 1200 m).",ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199762,4,2,"Albizia vialeana. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 196. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00843
wfo-0000199770,Evergreen forests on sandy soil; alt. up to ca 600 m.,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199770,4,2,"Archidendron bubalinum. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 212. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00859
wfo-0001388836,Evergreen forests.,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001388836,4,2,"Archidendron clypearia sessiliflorum. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 211. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00857
wfo-0000199789,Evergreen forests and transition from mixed deciduous forests into dry evergreen forests rich in bamboo; alt. ca 700–950 m.,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199789,4,2,"Archidendron conspicuum. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 216. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00863
wfo-0000199792,Evergreen forests; alt. up to ca 1100 m.,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199792,4,2,"Archidendron contortum. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 211. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00858
wfo-0000199797,Evergreen and disturbed evergreen forests in thellowland; alt. up to 300 m.,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199797,4,2,"Archidendron ellipticum. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 215. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00862
wfo-0000199803,"Recorded as undershrub in evergreen forests, oak forests, open grassy forests; alt. 600–1800 m.",ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199803,4,2,"Archidendron glomeriflorum. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 214. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00861
wfo-0000199807,Evergreen forest; alt. sea level to ca 1300 m.,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199807,4,2,"Archidendron jiringa. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 218. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00865
wfo-0000192038,Evergreen forests on clayey soil; alt. 750–1300 m.,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000192038,4,2,"Archidendron lucidum. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 214. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00860
wfo-0000199831,Evergreen forests on clayey soil and often along streams; alt. sea level to 600 m.,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199831,4,2,"Archidendron quocense. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 216. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00864
wfo-0000187712,In wet localities; along canal banks frequent in the area sub-merged during the rainy season; alt. up to 50 m.,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000187712,4,2,"Cathormion umbellatum. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 201. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00848
wfo-0000199858,"Dry mixed deciduous forests, dry deciduous dipterocarp forests, evergreen forests; especially on limestone; alt. up to 500 m.",ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199858,4,2,"Entada glandulosa. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 142. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00791
wfo-0000195898,"Along streams in evergreen (also dry evergreen) forests, deciduous forests; also on limestone; alt. up to 900 m.",ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000195898,4,2,"Entada rheedei. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 144. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00793
wfo-0000199867,Evergreen forests at low altitudes (up to ca 100 m).,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199867,4,2,"Entada spiralis. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 142. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00792
wfo-0000164675,Spontaneous in clearings in evergreen forests and villages; alt. up to 180 m.,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000164675,4,2,"Mimosa invisa. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 152. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00802
wfo-0000165078,"Roadsides, clearings, waste–grounds; alt. up to 1100 m.",ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000165078,4,2,"Mimosa pigra. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 151. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00801
wfo-0001374332,"Along roadsides, in clearings, in rice fields; weedy; alt. up to 850 m.",ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001374332,4,2,"Mimosa pudica hispida. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 154. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00804
wfo-0000179207,"Along roadsides, in clearings, in rice fields; weedy; alt. up to 400 m.",ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000179207,4,2,"Mimosa pudica unijuga. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 154. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00805
wfo-0000187582,"Open ground, often wet, at low altitudes, up to ca 200 m.",ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000187582,4,2,"Neptunia javanica. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 148. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00796
wfo-0000165872,"In and around freshwater ponds, swamps and canals at low altitudes up to ca 300 m.",ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000165872,4,2,"Neptunia oleracea. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 146. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00795
wfo-0000196927,"Uncommon by streams in evergreen forests, dry evergreen forests and mixed eciduous forests of the mountainous areas, alt. up to ca 1000 m (Doi Chiang Dao).",ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000196927,4,2,"Parkia leiophylla. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 134. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00782
wfo-0000199877,Scattered along the edges of tropical rain forests and in secondary forests in most areas at low altitudes (alt. up to ca 100 m).,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199877,4,2,"Parkia speciosa. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 136. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00783
wfo-0000199878,Scattered by streams in dry evergreen forests in hilly habitats (100–900 m).,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199878,4,2,"Parkia sumatrana. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 137. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00784
wfo-0000178891,Evergreen forests at low altitudes (up to 100 m).,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000178891,4,2,"Parkia timoriana. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 138. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00785
wfo-0000199853,Recorded both from poor mixed deciduous forests and bamboo jungles in limestone area and from dry evergreen forests on granitic rock; alt. 200–900. m.,ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199853,4,2,"Pithecellobium tenue. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 205. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00853
wfo-0000194888,"In villages, along road-sides; spontaneous on stream and river banks, and in inundatea areas.",ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000194888,4,2,"Samanea saman. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 202. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00850
wfo-0000185986,"In Thailand recorded from lowland forest near sandy sea-shore, at low altitude.",ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000185986,4,2,"Serianthes grandiflora. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 220. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00867
wfo-0000199874,"Dry evergreen forests, mixed deciduous forests, dry deciduous dipterocarp forests (also in fire-influenced forests); alt. up to 850 m.",ecology,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199874,4,2,"Xylia xylocarpa kerrii. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 150. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00799
