WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0001266833,ver-THA-0001266833.01,kut kaeo (กูดแก้ว)(Northern),0.0,ref-THA-0001266833,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0521,Forest Herbarium,All rights reserved,"Tectaria angulata. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 373–374. Accessed 2021-07-31",3,3
wfo-0001266833,ver-THA-0001266833.02,kut taem (กูดแต้ม)(Northern),0.0,ref-THA-0001266833,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0521,Forest Herbarium,All rights reserved,"Tectaria angulata. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 373–374. Accessed 2021-07-31",3,3
wfo-0001119346,ver-THA-0001119346.01,kachot raet (กะฉอดแรด)(Southeastern),0.0,ref-THA-0001119346,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0516,Forest Herbarium,All rights reserved,"Tectaria griffithii. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 370. Accessed 2021-07-31",3,3
wfo-0001123568,ver-THA-0001123568.01,kut kaeo (กูดแก้ว)(Northern),0.0,ref-THA-0001123568,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0528,Forest Herbarium,All rights reserved,"Tectaria polymorpha. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 378–379. Accessed 2021-07-31",3,3
wfo-0001123568,ver-THA-0001123568.02,kut taem (กูดแต้ม)(Northern),0.0,ref-THA-0001123568,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0528,Forest Herbarium,All rights reserved,"Tectaria polymorpha. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 378–379. Accessed 2021-07-31",3,3
wfo-0001123568,ver-THA-0001123568.03,kut kai (กูดไก่)(Northern),0.0,ref-THA-0001123568,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0528,Forest Herbarium,All rights reserved,"Tectaria polymorpha. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 378–379. Accessed 2021-07-31",3,3
wfo-0001123568,ver-THA-0001123568.04,kut hua lek (กูดหัวเหล็ก)(Northern),0.0,ref-THA-0001123568,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0528,Forest Herbarium,All rights reserved,"Tectaria polymorpha. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 378–379. Accessed 2021-07-31",3,3
wfo-0001123568,ver-THA-0001123568.05,kut hok (กูดหก)(Shan-Northern),0.0,ref-THA-0001123568,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0528,Forest Herbarium,All rights reserved,"Tectaria polymorpha. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 378–379. Accessed 2021-07-31",3,3
wfo-0001123568,ver-THA-0001123568.06,seng-khia-du (เซ็งเขี่ยดู่)(Karen-Northern),0.0,ref-THA-0001123568,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0528,Forest Herbarium,All rights reserved,"Tectaria polymorpha. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 378–379. Accessed 2021-07-31",3,3
wfo-0001269941,ver-THA-0001269941.01,kachot raet (กะฉอดแรด)(Southwestern),0.0,ref-THA-0001269941,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0522,Forest Herbarium,All rights reserved,"Tectaria rockii. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 374. Accessed 2021-07-31",3,3
wfo-0001125556,ver-THA-0001125556.01,kut kwang (กูดกวาง)(Northern),0.0,ref-THA-0001125556,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0515,Forest Herbarium,All rights reserved,"Tectaria variolosa. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 368–370. Accessed 2021-07-31",3,3
wfo-0001125556,ver-THA-0001125556.02,kut kieo (กูดเกียว)(Northern),0.0,ref-THA-0001125556,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0515,Forest Herbarium,All rights reserved,"Tectaria variolosa. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 368–370. Accessed 2021-07-31",3,3
wfo-0001125556,ver-THA-0001125556.03,kut sang (กูดซาง)(Northern),0.0,ref-THA-0001125556,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0515,Forest Herbarium,All rights reserved,"Tectaria variolosa. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 368–370. Accessed 2021-07-31",3,3
wfo-0001125556,ver-THA-0001125556.04,kut hok (กูดหก)(Northern),0.0,ref-THA-0001125556,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0515,Forest Herbarium,All rights reserved,"Tectaria variolosa. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 368–370. Accessed 2021-07-31",3,3
wfo-0001125556,ver-THA-0001125556.05,kut hom kha (กูดฮ่มค่า)(Northern),0.0,ref-THA-0001125556,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0515,Forest Herbarium,All rights reserved,"Tectaria variolosa. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 368–370. Accessed 2021-07-31",3,3
wfo-0001125556,ver-THA-0001125556.06,chon pa (โซนป่า)(Peninsular),0.0,ref-THA-0001125556,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0515,Forest Herbarium,All rights reserved,"Tectaria variolosa. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 368–370. Accessed 2021-07-31",3,3
wfo-0001125586,ver-THA-0001125586.01,kut tong (กูดตอง)(Northern),0.0,ref-THA-0001125586,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0566,Forest Herbarium,All rights reserved,"Thelypteris aspera. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 411. Accessed 2021-07-31",3,3
wfo-0001109418,ver-THA-0001109418.01,kut yang (กูดยาง)(Northern),0.0,ref-THA-0001109418,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0554,Forest Herbarium,All rights reserved,"Thelypteris interrupta. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 400. Accessed 2021-07-31",3,3
wfo-0001109418,ver-THA-0001109418.02,kut mon (กูดหม่อน)(Northern),0.0,ref-THA-0001109418,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0554,Forest Herbarium,All rights reserved,"Thelypteris interrupta. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 400. Accessed 2021-07-31",3,3
wfo-0001109418,ver-THA-0001109418.03,phak kut chang (ผักกูดช้าง)(Southeastern),0.0,ref-THA-0001109418,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0554,Forest Herbarium,All rights reserved,"Thelypteris interrupta. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 400. Accessed 2021-07-31",3,3
wfo-0001125594,ver-THA-0001125594.01,kut sang (กูดซาง)(Northern),0.0,ref-THA-0001125594,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0568,Forest Herbarium,All rights reserved,"Thelypteris lakhimpurensis. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 412–413. Accessed 2021-07-31",3,3
wfo-0001125587,ver-THA-0001125587.01,kut daeng (กูดแดง)(Southeastern),0.0,ref-THA-0001125587,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0567,Forest Herbarium,All rights reserved,"Thelypteris nudata. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 411–412. Accessed 2021-07-31",3,3
wfo-0001109447,ver-THA-0001109447.01,kut kan daeng (กูดก้านแดง)(Northern),0.0,ref-THA-0001109447,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0579,Forest Herbarium,All rights reserved,"Thelypteris truncata. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 420–421. Accessed 2021-07-31",3,3
