Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
3,3,ecology,On rather dry ground or on mountain slopes in mixed or evergreen forests at 600–1500 m alt.,"Athyrium dissitifolium. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 446. Accessed 2021-07-31",wfo-0001117797,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117797,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0617
3,3,ecology,On rather dry mountain slopes in dense evergreen forests at 1100–1300 m alt.,"Athyrium mackinnoniorum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 446–448. Accessed 2021-07-31",wfo-0001118527,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118527,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0618
3,3,ecology,On humus-rich mountain slopes near streams in dense mossy forests at 2000–2500 m alt.,"Athyrium setiferum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 448. Accessed 2021-07-31",wfo-0001122800,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122800,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0619
3,3,ecology,On plains in lower mountain forests or near sea coast.,"Blechnum indicum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 300. Accessed 2021-07-31",wfo-0001121797,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001121797,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0419
3,3,ecology,On rather dry open slopes or in light shade at low or medium altitudes throughout Thailand.,"Blechnum orientale. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 298. Accessed 2021-07-31",wfo-0001107240,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107240,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0417
3,3,ecology,On mountain slopes in dense evergreen forests at 500–1100 m alt.,"Bolbitis angustipinna. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 311. Accessed 2021-07-31",wfo-0001125337,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125337,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0435
3,3,ecology,On muddy rocks near streams or in stream-beds in dense forests or in light shade at low or medium altitudes usually below 1200 m alt.,"Bolbitis appendiculata. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 316–317. Accessed 2021-07-31",wfo-0001114885,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001114885,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0443
3,3,ecology,On rather dry to moist mountain slopes or on muddy rocks in dense evergreen forests at usually up to 600 m alt.,"Bolbitis copelandii. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 312. Accessed 2021-07-31",wfo-0000146743,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000146743,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0437
3,3,ecology,On rather dry slopes in mountain forests at 600–1000 m alt.,"Bolbitis costata. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 311–312. Accessed 2021-07-31",wfo-0001125338,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125338,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0436
3,3,ecology,"On wet ground or on muddy moist rocks usually near streams in dense forests, or rarely epiphytic on base of tree-trunks, at low or medium altitudes.","Bolbitis heteroclita. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 320–321. Accessed 2021-07-31",wfo-0001117296,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117296,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0449
3,3,ecology,On mountain slopes in dense evergreen forests at medium altitude.,"Bolbitis hookeriana. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 317–318. Accessed 2021-07-31",wfo-0001043580,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001043580,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0444
3,3,ecology,On rocks in dense forests at 200–800 m alt.,"Bolbitis scalpturata. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 312–313. Accessed 2021-07-31",wfo-0001257601,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001257601,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0438
3,3,ecology,On wet mossy rocks by streams in dense evergreen forests at low altitude.,"Bolbitis sinuata. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 321. Accessed 2021-07-31",wfo-0000146794,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000146794,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0450
3,3,ecology,"Only once collected at 550–950 m alt., WINIT 1022 (K).","Bolbitis tonkinensis. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 319–320. Accessed 2021-07-31",wfo-0001127909,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001127909,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0448
3,3,ecology,Moist ground by streams in dense evergreen forests at low altitude less than 300 m alt.,"Bolbitis virens compacta. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 316. Accessed 2021-07-31",wfo-0001381624,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001381624,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0442
3,3,ecology,Terrestrial on rather dry slopes in not so dense forests or in recent clearings at medium altitude (1000–1200 m).,"Brainea insignis. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 302. Accessed 2021-07-31",wfo-0001122823,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122823,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0423
3,3,ecology,Terrestrial on mountain slopes at about 1000 m alt.,"Cornopteris opaca. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 441–442. Accessed 2021-07-31",wfo-0001116747,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116747,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0611
3,3,ecology,On moist banks of streamlets in dense evergreen forests at medium altitudes.,"Ctenitis dumrongii. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 357. Accessed 2021-07-31",wfo-0001117889,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117889,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0500
3,3,ecology,"Usually in crevices of limestone cliffs in light shade at low altitudes, collected fairly commonly throughout Thailand in rainy season.","Ctenitis manilensis. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 358–360. Accessed 2021-07-31",wfo-0001262457,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001262457,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0503
3,3,ecology,In earth by big streams at sea level.,"Ctenitis vilis. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 358. Accessed 2021-07-31",wfo-0001117858,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117858,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0502
3,3,ecology,In evergreen forests at low altitudes.,"Cyclopeltis crenata. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 392. Accessed 2021-07-31",wfo-0001125570,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125570,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0547
3,3,ecology,On sandstone in shady river border in forest at about 600 m alt.,"Cyrtomium fortunei. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 332. Accessed 2021-07-31",wfo-0001109556,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109556,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0468
3,3,ecology,Wet sandy stream-beds in deep shade at about 1000–1400 m alt.,"Deparia boryana. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 440. Accessed 2021-07-31",wfo-0001125712,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125712,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0608
3,3,ecology,On muddy rocks near streams at 600–800 m alt.,"Deparia japonica. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 440–441. Accessed 2021-07-31",wfo-0001116140,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116140,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0609
3,3,ecology,On humus-rich floor of dense forests at medium or high altitudes.,"Diacalpe aspidioides. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 330–331. Accessed 2021-07-31",wfo-0001125347,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125347,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0464
3,3,ecology,On humus-rich mountain slopes in dense evergreen forests at medium or high altitudes.,"Didymochlaena truncatula. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 331–332. Accessed 2021-07-31",wfo-0001108279,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108279,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0466
3,3,ecology,On moist ground by streams in evergreen jungle at low altitude.,"Diplazium accedens. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 451. Accessed 2021-07-31",wfo-0001108167,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108167,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0622
3,3,ecology,On mountain slopes near streams in dense evergreen forests at medium altitudes.,"Diplazium bantamense. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 455. Accessed 2021-07-31",wfo-0001266206,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001266206,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0629
3,3,ecology,On mountain slopes in dense forests at 900–1500 m alt.,"Diplazium conterminum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 462. Accessed 2021-07-31",wfo-0001116784,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116784,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0643
3,3,ecology,"On moist sandy mountain slopes in dense gloomy forests at low or medium altitudes, locally fairly abundant.","Diplazium cordifolium. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 453–454. Accessed 2021-07-31",wfo-0001223859,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001223859,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0626
3,3,ecology,On moist mountain slopes in dense evergreen forests at low to medium elevations lower than 1000 m alt.,"Diplazium crenatoserratum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 459. Accessed 2021-07-31",wfo-0001126643,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001126643,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0637
3,3,ecology,"On moist or humus-rich mountain slopes in dense gloomy forests at 400–1500 m alt., rather common.","Diplazium dilatatum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 464. Accessed 2021-07-31",wfo-0001107290,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107290,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0647
3,3,ecology,On mountain slopes in light shade or in dense evergreen forests at low elevation lower than 800 m alt.,"Diplazium donianum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 455. Accessed 2021-07-31",wfo-0001114652,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001114652,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0630
3,3,ecology,"Usually on moist, level ground in paddy fields or along rivers in open places or at least in light shade at low or medium elevations less than 800 m alt.","Diplazium esculentum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 466. Accessed 2021-07-31",wfo-0001109577,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109577,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0650
3,3,ecology,"Along streams in moist hill evergreen forest at about 1750 m alt., once collected: HENNIPMAN 3432 (L, KYO).","Diplazium heterophlebium. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 451–452. Accessed 2021-07-31",wfo-0001118137,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118137,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0623
3,3,ecology,On moist ground or on mountain slopes in dense mixed or evergreen forests at 850–1600 m alt.,"Diplazium leptophyllum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 463. Accessed 2021-07-31",wfo-0000154548,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000154548,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0645
3,3,ecology,On mountain slopes in dense evergreen forests at medium altitudes.,"Diplazium malaccense. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 458–459. Accessed 2021-07-31",wfo-0001244883,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001244883,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0636
3,3,ecology,Along streamlets in moist evergreen forests at about 800 m alt.,"Diplazium megaphyllum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 456. Accessed 2021-07-31",wfo-0001122923,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122923,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0631
3,3,ecology,On humus-rich slopes in dense forests a about 1100 m alt.,"Diplazium mettenianum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 460–461. Accessed 2021-07-31",wfo-0001116768,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116768,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0640
3,3,ecology,On moist mountain slopes in dense forests at high altitudes.,"Diplazium muricatum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 461–462. Accessed 2021-07-31",wfo-0001118615,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118615,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0642
3,3,ecology,On mountain slopes in dense evergreen forests at medium to high altitudes.,"Diplazium petelotii. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 463–464. Accessed 2021-07-31",wfo-0001126309,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001126309,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0646
3,3,ecology,"On rather dry mountain slopes in dense evergreen forest at 1000–1400 m alt., rather rare.","Diplazium petri. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 461. Accessed 2021-07-31",wfo-0001116771,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116771,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0641
3,3,ecology,"On humus-rich mountain slopes with high moisture at various elevations throughout the country, usually at edge of forest or in clearings, not in deep shade.","Diplazium polypodioides. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 465–466. Accessed 2021-07-31",wfo-0001115254,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115254,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0649
3,3,ecology,On humus-rich mountain slopes in dense evergreen forests at medium altitudes.,"Diplazium prescottianum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 457–458. Accessed 2021-07-31",wfo-0000154643,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000154643,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0634
3,3,ecology,On muddy rocks or on earth by streams in dense forests at low altitudes.,"Diplazium riparium. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 454. Accessed 2021-07-31",wfo-0000154671,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000154671,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0628
3,3,ecology,On humus-rich mountain slopes in mixed or evergreen forests at 850–1500 m alt.,"Diplazium siamense. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 460. Accessed 2021-07-31",wfo-0001254218,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001254218,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0639
3,3,ecology,On mountain slopes usually in moist places in dense evergreen forests at low to medium elevations below 1200 m alt.,"Diplazium silvaticum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 459–460. Accessed 2021-07-31",wfo-0001111648,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001111648,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0638
3,3,ecology,On moist mountain slopes in dense evergreen forests at medium elevations at 400–1500 m alt.,"Diplazium simplicivenium. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 464–465. Accessed 2021-07-31",wfo-0001108157,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108157,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0648
3,3,ecology,On rather dry mountain slopes in dense evergreen forests at medium elevations at 600–1400 m alt.,"Diplazium sorzogonense. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 456. Accessed 2021-07-31",wfo-0001126299,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001126299,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0632
3,3,ecology,On rather dry ground near rivers in light shade at medium altitudes.,"Diplazium subintegrum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 458. Accessed 2021-07-31",wfo-0000154711,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000154711,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0635
3,3,ecology,On sandstone boulders along streams in evergreen forest at about 1175 m alt.,"Diplazium subsinuatum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 453. Accessed 2021-07-31",wfo-0001107293,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107293,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0625
3,3,ecology,On moist ground along rivers in light shade at about 800 m alt.,"Diplazium taiwanense. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 462–463. Accessed 2021-07-31",wfo-0001116778,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116778,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0644
3,3,ecology,On mountain slopes in dense evergreen forests at altitudes below 800 m alt.,"Diplazium tomentosum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 457. Accessed 2021-07-31",wfo-0001255199,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001255199,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0633
3,3,ecology,On moist mountain slopes in dense evergreen forests at medium altitudes.,"Diplazium xiphophyllum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 454. Accessed 2021-07-31",wfo-0000154759,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000154759,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0627
