WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000795677,"In evergreen forest, alt. 20–50 m. Fruiting August–September. Flowering period not recorded.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000795677,2,3,"Gnetum tenuifolium. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 207. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00372
wfo-0000707440,"On open soil at low altitudes, e.g. in dry rice-fields, and open savannas.",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000707440,2,3,"Goodenia konigsbergeri. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 278. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00467
wfo-0000658626,"Tropical evergreen forests at altitudes of 400 to 1,500 m.",ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000658626,2,3,"Heterosmilax indica. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 248. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00423
wfo-0000658703,Tropical evergreen forests.,ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000658703,2,3,"Heterosmilax pertenuis. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 250. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00424
wfo-0000658714,Liane in tropical evergreen forests up to 500 m above sea level.,ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000658714,2,3,"Heterosmilax polyandra. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 247. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00422
wfo-0000221103,"Scattered in tropical evergreen forest at low altitude (600 m), often by streams.",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000221103,2,3,"Kmeria duperreana. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 260. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00440
wfo-0000233074,In tropical evergreen forest at 100–1400 m altitude.,ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000233074,2,3,"Magnolia craibiana. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 255. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00431
wfo-0000233195,In tropical evergreen forest at low altitudes (600–1500 m).,ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000233195,2,3,"Magnolia henryi. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 253. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00429
wfo-0000235341,"In lower montane forest, on bamboo covered hill or near crest of ridge at medium altitudes (1320–1850 m).",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000235341,2,3,"Manglietia garretii. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 252. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00427
wfo-0000242718,In tropical evergreen forest or at the edge of forest at low altitudes (200–1000 m).,ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000242718,2,3,"Michelia champaca. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 264. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00445
wfo-0000242748,"In or along the edge of lower montane forest, in open savanna or mossy forest at medium altitudes (1100–2200 m).",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000242748,2,3,"Michelia floribunda. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 264. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00446
wfo-0000242834,"In lower montane forest, or found at the edge of hill slope, at medium altitudes (1000–1300 m).",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000242834,2,3,"Michelia rajaniana. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 262. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00444
wfo-0000264476,"Scattered in moist deciduous and dry-everygreen forests, common by streams at low to medium (600–1200 m) altitudes.",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000264476,2,3,"Paramichelia baillonii. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 266. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00449
wfo-0000485224,"Scattered in evergreen forest, alt. 700–1200 m. Flowering in January to May; seeds ripening in March to September.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000485224,2,3,"Podocarpus imbricatus. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 201. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00364
wfo-0000475869,"In the lowland tropical evergreen forests or in swamp forests, usually at low altitudes.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000475869,2,3,"Podocarpus motleyi. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 202. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00365
wfo-0000485162,"Frequent in evergreen forest, alt. 600–1300 m. Flowering: January–March; fruiting: March up to June.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000485162,2,3,"Podocarpus neriifolius. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 199. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00361
wfo-0000475878,"In hill evergreen forest, alt. ca 1000 m.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000475878,2,3,"Podocarpus pilgeri. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 201. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00363
wfo-0000485181,In Thailand it is infrequently found in evergreen forest by streams on sandstone hills of about 800 m. alt. This species often occurs elsewhere at low elevations on granitic rocks along the seashores or along rivers and even in the mangrove swamps.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000485181,2,3,"Podocarpus polystachyus. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 200. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00362
wfo-0000486916,"In evergreen forest, from sea level up to 2000 m elevation.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000486916,2,3,"Podocarpus wallichianus. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 203. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00366
wfo-0000484425,"Waysides, deforested and ruderal places, sandy shores, even on exposed rocks, up to 1800 m. Fl. fr. Jan.–Dee.",ecology,EN,R. Geesink,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000484425,2,3,"Portulaca oleracea. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 269. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00453
wfo-0000489351,"Waysides, ruderal places, often between gravel or in sand, not on the sandy beach, below ca 300 m. Fl. fr. Jan.–Dec.",ecology,EN,R. Geesink,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000489351,2,3,"Portulaca quadrifida. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 269. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00452
wfo-0001065157,Sandy and rocky beaches.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001065157,2,3,"Scaevola taccada. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 279. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00469
wfo-0000740812,"Evergreen forests on subtropical mountains from 1,000 to 3,000 m above sea level.",ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000740812,2,3,"Smilax biumbellata. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 236. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00405
wfo-0000740748,"In tropical evergreen forests 0 to 1,500 m above sea level. ",ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000740748,2,3,"Smilax blumei. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 230. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00399
wfo-0000739239,"Tropical evergreen forest in lower montane regions up to 1,500 m alt.",ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000739239,2,3,"Smilax bracteata verruculosa. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 216. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00386
wfo-0000740563,"Tropical evergreen forests at 300 to 1,200 m above sea level.",ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000740563,2,3,"Smilax calophylla. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 239. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00413
wfo-0000740545,"Scrub and open forests; in tropical Asia occurring only on high mountains over 1,000 m, but in China and Japan common in lowland in open forests Ind thickets in grasslands.",ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000740545,2,3,"Smilax china. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 233. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00402
wfo-0000740588,"Climber in scrub forests of hilly areas at altitude of 100 to 1,300 m",ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000740588,2,3,"Smilax davidiana. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 232. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00401
wfo-0000742694,"Tropical evergreen forests at 300 to 1,400 m above sea level. In Thailand this warm-temperate element is found at altitudes from 600 to 1,300 m.",ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000742694,2,3,"Smilax glabra. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 240. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00414
wfo-0000742649,"Tropical evergreen forests at an altitude of 1,000 to 1,600 m.",ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000742649,2,3,"Smilax griffithii. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 226. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00396
wfo-0000742357,"Tropical rain forest at an altitude of 1,000–1,200 m.",ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000742357,2,3,"Smilax inversa. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 220. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00391
wfo-0000742571,"A common vine in tropical evergreen forests at altitudes of 500 to 1,600 m above sea level.",ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000742571,2,3,"Smilax lanceifolia. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 225. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00395
wfo-0000742960,"Rather frequent in tropical evergreen forest from above sea level up to 1,000 m.",ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000742960,2,3,"Smilax luzonensis. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 222. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00392
wfo-0000742873,"Tropical evergreen forest at altitude of 300 to 1,200 m.",ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000742873,2,3,"Smilax megacarpa. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 217. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00387
wfo-0000742713,"Open grassy pine forest at 1,300. m",ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000742713,2,3,"Smilax micro-china. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 234. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00403
wfo-0000739275,"Evergreen forests on subtropical high mountains at 1,500 to 2,500 m. ",ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000739275,2,3,"Smilax microphylla elongata. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 237. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00408
wfo-0000742827,"Tropical evergreen forests at altitude of 600 to 1,400 m. ",ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000742827,2,3,"Smilax myosotiflora. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 243. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00418
wfo-0001073236,"Relatively common in tropical evergreen and lower montane forests from low country up to 1,500 m above sea level.",ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001073236,2,3,"Smilax ovalifolia. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 215. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00383
wfo-0000741873,"Tropical evergreen forests from near sea-level up to about 1,500 m.",ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000741873,2,3,"Smilax perfoliata. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 229. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00398
wfo-0000741848,Tropical evergreen forests at high altitudes.,ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000741848,2,3,"Smilax pottingeri. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 245. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00420
wfo-0000739309,"Undergrowth of forests on subtropical high mountains at 1,300 to 2,600 m above sea level.",ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000739309,2,3,"Smilax rigida myrtillus. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 238. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00411
wfo-0000742255,"Tropical evergreen forest up to 1,100 m.",ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000742255,2,3,"Smilax siamensis. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 228. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00397
wfo-0000741913,"Relatively abundant in savannah scrubs and forests in hilly countries from 50 to 1,000 m alt.",ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000741913,2,3,"Smilax verticalis. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 223. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00393
wfo-0000739266,"Tropical evergreen forest at altitudes of 600 to 1,100 m. ",ecology,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000739266,2,3,"Smilax zeylanica hemsleyana. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 218. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00390
wfo-0000507981,"In swampy areas mainly in the lowland, margin of rice-fields, etc.",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000507981,2,3,"Sphenoclea zeylanica. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 280. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00472
wfo-0000492663,On open wet soil in rice-fields and natural grassland. Like the other Stylidium species a rare plant. In Thailand only found twice.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000492663,2,3,"Stylidium kunthii. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 276. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00463
wfo-0001041953,"In Thailand always found on wet sandy soil in open, low grass vegetation. On Sumatra it has been found twice at 800–1000 m alt. in swamps and rice fields. Flowers in the rainy season. Probably a rare species.",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001041953,2,3,"Stylidium tenellum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 274. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00462
wfo-0001041952,Open sandy wet soil from 200–1300 m. A rare species flowering in the rainy season.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001041952,2,3,"Stylidium uliginosum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 276. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00464
wfo-0000320574,In tropical evergreen forest at low altitude (300–450 m).,ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000320574,2,3,"Talauma betongensis. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 258. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00436
wfo-0000320579,In tropical evergreen forest at low (50–400 m) altitudes. Often cultivated.,ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000320579,2,3,"Talauma candollei. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 256. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00433
wfo-0000320611,"In moist or dry-evergreen forest, on steep slope or by steam at low to medium altitudes (660–1300 m).",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000320611,2,3,"Talauma hodgsonii. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 257. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00435
wfo-0000320685,"In tropical evergreen forest at low (50–800 m) altitudes, often by streams, also on limestone hills.",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000320685,2,3,"Talauma siamensis. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 256. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00434
wfo-0000454617,"Waysides, waste places, edges of forests.",ecology,EN,R. Geesink,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000454617,2,3,"Talinum paniculatum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 272. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00459
wfo-0000454679,"Waysides, waste places, edges of forests.",ecology,EN,R. Geesink,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000454679,2,3,"Talinum triangulare. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 272. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00458
