WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000795644,ver-THA-0000795644.01,muai (เมื่อย),0.0,ref-THA-0000795644,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00377,Forest Herbarium,All rights reserved,"Gnetum montanum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 209. Accessed 2021-07-31",2,3
wfo-0000795644,ver-THA-0000795644.02,haen muai (แฮนม่วย),0.0,ref-THA-0000795644,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00377,Forest Herbarium,All rights reserved,"Gnetum montanum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 209. Accessed 2021-07-31",2,3
wfo-0000795644,ver-THA-0000795644.03,muai (ม่วย),0.0,ref-THA-0000795644,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00377,Forest Herbarium,All rights reserved,"Gnetum montanum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 209. Accessed 2021-07-31",2,3
wfo-0000795644,ver-THA-0000795644.04,mamuai (มะม่วย),0.0,ref-THA-0000795644,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00377,Forest Herbarium,All rights reserved,"Gnetum montanum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 209. Accessed 2021-07-31",2,3
wfo-0000795677,ver-THA-0000795677.01,muai nok (เมื่อยนก),0.0,ref-THA-0000795677,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00372,Forest Herbarium,All rights reserved,"Gnetum tenuifolium. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 207. Accessed 2021-07-31",2,3
wfo-0000658703,ver-THA-0000658703.01,hua khao-yen nua (หัวข้าวเย็นเหนือ)(Northern),0.0,ref-THA-0000658703,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00424,Forest Herbarium,All rights reserved,"Heterosmilax pertenuis. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 250. Accessed 2021-07-31",2,3
wfo-0000221103,ver-THA-0000221103.01,champi dong (จำปีดง)(Northeastern),0.0,ref-THA-0000221103,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00440,Forest Herbarium,All rights reserved,"Kmeria duperreana. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 260. Accessed 2021-07-31",2,3
wfo-0000221103,ver-THA-0000221103.02,matuni khao (มะตูมเขา)(Southeastern),0.0,ref-THA-0000221103,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00440,Forest Herbarium,All rights reserved,"Kmeria duperreana. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 260. Accessed 2021-07-31",2,3
wfo-0000233063,ver-THA-0000233063.01,yihup noi (ยี่หุบน้อย)(Northern),0.0,ref-THA-0000233063,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00430,Forest Herbarium,All rights reserved,"Magnolia coco. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 255. Accessed 2021-07-31",2,3
wfo-0000233063,ver-THA-0000233063.02,yihup nu (ยี่หุบหนู)(Central),0.0,ref-THA-0000233063,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00430,Forest Herbarium,All rights reserved,"Magnolia coco. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 255. Accessed 2021-07-31",2,3
wfo-0000233074,ver-THA-0000233074.01,huatao (หัวเต่า)(จำปีเขา),0.0,ref-THA-0000233074,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00431,Forest Herbarium,All rights reserved,"Magnolia craibiana. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 255. Accessed 2021-07-31",2,3
wfo-0000233074,ver-THA-0000233074.02,champi khao(จำปีเขา),0.0,ref-THA-0000233074,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00431,Forest Herbarium,All rights reserved,"Magnolia craibiana. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 255. Accessed 2021-07-31",2,3
wfo-0000233195,ver-THA-0000233195.01,champi pa (จำปีป่า)(Northern),0.0,ref-THA-0000233195,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00429,Forest Herbarium,All rights reserved,"Magnolia henryi. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 253. Accessed 2021-07-31",2,3
wfo-0000233195,ver-THA-0000233195.02,mai chon (ไม้ช้อน)(Northern),0.0,ref-THA-0000233195,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00429,Forest Herbarium,All rights reserved,"Magnolia henryi. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 253. Accessed 2021-07-31",2,3
wfo-0000235341,ver-THA-0000235341.01,montha doi (มณฑาดอย)(มณฑาป่า),0.0,ref-THA-0000235341,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00427,Forest Herbarium,All rights reserved,"Manglietia garretii. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 252. Accessed 2021-07-31",2,3
wfo-0000235341,ver-THA-0000235341.02,montha pa(มณฑาป่า),0.0,ref-THA-0000235341,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00427,Forest Herbarium,All rights reserved,"Manglietia garretii. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 252. Accessed 2021-07-31",2,3
wfo-0001238676,ver-THA-0001238676.01,champi (จำปี),0.0,ref-THA-0001238676,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00443,Forest Herbarium,All rights reserved,"Michelia alba. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 262. Accessed 2021-07-31",2,3
wfo-0000242718,ver-THA-0000242718.01,champa (จำปา)(Central),0.0,ref-THA-0000242718,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00445,Forest Herbarium,All rights reserved,"Michelia champaca. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 264. Accessed 2021-07-31",2,3
wfo-0000242718,ver-THA-0000242718.02,champi pa (จำปีป่า)(Peninsular),0.0,ref-THA-0000242718,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00445,Forest Herbarium,All rights reserved,"Michelia champaca. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 264. Accessed 2021-07-31",2,3
wfo-0000242744,ver-THA-0000242744.01,champi khaek (จำปีแขก)(Central),0.0,ref-THA-0000242744,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00442,Forest Herbarium,All rights reserved,"Michelia figo. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 262. Accessed 2021-07-31",2,3
wfo-0000242744,ver-THA-0000242744.02,champa khaek (จำปาแขก)(Southeastern),0.0,ref-THA-0000242744,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00442,Forest Herbarium,All rights reserved,"Michelia figo. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 262. Accessed 2021-07-31",2,3
wfo-0000242748,ver-THA-0000242748.01,kaeo mahawan (แก้วมหาวัน)(Northern),0.0,ref-THA-0000242748,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00446,Forest Herbarium,All rights reserved,"Michelia floribunda. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 264. Accessed 2021-07-31",2,3
wfo-0000242748,ver-THA-0000242748.02,champi noi (จำปีน้อย)(Northeastern),0.0,ref-THA-0000242748,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00446,Forest Herbarium,All rights reserved,"Michelia floribunda. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 264. Accessed 2021-07-31",2,3
wfo-0000242834,ver-THA-0000242834.01,champi luang (จำปีหลวง),0.0,ref-THA-0000242834,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00444,Forest Herbarium,All rights reserved,"Michelia rajaniana. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 262. Accessed 2021-07-31",2,3
wfo-0000264476,ver-THA-0000264476.01,champa pa (จำปาป่า)(Southeastern),0.0,ref-THA-0000264476,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00449,Forest Herbarium,All rights reserved,"Paramichelia baillonii. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 266. Accessed 2021-07-31",2,3
wfo-0000264476,ver-THA-0000264476.02,champi pa (จำปีป่า)(Northern),0.0,ref-THA-0000264476,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00449,Forest Herbarium,All rights reserved,"Paramichelia baillonii. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 266. Accessed 2021-07-31",2,3
wfo-0000264476,ver-THA-0000264476.03,chumpi (จุมปี)(Northern),0.0,ref-THA-0000264476,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00449,Forest Herbarium,All rights reserved,"Paramichelia baillonii. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 266. Accessed 2021-07-31",2,3
wfo-0000485224,ver-THA-0000485224.01,makham pom dong (มะขามป้อมดง)(Eastern),0.0,ref-THA-0000485224,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00364,Forest Herbarium,All rights reserved,"Podocarpus imbricatus. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 201. Accessed 2021-07-31",2,3
wfo-0000485224,ver-THA-0000485224.02,phaya mai (พญาไม้)(Southeastern),0.0,ref-THA-0000485224,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00364,Forest Herbarium,All rights reserved,"Podocarpus imbricatus. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 201. Accessed 2021-07-31",2,3
wfo-0000485224,ver-THA-0000485224.03,sa run (สะรุล)(Southeastern),0.0,ref-THA-0000485224,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00364,Forest Herbarium,All rights reserved,"Podocarpus imbricatus. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 201. Accessed 2021-07-31",2,3
wfo-0000475869,ver-THA-0000475869.01,sang ching (ซางจิง)(Peninsular),0.0,ref-THA-0000475869,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00365,Forest Herbarium,All rights reserved,"Podocarpus motleyi. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 202. Accessed 2021-07-31",2,3
wfo-0000475869,ver-THA-0000475869.02,phaya mai (พญาไม้)(Peninsular),0.0,ref-THA-0000475869,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00365,Forest Herbarium,All rights reserved,"Podocarpus motleyi. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 202. Accessed 2021-07-31",2,3
wfo-0000475869,ver-THA-0000475869.03,ra-yo-ka-yu (รายอกายู)(Peninsular Malay),0.0,ref-THA-0000475869,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00365,Forest Herbarium,All rights reserved,"Podocarpus motleyi. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 202. Accessed 2021-07-31",2,3
wfo-0000485162,ver-THA-0000485162.01,phaya mai (พญาไม้)(Northern),0.0,ref-THA-0000485162,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00361,Forest Herbarium,All rights reserved,"Podocarpus neriifolius. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 199. Accessed 2021-07-31",2,3
wfo-0000485162,ver-THA-0000485162.02,sang ching (ซางจิง)(Northern),0.0,ref-THA-0000485162,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00361,Forest Herbarium,All rights reserved,"Podocarpus neriifolius. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 199. Accessed 2021-07-31",2,3
wfo-0000485162,ver-THA-0000485162.03,samun la waeng (สมุลละแว้ง)(Northern),0.0,ref-THA-0000485162,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00361,Forest Herbarium,All rights reserved,"Podocarpus neriifolius. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 199. Accessed 2021-07-31",2,3
wfo-0000485162,ver-THA-0000485162.04,maha chang (มหาจาง)(Northern),0.0,ref-THA-0000485162,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00361,Forest Herbarium,All rights reserved,"Podocarpus neriifolius. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 199. Accessed 2021-07-31",2,3
wfo-0000485162,ver-THA-0000485162.05,phai lamton (ไผ่ลำต้น)(Northeastern),0.0,ref-THA-0000485162,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00361,Forest Herbarium,All rights reserved,"Podocarpus neriifolius. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 199. Accessed 2021-07-31",2,3
wfo-0000485162,ver-THA-0000485162.06,hang kai (ฮังไก้)(Eastern),0.0,ref-THA-0000485162,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00361,Forest Herbarium,All rights reserved,"Podocarpus neriifolius. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 199. Accessed 2021-07-31",2,3
wfo-0000485162,ver-THA-0000485162.07,khun mai (ขุนไม้)(Eastern),0.0,ref-THA-0000485162,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00361,Forest Herbarium,All rights reserved,"Podocarpus neriifolius. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 199. Accessed 2021-07-31",2,3
wfo-0000485162,ver-THA-0000485162.08,phaya dairak (พญาได้ราก)(Eastern),0.0,ref-THA-0000485162,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00361,Forest Herbarium,All rights reserved,"Podocarpus neriifolius. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 199. Accessed 2021-07-31",2,3
wfo-0000485162,ver-THA-0000485162.09,phayamai (พญาไม้)(Eastern),0.0,ref-THA-0000485162,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00361,Forest Herbarium,All rights reserved,"Podocarpus neriifolius. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 199. Accessed 2021-07-31",2,3
wfo-0000485181,ver-THA-0000485181.01,son bai lek (สนใบเล็ก),0.0,ref-THA-0000485181,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00362,Forest Herbarium,All rights reserved,"Podocarpus polystachyus. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 200. Accessed 2021-07-31",2,3
wfo-0000486916,ver-THA-0000486916.01,phaya mai (พญาไม้)(Southeastern),0.0,ref-THA-0000486916,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00366,Forest Herbarium,All rights reserved,"Podocarpus wallichianus. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 203. Accessed 2021-07-31",2,3
wfo-0000486916,ver-THA-0000486916.02,khun mai (ขุนไม้)(Peninsular),0.0,ref-THA-0000486916,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00366,Forest Herbarium,All rights reserved,"Podocarpus wallichianus. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 203. Accessed 2021-07-31",2,3
wfo-0000484425,ver-THA-0000484425.01,phakbia yai (ผักเบี้ยใหญ่)(ผักตาโค้ง),0.0,ref-THA-0000484425,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00453,Forest Herbarium,All rights reserved,"Portulaca oleracea. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 269. Accessed 2021-07-31",2,3
wfo-0000484425,ver-THA-0000484425.02,phakta khong(ผักตาโค้ง),0.0,ref-THA-0000484425,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00453,Forest Herbarium,All rights reserved,"Portulaca oleracea. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 269. Accessed 2021-07-31",2,3
wfo-0000490616,ver-THA-0000490616.01,phrae sianghai (แพรเซี่ยงไฮ้),0.0,ref-THA-0000490616,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00456,Forest Herbarium,All rights reserved,"Portulaca pilosa grandiflora. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 271. Accessed 2021-07-31",2,3
wfo-0000490616,ver-THA-0000490616.02,daeng sawan (แดงสวรรค์),0.0,ref-THA-0000490616,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00456,Forest Herbarium,All rights reserved,"Portulaca pilosa grandiflora. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 271. Accessed 2021-07-31",2,3
wfo-0000490616,ver-THA-0000490616.03,phakbia farang (ผักเบี้ยฝรั่ง),0.0,ref-THA-0000490616,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00456,Forest Herbarium,All rights reserved,"Portulaca pilosa grandiflora. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 271. Accessed 2021-07-31",2,3
wfo-0000489351,ver-THA-0000489351.01,phakbia nu (ผักเบี้ยหนู),0.0,ref-THA-0000489351,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00452,Forest Herbarium,All rights reserved,"Portulaca quadrifida. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 269. Accessed 2021-07-31",2,3
wfo-0000489351,ver-THA-0000489351.02,phakbia lek (ผักเบี้ยเล็ก),0.0,ref-THA-0000489351,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00452,Forest Herbarium,All rights reserved,"Portulaca quadrifida. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 269. Accessed 2021-07-31",2,3
wfo-0000489351,ver-THA-0000489351.03,ban thiang (บานเที่ยง),0.0,ref-THA-0000489351,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00452,Forest Herbarium,All rights reserved,"Portulaca quadrifida. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 269. Accessed 2021-07-31",2,3
wfo-0001065157,ver-THA-0001065157.01,bongbong (บ่งบง)(Peninsular),0.0,ref-THA-0001065157,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00469,Forest Herbarium,All rights reserved,"Scaevola taccada. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 279. Accessed 2021-07-31",2,3
wfo-0001065157,ver-THA-0001065157.02,rak tha-le (รักทะเล)(Peninsular),0.0,ref-THA-0001065157,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00469,Forest Herbarium,All rights reserved,"Scaevola taccada. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 279. Accessed 2021-07-31",2,3
wfo-0001065157,ver-THA-0001065157.03,hora (โหรา)(Southeastern),0.0,ref-THA-0001065157,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00469,Forest Herbarium,All rights reserved,"Scaevola taccada. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 279. Accessed 2021-07-31",2,3
wfo-0000739239,ver-THA-0000739239.01,khuang thon(เขืองโทน),0.0,ref-THA-0000739239,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00386,Forest Herbarium,All rights reserved,"Smilax bracteata verruculosa. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 216. Accessed 2021-07-31",2,3
wfo-0000740588,ver-THA-0000740588.01,khuang thon (เขืองโทน),0.0,ref-THA-0000740588,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00401,Forest Herbarium,All rights reserved,"Smilax davidiana. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 232. Accessed 2021-07-31",2,3
wfo-0000740588,ver-THA-0000740588.02,khuang soi (เขืองสร้อย),0.0,ref-THA-0000740588,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00401,Forest Herbarium,All rights reserved,"Smilax davidiana. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 232. Accessed 2021-07-31",2,3
wfo-0000742694,ver-THA-0000742694.01,yahua (ยาหัว)(Northeastern),0.0,ref-THA-0000742694,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00414,Forest Herbarium,All rights reserved,"Smilax glabra. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 240. Accessed 2021-07-31",2,3
wfo-0000742571,ver-THA-0000742571.01,dao (เดา)(Northern),0.0,ref-THA-0000742571,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00395,Forest Herbarium,All rights reserved,"Smilax lanceifolia. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 225. Accessed 2021-07-31",2,3
wfo-0000742571,ver-THA-0000742571.02,nam dao (หนามเดา)(Northern),0.0,ref-THA-0000742571,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00395,Forest Herbarium,All rights reserved,"Smilax lanceifolia. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 225. Accessed 2021-07-31",2,3
wfo-0000742571,ver-THA-0000742571.03,thao yang dong (เทายั้งดง)(Southeastern),0.0,ref-THA-0000742571,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00395,Forest Herbarium,All rights reserved,"Smilax lanceifolia. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 225. Accessed 2021-07-31",2,3
wfo-0000742960,ver-THA-0000742960.01,khuang (เขือง)(Eastern),0.0,ref-THA-0000742960,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00392,Forest Herbarium,All rights reserved,"Smilax luzonensis. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 222. Accessed 2021-07-31",2,3
wfo-0000742960,ver-THA-0000742960.02,yan that (ย่านทาด)(Peninsular),0.0,ref-THA-0000742960,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00392,Forest Herbarium,All rights reserved,"Smilax luzonensis. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 222. Accessed 2021-07-31",2,3
wfo-0000742960,ver-THA-0000742960.03,falaep (ฟ้าแลบ)(Peninsular),0.0,ref-THA-0000742960,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00392,Forest Herbarium,All rights reserved,"Smilax luzonensis. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 222. Accessed 2021-07-31",2,3
wfo-0000742713,ver-THA-0000742713.01,huaya khaoyen (หัวยาข้าวเย็น),0.0,ref-THA-0000742713,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00403,Forest Herbarium,All rights reserved,"Smilax micro-china. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 234. Accessed 2021-07-31",2,3
