WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000952530,ver-THA-0000952530.02,tung fa (ทุ้งฟ้า)(Peninsular),0.0,ref-THA-0000952530,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02165,Forest Herbarium,All rights reserved,"Alstonia macrophylla. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 44. Accessed 2021-07-31",7,1
wfo-0000952530,ver-THA-0000952530.03,tung fa kai (ทุ้งฟ้าไก่)(Chumphon),0.0,ref-THA-0000952530,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02165,Forest Herbarium,All rights reserved,"Alstonia macrophylla. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 44. Accessed 2021-07-31",7,1
wfo-0000952530,ver-THA-0000952530.04,tin thian (ตีนเทียน)(Songkhla),0.0,ref-THA-0000952530,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02165,Forest Herbarium,All rights reserved,"Alstonia macrophylla. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 44. Accessed 2021-07-31",7,1
wfo-0001257712,ver-THA-0001257712.01,chaba (ชบา)(Central),0.0,ref-THA-0001257712,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02168,Forest Herbarium,All rights reserved,"Alstonia scholaris. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 45. Accessed 2021-07-31",7,1
wfo-0001257712,ver-THA-0001257712.02,phayasataban (พญาสัตบรรณ)(Central),0.0,ref-THA-0001257712,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02168,Forest Herbarium,All rights reserved,"Alstonia scholaris. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 45. Accessed 2021-07-31",7,1
wfo-0001257712,ver-THA-0001257712.03,tin pet (ตีนเป็ด)(Central),0.0,ref-THA-0001257712,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02168,Forest Herbarium,All rights reserved,"Alstonia scholaris. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 45. Accessed 2021-07-31",7,1
wfo-0001257712,ver-THA-0001257712.04,tin pet khao (ตีนเป็ดขาว)(Yala),0.0,ref-THA-0001257712,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02168,Forest Herbarium,All rights reserved,"Alstonia scholaris. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 45. Accessed 2021-07-31",7,1
wfo-0001257712,ver-THA-0001257712.05,"ba-sa (บะซา)(Malay-Yala, Pattani)",0.0,ref-THA-0001257712,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02168,Forest Herbarium,All rights reserved,"Alstonia scholaris. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 45. Accessed 2021-07-31",7,1
wfo-0001257712,ver-THA-0001257712.06,"pu-la (ปูลา)(Malay-Yala, Pattani)",0.0,ref-THA-0001257712,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02168,Forest Herbarium,All rights reserved,"Alstonia scholaris. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 45. Accessed 2021-07-31",7,1
wfo-0001257712,ver-THA-0001257712.07,"pu-lae (ปูแล)(Malay-Yala, Pattani)",0.0,ref-THA-0001257712,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02168,Forest Herbarium,All rights reserved,"Alstonia scholaris. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 45. Accessed 2021-07-31",7,1
wfo-0001257712,ver-THA-0001257712.08,"sattaban (สัตบรรณ)(Central, Khmer-Chanthaburi)",0.0,ref-THA-0001257712,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02168,Forest Herbarium,All rights reserved,"Alstonia scholaris. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 45. Accessed 2021-07-31",7,1
wfo-0000953059,ver-THA-0000953059.01,sia (เซียะ)(Peninsular),0.0,ref-THA-0000953059,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02169,Forest Herbarium,All rights reserved,"Alstonia spatulata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 46. Accessed 2021-07-31",7,1
wfo-0000953059,ver-THA-0000953059.02,tinpet phru (ตีนเป็ดพรุ)(Peninsular),0.0,ref-THA-0000953059,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02169,Forest Herbarium,All rights reserved,"Alstonia spatulata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 46. Accessed 2021-07-31",7,1
wfo-0000953059,ver-THA-0000953059.03,thia (เทียะ)(Peninsular),0.0,ref-THA-0000953059,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02169,Forest Herbarium,All rights reserved,"Alstonia spatulata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 46. Accessed 2021-07-31",7,1
wfo-0000956024,ver-THA-0000956024.01,"chalut (ชะลูด)(Central, Trat)",0.0,ref-THA-0000956024,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02179,Forest Herbarium,All rights reserved,"Alyxia reinwardtii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 55. Accessed 2021-07-31",7,1
wfo-0000956024,ver-THA-0000956024.02,lut (ลูด)(Pattani),0.0,ref-THA-0000956024,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02179,Forest Herbarium,All rights reserved,"Alyxia reinwardtii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 55. Accessed 2021-07-31",7,1
wfo-0000956024,ver-THA-0000956024.03,"nut (นูด)(Trang, Surat Thani)",0.0,ref-THA-0000956024,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02179,Forest Herbarium,All rights reserved,"Alyxia reinwardtii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 55. Accessed 2021-07-31",7,1
wfo-0000956428,ver-THA-0000956428.01,khruea khao muak (เครือข้าวมวก)(Chiang Mai),0.0,ref-THA-0000956428,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02181,Forest Herbarium,All rights reserved,"Alyxia siamensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 58. Accessed 2021-07-31",7,1
wfo-0000957585,ver-THA-0000957585.01,khruea kio kha (เครือกิ่วคา)(Chiang Mai),0.0,ref-THA-0000957585,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02262,Forest Herbarium,All rights reserved,"Amalocalyx microlobus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 125. Accessed 2021-07-31",7,1
wfo-0000957585,ver-THA-0000957585.02,khruea khao nueng (เครือข้าวนึ่ง)(Chiang Mai),0.0,ref-THA-0000957585,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02262,Forest Herbarium,All rights reserved,"Amalocalyx microlobus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 125. Accessed 2021-07-31",7,1
wfo-0000957585,ver-THA-0000957585.03,yang samut (หยั่งสมุทร)(Chiang Mai),0.0,ref-THA-0000957585,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02262,Forest Herbarium,All rights reserved,"Amalocalyx microlobus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 125. Accessed 2021-07-31",7,1
wfo-0000957585,ver-THA-0000957585.04,taeng thuan (แตงเถื่อน)(Chiang Rai),0.0,ref-THA-0000957585,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02262,Forest Herbarium,All rights reserved,"Amalocalyx microlobus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 125. Accessed 2021-07-31",7,1
wfo-0000957585,ver-THA-0000957585.05,ma kha naeng (มะคะแนง)(Northern),0.0,ref-THA-0000957585,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02262,Forest Herbarium,All rights reserved,"Amalocalyx microlobus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 125. Accessed 2021-07-31",7,1
wfo-0000957585,ver-THA-0000957585.06,ma chinda (มะจินดา)(Northern),0.0,ref-THA-0000957585,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02262,Forest Herbarium,All rights reserved,"Amalocalyx microlobus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 125. Accessed 2021-07-31",7,1
wfo-0000957585,ver-THA-0000957585.07,som ma ngaeng (ส้มมะแง่ง)(Northern),0.0,ref-THA-0000957585,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02262,Forest Herbarium,All rights reserved,"Amalocalyx microlobus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 125. Accessed 2021-07-31",7,1
wfo-0000957585,ver-THA-0000957585.08,som chinda (ส้มจินดา)(Northern),0.0,ref-THA-0000957585,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02262,Forest Herbarium,All rights reserved,"Amalocalyx microlobus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 125. Accessed 2021-07-31",7,1
wfo-0000957585,ver-THA-0000957585.09,som chi (ส้มจี)(Northern),0.0,ref-THA-0000957585,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02262,Forest Herbarium,All rights reserved,"Amalocalyx microlobus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 125. Accessed 2021-07-31",7,1
wfo-0000957585,ver-THA-0000957585.10,som pong (ส้มป่อง)(Northern),0.0,ref-THA-0000957585,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02262,Forest Herbarium,All rights reserved,"Amalocalyx microlobus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 125. Accessed 2021-07-31",7,1
wfo-0000957585,ver-THA-0000957585.11,som sian (ส้มเสี้ยน)(Northern),0.0,ref-THA-0000957585,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02262,Forest Herbarium,All rights reserved,"Amalocalyx microlobus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 125. Accessed 2021-07-31",7,1
wfo-0000530896,ver-THA-0000530896.01,mai Khan (ไม้ขัน)(Peninsular),0.0,ref-THA-0000530896,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02329,Forest Herbarium,All rights reserved,"Amesiodendron chinense. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 183. Accessed 2021-07-31",7,1
wfo-0000530896,ver-THA-0000530896.02,khan (ขัน)(Peninsular),0.0,ref-THA-0000530896,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02329,Forest Herbarium,All rights reserved,"Amesiodendron chinense. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 183. Accessed 2021-07-31",7,1
wfo-0000216131,ver-THA-0000216131.01,phi-pha-du (พิผะดุ่)(Karen-Chiang Mai),0.0,ref-THA-0000216131,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02268,Forest Herbarium,All rights reserved,"Anodendron paniculatum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 129. Accessed 2021-07-31",7,1
wfo-0000216131,ver-THA-0000216131.02,yang nong thao (ยางน่องเถา)(Prachinburi),0.0,ref-THA-0000216131,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02268,Forest Herbarium,All rights reserved,"Anodendron paniculatum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 129. Accessed 2021-07-31",7,1
wfo-0000216131,ver-THA-0000216131.03,thao yang nong (เถายางน่อง)(Trat),0.0,ref-THA-0000216131,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02268,Forest Herbarium,All rights reserved,"Anodendron paniculatum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 129. Accessed 2021-07-31",7,1
wfo-0000216131,ver-THA-0000216131.04,yan tum (ย่านตุ่ม)(Trang),0.0,ref-THA-0000216131,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02268,Forest Herbarium,All rights reserved,"Anodendron paniculatum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 129. Accessed 2021-07-31",7,1
wfo-0000546980,ver-THA-0000546980.01,chang phueak (ช้างเผือก)(Northern),0.0,ref-THA-0000546980,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02331,Forest Herbarium,All rights reserved,"Arfeuillea arborescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 185. Accessed 2021-07-31",7,1
wfo-0000546980,ver-THA-0000546980.02,talai khongkha (ตะไลคงคา)(Northern),0.0,ref-THA-0000546980,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02331,Forest Herbarium,All rights reserved,"Arfeuillea arborescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 185. Accessed 2021-07-31",7,1
wfo-0000546980,ver-THA-0000546980.03,samui kui (สมุยกุย)(Eastern),0.0,ref-THA-0000546980,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02331,Forest Herbarium,All rights reserved,"Arfeuillea arborescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 185. Accessed 2021-07-31",7,1
wfo-0000546980,ver-THA-0000546980.04,maklek maknoi (หมากเล็กหมากน้อย)(Southwestern),0.0,ref-THA-0000546980,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02331,Forest Herbarium,All rights reserved,"Arfeuillea arborescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 185. Accessed 2021-07-31",7,1
wfo-0000546980,ver-THA-0000546980.05,talai (ตะไล)(Southwestern),0.0,ref-THA-0000546980,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02331,Forest Herbarium,All rights reserved,"Arfeuillea arborescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 185. Accessed 2021-07-31",7,1
wfo-0000546980,ver-THA-0000546980.06,khongkha dueat (คงคาเดือด)(Central),0.0,ref-THA-0000546980,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02331,Forest Herbarium,All rights reserved,"Arfeuillea arborescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 185. Accessed 2021-07-31",7,1
wfo-0000550703,ver-THA-0000550703.01,si puk dong (ซิปักดอง)(Northern),0.0,ref-THA-0000550703,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02333,Forest Herbarium,All rights reserved,"Arytera litoralis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 187. Accessed 2021-07-31",7,1
wfo-0000550703,ver-THA-0000550703.02,kho kan (คอก่าน)(South eastern),0.0,ref-THA-0000550703,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02333,Forest Herbarium,All rights reserved,"Arytera litoralis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 187. Accessed 2021-07-31",7,1
wfo-0000550703,ver-THA-0000550703.03,taet ling (แตดลิง)(Peninsular),0.0,ref-THA-0000550703,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02333,Forest Herbarium,All rights reserved,"Arytera litoralis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 187. Accessed 2021-07-31",7,1
wfo-0000550703,ver-THA-0000550703.04,sifan (สีฟัน)(Peninsular),0.0,ref-THA-0000550703,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02333,Forest Herbarium,All rights reserved,"Arytera litoralis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 187. Accessed 2021-07-31",7,1
wfo-0000550703,ver-THA-0000550703.05,thop thap (ถอบแถบ)(Peninsular),0.0,ref-THA-0000550703,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02333,Forest Herbarium,All rights reserved,"Arytera litoralis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 187. Accessed 2021-07-31",7,1
wfo-0000550703,ver-THA-0000550703.06,ka-lue-pa-ya-mo (กาลือปายาเมาะ)(Malay-Peninsular),0.0,ref-THA-0000550703,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02333,Forest Herbarium,All rights reserved,"Arytera litoralis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 187. Accessed 2021-07-31",7,1
wfo-0000321708,ver-THA-0000321708.01,hiranyika (หิรัญญิการ์)(Central),0.0,ref-THA-0000321708,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02232,Forest Herbarium,All rights reserved,"Beaumontia grandiflora. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 101. Accessed 2021-07-31",7,1
wfo-0000321708,ver-THA-0000321708.02,tao tum yam chang (เถาตุ้มยำช้าง)(Northern),0.0,ref-THA-0000321708,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02232,Forest Herbarium,All rights reserved,"Beaumontia grandiflora. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 101. Accessed 2021-07-31",7,1
wfo-0000321774,ver-THA-0000321774.01,muan tum (มวนตุ้ม)(Peninsular),0.0,ref-THA-0000321774,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02233,Forest Herbarium,All rights reserved,"Beaumontia macrantha. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 101. Accessed 2021-07-31",7,1
wfo-0000587875,ver-THA-0000587875.01,luplip khruea (ลูบลีบเครือ)(Northern),0.0,ref-THA-0000587875,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02335,Forest Herbarium,All rights reserved,"Cardiospermum halicacabum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 189. Accessed 2021-07-31",7,1
wfo-0000587875,ver-THA-0000587875.02,ka khom (กะคอม)(Central),0.0,ref-THA-0000587875,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02335,Forest Herbarium,All rights reserved,"Cardiospermum halicacabum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 189. Accessed 2021-07-31",7,1
wfo-0000587875,ver-THA-0000587875.03,"khok kra om (โคกกระออม)(Central, Peninsular)",0.0,ref-THA-0000587875,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02335,Forest Herbarium,All rights reserved,"Cardiospermum halicacabum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 189. Accessed 2021-07-31",7,1
wfo-0000587875,ver-THA-0000587875.04,wiwi (วิวี)(Southeastern),0.0,ref-THA-0000587875,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02335,Forest Herbarium,All rights reserved,"Cardiospermum halicacabum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 189. Accessed 2021-07-31",7,1
wfo-0000587875,ver-THA-0000587875.05,pho om (โพออม)(Peninsular),0.0,ref-THA-0000587875,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02335,Forest Herbarium,All rights reserved,"Cardiospermum halicacabum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 189. Accessed 2021-07-31",7,1
wfo-0000803077,ver-THA-0000803077.01,manao mairuho (มะนาวไม่รู้โห่)(Central),0.0,ref-THA-0000803077,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02127,Forest Herbarium,All rights reserved,"Carissa carandas. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 11. Accessed 2021-07-31",7,1
wfo-0000803077,ver-THA-0000803077.02,manao ho (มะนาวโห่)(Peninsular),0.0,ref-THA-0000803077,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02127,Forest Herbarium,All rights reserved,"Carissa carandas. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 11. Accessed 2021-07-31",7,1
wfo-0000803077,ver-THA-0000803077.03,nam khihaet (หนามขี้แฮด)(Chiang Mai),0.0,ref-THA-0000803077,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02127,Forest Herbarium,All rights reserved,"Carissa carandas. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 11. Accessed 2021-07-31",7,1
wfo-0000803077,ver-THA-0000803077.04,nam daeng (หนามแดง)(Bangkok),0.0,ref-THA-0000803077,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02127,Forest Herbarium,All rights reserved,"Carissa carandas. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 11. Accessed 2021-07-31",7,1
wfo-0000803913,ver-THA-0000803913.01,khihaet (ขี้แฮด)(Northern),0.0,ref-THA-0000803913,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02128,Forest Herbarium,All rights reserved,"Carissa spinarum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 11. Accessed 2021-07-31",7,1
