Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
7,1,ecology,"In primary forest, as well on flat country as on slopes or hill tops or along river banks; mainly on sand. Altitudes: mostly below 100 m, up to 1200(–1350) m. Flowering: April to July, September, November; fruiting: July, September to December","Dimocarpus fumatus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 192. Accessed 2021-07-31",wfo-0000647780,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000647780,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02337
7,1,ecology,"Lowland evergreen and mixed deciduous forest; locally common on sandstone and granite. Altitude: sea level up to 1100 m. Flowering: January to September, fruiting: March-November, also eaten by Sloth Bear (Melursus ursinus).","Dimocarpus longan. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 194. Accessed 2021-07-31",wfo-0000647787,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000647787,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02340
7,1,ecology,"Coastal vegetation on or behind sandy beaches or on limestone rocks, Barringtonia formation, Casuarina forest, also savannah and coconut plantations. Altitude: sea level (up to 90 m). Flowering and fruiting throughout the year. Pollination probably by wind, dispersal perhaps by wind or floating on water.","Dodonaea viscosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 196. Accessed 2021-07-31",wfo-0000653170,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000653170,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02345
7,1,ecology,In evergreen forest to 100 m.,"Dyera costulata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 37. Accessed 2021-07-31",wfo-0000946993,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946993,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02158
7,1,ecology,In evergreen forest to 400 m.,"Epigynum auritum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 118. Accessed 2021-07-31",wfo-0000951905,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000951905,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02253
7,1,ecology,On the margins of or in evergreen forest to 650 m.,"Epigynum griffithianum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 121. Accessed 2021-07-31",wfo-0000951914,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000951914,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02255
7,1,ecology,Needs a dry period to grow well and flower. Flowering in at least January.,"Filicium decipiens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 198. Accessed 2021-07-31",wfo-0000690971,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000690971,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02347
7,1,ecology,"Primary and secondary rain forest, sometimes monsoon forest or savannah, along forest edges, on river banks, along the landward edge of mangrove; on dry or temporarily flooded level land, and on slopes; soil: clay, sand, stony over limestone. Altitude: up to 700(–1200) m. Flowering: mainly August to November; fruiting: November to March. The fruits are eaten by different kinds of birds.","Ganophyllum falcatum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 200. Accessed 2021-07-31",wfo-0000694102,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000694102,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02349
7,1,ecology,In thickets and forest along streams at low altitudes. Flowering at least in June and October; fruiting: May-December.,"Glenniea philippinensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 202. Accessed 2021-07-31",wfo-0000703687,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000703687,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02351
7,1,ecology,"Often common in primary and especially secondary evergreen to deciduous forest, savannah, along roads, rivers, margin of forest, landward edge of mangrove, in peat swamps, sometimes in cultivated fields; on a variety of soils. Altitude: sea level up to 1525 m. Flowering mainly (November to) February to April, less so in August and September; fruiting mainly March to June, less so in September and October.","Guioa bijuga. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 204. Accessed 2021-07-31",wfo-0000711799,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000711799,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02353
7,1,ecology,"Regularly found in primary and especially in secondary forest, in heath forest, submontane forest, along forest edges, rivers, roads, seashore, in deserted cultivated fields, savannah; on a variety of soils. Altitude: sea level up to 1700 m. Flowering: September to April; fruiting: December to April.","Guioa diplopetala. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 205. Accessed 2021-07-31",wfo-0000711819,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000711819,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02354
7,1,ecology,"Rare to very common in flat to mountainous land, dry to periodically flooded. Primary and especially secondary forest, edges of forest, plantations, in secondary regrowth, cultivated land, moss forest, along riverbanks, roads, and on the sea shore; on a variety of soils. Altitude: sea level up to 1800 m. Flowering: August to March (to May); fruiting throughout the year, mainly February to April.","Guioa pleuropteris. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 205. Accessed 2021-07-31",wfo-0000711881,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000711881,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02355
7,1,ecology,"Usually in well-drained primary and secondary evergreen to deciduous forest. On ridges, slopes, and plains, in ravines and sometimes along or in swamps, on river banks, or coastal. Soil fertile, often limestone or volcanic. Altitude: sea level up to 1200 m. Flowering and fruiting throughout the year.","Harpullia arborea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 209. Accessed 2021-07-31",wfo-0000715815,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000715815,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02357
7,1,ecology,"Primary and secondary evergreen to deciduous forest, more rarely in light forest, teak forest, tidal forest, scrub, or on open places, often on slopes, along river banks, ravines, beaches. Usually on dry soil, often limestone. Altitude: sea level up to 1200(–1800) m. Flowering and fruiting more or less throughout the year.","Harpullia cupanioides. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 211. Accessed 2021-07-31",wfo-0000715826,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000715826,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02358
7,1,ecology,"Grows in mangroves, roadsides, grasslands and open forests to 400 m, often on sandy soil.","Holarrhena curtisii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 73. Accessed 2021-07-31",wfo-0000982759,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000982759,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02200
7,1,ecology,"In grassland, open forest or clearings in thick forest to 1100 m.","Holarrhena pubescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 75. Accessed 2021-07-31",wfo-0000982782,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000982782,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02201
7,1,ecology,In evergreen or deciduous forest to 700 m.,"Hunteria zeylanica. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 24. Accessed 2021-07-31",wfo-0000215683,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000215683,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02143
7,1,ecology,"Climber in mixed deciduous, evergreen or swamp forest, or more rarely a scrambler in open areas. Sea level to 850 m.","Ichnocarpus frutescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 113. Accessed 2021-07-31",wfo-0000217289,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000217289,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02247
7,1,ecology,Trailing in open sandy area or climbing in evergreen or deciduous forest. Sea level to 150 m.,"Ichnocarpus fulvus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 114. Accessed 2021-07-31",wfo-0000217292,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000217292,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02248
7,1,ecology,In evergreen forest to 1300 m.,"Ichnocarpus polyanthus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 116. Accessed 2021-07-31",wfo-0000217311,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000217311,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02249
7,1,ecology,In evergreen forest to 200 m.,"Ichnocarpus serpyllifolius. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 117. Accessed 2021-07-31",wfo-0000217318,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000217318,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02250
7,1,ecology,In low bushes in marshy area.,"Ichnocarpus uliginosus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 117. Accessed 2021-07-31",wfo-0000217320,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000217320,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02251
