WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000703687,The fruits are edible.,use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000703687,7,1,"Glenniea philippinensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 202. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02351
wfo-0000711819,"In Indochina the boiled roots are used as a medicine against blennorrhea. The wood is resistant to termites and used as poles and for house construction. The arillode is edible, though thin.",use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000711819,7,1,"Guioa diplopetala. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 205. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02354
wfo-0000711881,"Wood is durable and elastic, though thin, and used for handles of tools and shafts of wagons and ploughs, also as torches. The roots are used as a decoction in N.E. Pahang (Malaysia) against fever and stomach ache. The arillode is edible, but sourish and thin.",use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000711881,7,1,"Guioa pleuropteris. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 205. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02355
wfo-0000715815,"The bark is used as fish poison. A watery exudate of the bark and sometimes the fruits is used for washing, to keep away leeches, or is drunk to allay pain. The oil pressed from the seeds may be anti-rheumatic.",use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000715815,7,1,"Harpullia arborea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 209. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02357
wfo-0000715826,The wood is used as firewood and for charcoal. The bark may be used as fish poison.,use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000715826,7,1,"Harpullia cupanioides. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 211. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02358
wfo-0000982782,Medicinally to treat amoebic dysentry and as a low quality timber.,use,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000982782,7,1,"Holarrhena pubescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 75. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02201
wfo-0000220959,The latex can be used against stomach disorders and internal worms.,use,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000220959,7,1,"Kibatalia arborea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 91. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02220
wfo-0000446213,Timber used for construction.,use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446213,7,1,"Lepisanthes ferruginea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 213. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02360
wfo-0001038657,"The wood is hard, durable, and heavy and may be used for house construction. The roots are used medicinally. Sometimes cultivated for its edible fruits.",use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001038657,7,1,"Lepisanthes fruticosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 213. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02361
wfo-0001221526,"In India, where the trees are probably larger, the timber is used and highly appreciated, but in Malesia it is used only as firewood or to produce rice pounders and handles for tools. Decoctions of roots and leaves (also of fruits and seeds) are used as a medicine against fever. The young leaves can be eaten as a vegetable, and the astringent but sweet fruits are favoured as a titbit mainly by children.",use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001221526,7,1,"Lepisanthes rubiginosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 214. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02362
wfo-0000446268,"The wood is hard, heavy, and durable, used in Malaysia for house posts. The roots are used as medicine in the Philippines (Mindanao), where the leaves are used to produce a kind of shampoo. The fruits are edible.",use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446268,7,1,"Lepisanthes senegalensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 215. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02363
wfo-0000446270,"The wood of some forms is heavy, hard and close-grained, which makes it suitable for furniture.",use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446270,7,1,"Lepisanthes tetraphylla. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 218. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02364
wfo-0000240143,Fruit edible.,use,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000240143,7,1,"Melodinus cochinchinensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 16. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02133
wfo-0001135240,The fruit is said to be edible. The wood is used medicinally after childbirth.,use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001135240,7,1,"Mischocarpus pentapetalus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 222. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02368
wfo-0000381187,The sarcotesta is edible.,use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000381187,7,1,"Nephelium cuspidatum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 226. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02371
wfo-0000381273,The acidic sarcotesta is edible.,use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000381273,7,1,"Nephelium hypoleucum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 227. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02372
wfo-0000381268,"Commonly cultivated as a fruit tree, also outside its distribution range, often with 2 seasons per year, but rich crops are usually followed by one or more bad crops. The most favoured races have loose sarcotestas which are sweet and juicy. Unfortunately, the fruit is difficult to transport and when canned loses much of its flavour. See van Welzen & Verheij in Verheij & Coronel (eds.), Pl. Res. S.E. Asia (PROSEA Handb.) 2, Edible fruits and nuts: 233-235. 1991.",use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000381268,7,1,"Nephelium lappaceum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 229. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02373
wfo-0000381219,The sarcotesta is edible.,use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000381219,7,1,"Nephelium melliferum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 231. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02376
wfo-0001243912,"Cultivated as a fruit tree (and then commonly known as Nephelium mutabile), but more difficult to cultivate than <i>N. lappaceum</i>. See Seibert in Verheij & Coronel (eds.), Pl. Res. S.E. Asia (PROSEA Handb.) 2, Edible fruits and nuts: 233. 1991.",use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001243912,7,1,"Nephelium ramboutan-ake. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 231. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02377
wfo-0000251577,It has a very wide range of internal and external medicinal uses as well as its well known horticultural uses.,use,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000251577,7,1,"Nerium oleander. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 79. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02207
wfo-0000471138,Oil of the seeds is used as fuel for oil lamps and as a skin lotion.,use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000471138,7,1,"Paranephelium macrophyllum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 233. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02379
wfo-0001253235,The seeds are edible.,use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001253235,7,1,"Paranephelium spirei. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 233. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02380
wfo-0000471137,"The wood is seldom used for timber, but it makes excellent firewood. The seeds are eaten, baked or cooked, tasting like the Chinese waterchestnut, but probably containing a drug, because too much causes giddiness. Oil from the seeds is used as fuel for oil lamps.",use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000471137,7,1,"Paranephelium xestophyllum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 235. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02381
wfo-0000279164,Horticultural.,use,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000279164,7,1,"Plumeria obtusa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 39. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02160
wfo-0000279184,Horticultural.,use,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000279184,7,1,"Plumeria rubra. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 39. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02161
wfo-0000471438,The fruits are edible and a decoction of the bark can be used as medicine. One of the major timber trees in New Guinea.,use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000471438,7,1,"Pometia pinnata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 236. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02383
wfo-0000471434,"The wood produces good timber. The fruit is edible, slightly juicy.",use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000471434,7,1,"Pometia ridleyi. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 238. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02384
wfo-0000295013,Roots used in preparing a febrifuge.,use,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000295013,7,1,"Rauvolfia cambodiana. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 51. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02173
wfo-0000295174,An important source of medicinal drugs.,use,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000295174,7,1,"Rauvolfia serpentina. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 53. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02175
wfo-0001135253,"Bark used to make a dish called Ya mahok. Wood hard, but not durable. The fruits are used as an alternative for soap, because of their high amount of saponin; they are also used in a dish called Ya ke pik. Seeds formerly used as buttons and beads. Probably formerly often cultivated.",use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001135253,7,1,"Sapindus rarak. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 239. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02386
wfo-0001134603,The wood is used for timber and makes an excellent charcoal. The bark is used for dyeing and as a native medicine. Young leaves may be eaten as a vegetable and the arillode as a titbit. Oil can be pressed from the seeds; one of its purposes is a medicinal use much as a substitute for the true Makassar oil.,use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001134603,7,1,"Schleichera oleosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 241. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02388
wfo-0000319756,Fruits edible.,use,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319756,7,1,"Tabernaemontana bufalina. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 30. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02149
wfo-0000319835,Used as an emetic.,use,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319835,7,1,"Tabernaemontana divaricata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 31. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02151
wfo-0000320046,"Roots, leaves and fruit used medicinally.",use,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000320046,7,1,"Tabernaemontana pauciflora. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 33. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02154
wfo-0000323136,Applied topically for skin complaints.,use,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000323136,7,1,"Thevetia peruviana. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 69. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02195
wfo-0000330951,"Roots used as medicine in Thailand, branches used for making baskets in India.",use,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000330951,7,1,"Vallaris solanacea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 95. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02226
wfo-0000334368,Latex used medicinally.,use,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000334368,7,1,"Willughbeia coriacea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 19. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02137
wfo-0000334372,Fruits edible.,use,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000334372,7,1,"Willughbeia edulis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 20. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02138
wfo-0000428410,The sarcotesta is edible. Reports of the quality of the wood are contradictory.,use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428410,7,1,"Xerospermum noronhianum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 246. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02393
wfo-0000429322,The tree sometimes cultivated and it has medicinal purposes.,use,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000429322,7,1,"Zollingeria dongnaiensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 248. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02395
