WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000685672,"Thailand, Southern Burma, Cambodia, Laos, throughout Malesia (except Eastern Java, Madura Is. and the Lesser Sunda Islands: type: Malaysia), Solomon Islands, Northern Australia.",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685672,6,3,"Fagraea racemosa. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 199. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01748
wfo-0000685719,"Thailand, Malay Peninsula, Sumatra (type).",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685719,6,3,"Fagraea tubulosa. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 203. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01751
wfo-0000694767,"Thailand, India (type), Sri Lanka, China, Malaysia, Java, Sumatra.",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000694767,6,3,"Gardneria ovata. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 206. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01759
wfo-0000696048,"Thailand, India, Sri Lanka, Laos, Vietnam, Malay Peninsula, Sabah, Sarawak, China (type Hong Kong), Sumatra, Java.",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000696048,6,3,"Gelsemium elegans. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 206. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01757
wfo-0001035648,"From the Nicobar Islands to Thailand, the Malay Peninsula (type), Sumatra, Java and Borneo.",distribution,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001035648,6,3,"Indorouchera griffithiana. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 187. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01732
wfo-0000732924,"Thailand, Malay Peninsula, Sumatra (type), S. Vietnam.",distribution,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000732924,6,3,"Ixonanthes icosandra. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 190. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01735
wfo-0000732933,"Widespread in Thailand, Malaysia, Indonesia (type) and the Philippines.",distribution,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000732933,6,3,"Ixonanthes petiolaris. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 190. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01736
wfo-0001253365,"Thailand, India, Burma, Vietnam, S. China, Malaysia, Indonesia (type), the Philippines and New Guinea.",distribution,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001253365,6,3,"Ixonanthes reticulata. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 190. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01737
wfo-0001281389,"Thailand, Eastern India (W. Bengal, Assam, Manipur), Bangladesh (type), Burma, Laos, Cambodia and Vietnam.",distribution,EN,B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001281389,6,3,"Linostoma decandrum. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 235. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01796
wfo-0001281378,"Thailand, Burma (Martaban Hills, Tenasserim), Malay Peninsula (type), Sumatra and W. Borneo.",distribution,EN,B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001281378,6,3,"Linostoma pauciflorum. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 236. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01798
wfo-0001281470,"Burma, Thailand.",distribution,EN,B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001281470,6,3,"Linostoma persimile. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 236. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01797
wfo-0000366385,"Origin uncertain, not known in the wild but widely cultivated for its fibers and oil from seeds. Numerous cultivars are grown in the temperate or subtropical parts of the world (type Europe, cult.).",distribution,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000366385,6,3,"Linum usitatissimum. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 192. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01740
wfo-0001366555,Only known from one location in N. Thailand.,distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001366555,6,3,"Mitrasacme erophila grandiflora. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 224. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01781
wfo-0001074199,"Widespread in Asia in oceanic regions, India (type), Sri Lanka. Burma, Thailand, Vietnam, Coastal China, Taiwan, Korea, Japan, Malesia, Australia (type).",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074199,6,3,"Mitrasacme indica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 221. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01777
wfo-0001074201,"Widespread in Asia in oceanic regions; Nepal, Burma, Thailand, Indochina (Vietnam only), Southern China, Taiwan, Japan, Malesia, Tropical Australia (type).",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074201,6,3,"Mitrasacme pygmaea. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 221. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01778
wfo-0000374000,"Pantropical (type, ?N. America).",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000374000,6,3,"Mitreola petiolata. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 224. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01783
wfo-0001242741,"Himalaya: Northern India (type), Nepal, Bhutan, Myanmar, Thailand, Laos, Vietnam, S. China.",distribution,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001242741,6,3,"Reinwardtia indica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 195. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01744
wfo-0001262265,"Thailand, India (Bengal-type), Assam, Vietnam, Java, Lesser Sunda Islands.",distribution,EN,I. Hedge,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001262265,6,3,"Rorippa benghalensis. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 184. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01723
wfo-0000399642,"Thailand, Nepal eastwards to China [most provinces except those of the north-east], Japan, Malesia. [Type not indicated].",distribution,EN,I. Hedge,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000399642,6,3,"Rorippa dubia. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 182. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01721
wfo-0000399604,"Thailand, Pakistan, India (type), Nepal and eastwards to China [most provinces except those of the north-east and westernmost areas], Japan, Malesia.",distribution,EN,I. Hedge,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000399604,6,3,"Rorippa indica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 183. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01722
wfo-0000398907,Native in Europe and Asia; introduced and cultivated in many other parts of the world.,distribution,EN,I. Hedge,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000398907,6,3,"Rorippa nasturtium-aquaticum. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 182. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01720
wfo-0001074221,"Thailand, Bangladesh (type: East Bengal), Assam, SE Asia to Australia.",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074221,6,3,"Strychnos axillaris. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 210. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01761
wfo-0001074222,"Thailand, Southern China (type), Northern Vietnam.",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074222,6,3,"Strychnos cathayensis. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 219. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01774
wfo-0000502752,"Thailand, Malay Peninsula (type).",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000502752,6,3,"Strychnos curtisii. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 213. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01765
wfo-0001074231,"Thailand, India, Sri Lanka, Vietnam, China (Hainan), Malaysia, Borneo, Java, Sumatra (type), Philippines.",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074231,6,3,"Strychnos ignatii. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 214. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01767
wfo-0000502944,"Thailand, Philippines (type).",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000502944,6,3,"Strychnos lanata. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 213. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01766
wfo-0001074214,"Thailand, Northern Australia (type), East Java to Timor.",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074214,6,3,"Strychnos lucida. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 216. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01769
wfo-0000502993,"India (type), throughout SE Asia, Australia.",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000502993,6,3,"Strychnos minor. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 212. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01764
wfo-0001074224,"Thailand, Bangladesh (type: East Bengal), Assam, Burma, Laos, Southern Vietnam, Malay Peninsula.",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074224,6,3,"Strychnos nitida. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 219. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01773
wfo-0001074211,"Thailand, India, Burma (type), Cambodia, Laos, Vietnam.",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074211,6,3,"Strychnos nux-blanda. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 217. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01771
wfo-0000502880,"Thailand, India, Sri Lanka (type), Cambodia, Laos, Vietnam, Malay Peninsula.",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000502880,6,3,"Strychnos nux-vomica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 218. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01772
wfo-0000502891,"Thailand, Cambodia, Laos, Vietnam (type).",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000502891,6,3,"Strychnos polyantha. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 211. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01762
wfo-0000502909,"Thailand, Indochina (except Northern Vietnam, type: Cambodia).",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000502909,6,3,"Strychnos rupicola. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 214. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01768
wfo-0000502895,"Thailand, Southern Burma, Cambodia, Southern Vietnam (type), Malay Peninsula.",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000502895,6,3,"Strychnos thorelii. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 220. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01775
wfo-0000501272,"Thailand, India, Indochina (except Cambodia), Borneo, Malay Peninsula.",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000501272,6,3,"Strychnos vanprukii. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 211. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01763
wfo-0000501263,"Thailand, Malay Peninsula, North Borneo, Java (type), Lesser Sunda Islands.",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000501263,6,3,"Strychnos villosa. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 217. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01770
wfo-0001280473,"Thailand, China (Yunnan, type, W. Szechuan) and Vietnam.",distribution,EN,B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001280473,6,3,"Wikstroemia dolichantha effusa. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 242. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01805
wfo-0001142540,"Thailand, India, Sri Lanka, China (type), Taiwan, Philippines, Malesia (naturalized in Java) to Australia (N. Australia, Queensland, NS. Wales), New Caledonia, Fiji and Cook Island.",distribution,EN,B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001142540,6,3,"Wikstroemia indica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 240. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01802
wfo-0001282457,"Thailand, Malay Peninsula, Java, N. Borneo, Philippines (type).",distribution,EN,B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001282457,6,3,"Wikstroemia polyantha. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 239. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01800
wfo-0001282483,"Thailand, Malay Peninsula (type).",distribution,EN,B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001282483,6,3,"Wikstroemia ridleyi. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 239. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01801
