WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000685672,distribution,EN,"Thailand, Southern Burma, Cambodia, Laos, throughout Malesia (except Eastern Java, Madura Is. and the Lesser Sunda Islands: type: Malaysia), Solomon Islands, Northern Australia.","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685672,Forest Herbarium,All rights reserved,"Fagraea racemosa. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 199. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01748,6,3
wfo-0000685719,distribution,EN,"Thailand, Malay Peninsula, Sumatra (type).","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685719,Forest Herbarium,All rights reserved,"Fagraea tubulosa. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 203. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01751,6,3
wfo-0000694767,distribution,EN,"Thailand, India (type), Sri Lanka, China, Malaysia, Java, Sumatra.","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000694767,Forest Herbarium,All rights reserved,"Gardneria ovata. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 206. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01759,6,3
wfo-0000696048,distribution,EN,"Thailand, India, Sri Lanka, Laos, Vietnam, Malay Peninsula, Sabah, Sarawak, China (type Hong Kong), Sumatra, Java.","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000696048,Forest Herbarium,All rights reserved,"Gelsemium elegans. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 206. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01757,6,3
wfo-0001035648,distribution,EN,"From the Nicobar Islands to Thailand, the Malay Peninsula (type), Sumatra, Java and Borneo.",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001035648,Forest Herbarium,All rights reserved,"Indorouchera griffithiana. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 187. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01732,6,3
wfo-0000732924,distribution,EN,"Thailand, Malay Peninsula, Sumatra (type), S. Vietnam.",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000732924,Forest Herbarium,All rights reserved,"Ixonanthes icosandra. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 190. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01735,6,3
wfo-0000732933,distribution,EN,"Widespread in Thailand, Malaysia, Indonesia (type) and the Philippines.",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000732933,Forest Herbarium,All rights reserved,"Ixonanthes petiolaris. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 190. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01736,6,3
wfo-0001253365,distribution,EN,"Thailand, India, Burma, Vietnam, S. China, Malaysia, Indonesia (type), the Philippines and New Guinea.",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001253365,Forest Herbarium,All rights reserved,"Ixonanthes reticulata. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 190. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01737,6,3
wfo-0001281389,distribution,EN,"Thailand, Eastern India (W. Bengal, Assam, Manipur), Bangladesh (type), Burma, Laos, Cambodia and Vietnam.",B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001281389,Forest Herbarium,All rights reserved,"Linostoma decandrum. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 235. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01796,6,3
wfo-0001281378,distribution,EN,"Thailand, Burma (Martaban Hills, Tenasserim), Malay Peninsula (type), Sumatra and W. Borneo.",B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001281378,Forest Herbarium,All rights reserved,"Linostoma pauciflorum. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 236. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01798,6,3
wfo-0001281470,distribution,EN,"Burma, Thailand.",B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001281470,Forest Herbarium,All rights reserved,"Linostoma persimile. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 236. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01797,6,3
wfo-0000366385,distribution,EN,"Origin uncertain, not known in the wild but widely cultivated for its fibers and oil from seeds. Numerous cultivars are grown in the temperate or subtropical parts of the world (type Europe, cult.).",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000366385,Forest Herbarium,All rights reserved,"Linum usitatissimum. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 192. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01740,6,3
wfo-0001366555,distribution,EN,Only known from one location in N. Thailand.,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001366555,Forest Herbarium,All rights reserved,"Mitrasacme erophila grandiflora. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 224. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01781,6,3
wfo-0001074199,distribution,EN,"Widespread in Asia in oceanic regions, India (type), Sri Lanka. Burma, Thailand, Vietnam, Coastal China, Taiwan, Korea, Japan, Malesia, Australia (type).","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074199,Forest Herbarium,All rights reserved,"Mitrasacme indica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 221. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01777,6,3
wfo-0001074201,distribution,EN,"Widespread in Asia in oceanic regions; Nepal, Burma, Thailand, Indochina (Vietnam only), Southern China, Taiwan, Japan, Malesia, Tropical Australia (type).","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074201,Forest Herbarium,All rights reserved,"Mitrasacme pygmaea. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 221. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01778,6,3
wfo-0000374000,distribution,EN,"Pantropical (type, ?N. America).","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000374000,Forest Herbarium,All rights reserved,"Mitreola petiolata. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 224. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01783,6,3
wfo-0001242741,distribution,EN,"Himalaya: Northern India (type), Nepal, Bhutan, Myanmar, Thailand, Laos, Vietnam, S. China.",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001242741,Forest Herbarium,All rights reserved,"Reinwardtia indica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 195. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01744,6,3
wfo-0001262265,distribution,EN,"Thailand, India (Bengal-type), Assam, Vietnam, Java, Lesser Sunda Islands.",I. Hedge,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001262265,Forest Herbarium,All rights reserved,"Rorippa benghalensis. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 184. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01723,6,3
wfo-0000399642,distribution,EN,"Thailand, Nepal eastwards to China [most provinces except those of the north-east], Japan, Malesia. [Type not indicated].",I. Hedge,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000399642,Forest Herbarium,All rights reserved,"Rorippa dubia. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 182. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01721,6,3
wfo-0000399604,distribution,EN,"Thailand, Pakistan, India (type), Nepal and eastwards to China [most provinces except those of the north-east and westernmost areas], Japan, Malesia.",I. Hedge,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000399604,Forest Herbarium,All rights reserved,"Rorippa indica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 183. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01722,6,3
wfo-0000398907,distribution,EN,Native in Europe and Asia; introduced and cultivated in many other parts of the world.,I. Hedge,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000398907,Forest Herbarium,All rights reserved,"Rorippa nasturtium-aquaticum. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 182. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01720,6,3
wfo-0001074221,distribution,EN,"Thailand, Bangladesh (type: East Bengal), Assam, SE Asia to Australia.","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074221,Forest Herbarium,All rights reserved,"Strychnos axillaris. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 210. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01761,6,3
wfo-0001074222,distribution,EN,"Thailand, Southern China (type), Northern Vietnam.","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074222,Forest Herbarium,All rights reserved,"Strychnos cathayensis. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 219. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01774,6,3
wfo-0000502752,distribution,EN,"Thailand, Malay Peninsula (type).","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000502752,Forest Herbarium,All rights reserved,"Strychnos curtisii. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 213. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01765,6,3
wfo-0001074231,distribution,EN,"Thailand, India, Sri Lanka, Vietnam, China (Hainan), Malaysia, Borneo, Java, Sumatra (type), Philippines.","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074231,Forest Herbarium,All rights reserved,"Strychnos ignatii. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 214. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01767,6,3
wfo-0000502944,distribution,EN,"Thailand, Philippines (type).","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000502944,Forest Herbarium,All rights reserved,"Strychnos lanata. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 213. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01766,6,3
wfo-0001074214,distribution,EN,"Thailand, Northern Australia (type), East Java to Timor.","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074214,Forest Herbarium,All rights reserved,"Strychnos lucida. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 216. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01769,6,3
wfo-0000502993,distribution,EN,"India (type), throughout SE Asia, Australia.","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000502993,Forest Herbarium,All rights reserved,"Strychnos minor. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 212. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01764,6,3
wfo-0001074224,distribution,EN,"Thailand, Bangladesh (type: East Bengal), Assam, Burma, Laos, Southern Vietnam, Malay Peninsula.","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074224,Forest Herbarium,All rights reserved,"Strychnos nitida. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 219. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01773,6,3
wfo-0001074211,distribution,EN,"Thailand, India, Burma (type), Cambodia, Laos, Vietnam.","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074211,Forest Herbarium,All rights reserved,"Strychnos nux-blanda. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 217. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01771,6,3
wfo-0000502880,distribution,EN,"Thailand, India, Sri Lanka (type), Cambodia, Laos, Vietnam, Malay Peninsula.","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000502880,Forest Herbarium,All rights reserved,"Strychnos nux-vomica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 218. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01772,6,3
wfo-0000502891,distribution,EN,"Thailand, Cambodia, Laos, Vietnam (type).","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000502891,Forest Herbarium,All rights reserved,"Strychnos polyantha. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 211. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01762,6,3
wfo-0000502909,distribution,EN,"Thailand, Indochina (except Northern Vietnam, type: Cambodia).","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000502909,Forest Herbarium,All rights reserved,"Strychnos rupicola. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 214. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01768,6,3
wfo-0000502895,distribution,EN,"Thailand, Southern Burma, Cambodia, Southern Vietnam (type), Malay Peninsula.","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000502895,Forest Herbarium,All rights reserved,"Strychnos thorelii. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 220. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01775,6,3
wfo-0000501272,distribution,EN,"Thailand, India, Indochina (except Cambodia), Borneo, Malay Peninsula.","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000501272,Forest Herbarium,All rights reserved,"Strychnos vanprukii. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 211. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01763,6,3
wfo-0000501263,distribution,EN,"Thailand, Malay Peninsula, North Borneo, Java (type), Lesser Sunda Islands.","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000501263,Forest Herbarium,All rights reserved,"Strychnos villosa. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 217. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01770,6,3
wfo-0001280473,distribution,EN,"Thailand, China (Yunnan, type, W. Szechuan) and Vietnam.",B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001280473,Forest Herbarium,All rights reserved,"Wikstroemia dolichantha effusa. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 242. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01805,6,3
wfo-0001142540,distribution,EN,"Thailand, India, Sri Lanka, China (type), Taiwan, Philippines, Malesia (naturalized in Java) to Australia (N. Australia, Queensland, NS. Wales), New Caledonia, Fiji and Cook Island.",B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001142540,Forest Herbarium,All rights reserved,"Wikstroemia indica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 240. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01802,6,3
wfo-0001282457,distribution,EN,"Thailand, Malay Peninsula, Java, N. Borneo, Philippines (type).",B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001282457,Forest Herbarium,All rights reserved,"Wikstroemia polyantha. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 239. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01800,6,3
wfo-0001282483,distribution,EN,"Thailand, Malay Peninsula (type).",B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001282483,Forest Herbarium,All rights reserved,"Wikstroemia ridleyi. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 239. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01801,6,3
