WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0000685672,phawa nam (พวาน้ำ)(Peninsular),ver-THA-0000685672.03,0.0,ref-THA-0000685672,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01748,"Fagraea racemosa. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 199. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000685672,wa nam (หว้าน้ำ)(Peninsular),ver-THA-0000685672.04,0.0,ref-THA-0000685672,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01748,"Fagraea racemosa. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 199. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000685719,chaba pa (ชะบาป่า)(Peninsular),ver-THA-0000685719.01,0.0,ref-THA-0000685719,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01751,"Fagraea tubulosa. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 203. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000696048,kok muan (ก๊กม่วน)(Udon Thani),ver-THA-0000696048.01,0.0,ref-THA-0000696048,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01757,"Gelsemium elegans. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 206. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000696048,ma khet (มะเค็ด)(Nan),ver-THA-0000696048.02,0.0,ref-THA-0000696048,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01757,"Gelsemium elegans. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 206. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000696048,sam bai tai (สามใบตาย)(Nan),ver-THA-0000696048.03,0.0,ref-THA-0000696048,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01757,"Gelsemium elegans. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 206. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000696048,mali narok (มะลินรก)(Nan),ver-THA-0000696048.04,0.0,ref-THA-0000696048,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01757,"Gelsemium elegans. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 206. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000732924,asai (อาศัย)(Peninsular),ver-THA-0000732924.01,0.0,ref-THA-0000732924,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01735,"Ixonanthes icosandra. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 190. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000732924,mai khon ti ma (ไม้ฆ้อนตีหมา)(Peninsular),ver-THA-0000732924.02,0.0,ref-THA-0000732924,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01735,"Ixonanthes icosandra. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 190. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000732924,hu kathing (หูกระทิง)(Peninsular),ver-THA-0000732924.03,0.0,ref-THA-0000732924,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01735,"Ixonanthes icosandra. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 190. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000732924,hu thing (หูทิง)(Peninsular),ver-THA-0000732924.04,0.0,ref-THA-0000732924,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01735,"Ixonanthes icosandra. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 190. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000732933,plao khao (เปล้าเขา)(Peninsular),ver-THA-0000732933.01,0.0,ref-THA-0000732933,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01736,"Ixonanthes petiolaris. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 190. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001253365,khi klak (ขี้กลาก)(Peninsular),ver-THA-0001253365.01,0.0,ref-THA-0001253365,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01737,"Ixonanthes reticulata. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 190. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001281378,phan sanai (พันไสน)(Central),ver-THA-0001281378.01,0.0,ref-THA-0001281378,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01798,"Linostoma pauciflorum. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 236. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001281378,tu-ba-lu-i (ตูบาลูลี)(Malay-Narathiwat),ver-THA-0001281378.02,0.0,ref-THA-0001281378,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01798,"Linostoma pauciflorum. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 236. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001281470,maha kan (มหาก่าน)(Northern),ver-THA-0001281470.01,0.0,ref-THA-0001281470,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01797,"Linostoma persimile. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 236. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000366385,linin (ลินิน)(Central),ver-THA-0000366385.01,0.0,ref-THA-0000366385,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01740,"Linum usitatissimum. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 192. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000366385,hu-mua (หู่มั่ว)(Chinese-Central),ver-THA-0000366385.02,0.0,ref-THA-0000366385,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01740,"Linum usitatissimum. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 192. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074199,ya sarui (หญ้าสรุ่ย)(Surat Thani),ver-THA-0001074199.01,0.0,ref-THA-0001074199,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01777,"Mitrasacme indica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 221. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000374000,ya sarui (หญ้าสรุ่ย)(Peninsular),ver-THA-0000374000.01,0.0,ref-THA-0000374000,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01783,"Mitreola petiolata. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 224. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001242741,kham pa (คำป่า)(Northern),ver-THA-0001242741.01,0.0,ref-THA-0001242741,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01744,"Reinwardtia indica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 195. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000399642,phak kat nok (ผักกาดนก)(Northern),ver-THA-0000399642.01,0.0,ref-THA-0000399642,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01721,"Rorippa dubia. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 182. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074221,khwak kai (ขวากไก่)(Eastern),ver-THA-0001074221.01,0.0,ref-THA-0001074221,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01761,"Strychnos axillaris. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 210. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074221,nam khem (หนามเข็ม)(Eastern),ver-THA-0001074221.02,0.0,ref-THA-0001074221,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01761,"Strychnos axillaris. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 210. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074221,tueng khruea dam tua mae (ตึ่งเครือดำตัวแม่)(Northern),ver-THA-0001074221.03,0.0,ref-THA-0001074221,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01761,"Strychnos axillaris. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 210. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074221,kho bet (ขอเป็ด)(Northeastern),ver-THA-0001074221.04,0.0,ref-THA-0001074221,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01761,"Strychnos axillaris. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 210. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074221,ben (เบน)(Northeastern),ver-THA-0001074221.05,0.0,ref-THA-0001074221,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01761,"Strychnos axillaris. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 210. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074221,ben kho (เบนขอ)(Northeastern),ver-THA-0001074221.06,0.0,ref-THA-0001074221,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01761,"Strychnos axillaris. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 210. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074221,mak ta kai (หมากตาไก้)(Loei)(Southeastern),ver-THA-0001074221.07,0.0,ref-THA-0001074221,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01761,"Strychnos axillaris. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 210. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074221,lep khrut (เล็บครุฑ)(Southeastern),ver-THA-0001074221.08,0.0,ref-THA-0001074221,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01761,"Strychnos axillaris. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 210. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074221,khieo ngnu (เขี้ยวงู)(Peninsular),ver-THA-0001074221.09,0.0,ref-THA-0001074221,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01761,"Strychnos axillaris. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 210. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074221,lep rok (เล็บรอก)(Peninsular),ver-THA-0001074221.10,0.0,ref-THA-0001074221,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01761,"Strychnos axillaris. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 210. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074231,phaya mue lek (พญามือเหล็ก)(Krabi),ver-THA-0001074231.01,0.0,ref-THA-0001074231,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01767,"Strychnos ignatii. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 214. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074214,phaya mue lek (พญามือเหล็ก)(Central),ver-THA-0001074214.01,0.0,ref-THA-0001074214,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01769,"Strychnos lucida. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 216. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074214,phaya mun lek (พญามูลเหล็ก)(Central),ver-THA-0001074214.02,0.0,ref-THA-0001074214,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01769,"Strychnos lucida. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 216. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074214,ya mue lek (ยามือเหล็ก)(Peninsular),ver-THA-0001074214.03,0.0,ref-THA-0001074214,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01769,"Strychnos lucida. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 216. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074214,sieo duk (เสี้ยวดูก)(Northern),ver-THA-0001074214.04,0.0,ref-THA-0001074214,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01769,"Strychnos lucida. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 216. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000502993,tum ka khao (ตุมกาขาว)(Lampang),ver-THA-0000502993.01,0.0,ref-THA-0000502993,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01764,"Strychnos minor. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 212. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000502993,tum ka daeng (ตุมกาแดง)(Lampang),ver-THA-0000502993.02,0.0,ref-THA-0000502993,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01764,"Strychnos minor. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 212. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074224,san di lok (สานดีลอก)(Northern),ver-THA-0001074224.01,0.0,ref-THA-0001074224,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01773,"Strychnos nitida. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 219. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074211,klo-wu-sae (กลอวูแซ)(Karen-Mae Hong son),ver-THA-0001074211.01,0.0,ref-THA-0001074211,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01771,"Strychnos nux-blanda. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 217. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074211,klo-ue (กลออึ)(Karen-Mae Hong son),ver-THA-0001074211.02,0.0,ref-THA-0001074211,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01771,"Strychnos nux-blanda. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 217. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074211,kla ue (กล๊ะอึ๊)(Karen-Mae Hong son),ver-THA-0001074211.03,0.0,ref-THA-0001074211,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01771,"Strychnos nux-blanda. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 217. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074211,khi ka (ขี้กา)(Northeastern),ver-THA-0001074211.04,0.0,ref-THA-0001074211,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01771,"Strychnos nux-blanda. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 217. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074211,tumka khao (ตูมกาขาว)(Central),ver-THA-0001074211.05,0.0,ref-THA-0001074211,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01771,"Strychnos nux-blanda. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 217. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074211,plu-wiat (ปลูเวียด)(Khmer),ver-THA-0001074211.06,0.0,ref-THA-0001074211,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01771,"Strychnos nux-blanda. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 217. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074211,mating (มะติ่ง)(Northern),ver-THA-0001074211.07,0.0,ref-THA-0001074211,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01771,"Strychnos nux-blanda. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 217. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074211,mating ton (มะติ่งต้น)(Northern),ver-THA-0001074211.08,0.0,ref-THA-0001074211,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01771,"Strychnos nux-blanda. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 217. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074211,mating mak (มะติ่งหมาก)(Northern),ver-THA-0001074211.09,0.0,ref-THA-0001074211,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01771,"Strychnos nux-blanda. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 217. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000502880,krachi (กระจี้)(Central),ver-THA-0000502880.01,0.0,ref-THA-0000502880,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01772,"Strychnos nux-vomica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 218. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000502880,ka kling (กะกลิ้ง)(Central),ver-THA-0000502880.02,0.0,ref-THA-0000502880,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01772,"Strychnos nux-vomica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 218. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000502880,tumka daeng (ตูมกาแดง)(Central),ver-THA-0000502880.03,0.0,ref-THA-0000502880,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01772,"Strychnos nux-vomica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 218. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000502880,salaeng chai (แสลงใจ)(Central),ver-THA-0000502880.04,0.0,ref-THA-0000502880,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01772,"Strychnos nux-vomica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 218. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000502880,salaeng thom (แสลงทม)(Eastern),ver-THA-0000502880.05,0.0,ref-THA-0000502880,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01772,"Strychnos nux-vomica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 218. Accessed 2021-07-31",Forest Herbarium,All rights reserved
