"taxonID","type","description","rightsHolder","source","rights","license"
"wfo-4000039519","general","Male cones axillary near the tip of the twigs of the previous season, peduncled, globose; female cones terminal on lateral branches of the previous season, pendulous on a short peduncle, the persistent scales much larger than the minute bracts; evergreen trees, the flat lvs jointed at the base to minute, persistent sterigmata; resin-duct 1 in each lf; 2n=24. 14, temp. Asia and N. Amer.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000034142","general","Dioecious; tep 6, persistent; stamens 9, the 3 inner each with a pair of stalked glands at the base; anthers introrse, 4-locular; pistillate fls with 6 short staminodia; pedicels apically expanded at maturity, forming, together with the persistent, accrescent perianth, a cup-like base below the fr; deciduous trees or shrubs. 2, the other Chinese.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000034967","general","Terrestrial evergreen herbs superficially resembling mosses. 500, cosmop.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000002245","general","Much like Sida, but the lateral walls separating the carpels eventually obliterated. 10, warm New World.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000038774","general","Fls all ligulate and perfect, yellow or purple; invol cylindric or campanulate, its bracts uniseriate and equal; receptacle naked; achenes linear, terete or angled, 5–10-nerved, narrowed at base, slender-beaked, or the outer occasionally beakless; pappus a single series of plumose bristles, united at base, the plume- branches interwebbed, several of the bristles commonly longer than the others and naked at the tip; taprooted lactiferous herbs with alternate, linear, entire, clasping, commonly somewhat grass-like lvs, the heads solitary at the ends of the branches. 50, mainly Eurasia and n. Afr.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000040868","general","Heads small, unisexual; staminate heads uppermost, many-fld, with poorly developed or no invol, the receptacle short, cylindric, chaffy, the filaments monadelphous, the pistil composed mainly of the undivided style; invol of the pistillate heads completely enclosing the 2 fls, forming a conspicuous 2-chambered bur with hooked prickles; pistillate fls lacking a cor, and with the styles exsert from the invol; achenes thick, solitary in the chambers of the bur; pappus none; coarse, taprooted, annual weeds with alternate lvs and solitary or clustered axillary and terminal heads. 3, originally New World.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000038031","general","Cal campanulate, 10-nerved, slightly oblique at the throat, with 5 scarcely to evidently unequal teeth; cor seemingly 1-lipped, the upper lip represented only by its 2 lobes, which are separated and displaced so as to arise from the lateral margins of the well developed, declined, otherwise 3-lobed lower lip, of which the central lobe is much the largest; stamens 4, exserted, the lower pair the longer; ovary merely 4-lobed, the style terminal, the nutlets laterally attached and almost completely united. 100, cosmop.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000038177","general","Cal bilabiate, the upper lip shallowly lobed or merely notched, the lower deeply 3-lobed; pet nearly equal in length, the standard suborbicular, the wings and keel oblong; stamens 10, distinct; ovary sessile or short-stipitate, longer than the style; pod linear, flat, several-seeded; perennial, usually rhizomatous herbs with 3-foliolate lvs and ± foliaceous stipules, bearing yellow fls in terminal racemes. 25, N. Amer., ne. Asia.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000037250","general","Cal-tube obconic, very thin-walled, loosely enclosing the cor; cal- lobes green, loosely spreading, lance-triangular, the 2 lateral exceeding the 2 lower, the median upper one much reduced or even wanting; cor strongly 2-lipped, the tube much dilated distally, the large upper lip subgaleately rounded, entire, the lower longer, 3-lobed; stamens 4, ascending under the upper lip, the lower pair slightly the longer; filaments hairy, incurved at the summit, bringing the anthers into contact; nutlets smooth, biconvex; perennial with solitary fls in the axils of bracteal lvs, forming a terminal spike. Monospecific.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000033635","general","Characters of the family.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000040166","general","Heads discoid, the fls all tubular and perfect, purple (white); invol of numerous ± appressed, imbricate bracts, in our spp. constricted at the summit; receptacle flat or convex, naked; style-branches slender, gradually tapering distally, minutely hispidulous outside, smooth inside, inconspicuously stigmatic near the base within; achenes (in ours) ribbed, commonly hairy; pappus double, the inner of numerous long, slender bristles, the outer of short bristles or short narrow scales; our spp. perennial herbs, usually simple to the infl; lvs alternate, in our spp. sessile or subsessile and serrate or entire; heads in ours ± numerous, medium-sized, in corymbiform cymes. 1000, N. Amer., S. Amer., Afr., Madagascar, and se. Asia. Our spp. bloom in late summer and fall. Hybrids abound. A hybrid swarm in the Midwest, derived chiefly from V. missurica and V. gigantea, but also involving V. baldwinii and V. fasciculata, has been called V. ×illinoensis Gleason.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000040143","general","Heads radiate, the rays yellow or white, pistillate or neutral, or rarely wanting and the heads discoid; invol of subequal or slightly imbricate, often somewhat herbaceous bracts; receptacle chaffy, shortly conic to sometimes merely polsterform or nearly flat; disk-fls perfect and fertile; style-branches flattened, with papillate or hairy, acute appendage; achenes ± strongly flattened at right angles to the invol bracts, very often winged; pappus mostly of 2 short to well developed awns, occasionally with a few shorter outer scales or minute awns; leaves simple; our spp. herbs. (Actinomeris, Phaethusa, Pterophyton, Ridan, Ximenesia) 60, New World.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000037446","general","Heads mostly radiate, the rays few (except in double forms), pistillate and fertile, mostly yellow to red-orange; invol bracts uniseriate, 3–10, united to near the apex and each with a row of evident embedded oil-glands on each side; receptacle flat, generally small, naked; disk-fls tubular and perfect; style-branches ± elongate, flattened, with introrsely marginal stigmatic lines and a short, often expanded, hirsutulous appendage; achenes slender and elongate; pappus of several very unequal, often ± connate scales, generally 1 or 2 elongate and acute or awn-tipped; glabrous, aromatic herbs with conspicuously gland-dotted, usually pinnatifid lvs, at least the lower opposite. 30, warm New World.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000482741","general","With yellow fls and somewhat inflated cal, occasionally escapes in the n. part of our range.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000018830","general","Similar to Leontodon, from which it differs primarily by having long, chaffy bracts on the receptacle; stem sometimes leafy below. 100, cosmop.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000037916","general","Heads radiate, the rays pistillate and fertile, light yellow; invol of 4(5) relatively large and leafy bracts, united at base; receptacle conic, especially in fr, its bracts subtending rays as well as disk-fls, thin, partly clasping the achenes; disk-fls perfect and fertile, the cor-tube expanded at base and covering the top of the achene; style-branches flattened, with rather long, hairy appendage; achenes quadrangular or subterete, scarcely compressed; pappus of several short scales, or none; coarse, taprooted perennial herbs with clustered stems, opposite, ± toothed, often clasping lvs and few or solitary heads. 4, U.S., Mex.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000033228","general","Fls 4–8-merous; sep foliaceous, ± connate at base; cor funnelform, with short lobes; stamens included; ovary (2)3–4(–6)-locular, with a single axile ovule in each locule; fr separating into (2)3–4(–6) nutlets; herbs, mostly diffusely branched, with fls in terminal involucrate glomerules. 15, trop. Amer.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000000353","general","Characters of the family. 2, the other Asian.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000037643","general","Male cones numerous, in drooping terminal panicles, the microsporophylls mostly 6–8; female cones on branches of the previous year, long-persistent, subglobose, the several or many scales irregularly quadrangular above, each with 2 ovules; deciduous trees with dimorphic branches, some persistent and forming axillary buds, others deciduous in autumn with their lvs. 2, the other Mexican.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000040229","general","Cor regular (or the marginal ones sometime irregular), rotate to broadly campanulate, 5-lobed; stamens 5, exsert; stigma 3-lobed, sessile on a short stylopodium at the top of the ovary; ovary with 2 abortive locules and one fertile locule with a single ovule; fr a 1- stoned drupe; shrubs or trees with entire to lobed, simple lvs and many small, mostly white fls in umbelliform (or more ordinary) cymes. 250, widespread. Spp. 1–7 have 2 pairs of winter bud scales; spp. 8–11 have one pair; and spp. 12 and 13 have naked buds.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000039885","general","Dioecious or monoecious; male fls with 4 subequal sep, 4 stamens, and vestigial ovary; sep of the female fls unequal, the outer 2 small and inconspicuous; stigma capitate-tufted; fr a lenticular achene enclosed by the 2 inner sep; herbs with opposite lvs, ± beset with stinging bristles; fls minute, in panicles, spikes, or head-like clusters from the upper axils. 25, widespread.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000040362","general","Fls perfect; cal 5-toothed; cor salverform, irregular, white to blue or yellowish, with short, often slightly incurved tube and oblique, weakly bilabiate limb, the upper lip bifid; stamens 4, often exsert; stigma shortly bifid; ovary with 4 uniovulate chambers; fr drupaceous; trees or shrubs with palmately compound lvs and small cymose infls that may be aggregated into a terminal mixed panicle. 250, nearly cosmop.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000038786","general","Characters of the family.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000039139","general","Fls perfect; perianth of 1 or 2 whorls of 3 tep; anthers broad; ovaries 3 or 6, closely approximate, attached along their inner margin to an erect, elongate axis, each unilocular; stigmas minutely plumose; follicles eventually separating from each other and from the persistent axis; seeds cylindric; scape erect; lvs with an evident sheath and long, narrow blade. 15, cosmop.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000038759","general","Sep 3, herbaceous, green or anthocyanic; pet 3, all alike, obovate to elliptic, blue or pink (white); stamens 6; filaments usually villous; ovary 3- locular, with 1–2 ovules per locule; style slender; stigma capitate; fr loculicidal; perennial herbs, usually somewhat succulent, with elongate, linear to lanceolate lvs dilated into conspicuous basal sheaths, the umbel-like cymes of several to many handsome fls subtended by elongate foliaceous bracts (except for the last sp.). Except for T. virginiana, our spp. bloom in summer and early fall. 50, New World.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000033256","general","Monoecious; stamens very numerous, with repeatedly branching filaments; styles 3, united at base, each bifid and plumose; capsule large, 3-lobed, covered with soft prickles; seeds 2, carunculate. Monospecific.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000039627","general","Heads radiate, the rays yellow, pistillate and fertile, numerous in several series; invol a single series of equal, ± herbaceous bracts, sometimes with a few basal bracteoles; receptacle flat, naked; central fls sterile, with undivided, merely lobed style; anthers entire or minutely sagittate; achenes linear, 5–10-ribbed; pappus of numerous capillary bristles, that of the sterile fls ± reduced; perennial herb with large basal lvs, scaly- bracted stems (the bracts alternate), and medium-sized solitary heads, blooming before the basal lvs develop. Monospecific.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000031822","general","Resembling Pediomelum, but the cal flaring back and tearing along a lateral sinus in fr; fr indehiscent, densely glandular, rotund to ovate or shortly elliptic in profile; x=11. (Often included in Psoralea) 3, N. Amer.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000039245","general","Cor tubular-campanulate, gibbous at the base, unequally 5-lobed; sep 5, linear, elongate; stamens 5, the linear anthers included, on very short filaments; ovary 4-locular, one locule empty, the others with each a single ovule; style slender; stigma ± capitate; fr a yellow, red or greenish dry drupe with 3 oblong stones, crowned by the persistent sep; coarse, erect, hairy perennial herbs with large lvs connate or united by a ridge around the stem, and greenish-yellow to dull red fls solitary or in small clusters in the axils. 10, N. Amer. and e. Asia.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000038871","general","Fls perfect, perigynous; sep 5, each usually with a dorsal appendage near the tip; pet none; stamens mostly 5–10; ovary unilocular or bilocular, with accordingly 1 or 2 styles; ovules few; capsule circumscissile; seeds arillate; succulent, shortly taprooted herbs with opposite lvs basally connate into a short sheath with interpetiolar stipules; fls small, solitary or few in the axils. 20, warm reg.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000408609","general","Occasionally escape locally from cult.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000038767","general","Monoecious; cal 3–6-lobed; pet none; disk small or none; stamens 2–5+; ovary with 3 locules and ovules; styles connate at base, recurved-spreading above, undivided; capsule 3- lobed; seeds without a caruncle; perennial herbs or half-shrubs, often twining, ± pubescent, often with some stinging hairs; infls slender, racemiform, lf-opposed or terminating leafy-bracteate axillary branches, with a few pistillate fls below and many staminate ones above. 100+, mostly tropical.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000408637","general","Occasionally escape locally from cult.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000017559","general","Much like Paronychia, but the stipules between adjacent lf-bases united to form a fringed scale about as broad as long; bracts inconspicuous; stigmas 2, short, virtually sessile. 35, Old World.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000008597","general","Characters of the family.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000040234","general","Cal regular or irregular, often gibbous; standard with a broad claw overlapping the wings, its blade obovate to subrotund; wings oblong or narrowly obovate, adherent to and usually surpassing the keel; stamens 10, diadelphous, the tube ending obliquely; style pubescent all around at the summit, or sometimes on the outer (abaxial) side only, otherwise glabrous; fr flat to terete, dehiscent, in some spp. transversely septate; seeds 2–many; herbs with usually small stipules and once-pinnate lvs, the terminal lfl generally represented by a tendril; stem never winged; fls in axillary racemes or few-fld axillary clusters. 140, widespread.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000036934","general","Cal irregular, 4-lobed through fusion of the 2 upper lobes; lowest lobe the longest, much exceeding the tube; standard orbicular or broadly round-ovate, its sides at base folded over the other pet; wings much shorter than the keel, oblong, upcurved; keel-pet broadest near the middle, abruptly contracted and strongly curved upward into a beak; stamens 10, diadelphous; style bearded along the upper side; fr subterete, elongate, coiled after dehiscence, with several woolly seeds; twining or trailing herbs with pinnately trifoliolate, stipellate lvs and long-peduncled heads of small pink-purple to white fls, each closely subtended by a pair of striate bracteoles. 3, e. N. Amer.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0001287039","general","A similar western sp. with 6–10 spines per areole and dry frs, has been reported e. to Wis. and Mo.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000035929","general","Infl terminal, dichotomously branched, the pedicels reflexed; sep 5; pet 5; stamens 10 or 5; styles normally 5; valves of the capsule normally 5, opposite the sep; seeds compressed or globose, acutely margined or winged; succulent annuals with whorled lvs and scarious stipules. 5, Eurasia.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
