WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000219712,use,EN,Ornamental plant.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000219712,Forest Herbarium,All rights reserved,"Jatropha integerrima. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 347. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03444,8,2
wfo-0000219811,use,EN,Ornamental plant.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000219811,Forest Herbarium,All rights reserved,"Jatropha multifida. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 347. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03445,8,2
wfo-0000219893,use,EN,Cultivated as ornamental plant.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000219893,Forest Herbarium,All rights reserved,"Jatropha podagrica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 348. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03446,8,2
wfo-0000234537,use,EN,"Ornamental in Burma. The aromatic staminate flowers are used for scenting medicinal powders and for toilet powder on Java. A decoction of the root is administered in the Malay Peninsula after childbirth, for stomach ache and cholera. In Sumatra the tough wood is used to make small objects.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234537,Forest Herbarium,All rights reserved,"Mallotus floribundus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 395. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03486,8,2
wfo-0000234626,use,EN,Wood can be used for walking sticks. Plant can also act as poison.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234626,Forest Herbarium,All rights reserved,"Mallotus miquelianus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 411. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03501,8,2
wfo-0000234691,use,EN,"Fruits used for red dye. Wood sometimes used for house-posts of medium construction. Fruits and bark, dried and crushed, used medicinally against ‘khai sai dan’ or ‘ya thai’ in the north.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234691,Forest Herbarium,All rights reserved,"Mallotus philippensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 421. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03508,8,2
wfo-0000235507,use,EN,"The roots constitute one of the world’s most important stock crops for starch. It is mainly used for human consumption, less for animal consumption and (far less) for industrial purposes, though this may be very different depending on the country (Thailand mainly animal fodder). Presently, one of the most important stock crops in the Northeastem of Thailand. The roots can rarely be eaten fresh and are usually cooked, steamed, fried or roasted when fresh or after drying or fermenting. It is advisable to peel, grind or cut, and dry the roots in order to diminish the contents of cyanogenic glucosides (mainly linamarin). Only sweet cassava can be eaten fresh in small quantities (the peel contains most HCN); the bitter ones have to be treated due to a much higher HCN content. The leaves are also eaten, they contain reasonable amounts of carotene and vitamin C, though they too have to be cut in pieces and they have to be cooked to rid the HCN. Food poisoning hardly occurs, because most people know how to prepare the roots and leaves. See also Veltkamp & de Bruijn 1996. Plants, especially with variegated leaves, are also used in horticulture. No satisfactory system of classification exists for the manifold of cultivars.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000235507,Forest Herbarium,All rights reserved,"Manihot esculenta. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 438. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03521,8,2
wfo-0000239941,use,EN,"Japan (Ryukyu Islands): wood is used for shoes, Borneo, Sabah: bark used as a cure for cough. Philippines: used against chest pain; leaves or flowers wrapped on the wrist to treat fever. Maluku, Ceram: antidote to poison. Also suitable for firewood (Philippines, Papua New Guinea). The seeds are eaten by birds.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000239941,Forest Herbarium,All rights reserved,"Melanolepis multiglandulosa. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 444. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03527,8,2
wfo-0000242999,use,EN,"Eaten as a vegetable in Gabon. In Congo (Brazzaville) the plant is used to treat children with fever and the plant-sap is instilled into the nose, eyes or ears to treat headache, ûlariasis of the eye or otitis, respectively (Burkill, 1994).",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000242999,Forest Herbarium,All rights reserved,"Micrococca mercurialis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 448. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03531,8,2
wfo-0000243692,use,EN,Whole young plants are cooked together with meat and vegetables for speedy recovery of women after giving birth [<i>S (Mamit) 35141</i>]. The plant is used as astringent tonic against diarrhoea and syphilis in India.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000243692,Forest Herbarium,All rights reserved,"Microstachys chamaelea. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 453. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03535,8,2
wfo-0000250450,use,EN,The fruits are a favourite food for monkeys.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000250450,Forest Herbarium,All rights reserved,"Neoscortechinia philippinensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 455. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03537,8,2
wfo-0000261436,use,EN,"In Bhutan, gum is extracted from the wood and used for paper-making; the leaves are used as cattle fodder.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000261436,Forest Herbarium,All rights reserved,"Ostodes paniculata paniculata. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 461. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03543,8,2
wfo-0000263813,use,EN,Roots used medicinally in Cambodia.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000263813,Forest Herbarium,All rights reserved,"Pantadenia adenanthera. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 466. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03548,8,2
wfo-0000264349,use,EN,Useful timber tree. On Sabah (Borneo) used medicinally. The red sap is irritating and painful.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000264349,Forest Herbarium,All rights reserved,"Paracroton pendulus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 468. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03550,8,2
wfo-0000266214,use,EN,"Garden ornamental, often utilised as low hedge.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000266214,Forest Herbarium,All rights reserved,"Pedilanthus tithymaloides. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 471. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03552,8,2
wfo-0000270405,use,EN,Ripe fruit edible.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000270405,Forest Herbarium,All rights reserved,"Phyllanthus acidus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 477. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03556,8,2
wfo-0000270441,use,EN,Whole plant applied for diaphoretics.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000270441,Forest Herbarium,All rights reserved,"Phyllanthus amarus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 480. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03560,8,2
wfo-0000270932,use,EN,"Ripe fruit edible, rich in vitamin C, and applied for expectorant; wood used for construction, furniture and firewood.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000270932,Forest Herbarium,All rights reserved,"Phyllanthus emblica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 488. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03569,8,2
wfo-0000271539,use,EN,Ornamental plant.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000271539,Forest Herbarium,All rights reserved,"Phyllanthus mirabilis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 493. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03576,8,2
wfo-0000271586,use,EN,Omamental plant.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000271586,Forest Herbarium,All rights reserved,"Phyllanthus myrtifolius. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 493. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03577,8,2
wfo-0000271906,use,EN,Ornamental plant; a decoction of the whole plant can be used to treat stomach complaints.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000271906,Forest Herbarium,All rights reserved,"Phyllanthus pulcher. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 497. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03581,8,2
wfo-0000272302,use,EN,Whole plant applied for diaphoretics.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000272302,Forest Herbarium,All rights reserved,"Phyllanthus urinaria. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 504. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03589,8,2
wfo-0000297077,use,EN,"The main value is in the oil of the seeds (castor oil, wonder oil), but the plants also have a high horticultural value. The plant is cultivated in plantations and improvement schemes are carried out to increase its oil content. The oil from the seeds is used in the industry for a large variety of products and in medicine. It is a versatile fixed oil, which means that it can be altered chemically. It can be changed into sebacic acid which is used to manufacture plastics and synthetic, durable fibres. The oil can also be changed into a drying oil for varnishes, enamels, and paints (softer, more elastic, and better resistant against yellowing than linseed or tung oil = <i>Vernicia</i>). Other uses are in linoleum, leather, printing ink, lithographic varnishes, a special kind of soap, lubricants, and sticky fly paper. When sulfonated it is used as a red dye (Turkey red oil). Medicinally it is mainly a purgative due to the fact that lipases change triricinolein (main component of castor oil) into glycerin and rininoleic acid; the latter irritates the intestines. The residual oil cake is poisonous and only buffaloes seem able to eat it, however, the cake is an excellent fertiliser. Other uses are also mainly medicinal. The leaves and stem are used by the Dusun Kinabatangan (Borneo, Sabah) as a remedy against stings and bites of insects and animals. Sap from the heated petioles and young branches is used as ear drops (Indonesia). In the Philippines pounded leaves are applied as a poultice to the breast to stimulate milk secretion, boiled pounded leaves may be used to wash ulcers and pounded roasted seeds mixed with oil can be applied over affected skin areas and is also good for haemorrhoids; variations exist in other countries, but especially the leaves seem to act against all kinds of skin diseases. The seeds are eaten cooked in Irian Jaya (New Guinea; n.b. uncooked seeds are toxic due to the phytotoxin ricin) or burned and used to paint hair or head black (Papua New Guinea) (Mainly after Araéez, 1980).",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000297077,Forest Herbarium,All rights reserved,"Ricinus communis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 517. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03602,8,2
wfo-0000304988,use,EN,"Young shoots, leaves, but also flowers and fruits can be eaten as a vegetable, raw or cooked; they taste sweet and have a nice or very typical odour. They can also be added to soup. The dried and crushed root is used medicinally in Chiang Mai against headache, but seemingly it also acts against fever or urinary problems; the leaves are thought to stimulate milk production and recover the womb after child birth.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304988,Forest Herbarium,All rights reserved,"Sauropus androgynus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 527. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03608,8,2
wfo-0000305109,use,EN,"Leaves edible, bitter.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305109,Forest Herbarium,All rights reserved,"Sauropus thorelii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 551. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03630,8,2
wfo-0000309757,use,EN,"The timber is used for canoes and is supposed to be suitable for indoor work. Leaves have been applied to cure fever and gonorrhoea (Burkill, 1935). Fruits and leaves are boiled together with clothes as black dye, but also yellowish-green colours can be obtained from it (e.g., in lower Thailand: Burkill, 1935). The green fruits are used as a fish poison, e.g., by the Dusun (Borneo). The “juice of the fruits” is applied by Kinomeri (Papua New Guinea) to cure toothache. The seeds contain a drying oil (Burkill, 1935) and can be eaten, whereas the fruit wall as well as other parts of the plant contains toxic latex, also known as fish poison (Dragendorff, 1898). In view of the variety of uses, the species is considered as an interesting crop species for places too wet for other crops (Purwaningsih, 1991).",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000309757,Forest Herbarium,All rights reserved,"Shirakiopsis indica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 555. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03634,8,2
wfo-0000317363,use,EN,"Dry seeds are use in fermented drinks in the Philippines, Mindoro.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000317363,Forest Herbarium,All rights reserved,"Strophioblachia fimbricalyx. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 559. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03638,8,2
wfo-0000317581,use,EN,Seeds are edible.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000317581,Forest Herbarium,All rights reserved,"Sumbaviopsis albicans. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 562. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03640,8,2
wfo-0000325012,use,EN,"Well-known in Indochina, used as injection or during washing by women giving birth (Gagnepain 1925).",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000325012,Forest Herbarium,All rights reserved,"Thyrsanthera suborbicularis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 568. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03644,8,2
wfo-0000327065,use,EN,"‘t Mannetje & Jones (1992) cite the species as a timber tree, additionally as a minor forage plant. The wood is soft, light and not of great use (Burkill, 1935). The seed coat contains less palmitic acid than that of <i>T. sebifera</i>, and is therefore not used.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000327065,Forest Herbarium,All rights reserved,"Triadica cochinchinensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 573. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03648,8,2
wfo-0000328357,use,EN,"Roots applied for emetic, anti-asthmatic and laxative.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328357,Forest Herbarium,All rights reserved,"Trigonostemon reidioides. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 582. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03661,8,2
wfo-0000332485,use,EN,"The seeds are pressed for oil; two varieties are won: White t’ung oil, drawn cold, is yellow, translucent, moderately thick and used in Central China for varnishing furniture and umbrellas, for oiling paper, and for lighting purposes. Black t’ung oil is extracted by heat and pressure, it is thick, blackish, opaque and cheaper than the other variety; in China it is used in putty for caulking boats and for varnishing them. In Europe and America it is also used in varnishes, paint, linoleum, etc.; it is of better quality than linseed oil. The seeds have drastic purgative properties and can cause severe poisoning if eaten raw. The seed remnants are used as manure in China.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000332485,Forest Herbarium,All rights reserved,"Vernicia fordii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 586. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03665,8,2
wfo-0000332486,use,EN,"The oil is of commercial importance and used in about the same way as the oil from the seeds of <i>V. fordii</i>, i.e., for the manufacture of varnish, paint, linoleum, etc.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000332486,Forest Herbarium,All rights reserved,"Vernicia montana. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 588. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03666,8,2
