WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000214976,ver-THA-0000214976.04,si-thi-kho (สี่ที่โค่)(Karen-Mae Hong Son),0.0,ref-THA-0000214976,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03436,Forest Herbarium,All rights reserved,"Homonoia riparia. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 336. Accessed 2021-07-31",8,2
wfo-0000214976,ver-THA-0000214976.05,khrai hin (ไคร้หิน)(Chumphon),0.0,ref-THA-0000214976,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03436,Forest Herbarium,All rights reserved,"Homonoia riparia. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 336. Accessed 2021-07-31",8,2
wfo-0000214976,ver-THA-0000214976.06,rae (แร่)(Chumphon),0.0,ref-THA-0000214976,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03436,Forest Herbarium,All rights reserved,"Homonoia riparia. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 336. Accessed 2021-07-31",8,2
wfo-0000214976,ver-THA-0000214976.07,ka-lae-rae (กะแลแร)(Malay-Yala),0.0,ref-THA-0000214976,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03436,Forest Herbarium,All rights reserved,"Homonoia riparia. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 336. Accessed 2021-07-31",8,2
wfo-0000214976,ver-THA-0000214976.08,klae-rae (แกลแร)(Malay-Narathiwat),0.0,ref-THA-0000214976,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03436,Forest Herbarium,All rights reserved,"Homonoia riparia. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 336. Accessed 2021-07-31",8,2
wfo-0000215711,ver-THA-0000215711.01,pho farang (โพฝรั่ง)(Buri Ram),0.0,ref-THA-0000215711,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03438,Forest Herbarium,All rights reserved,"Hura crepitans. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 339. Accessed 2021-07-31",8,2
wfo-0000215711,ver-THA-0000215711.02,pho si (โพศรี)(Buri Ram),0.0,ref-THA-0000215711,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03438,Forest Herbarium,All rights reserved,"Hura crepitans. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 339. Accessed 2021-07-31",8,2
wfo-0000215711,ver-THA-0000215711.03,pho thale (โพทะเล)(Buri Ram),0.0,ref-THA-0000215711,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03438,Forest Herbarium,All rights reserved,"Hura crepitans. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 339. Accessed 2021-07-31",8,2
wfo-0000215711,ver-THA-0000215711.04,thong lang farang (ทองหลางฝรั่ง)(Bangkok),0.0,ref-THA-0000215711,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03438,Forest Herbarium,All rights reserved,"Hura crepitans. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 339. Accessed 2021-07-31",8,2
wfo-0000216029,ver-THA-0000216029.01,kang pla khao (ก้างปลาขาว)(Sukhothai),0.0,ref-THA-0000216029,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03440,Forest Herbarium,All rights reserved,"Hymenocardia punctata. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 341. Accessed 2021-07-31",8,2
wfo-0000216029,ver-THA-0000216029.02,mak faep (หมักแฟบ)(Phitsanulok),0.0,ref-THA-0000216029,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03440,Forest Herbarium,All rights reserved,"Hymenocardia punctata. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 341. Accessed 2021-07-31",8,2
wfo-0000216029,ver-THA-0000216029.03,hu ling (หูลิง)(Nakhon Ratchasima),0.0,ref-THA-0000216029,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03440,Forest Herbarium,All rights reserved,"Hymenocardia punctata. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 341. Accessed 2021-07-31",8,2
wfo-0000216029,ver-THA-0000216029.04,hu dang (หูด้าง)(Surin),0.0,ref-THA-0000216029,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03440,Forest Herbarium,All rights reserved,"Hymenocardia punctata. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 341. Accessed 2021-07-31",8,2
wfo-0000216029,ver-THA-0000216029.05,faep nam (แฟบน้ำ)(Prachuap Khiri Khan),0.0,ref-THA-0000216029,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03440,Forest Herbarium,All rights reserved,"Hymenocardia punctata. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 341. Accessed 2021-07-31",8,2
wfo-0000216029,ver-THA-0000216029.06,khwaep (แควบ)(Chon Buri),0.0,ref-THA-0000216029,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03440,Forest Herbarium,All rights reserved,"Hymenocardia punctata. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 341. Accessed 2021-07-31",8,2
