Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
11,2,ecology,"Deciduous forest, under bamboo; 50–200 m alt.","Amorphophallus harmandii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 153. Accessed 2022-04-21",wfo-0000964211,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000964211,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04883
11,2,ecology,Unknown.,"Amorphophallus josefbogneri . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 154. Accessed 2022-04-21",wfo-0000911373,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000911373,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04884
11,2,ecology,"Dense primary forest on limestone; 1,000–1,600 m alt.","Amorphophallus kachinensis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 155. Accessed 2022-04-21",wfo-0000964383,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000964383,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04885
11,2,ecology,"Shaded to open, often fire-prone places in mixed primary evergreen/deciduous forest and deciduous dipterocarp forest, often mixed with bamboo, on granite bedrock, sometimes near streams. Lowlands to ca 1,500 m alt.","Amorphophallus krausei . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 157. Accessed 2022-04-21",wfo-0000964470,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000964470,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04887
11,2,ecology,"Bamboo forest, evergreen forest, open grassy forest, dry dipterocarp forest or deciduous forest, on limestone or on poor soil; 60–300 m alt.","Amorphophallus linearis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 158. Accessed 2022-04-21",wfo-0000964601,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000964601,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04888
11,2,ecology,"Shaded or open places in evergreen or deciduous forests, in dry dipterocarp or diperocarp-oak forests, in scree, on sandy or rocky poor ground, on limestone or shale or granite; to 600 m alt.","Amorphophallus longituberosus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 159. Accessed 2022-04-21",wfo-0000964677,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000964677,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04889
11,2,ecology,Secondary scrub.,"Amorphophallus lunatus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 160. Accessed 2022-04-21",wfo-0000911375,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000911375,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04890
11,2,ecology,"Dry deciduous dipterocarp-oak forests, on shale or granite in very hard soil; 300–1,500 m alt.","Amorphophallus macrorhizus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 161. Accessed 2022-04-21",wfo-0000964718,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000964718,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04891
11,2,ecology,Mixed deciduous forest under limestone bluff; ca 700 m alt.,"Amorphophallus maxwellii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 162. Accessed 2022-04-21",wfo-0000964847,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000964847,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04892
11,2,ecology,Ruderal and open secondary seasonal forests.,"Amorphophallus muelleri . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 163. Accessed 2022-04-21",wfo-0000964943,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000964943,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04893
11,2,ecology,Rocky bamboo-deciduous forest; 250–300 m alt.,"Amorphophallus napiger . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 164. Accessed 2022-04-21",wfo-0000964996,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000964996,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04894
11,2,ecology,Not recorded.,"Amorphophallus obscurus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 165. Accessed 2022-04-21",wfo-0000965051,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965051,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04895
11,2,ecology,Not recorded.,"Amorphophallus operculatus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 166. Accessed 2022-04-21",wfo-0000339331,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000339331,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04896
11,2,ecology,"In almost all imaginable secondary conditions, either secondary forest or highly disturbed areas, in dappled shade or fully exposed ground; 0–700 m alt.","Amorphophallus paeoniifolius . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 167. Accessed 2022-04-21",wfo-0000965117,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965117,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04897
11,2,ecology,"Deep shade, near base of rocky outcrop.","Amorphophallus polyanthus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 168. Accessed 2022-04-21",wfo-0000965291,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965291,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04898
11,2,ecology,"Scrub, evergreen forest, on limestone; 0–850 m alt.","Amorphophallus prainii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 169. Accessed 2022-04-21",wfo-0000965302,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965302,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04899
11,2,ecology,Not recorded.,"Amorphophallus prolificus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 170. Accessed 2022-04-21",wfo-0000911379,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000911379,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04900
11,2,ecology,"Evergreen forests, in shaded places on rocky ground.","Amorphophallus putii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 171. Accessed 2022-04-21",wfo-0000965363,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965363,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04901
11,2,ecology,"Medium-shaded, humus-filled crevices and pockets on limestone; 50–500 m alt.","Amorphophallus pygmaeus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 172. Accessed 2022-04-21",wfo-0000965373,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965373,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04902
11,2,ecology,Soil pockets in limestone.,"Amorphophallus reflexus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 173. Accessed 2022-04-21",wfo-0000911380,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000911380,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04903
11,2,ecology,Monsoonal savannah; ca 140 m alt.,"Amorphophallus saraburensis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 173. Accessed 2022-04-21",wfo-0000965476,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965476,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04904
