Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
11,2,distribution,"Thailand, S Myanmar (type).","Aglaonema pumilum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 117. Accessed 2022-04-21",wfo-0000924413,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000924413,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04846
11,2,distribution,"Thailand, India (Nicobar Is.) to W Maluku, SW China to Java.","Aglaonema simplex . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 117. Accessed 2022-04-21",wfo-0000924583,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000924583,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04847
11,2,distribution,"Thailand, NE India (Assam), Nepal, Bangladesh (type), SW China (sight record), N Myanmar, N Laos, N Vietnam (sight record).","Alocasia acuminata . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 120. Accessed 2022-04-21",wfo-0000948440,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000948440,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04849
11,2,distribution,"Thailand, NE India (Sikkim) and south as far as Sri Lanka, China and through Indochina (Vietnam, type) to Taiwan.","Alocasia cucullata . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 121. Accessed 2022-04-21",wfo-0000948800,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000948800,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04850
11,2,distribution,"Thailand, NE India (Meghalaya: Khasia, type), N Myanmar.","Alocasia fornicata . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 122. Accessed 2022-04-21",wfo-0000949005,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000949005,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04851
11,2,distribution,"Thailand, SW China (Yunnan, type), Laos.","Alocasia hypnosa . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 123. Accessed 2022-04-21",wfo-0000791100,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000791100,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04852
11,2,distribution,"Thailand, Endemic.","Alocasia hypoleuca . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 124. Accessed 2022-04-21",wfo-0000911358,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000911358,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04853
11,2,distribution,"Thailand, SW China, Cambodia, Laos, S Vietnam south to Peninsular Malaysia, Sumatra, Borneo, Java (type), and Sulawesi.","Alocasia longiloba . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 125. Accessed 2022-04-21",wfo-0000949355,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000949355,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04854
11,2,distribution,"Thailand, Indo-Malesia to Oceania. It is not clear where, if anywhere, this species occurs wild. It was evidently distributed widely in tropical Asia as a subsistence crop in prehistoric times and is now pantropical by introduction as an ornamental. For discussion of the very extensive synonomy see Hay & Wise, Blumea 35, 499–545. 1991 & Hay, Gard. Bull. Singapore 50(2): 221–334, 1998.","Alocasia macrorrhizos . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 126. Accessed 2022-04-21",wfo-0000949409,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000949409,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04855
11,2,distribution,"Thailand, NE India (Assam, type), Nepal, N Bangladesh, SW China, N Myanmar, N Laos, N Vietnam.","Alocasia navicularis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 127. Accessed 2022-04-21",wfo-0000949607,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000949607,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04856
11,2,distribution,"Thailand, Peninsular Malaysia (type).","Alocasia perakensis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 129. Accessed 2022-04-21",wfo-0000949771,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000949771,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04858
11,2,distribution,"Thailand, Endemic.","Amorphophallus aberrans . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 135. Accessed 2022-04-21",wfo-0000962985,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000962985,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04862
11,2,distribution,"Thailand, Endemic.","Amorphophallus albispathus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 137. Accessed 2022-04-21",wfo-0000963072,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963072,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04863
11,2,distribution,"Thailand, Endemic.","Amorphophallus amygdaloides . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 137. Accessed 2022-04-21",wfo-0000963094,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963094,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04864
11,2,distribution,"Thailand, Endemic. The type (J.BOGNER 2096, holotype L; isotypes K, M) was purchased from the flower-market in Bangkok.","Amorphophallus asterostigmatus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 138. Accessed 2022-04-21",wfo-0000963255,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963255,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04865
11,2,distribution,"Thailand, Endemic.","Amorphophallus atrorubens . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 139. Accessed 2022-04-21",wfo-0000963266,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963266,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04866
11,2,distribution,"Thailand, Endemic. The type (S.HYNDMAN S.N., cult. sub. W.L.A.HETTERSCHEID H.AM. 107-T, holotype L), was received with no known locality.","Amorphophallus atroviridis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 140. Accessed 2022-04-21",wfo-0000963277,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963277,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04867
11,2,distribution,"Thailand, Endemic.","Amorphophallus bangkokensis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 141. Accessed 2022-04-21",wfo-0001084330,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001084330,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04868
11,2,distribution,"Thailand, Endemic.","Amorphophallus boyceanus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 141. Accessed 2022-04-21",wfo-0000963399,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963399,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04869
11,2,distribution,"Thailand, Endemic.","Amorphophallus brevispathus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 142. Accessed 2022-04-21",wfo-0000963421,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963421,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04870
11,2,distribution,"Thailand, N Peninsular Malaysia (type).","Amorphophallus carneus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 143. Accessed 2022-04-21",wfo-0000963566,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963566,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04871
11,2,distribution,"Thailand, Endemic.","Amorphophallus cicatricifer . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 144. Accessed 2022-04-21",wfo-0000963619,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963619,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04872
11,2,distribution,"Thailand, Endemic. Described from plants cultivated at Royal Botanic Gardens, Kew, sent by A.F.G.Kerr (A.F.G.KERR 17022, holotype K).","Amorphophallus cirrifer . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 144. Accessed 2022-04-21",wfo-0000963630,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963630,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04873
11,2,distribution,"Thailand, SW China, Myanmar.","Amorphophallus corrugatus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 146. Accessed 2022-04-21",wfo-0000963705,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963705,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04874
11,2,distribution,"Thailand, Myanmar (type).","Amorphophallus cruddasianus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 147. Accessed 2022-04-21",wfo-0000963737,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963737,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04875
11,2,distribution,"Thailand, Endemic.","Amorphophallus curvistylis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 148. Accessed 2022-04-21",wfo-0000963748,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963748,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04876
11,2,distribution,"Thailand, Endemic.","Amorphophallus echinatus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 149. Accessed 2022-04-21",wfo-0000963897,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963897,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04877
11,2,distribution,"Thailand, Peninsular Malaysia (type).","Amorphophallus elatus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 149. Accessed 2022-04-21",wfo-0000963918,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963918,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04878
11,2,distribution,"Thailand, Peninsular Malaysia (type).","Amorphophallus elegans . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 150. Accessed 2022-04-21",wfo-0000963929,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963929,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04879
11,2,distribution,"Thailand, Peninsular Malaysia.","Amorphophallus excentricus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 151. Accessed 2022-04-21",wfo-0000963959,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963959,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04880
11,2,distribution,"Thailand, Endemic.","Amorphophallus fuscus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 151. Accessed 2022-04-21",wfo-0000805227,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000805227,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04881
11,2,distribution,"Thailand, Endemic.","Amorphophallus glaucophyllus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 183. Accessed 2022-04-21",wfo-0000805229,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000805229,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04916
11,2,distribution,"Thailand, Peninsular Malaysia (type of A. haematospadix – see below), Indonesia (Sumatra?).","Amorphophallus haematospadix . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 152. Accessed 2022-04-21",wfo-0000964200,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000964200,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04882
11,2,distribution,"Thailand, Thailand (syntypes of A. parvulus – Hetterscheid (in prep) clarifies the taxonomy of the syntypes), Cambodia (type of A. harmandii), Laos (syntypes of A. parvulus; see note above), Vietnam.","Amorphophallus harmandii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 153. Accessed 2022-04-21",wfo-0000964211,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000964211,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04883
11,2,distribution,"Thailand, Endemic.","Amorphophallus josefbogneri . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 154. Accessed 2022-04-21",wfo-0000911373,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000911373,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04884
11,2,distribution,"Thailand, China (Yunnan, type of A. bannaensis), N Myanmar (type), Laos.","Amorphophallus kachinensis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 155. Accessed 2022-04-21",wfo-0000964383,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000964383,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04885
11,2,distribution,"Thailand, SW China (Yunnan, type of A. ximengensis), Myanmar (type).","Amorphophallus krausei . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 157. Accessed 2022-04-21",wfo-0000964470,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000964470,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04887
11,2,distribution,"Thailand, Endemic.","Amorphophallus linearis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 158. Accessed 2022-04-21",wfo-0000964601,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000964601,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04888
11,2,distribution,"Thailand, Peninsular Malaysia (type of A. viridis).","Amorphophallus longituberosus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 159. Accessed 2022-04-21",wfo-0000964677,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000964677,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04889
11,2,distribution,"Thailand, Endemic.","Amorphophallus lunatus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 160. Accessed 2022-04-21",wfo-0000911375,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000911375,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04890
11,2,distribution,"Thailand, Endemic.","Amorphophallus macrorhizus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 161. Accessed 2022-04-21",wfo-0000964718,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000964718,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04891
11,2,distribution,"Thailand, Endemic.","Amorphophallus maxwellii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 162. Accessed 2022-04-21",wfo-0000964847,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000964847,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04892
11,2,distribution,"Thailand, Andaman Islands (type of A. oncophyllus and A. carnosus) eastward through Myanmar (type of A. myanmanicus), south-eastwards to Sumatra (type of A. planus), Java (type), Flores, and Timor (type of A. timorensis).","Amorphophallus muelleri . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 163. Accessed 2022-04-21",wfo-0000964943,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000964943,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04893
11,2,distribution,"Thailand, Vietnam, Laos.","Amorphophallus napiger . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 164. Accessed 2022-04-21",wfo-0000964996,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000964996,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04894
11,2,distribution,"Thailand, Endemic.","Amorphophallus obscurus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 165. Accessed 2022-04-21",wfo-0000965051,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965051,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04895
11,2,distribution,"Thailand, Endemic.","Amorphophallus operculatus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 166. Accessed 2022-04-21",wfo-0000339331,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000339331,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04896
11,2,distribution,"Thailand, Madagascar, eastwards via India (type of A. rex), S China (type of A. microappendiculatus), to Malesia (type of A. malaccensis), Thailand (types of A. virosus and A. dixenii), Indochina, as far east as Polynesia, and N Australia. For detailed typification data see Nicolson, Taxon 26(2–3): 338. 1977.","Amorphophallus paeoniifolius . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 167. Accessed 2022-04-21",wfo-0000965117,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965117,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04897
11,2,distribution,"Thailand, Endemic.","Amorphophallus polyanthus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 168. Accessed 2022-04-21",wfo-0000965291,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965291,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04898
11,2,distribution,"Thailand, Peninsular Malaysia (types of A. prainii and A. bintangensis), Sumatra (type of A. loerzingii), ?Kalimantan.","Amorphophallus prainii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 169. Accessed 2022-04-21",wfo-0000965302,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965302,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04899
11,2,distribution,"Thailand, Endemic.","Amorphophallus prolificus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 170. Accessed 2022-04-21",wfo-0000911379,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000911379,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04900
11,2,distribution,"Thailand, N Myanmar.","Amorphophallus putii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 171. Accessed 2022-04-21",wfo-0000965363,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965363,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04901
11,2,distribution,"Thailand, Endemic.","Amorphophallus pygmaeus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 172. Accessed 2022-04-21",wfo-0000965373,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965373,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04902
11,2,distribution,"Thailand, Endemic.","Amorphophallus reflexus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 173. Accessed 2022-04-21",wfo-0000911380,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000911380,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04903
