WFO_ID,assessmentId,internalTaxonId,scientificName,familyName,genusName,speciesName,infraType,infraName,infraAuthority,authority,redlistCategory,redlistCriteria,criteriaVersion,populationTrend,scopes
wfo-0001256090,597427,152102,Parodia werdermanniana,CACTACEAE,Parodia,werdermanniana,,,,(Herter) N.P.Taylor,Critically Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
wfo-0001289949,602139,152143,Peniocereus zopilotensis,CACTACEAE,Peniocereus,zopilotensis,,,,(J.Meyrán) Buxb.,Critically Endangered,C2a(i); D,3.1,Decreasing,Global
wfo-0000358071,604654,152163,Leptocereus leonii,CACTACEAE,Leptocereus,leonii,,,,Britton & Rose,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000378399,608927,152199,Melocactus braunii,CACTACEAE,Melocactus,braunii,,,,Esteves,Critically Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
wfo-0001225353,616751,152266,Mammillaria carmenae,CACTACEAE,Mammillaria,carmenae,,,,Castañeda,Critically Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
wfo-0001256052,617119,152270,Parodia nivosa,CACTACEAE,Parodia,nivosa,,,,(Fric) Backeb.,Critically Endangered,B1ab(v),3.1,Decreasing,Global
wfo-0001287895,621484,152304,Matucana ritteri,CACTACEAE,Matucana,ritteri,,,,Buining,Critically Endangered,B1ab(v),3.1,Decreasing,Global
wfo-0001256466,627112,152352,Pilosocereus diersianus,CACTACEAE,Pilosocereus,diersianus,,,,(Esteves) P.J.Braun,Critically Endangered,D,3.1,Unknown,Global
wfo-0001287647,627212,152353,Haageocereus pacalaensis,CACTACEAE,Haageocereus,pacalaensis,,,,Backeb.,Critically Endangered,A4ac,3.1,Decreasing,Global
wfo-0001287051,628721,152365,Rhipsalis pentaptera,CACTACEAE,Rhipsalis,pentaptera,,,,Pfeiff. ex A.Dietr.,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0001287066,631492,152391,Myrtillocactus eichlamii,CACTACEAE,Myrtillocactus,eichlamii,,,,Britton & Rose,Critically Endangered,C2a(i),3.1,Decreasing,Global
wfo-0001287925,632099,152396,Matucana madisoniorum,CACTACEAE,Matucana,madisoniorum,,,,(Hutchison) G.D.Rowley,Critically Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
wfo-0000632388,634682,152417,Cylindropuntia hystrix,CACTACEAE,Cylindropuntia,hystrix,,,,(Griseb.) Areces,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000623162,635050,152421,Corynopuntia reflexispina,CACTACEAE,Corynopuntia,reflexispina,,,,(Wiggins & Rollins) Backeb.,Critically Endangered,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",3.1,Decreasing,Global
wfo-0000358070,635644,152426,Leptocereus wrightii,CACTACEAE,Leptocereus,wrightii,,,,León,Critically Endangered,"B2ab(ii,iii,v); C2a(i,ii); D",3.1,Unknown,Global
wfo-0001287050,637316,152443,Rhipsalis mesembryanthemoides,CACTACEAE,Rhipsalis,mesembryanthemoides,,,,Haw.,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0000712640,644230,152503,Gymnocalycium ragonesei,CACTACEAE,Gymnocalycium,ragonesei,,,,A.Cast.,Critically Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
wfo-0001287698,646914,152527,Pygmaeocereus bylesianus,CACTACEAE,Pygmaeocereus,bylesianus,,,,Andreae & Backeb.,Critically Endangered,A2c,3.1,Decreasing,Global
wfo-0001256027,647147,152529,Parodia herteri,CACTACEAE,Parodia,herteri,,,,(Werderm.) N.P.Taylor ,Critically Endangered,A4ac,3.1,Decreasing,Global
wfo-0000661371,648530,152539,Echinocereus nivosus,CACTACEAE,Echinocereus,nivosus,,,,Glass & R.A.Foster,Critically Endangered,B1ab(v),3.1,Decreasing,Global
wfo-0000427548,648657,152540,Weberocereus frohningiorum,CACTACEAE,Weberocereus,frohningiorum,,,,Ralf Bauer ,Critically Endangered,D,3.1,Unknown,Global
wfo-0001249085,649466,152546,Mammillaria theresae,CACTACEAE,Mammillaria,theresae,,,,Cutak,Critically Endangered,B1ab(v),3.1,Decreasing,Global
wfo-0000712579,650339,152553,Gymnocalycium neuhuberi,CACTACEAE,Gymnocalycium,neuhuberi,,,,H.Till & W.Till,Critically Endangered,B1ab(v),3.1,Decreasing,Global
wfo-0000662411,654963,152593,Echinopsis walteri,CACTACEAE,Echinopsis,walteri,,,,(R.Kiesling) H.Friedrich & Glaetzle,Critically Endangered,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",3.1,Decreasing,Global
wfo-0001256508,655570,152598,Stenocereus chacalapensis,CACTACEAE,Stenocereus,chacalapensis,,,,(Bravo & T.MacDoug.) Buxb.,Critically Endangered,C2a(i); D,3.1,Decreasing,Global
wfo-0000597632,656368,152604,Cereus saddianus,CACTACEAE,Cereus,saddianus,,,,(Rizzini & A.Mattos) P.J.Braun,Critically Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
wfo-0001289637,657591,152615,Melocactus brederooianus,CACTACEAE,Melocactus,brederooianus,,,,Buining,Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0001287914,660586,152641,Matucana huagalensis,CACTACEAE,Matucana,huagalensis,,,,(Donald & A.B.Lau) Bregman,Critically Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
wfo-0000358066,668478,152707,Leptocereus scopulophilus,CACTACEAE,Leptocereus,scopulophilus,,,,Areces,Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000398326,669100,152712,Parodia arnostiana,CACTACEAE,Parodia,arnostiana,,,,(Lisal & Kolarik) Hofacker,Critically Endangered,A4ac,3.1,Decreasing,Global
wfo-0000398247,669833,152718,Parodia neohorstii,CACTACEAE,Parodia,neohorstii,,,,(S.Theun.) N.P.Taylor,Critically Endangered,A4ac,3.1,Decreasing,Global
wfo-0000623350,670183,152720,Coryphantha potosiana,CACTACEAE,Coryphantha,potosiana,,,,(Jacobi) Glass & R.A.Foster ex G.D.Rowley,Critically Endangered,"A3c; B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0000555052,673052,152743,Astrophytum caput-medusae,CACTACEAE,Astrophytum,caput-medusae,,,,(Velazco & Nevárez) D.R.Hunt,Critically Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
wfo-0000609390,675407,152762,Cleistocactus xylorhizus,CACTACEAE,Cleistocactus,xylorhizus,,,,(F.Ritter) Ostolaza,Critically Endangered,"B1ab(iii,v); C2a(ii)",3.1,Decreasing,Global
wfo-0000549692,677736,152782,Arrojadoa marylaniae,CACTACEAE,Arrojadoa,marylaniae,,,,Soares Filho & M.Machado,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0000651961,680849,152807,Discocactus hartmannii,CACTACEAE,Discocactus,hartmannii,,,,(K.Schum.) Britton & Rose,Critically Endangered,A2ac,3.1,Decreasing,Global
wfo-0001256017,684478,152836,Parodia crassigibba,CACTACEAE,Parodia,crassigibba,,,,(F.Ritter) N.P.Taylor ,Critically Endangered,A2ac,3.1,Decreasing,Global
wfo-0000358077,687773,152862,Leptocereus carinatus,CACTACEAE,Leptocereus,carinatus,,,,Areces,Critically Endangered,"B1ab(ii,iii)+2ab(ii,iii); C2a(ii)",3.1,Unknown,Global
wfo-0001256242,687987,152864,Mammillaria laui,CACTACEAE,Mammillaria,laui,,,,D.R.Hunt,Critically Endangered,B1ab(v),3.1,Decreasing,Global
wfo-0000712347,688953,152872,Gymnocalycium albiareolatum,CACTACEAE,Gymnocalycium,albiareolatum,,,,Rausch,Critically Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
wfo-0001287859,690499,152883,Haageocereus tenuis,CACTACEAE,Haageocereus,tenuis,,,,F.Ritter,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0001288822,691543,152892,Mammillaria humboldtii,CACTACEAE,Mammillaria,humboldtii,,,,Ehrenb.,Critically Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
wfo-0001256006,698169,152944,Parodia buiningii,CACTACEAE,Parodia,buiningii,,,,(Buxb.) N.P.Taylor ,Critically Endangered,A4ac,3.1,Decreasing,Global
wfo-0001101757,754465,157955,Oxygonum subfastigiatum,POLYGONACEAE,Oxygonum,subfastigiatum,,,,R.A.Graham,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000926248,754511,157956,Homalium elegantulum,SALICACEAE,Homalium,elegantulum,,,,Sleumer,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001064695,756145,157991,Streptocarpus thysanotus,GESNERIACEAE,Streptocarpus,thysanotus,,,,Hilliard & B.L.Burtt,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000593147,756253,157997,Celosia patentiloba,AMARANTHACEAE,Celosia,patentiloba,,,,C.C.Towns.,Critically Endangered,B2ab(iii); D,3.1,Unknown,Global
wfo-0000621055,756416,158002,Cordia trichocladophylla,CORDIACEAE,Cordia,trichocladophylla,,,,Verdc.,Critically Endangered,D,3.1,Unknown,Global
wfo-0001095263,756495,158003,Plumbago ciliata,PLUMBAGINACEAE,Plumbago,ciliata,,,,Engl. ex Wilmot-Dear,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001220889,756531,158004,Saintpaulia teitensis,GESNERIACEAE,Saintpaulia,teitensis,,,,B.L.Burtt,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000708379,756638,158006,Gouania ulugurica,RHAMNACEAE,Gouania,ulugurica,,,,Gilli,Critically Endangered,"B2ab(ii,iii,iv)",3.1,Unknown,Global
wfo-0000227853,757164,158018,Lingelsheimia sylvestris,PUTRANJIVACEAE,Lingelsheimia,sylvestris,,,,(Radcl.-Sm.) Radcl.-Sm,Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0000326858,757412,158021,Tragia pogostemonoides,EUPHORBIACEAE,Tragia,pogostemonoides,,,,Radcl.-Sm.,Critically Endangered,D,3.1,Unknown,Global
wfo-0000631173,758766,158052,Cyathula braunii,AMARANTHACEAE,Cyathula,braunii,,,,Gilg ex Schinz,Critically Endangered,D,3.1,Unknown,Global
wfo-0001277659,758841,158053,Ochna polyarthra,OCHNACEAE,Ochna,polyarthra,,,,Verdc.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000272055,759189,158060,Phyllanthus schliebenii,PHYLLANTHACEAE,Phyllanthus,schliebenii,,,,Radcl.-Sm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000965027,759355,158064,Euphorbia taruensis,EUPHORBIACEAE,Euphorbia,taruensis,,,,S.Carter,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000649921,760477,158090,Diospyros uzungwaensis,EBENACEAE,Diospyros,uzungwaensis,,,,Frim.-Møll. & Ndang.,Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0001277680,760559,158092,Streptocarpus euanthus,GESNERIACEAE,Streptocarpus,euanthus,,,,Mansf.,Critically Endangered,D,3.1,Unknown,Global
wfo-0001277660,760778,158098,Ochna citrina,OCHNACEAE,Ochna,citrina,,,,Gilg,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000731005,760889,158100,Impatiens simbiniensis,BALSAMINACEAE,Impatiens,simbiniensis,,,,Grey-Wilson,Critically Endangered,"B2ab(ii,iii)",3.1,Decreasing,Global
wfo-0001272351,761694,158118,Meineckia grandiflora,PHYLLANTHACEAE,Meineckia,grandiflora,,,,(Verdc.) Brunel ex Radcl.-Sm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001073553,761978,158125,Nectaropetalum acuminatum,ERYTHROXYLACEAE,Nectaropetalum,acuminatum,,,,Verdc.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000805884,762154,158129,Euphorbia syncalycina,EUPHORBIACEAE,Euphorbia,syncalycina,,,,Bruyns,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000316717,762687,158143,Stephanostema stenocarpum,APOCYNACEAE,Stephanostema,stenocarpum,,,,K.Schum.,Critically Endangered,D,3.1,Stable,Global
wfo-0000730971,762967,158149,Impatiens saliensis,BALSAMINACEAE,Impatiens,saliensis,,,,G.M.Schulze,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000088568,763372,158157,Gutenbergia oppositifolia,ASTERACEAE,Gutenbergia,oppositifolia,,,,O.Hoffm. & Muschl.,Critically Endangered,B2ab(iii); D,3.1,Unknown,Global
wfo-0000730348,763495,158160,Impatiens cinnabarina,BALSAMINACEAE,Impatiens,cinnabarina,,,,Grey-Wilson,Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); D",3.1,Decreasing,Global
wfo-0001277662,763742,158167,Ochna schliebenii,OCHNACEAE,Ochna,schliebenii,,,,Sleumer,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000825975,763957,158171,Begonia zimmermannii,BEGONIACEAE,Begonia,zimmermannii,,,,Irmsch.,Critically Endangered,D,3.1,Unknown,Global
wfo-0001095260,765694,158187,Plumbago stenophylla,PLUMBAGINACEAE,Plumbago,stenophylla,,,,Wilmot-Dear,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000003588,765782,158189,Sphaeranthus cristatus,ASTERACEAE,Sphaeranthus,cristatus,,,,O.Hoffm.,Critically Endangered,B2ab(iii); D,3.1,Unknown,Global
wfo-0000275864,766229,158199,Aristogeitonia magnistipula,PICRODENDRACEAE,Aristogeitonia,magnistipula,,,,Radcl.-Sm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000731115,766371,158203,Impatiens uzungwaensis,BALSAMINACEAE,Impatiens,uzungwaensis,,,,Grey-Wilson & Frim.-Møll.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001277661,767182,158222,Ochna braunii,OCHNACEAE,Ochna,braunii,,,,Sleumer,Critically Endangered,B1ab(iii),3.1,Decreasing,Global
wfo-0001272353,767296,158224,Meineckia ovata,PHYLLANTHACEAE,Meineckia,ovata,,,,(E.A.Bruce) Radcl.-Sm.,Critically Endangered,D,3.1,Unknown,Global
wfo-0000023685,767703,158232,Kleinia vermicularis,ASTERACEAE,Kleinia,vermicularis,,,,C.Jeffrey,Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0000336070,768154,158239,Coffea kihansiensis,RUBIACEAE,Coffea,kihansiensis,,,,A.P.Davis & Mvungi,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000730564,768885,158253,Impatiens humifusa,BALSAMINACEAE,Impatiens,humifusa,,,,G.M.Schulze,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001141998,768968,158254,Impatiens tricaudata,BALSAMINACEAE,Impatiens,tricaudata,,,,G.M.Schulze,Critically Endangered,D,3.1,Unknown,Global
wfo-0000970471,770421,158276,Ancistrocladus tanzaniensis,ANCISTROCLADACEAE,Ancistrocladus,tanzaniensis,,,,Cheek & Frimodt-Møller,Critically Endangered,D,3.1,Unknown,Global
wfo-0000620344,771029,158295,Cordia chaetodonta,CORDIACEAE,Cordia,chaetodonta,,,,Melchior,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001283726,771152,158299,Streptocarpus burttianus,GESNERIACEAE,Streptocarpus,burttianus,,,,Pócs,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0000576481,772037,158324,Buxus cordata,BUXACEAE,Buxus,cordata,,,,(Radcl.-Sm.) Friis,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0001277684,772232,158329,Streptocarpus kimbozanus,GESNERIACEAE,Streptocarpus,kimbozanus,,,,B.L.Burtt,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000730823,773434,158355,Impatiens paludicola,BALSAMINACEAE,Impatiens,paludicola,,,,Grey-Wilson,Critically Endangered,"B2ab(ii,iii,iv,v)",3.1,Unknown,Global
wfo-0000744332,790335,159126,Nepenthes attenboroughii,NEPENTHACEAE,Nepenthes,attenboroughii,,,,"A.S.Rob., S.McPherson & V.Heinrich",Critically Endangered,B1ab(v)+2ab(v),3.1,Unknown,Global
wfo-0000483604,1015883,163968,Primula boveana,PRIMULACEAE,Primula,boveana,,,,Decne ex Duby,Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,"Global, Mediterranean & Pan-Africa"
wfo-0000778135,1050668,164444,Callitriche pulchra,PLANTAGINACEAE,Callitriche,pulchra,,,,Schotsman,Critically Endangered,"B2ab(iii,iv,v)",3.1,Decreasing,Global & Mediterranean
wfo-0000364856,1082565,165425,Lathyrus gloeosperma,FABACEAE,Lathyrus,gloeosperma,,,,Warb. & Eig,Critically Endangered,C2a(i),3.1,Unknown,Global
wfo-0000188080,1313664,170432,Vigna dolomitica,FABACEAE,Vigna,dolomitica,,,,R.Wilczek,Critically Endangered,"B1ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000507562,1331582,171788,Mammillaria manana,CACTACEAE,Mammillaria,manana,,,,W.A.Fitz Maur. & B.Fitz Maur.,Critically Endangered,B1ab(v)+2ab(v),3.1,Decreasing,Global
wfo-0000649571,1387047,173485,Diospyros potamica,EBENACEAE,Diospyros,potamica,,,,Kosterm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000648597,1387970,173507,Diospyros brainii,EBENACEAE,Diospyros,brainii,,,,Ng,Critically Endangered,A2c,3.1,Decreasing,Global
wfo-0000649466,1388220,173513,Diospyros ottohuberi,EBENACEAE,Diospyros,ottohuberi,,,,B.Walln.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000649836,1389852,173554,Diospyros tepu,EBENACEAE,Diospyros,tepu,,,,B.Walln.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000649145,1391879,173607,Diospyros kanizur,EBENACEAE,Diospyros,kanizur,,,,B.Walln.,Critically Endangered,"B1ab(iii,iv)+2ab(iii,iv)",3.1,Decreasing,Global
wfo-0000648457,1395676,173701,Diospyros acris,EBENACEAE,Diospyros,acris,,,,Hemsl.,Critically Endangered,C2a(i),3.1,Decreasing,Global
wfo-0000648993,1396818,173726,Diospyros glabrata,EBENACEAE,Diospyros,glabrata,,,,(Warb.) Kosterm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000649653,1397401,173739,Diospyros rotok,EBENACEAE,Diospyros,rotok,,,,B.Walln.,Critically Endangered,B2ab(iii),3.1,Stable,Global
wfo-0000648972,1398003,173753,Diospyros fusicarpa,EBENACEAE,Diospyros,fusicarpa,,,,Bakh.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000648869,1399650,173790,Diospyros fenal,EBENACEAE,Diospyros,fenal,,,,B.Walln.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000649837,1401555,173839,Diospyros terminalis,EBENACEAE,Diospyros,terminalis,,,,Kosterm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000649835,1401619,173841,Diospyros tenuipes,EBENACEAE,Diospyros,tenuipes,,,,Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000648546,1402075,173855,Diospyros bambuseti,EBENACEAE,Diospyros,bambuseti,,,,Fletcher,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000649806,1402154,173857,Diospyros subsessilis,EBENACEAE,Diospyros,subsessilis,,,,Kosterm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000649785,1403129,173881,Diospyros streptosepala,EBENACEAE,Diospyros,streptosepala,,,,Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000649153,1407024,173968,Diospyros ketsensis,EBENACEAE,Diospyros,ketsensis,,,,H.Perrier,Critically Endangered,"B2ab(ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000649846,1408230,173987,Diospyros tetrapoda,EBENACEAE,Diospyros,tetrapoda,,,,H.Perrier,Critically Endangered,"B2ab(ii,iii)",3.1,Decreasing,Global
wfo-0000649872,1410230,174035,Diospyros transita,EBENACEAE,Diospyros,transita,,,,(Bakh.) Kosterm.,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000648478,1410334,174039,Diospyros alisu,EBENACEAE,Diospyros,alisu,,,,B.Walln.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000434997,1419302,175212,Semecarpus kathalekanensis,ANACARDIACEAE,Semecarpus,kathalekanensis,,,,Dasappa & M.H. Swaminath,Critically Endangered,C2a(i),3.1,Decreasing,Global
wfo-0000186190,1429047,176089,Vicia eristalioides,FABACEAE,Vicia,eristalioides,,,,N.Maxted,Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i); D",3.1,Decreasing,Global
wfo-0001224581,1473743,177223,Elaphoglossum stigmatolepis,DRYOPTERIDACEAE,Elaphoglossum,stigmatolepis,,,,(Fée) T. Moore,Critically Endangered,C2a(i),3.1,Decreasing,Global
wfo-0000313166,1494216,177600,Balaka streptostachys,ARECACEAE,Balaka,streptostachys,,,,D.Fuller & Dowe,Critically Endangered,"C2a(i,ii)",3.1,Decreasing,Global
wfo-0001076612,1572100,179240,Triaspis schliebenii,MALPIGHIACEAE,Triaspis,schliebenii,,,,A.Ernst,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0000261265,1572734,179256,Orthosiphon scedastophyllus,LAMIACEAE,Orthosiphon,scedastophyllus,,,,A.J.Paton,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000374015,1573023,179262,Cyperus gigantobulbes,CYPERACEAE,Cyperus,gigantobulbes,,,,Lye,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000185889,1573421,179270,Rhynchosia braunii,FABACEAE,Rhynchosia,braunii,,,,Harms,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000875103,1573614,179276,Humbertochloa greenwayi,POACEAE,Humbertochloa,greenwayi,,,,C.E.Hubb.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0001247710,1573662,179279,Taxillus wiensii,LORANTHACEAE,Taxillus,wiensii,,,,Polhill,Critically Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
wfo-0000944735,1574498,179299,Disperis egregia,ORCHIDACEAE,Disperis,egregia,,,,Summerh.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000280222,1574514,179300,Polystachya acuminata,ORCHIDACEAE,Polystachya,acuminata,,,,Summerh.,Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0001256199,1574578,179304,Blotiella coriacea,DENNSTAEDTIACEAE,Blotiella,coriacea,,,,Verdc.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000935018,1574781,179309,Cynorkis usambarae,ORCHIDACEAE,Cynorkis,usambarae,,,,Rolfe,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000745806,1574813,179312,Saintpaulia ulugurensis,GESNERIACEAE,Saintpaulia,ulugurensis,,,,Haston,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Stable,Global
wfo-0000185944,1575393,179331,Rhynchosia calobotrya,FABACEAE,Rhynchosia,calobotrya,,,,Harms,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000815283,1575537,179334,Lobelia graniticola,CAMPANULACEAE,Lobelia,graniticola,,,,E.Wimm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000959000,1576050,179356,Eugenia scheffleri,MYRTACEAE,Eugenia,scheffleri,,,,Engl. & Brehmer,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0001276104,1576191,179359,Diplazium ulugurense,ATHYRIACEAE,Diplazium,ulugurense,,,,Verdc.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000186557,1576312,179363,Rhynchosia holtzii,FABACEAE,Rhynchosia,holtzii,,,,Harms,Critically Endangered,B1ab(iii),3.1,Decreasing,Global
wfo-0000254749,1576556,179372,Oldenlandia borrerioides,RUBIACEAE,Oldenlandia,borrerioides,,,,Verdc.,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0001276429,1576879,179387,Marsilea fadeniana,MARSILEACEAE,Marsilea,fadeniana,,,,Launert,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000271964,1577250,179398,Phyllanthus rhizomatosus,PHYLLANTHACEAE,Phyllanthus,rhizomatosus,,,,Radcl.-Sm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
