WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000748037,ver-THA-0000748037.06,wan kai noi (ว่านไก่น้อย)(Central),0.0,ref-THA-0000748037,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0174,Forest Herbarium,All rights reserved,"Cibotium barometz. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 109–110. Accessed 2021-07-31",3,1
wfo-0000748037,ver-THA-0000748037.07,kut sua (กูดเสือ)(Peninsular),0.0,ref-THA-0000748037,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0174,Forest Herbarium,All rights reserved,"Cibotium barometz. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 109–110. Accessed 2021-07-31",3,1
wfo-0000748037,ver-THA-0000748037.08,pho si (โพสี)(Peninsular),0.0,ref-THA-0000748037,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0174,Forest Herbarium,All rights reserved,"Cibotium barometz. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 109–110. Accessed 2021-07-31",3,1
wfo-0000748037,ver-THA-0000748037.09,ninla phosi (นิลโพสี)(Peninsular),0.0,ref-THA-0000748037,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0174,Forest Herbarium,All rights reserved,"Cibotium barometz. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 109–110. Accessed 2021-07-31",3,1
wfo-0001255454,ver-THA-0001255454.01,maha sing kham (มหาสิงดำ)(Northern),0.0,ref-THA-0001255454,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0167,Forest Herbarium,All rights reserved,"Cyathea borneensis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 103–104. Accessed 2021-07-31",3,1
wfo-0001255454,ver-THA-0001255454.02,kut ton (กูดต้น)(Peninsular),0.0,ref-THA-0001255454,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0167,Forest Herbarium,All rights reserved,"Cyathea borneensis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 103–104. Accessed 2021-07-31",3,1
wfo-0001255454,ver-THA-0001255454.03,maha sadam (มหาสะดำ)(Peninsular),0.0,ref-THA-0001255454,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0167,Forest Herbarium,All rights reserved,"Cyathea borneensis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 103–104. Accessed 2021-07-31",3,1
wfo-0001128161,ver-THA-0001128161.01,hua ai pet (หัวอ้ายเป็ด)(Central),0.0,ref-THA-0001128161,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0171,Forest Herbarium,All rights reserved,"Cyathea contaminans. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 106–107. Accessed 2021-07-31",3,1
wfo-0001115244,ver-THA-0001115244.01,maha sadam (มหาสะดำ)(Southeastern),0.0,ref-THA-0001115244,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0170,Forest Herbarium,All rights reserved,"Cyathea gigantea. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 105–106. Accessed 2021-07-31",3,1
wfo-0001115244,ver-THA-0001115244.02,maha sadaeng (มหาสะแดง)(Peninsular),0.0,ref-THA-0001115244,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0170,Forest Herbarium,All rights reserved,"Cyathea gigantea. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 105–106. Accessed 2021-07-31",3,1
wfo-0001115244,ver-THA-0001115244.03,kut ngong (กูดโง่ง)(Northern),0.0,ref-THA-0001115244,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0170,Forest Herbarium,All rights reserved,"Cyathea gigantea. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 105–106. Accessed 2021-07-31",3,1
wfo-0001115244,ver-THA-0001115244.04,kut yong (กูดโย่ง)(Northern),0.0,ref-THA-0001115244,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0170,Forest Herbarium,All rights reserved,"Cyathea gigantea. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 105–106. Accessed 2021-07-31",3,1
wfo-0001115244,ver-THA-0001115244.05,kut hang nok yung (กูดหางนกยูง)(Northern),0.0,ref-THA-0001115244,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0170,Forest Herbarium,All rights reserved,"Cyathea gigantea. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 105–106. Accessed 2021-07-31",3,1
wfo-0001115244,ver-THA-0001115244.06,kha-su-do (คาซูโด)(Karen-Northern),0.0,ref-THA-0001115244,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0170,Forest Herbarium,All rights reserved,"Cyathea gigantea. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 105–106. Accessed 2021-07-31",3,1
wfo-0001118146,ver-THA-0001118146.01,kuy ton (กูดต้น)(Northern),0.0,ref-THA-0001118146,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0168,Forest Herbarium,All rights reserved,"Cyathea latebrosa. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 104. Accessed 2021-07-31",3,1
wfo-0001118146,ver-THA-0001118146.02,kut phrao (กูดพร้าว)(Northern),0.0,ref-THA-0001118146,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0168,Forest Herbarium,All rights reserved,"Cyathea latebrosa. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 104. Accessed 2021-07-31",3,1
wfo-0001118146,ver-THA-0001118146.03,maha sadam (มหาสดำ)(Southeastern),0.0,ref-THA-0001118146,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0168,Forest Herbarium,All rights reserved,"Cyathea latebrosa. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 104. Accessed 2021-07-31",3,1
wfo-0001115178,ver-THA-0001115178.01,maha sadam (มหาสะดำ)(Peninsular),0.0,ref-THA-0001115178,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0169,Forest Herbarium,All rights reserved,"Cyathea podophylla. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 104–105. Accessed 2021-07-31",3,1
wfo-0001117735,ver-THA-0001117735.01,kiku kachoei (กิ๊กุกะเจ้ย)(Karen-Northern),0.0,ref-THA-0001117735,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0092,Forest Herbarium,All rights reserved,"Dicranopteris linearis linearis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 56. Accessed 2021-07-31",3,1
wfo-0001117735,ver-THA-0001117735.02,kut pit (กูดปี๊ด)(Northern),0.0,ref-THA-0001117735,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0092,Forest Herbarium,All rights reserved,"Dicranopteris linearis linearis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 56. Accessed 2021-07-31",3,1
wfo-0001117735,ver-THA-0001117735.03,kut muk (กูดหมึก)(Northern),0.0,ref-THA-0001117735,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0092,Forest Herbarium,All rights reserved,"Dicranopteris linearis linearis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 56. Accessed 2021-07-31",3,1
wfo-0001117735,ver-THA-0001117735.04,kut taem (กูดแต้ม)(Peninsular),0.0,ref-THA-0001117735,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0092,Forest Herbarium,All rights reserved,"Dicranopteris linearis linearis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 56. Accessed 2021-07-31",3,1
wfo-0001117735,ver-THA-0001117735.05,chon lek (โจ้นเหล็ก)(Peninsular),0.0,ref-THA-0001117735,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0092,Forest Herbarium,All rights reserved,"Dicranopteris linearis linearis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 56. Accessed 2021-07-31",3,1
wfo-0001117735,ver-THA-0001117735.06,chon (โชน)(Peninsular),0.0,ref-THA-0001117735,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0092,Forest Herbarium,All rights reserved,"Dicranopteris linearis linearis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 56. Accessed 2021-07-31",3,1
wfo-0001117735,ver-THA-0001117735.07,kuekae (กือแก)(Malaya-Peninsular),0.0,ref-THA-0001117735,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0092,Forest Herbarium,All rights reserved,"Dicranopteris linearis linearis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 56. Accessed 2021-07-31",3,1
wfo-0001117735,ver-THA-0001117735.08,ruesae (รือแซ)(Malaya-Peninsular),0.0,ref-THA-0001117735,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0092,Forest Herbarium,All rights reserved,"Dicranopteris linearis linearis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 56. Accessed 2021-07-31",3,1
wfo-0001117763,ver-THA-0001117763.01,ya nguak (หญ้าเงือก)(Northern),0.0,ref-THA-0001117763,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0053,Forest Herbarium,All rights reserved,"Equisetum debile. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 34. Accessed 2021-07-31",3,1
wfo-0001117763,ver-THA-0001117763.02,ya thot bong (หญ้าถอคบ้อง)(Northern),0.0,ref-THA-0001117763,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0053,Forest Herbarium,All rights reserved,"Equisetum debile. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 34. Accessed 2021-07-31",3,1
wfo-0001117763,ver-THA-0001117763.03,ya hu nuak (หญ้าหูหนวก)(Northern),0.0,ref-THA-0001117763,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0053,Forest Herbarium,All rights reserved,"Equisetum debile. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 34. Accessed 2021-07-31",3,1
wfo-0001107319,ver-THA-0001107319.01,kut chong (กูดจ๊อง)(Northern),0.0,ref-THA-0001107319,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0061,Forest Herbarium,All rights reserved,"Helminthostachys zeylanica. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 38–39. Accessed 2021-07-31",3,1
wfo-0001107319,ver-THA-0001107319.02,kut sang (กูดซัง)(Northern),0.0,ref-THA-0001107319,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0061,Forest Herbarium,All rights reserved,"Helminthostachys zeylanica. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 38–39. Accessed 2021-07-31",3,1
wfo-0001107319,ver-THA-0001107319.03,kut tin hung (กูดตีนฮุ้ง)(Northern),0.0,ref-THA-0001107319,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0061,Forest Herbarium,All rights reserved,"Helminthostachys zeylanica. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 38–39. Accessed 2021-07-31",3,1
wfo-0001107319,ver-THA-0001107319.04,phak tin kwang (ผักตีนกวาง)(Northern),0.0,ref-THA-0001107319,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0061,Forest Herbarium,All rights reserved,"Helminthostachys zeylanica. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 38–39. Accessed 2021-07-31",3,1
wfo-0001107319,ver-THA-0001107319.05,"tin nok yung (ตีนนกยูง)(Southeastern, Peninsular)",0.0,ref-THA-0001107319,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0061,Forest Herbarium,All rights reserved,"Helminthostachys zeylanica. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 38–39. Accessed 2021-07-31",3,1
wfo-0001107319,ver-THA-0001107319.06,phak nok yung (ผักนกยูง)(Eastern),0.0,ref-THA-0001107319,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0061,Forest Herbarium,All rights reserved,"Helminthostachys zeylanica. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 38–39. Accessed 2021-07-31",3,1
wfo-0001125301,ver-THA-0001125301.01,hang nu (หางหนู)(Southeastern),0.0,ref-THA-0001125301,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0009,Forest Herbarium,All rights reserved,"Lycopodium carinatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 8. Accessed 2021-07-31",3,1
wfo-0001125301,ver-THA-0001125301.02,hang pia chek (หางเปียเจ๊ก)(Southeastern),0.0,ref-THA-0001125301,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0009,Forest Herbarium,All rights reserved,"Lycopodium carinatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 8. Accessed 2021-07-31",3,1
wfo-0001125301,ver-THA-0001125301.03,soi nari (สร้อยนารี)(Southeastern),0.0,ref-THA-0001125301,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0009,Forest Herbarium,All rights reserved,"Lycopodium carinatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 8. Accessed 2021-07-31",3,1
wfo-0001108775,ver-THA-0001108775.01,kut khon (กูดขน)(Northern),0.0,ref-THA-0001108775,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0016,Forest Herbarium,All rights reserved,"Lycopodium cernuum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 12. Accessed 2021-07-31",3,1
wfo-0001108775,ver-THA-0001108775.02,ya kan phiang (หญ้าก้านเพียง)(Northeastern),0.0,ref-THA-0001108775,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0016,Forest Herbarium,All rights reserved,"Lycopodium cernuum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 12. Accessed 2021-07-31",3,1
wfo-0001108775,ver-THA-0001108775.03,yaeng yae (แหยงแย้)(Northeastern),0.0,ref-THA-0001108775,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0016,Forest Herbarium,All rights reserved,"Lycopodium cernuum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 12. Accessed 2021-07-31",3,1
wfo-0001108775,ver-THA-0001108775.04,slap (สลาบ)(Southeastern),0.0,ref-THA-0001108775,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0016,Forest Herbarium,All rights reserved,"Lycopodium cernuum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 12. Accessed 2021-07-31",3,1
wfo-0001108775,ver-THA-0001108775.05,dok hin (ดอกหิน)(Southeastern),0.0,ref-THA-0001108775,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0016,Forest Herbarium,All rights reserved,"Lycopodium cernuum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 12. Accessed 2021-07-31",3,1
wfo-0001108775,ver-THA-0001108775.06,rang kai (รังไก่)(Peninsular),0.0,ref-THA-0001108775,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0016,Forest Herbarium,All rights reserved,"Lycopodium cernuum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 12. Accessed 2021-07-31",3,1
wfo-0001108775,ver-THA-0001108775.07,ruai kai (รวยไก่)(Peninsular),0.0,ref-THA-0001108775,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0016,Forest Herbarium,All rights reserved,"Lycopodium cernuum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 12. Accessed 2021-07-31",3,1
wfo-0001108775,ver-THA-0001108775.08,sam roi yot (สามร้อยยอด)(Peninsular),0.0,ref-THA-0001108775,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0016,Forest Herbarium,All rights reserved,"Lycopodium cernuum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 12. Accessed 2021-07-31",3,1
wfo-0001107341,ver-THA-0001107341.01,kut khon (กูดขน)(Northern),0.0,ref-THA-0001107341,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0015,Forest Herbarium,All rights reserved,"Lycopodium clavatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 11–12. Accessed 2021-07-31",3,1
wfo-0001107341,ver-THA-0001107341.02,sam roi yot (สามร้อยยอด)(Peninsular),0.0,ref-THA-0001107341,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0015,Forest Herbarium,All rights reserved,"Lycopodium clavatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 11–12. Accessed 2021-07-31",3,1
wfo-0001109000,ver-THA-0001109000.01,chong nang khli (ช้องนางคลี่)(Southwestern),0.0,ref-THA-0001109000,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0013,Forest Herbarium,All rights reserved,"Lycopodium phlegmaria. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 10–11. Accessed 2021-07-31",3,1
wfo-0001109000,ver-THA-0001109000.02,klet nakkharat (เกล็ดนาคราช)(Northeastern),0.0,ref-THA-0001109000,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0013,Forest Herbarium,All rights reserved,"Lycopodium phlegmaria. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 10–11. Accessed 2021-07-31",3,1
wfo-0001109000,ver-THA-0001109000.03,raya (ระย้า)(Peninsular),0.0,ref-THA-0001109000,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0013,Forest Herbarium,All rights reserved,"Lycopodium phlegmaria. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 10–11. Accessed 2021-07-31",3,1
wfo-0001109000,ver-THA-0001109000.04,yom doi (ยมโดย)(Central),0.0,ref-THA-0001109000,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0013,Forest Herbarium,All rights reserved,"Lycopodium phlegmaria. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 10–11. Accessed 2021-07-31",3,1
wfo-0001108795,ver-THA-0001108795.01,chong nang khli (ช้องนางคลี่)(Northern),0.0,ref-THA-0001108795,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0011,Forest Herbarium,All rights reserved,"Lycopodium squarrosum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 9–10. Accessed 2021-07-31",3,1
wfo-0001108795,ver-THA-0001108795.02,hang khang (หางค่าง)(Peninsular),0.0,ref-THA-0001108795,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0011,Forest Herbarium,All rights reserved,"Lycopodium squarrosum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 9–10. Accessed 2021-07-31",3,1
wfo-0001115286,ver-THA-0001115286.01,kut kong(กูดก๊อง),0.0,ref-THA-0001115286,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0103,Forest Herbarium,All rights reserved,"Lygodium flexuosum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 62–63. Accessed 2021-07-31",3,1
wfo-0001115286,ver-THA-0001115286.02,kut doi (กูดดอย)(Northern),0.0,ref-THA-0001115286,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0103,Forest Herbarium,All rights reserved,"Lygodium flexuosum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 62–63. Accessed 2021-07-31",3,1
wfo-0001115286,ver-THA-0001115286.03,kut ngot ngaet (กูดงอดแงด)(Northern),0.0,ref-THA-0001115286,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0103,Forest Herbarium,All rights reserved,"Lygodium flexuosum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 62–63. Accessed 2021-07-31",3,1
wfo-0001115286,ver-THA-0001115286.04,kut phae (กูดแพะ)(Northern),0.0,ref-THA-0001115286,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0103,Forest Herbarium,All rights reserved,"Lygodium flexuosum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 62–63. Accessed 2021-07-31",3,1
wfo-0001115286,ver-THA-0001115286.05,kut yong (กูดย่อง)(Northern),0.0,ref-THA-0001115286,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0103,Forest Herbarium,All rights reserved,"Lygodium flexuosum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 62–63. Accessed 2021-07-31",3,1
wfo-0001115286,ver-THA-0001115286.06,moi mae mai (หมอยแม่หม้าย)(Eastern),0.0,ref-THA-0001115286,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0103,Forest Herbarium,All rights reserved,"Lygodium flexuosum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 62–63. Accessed 2021-07-31",3,1
wfo-0001115286,ver-THA-0001115286.07,kachot (กะฉอด)(Southwestern),0.0,ref-THA-0001115286,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0103,Forest Herbarium,All rights reserved,"Lygodium flexuosum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 62–63. Accessed 2021-07-31",3,1
wfo-0001115286,ver-THA-0001115286.08,taphao khuen hon (ตะเภาขึ้นหน)(Southwestern),0.0,ref-THA-0001115286,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0103,Forest Herbarium,All rights reserved,"Lygodium flexuosum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 62–63. Accessed 2021-07-31",3,1
wfo-0001115286,ver-THA-0001115286.09,tin mangkon (ตีนมังกร)(Central),0.0,ref-THA-0001115286,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0103,Forest Herbarium,All rights reserved,"Lygodium flexuosum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 62–63. Accessed 2021-07-31",3,1
wfo-0001115286,ver-THA-0001115286.10,tin takhap (ตีนตะขาบ)(Central),0.0,ref-THA-0001115286,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0103,Forest Herbarium,All rights reserved,"Lygodium flexuosum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 62–63. Accessed 2021-07-31",3,1
wfo-0001115286,ver-THA-0001115286.11,liphao yai (ลิเภาใหญ่)(Peninsular),0.0,ref-THA-0001115286,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0103,Forest Herbarium,All rights reserved,"Lygodium flexuosum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 62–63. Accessed 2021-07-31",3,1
wfo-0001115286,ver-THA-0001115286.12,saiphan phi (สายพานผี)(Peninsular),0.0,ref-THA-0001115286,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0103,Forest Herbarium,All rights reserved,"Lygodium flexuosum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 62–63. Accessed 2021-07-31",3,1
wfo-0001115286,ver-THA-0001115286.13,thu-kai-kho (ทุไก่โค)(Karen-Southwestern),0.0,ref-THA-0001115286,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0103,Forest Herbarium,All rights reserved,"Lygodium flexuosum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 62–63. Accessed 2021-07-31",3,1
wfo-0001115286,ver-THA-0001115286.14,ri-buba-sa (ริบูบะซา)(Malay-Peninsular),0.0,ref-THA-0001115286,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0103,Forest Herbarium,All rights reserved,"Lygodium flexuosum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 62–63. Accessed 2021-07-31",3,1
