WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0001116517,On muddy or mossy rocks in mixed or in evergreen forest at medium altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116517,3,1,"Crepidomanes latemarginale. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 91–92. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0147
wfo-0000145690,On wet rocks in tropical evergreen forest at about 500 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000145690,3,1,"Crepidomanes megistostomum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 88–89. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0142
wfo-0001255454,"On rather dry ground near rivers in light shade in tropical evergreen forest at 400–1800 m alt. or in lower montane forest at high altitudes, 1000–1600 m alt.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001255454,3,1,"Cyathea borneensis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 103–104. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0167
wfo-0001125321,On moist slopes at edge of lower montane forest at about 1200 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125321,3,1,"Cyathea chinensis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 102. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0165
wfo-0001128161,On mountain slopes or stream banks in dense tropical evergreen forest or in open areas at low altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001128161,3,1,"Cyathea contaminans. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 106–107. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0171
wfo-0001115244,"On mountain slopes usually in dense tropical evergreen forest, lowland and in lower montane forest to about 1300 m alt.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115244,3,1,"Cyathea gigantea. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 105–106. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0170
wfo-0001118146,On mountain slopes usually in dense tropical evergreen forest below 1000 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118146,3,1,"Cyathea latebrosa. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 104. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0168
wfo-0001115178,On mountain slopes usually near streams in shade at 800–1200 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115178,3,1,"Cyathea podophylla. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 104–105. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0169
wfo-0001107268,"In deep shade usually in moist places in the lower montane forest at about 700 m alt. When the forests are cut down, this species cannot survive the resulting dry condition.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107268,3,1,"Cyathea spinulosa. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 102–103. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0166
wfo-0001107281,At summit on the highest mountain in Thailand in <i>Sphagnum</i>-bog; usually growing on gentle mountain slopes in rather open forest in Japan.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107281,3,1,"Dennstaedtia scabra. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 111–112. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0177
wfo-0001254565,On rather dry slopes in open areas at edge of forest at low or medium altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001254565,3,1,"Dicranopteris curranii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 54. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0088
wfo-0001117735,In clearings usually at edge of forest in open or half-shaded places at low to medium altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117735,3,1,"Dicranopteris linearis linearis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 56. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0092
wfo-0001117733,On dry slopes along highways in open areas at about 100 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117733,3,1,"Dicranopteris speciosa. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 55. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0090
wfo-0001124457,On clayey slopes along paths in half-shaded places at edge of deep primitive forest at medium altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124457,3,1,"Dicranopteris splendida. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 54–55. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0089
wfo-0000145739,On moist mossy rocks in dense evergreen forest.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000145739,3,1,"Didymoglossum exiguum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 96. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0155
wfo-0001117763,Terrestrial on wet ground along streams in open areas or in light shade at low to medium altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117763,3,1,"Equisetum debile. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 34. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0053
wfo-0001124203,Along stream in dense evergreen forest at about 1200 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124203,3,1,"Gleichenia blotiana. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 52. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0084
wfo-0001124216,On rather dry slopes in clearing at medium altitude.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124216,3,1,"Gleichenia longissima. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 52–53. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0085
wfo-0001220327,On open ground at about 1000 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001220327,3,1,"Gleichenia microphylla. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 51. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0082
wfo-0001124218,Forming thicket on mountain slopes along streams in or at edge of dense forest at about 1100 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124218,3,1,"Gleichenia norrisii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 51–52. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0083
wfo-0001254539,Climbing ferns growing on stream banks at about 50–600 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001254539,3,1,"Gleichenia truncata. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 53. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0086
wfo-0001124507,On wet mossy rocks near streams or on mossy tree trunks; fairly common in tropical evergreen forest at medium or higher altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124507,3,1,"Gonocormus prolifer. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 81. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0128
wfo-0001117497,"On mossy tree trunks or on rather dry muddy rocks, fairly common in mixed or evergreen forest at various altitudes.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117497,3,1,"Gonocormus saxifragoides. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 80–81. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0127
wfo-0001226952,On mossy rocks in dense hill evergreen forest at 1600 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001226952,3,1,"Gonocormus siamensis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 81–82. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0129
wfo-0001107319,Terrestrial on humus-rich slopes in light shade at low or medium altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107319,3,1,"Helminthostachys zeylanica. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 38–39. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0061
wfo-0001107320,On rather dry exposed slopes usually at edges of lower montane forest at medium altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107320,3,1,"Histiopteris incisa. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 127. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0198
wfo-0001116524,On mossy tree trunks or on moist rocks in tropical evergreen forest.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116524,3,1,"Hymenophyllum barbatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 74–75. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0116
wfo-0001109149,On marshy ground or on wet sandy slopes in open areas or in light shade in lower montane forest at 1000–1400 m alt.; usually invading recent clearings.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109149,3,1,"Hypolepis punctata. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 124. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0192
wfo-0001123852,In paddy fields at about 70 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123852,3,1,"Isoetes coromandelina. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 33. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0050
wfo-0001125301,Epiphytic on mossy tree-trunk in dense evergreen forest up to 900 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125301,3,1,"Lycopodium carinatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 8. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0009
wfo-0001108775,"On mountain slopes, dry ground to marshy places, usually in open places at various altitudes, from sea level to 1200 m alt.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108775,3,1,"Lycopodium cernuum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 12. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0016
wfo-0001107341,On wet ground in open areas usually near summit of higher mountains.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107341,3,1,"Lycopodium clavatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 11–12. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0015
wfo-0001123877,"On mossy tree-trunks, on mossy rock, or on moist muddy rocks usually in dense evergreen forest above 700 m alt.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123877,3,1,"Lycopodium hamiltonii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 9. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0010
wfo-0001109000,On mossy-tree trunks or on rocks in shade and in dense mossy forest at medium or higher altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109000,3,1,"Lycopodium phlegmaria. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 10–11. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0013
wfo-0001109010,Terrestrial on humus-rich ground usually in dense evergreen forest above 1000 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109010,3,1,"Lycopodium serratum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 7–8. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0008
wfo-0001108795,On tree-trunks or on muddy rocks in dense evergreen forest usually near streams at lower or middle altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108795,3,1,"Lycopodium squarrosum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 9–10. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0011
wfo-0001115286,"Climbing on shrubs or on branches of tall trees in open areas or in deciduous or mixed forest, fairly common at low or medium altitudes.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115286,3,1,"Lygodium flexuosum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 62–63. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0103
wfo-0000151353,"On dry slopes in thickets, usually in deciduous forest at low or medium altitudes.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000151353,3,1,"Lygodium giganteum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 63–64. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0104
wfo-0000748052,On dry open grass fields or on mountain slopes in deciduous forest at low or medium altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000748052,3,1,"Lygodium japonicum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 61–62. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0102
wfo-0001109621,"Climbing on bushes or on branches of tall trees, usually on dry slopes in open areas at low or medium altitudes.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109621,3,1,"Lygodium microphyllum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 60–61. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0101
wfo-0001124448,Climbing usually on dry grassy slopes in mixed forests at low or medium altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124448,3,1,"Lygodium polystachyum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 59–60. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0100
wfo-0001124449,On rather dry mountain slopes in tropical evergreen forest at low or medium altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124449,3,1,"Lygodium salicifolium. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 64–65. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0105
wfo-0001109781,Terrestrial on humus-rich floor of dense forest at medium altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109781,3,1,"Macroglena meifolia. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 98. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0159
wfo-0001032933,"At 1500 m alt., no other information available.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001032933,3,1,"Marattia sambucina. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 42. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0068
wfo-0001116541,"On mossy tree trunks or on damp rocks usually in dense tropical evergreen forest, rather common at various altitudes.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116541,3,1,"Mecodium badium. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 72–73. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0113
wfo-0001124399,On mossy tree trunks in tropical evergreen forest at medium or higher altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124399,3,1,"Mecodium exsertum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 73–74. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=f0114
wfo-0001125316,"On mossy tree trunk in dense tropical evergreen forest, rather common at medium or higher altitudes.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125316,3,1,"Mecodium javanicum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 71–72. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0111
wfo-0001109747,"Epiphytic on tree trunks or on mossy rocks in ligh or deep shade, common at medium or higher altitudes.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109747,3,1,"Mecodium polyanthos. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 70–71. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0109
wfo-0001125315,On mossy tree trunks in dense tropical evergreen forest at medium or higher altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125315,3,1,"Mecodium productum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 71–72. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0110
wfo-0001116555,On moist rocks in primary forest near river at medium or higher altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116555,3,1,"Mecodium riukiuense. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 72. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0112
wfo-0001124421,On mossy tree trunks or on moist mossy rocks in tropical evergreen forest at low to medium altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124421,3,1,"Meringium acanthoides. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 78. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0122
