WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0001125318,ecology,EN,"On damp rocks near the river in dense forest at low altitudes, khown only in one locality.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125318,Forest Herbarium,All rights reserved,"Crepidomanes kurzii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 92–93. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0148,3,1
wfo-0001117769,ecology,EN,"On mossy tree trunks or on mossy or muddy rocks in moist dense forest, common at various altitudes.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117769,Forest Herbarium,All rights reserved,"Crepidomanes latealatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 89–90. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0143,3,1
wfo-0001116517,ecology,EN,On muddy or mossy rocks in mixed or in evergreen forest at medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116517,Forest Herbarium,All rights reserved,"Crepidomanes latemarginale. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 91–92. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0147,3,1
wfo-0000145690,ecology,EN,On wet rocks in tropical evergreen forest at about 500 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000145690,Forest Herbarium,All rights reserved,"Crepidomanes megistostomum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 88–89. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0142,3,1
wfo-0001255454,ecology,EN,"On rather dry ground near rivers in light shade in tropical evergreen forest at 400–1800 m alt. or in lower montane forest at high altitudes, 1000–1600 m alt.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001255454,Forest Herbarium,All rights reserved,"Cyathea borneensis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 103–104. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0167,3,1
wfo-0001125321,ecology,EN,On moist slopes at edge of lower montane forest at about 1200 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125321,Forest Herbarium,All rights reserved,"Cyathea chinensis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 102. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0165,3,1
wfo-0001128161,ecology,EN,On mountain slopes or stream banks in dense tropical evergreen forest or in open areas at low altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001128161,Forest Herbarium,All rights reserved,"Cyathea contaminans. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 106–107. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0171,3,1
wfo-0001115244,ecology,EN,"On mountain slopes usually in dense tropical evergreen forest, lowland and in lower montane forest to about 1300 m alt.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115244,Forest Herbarium,All rights reserved,"Cyathea gigantea. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 105–106. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0170,3,1
wfo-0001118146,ecology,EN,On mountain slopes usually in dense tropical evergreen forest below 1000 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118146,Forest Herbarium,All rights reserved,"Cyathea latebrosa. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 104. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0168,3,1
wfo-0001115178,ecology,EN,On mountain slopes usually near streams in shade at 800–1200 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115178,Forest Herbarium,All rights reserved,"Cyathea podophylla. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 104–105. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0169,3,1
wfo-0001107268,ecology,EN,"In deep shade usually in moist places in the lower montane forest at about 700 m alt. When the forests are cut down, this species cannot survive the resulting dry condition.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107268,Forest Herbarium,All rights reserved,"Cyathea spinulosa. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 102–103. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0166,3,1
wfo-0001107281,ecology,EN,At summit on the highest mountain in Thailand in <i>Sphagnum</i>-bog; usually growing on gentle mountain slopes in rather open forest in Japan.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107281,Forest Herbarium,All rights reserved,"Dennstaedtia scabra. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 111–112. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0177,3,1
wfo-0001254565,ecology,EN,On rather dry slopes in open areas at edge of forest at low or medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001254565,Forest Herbarium,All rights reserved,"Dicranopteris curranii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 54. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0088,3,1
wfo-0001117735,ecology,EN,In clearings usually at edge of forest in open or half-shaded places at low to medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117735,Forest Herbarium,All rights reserved,"Dicranopteris linearis linearis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 56. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0092,3,1
wfo-0001117733,ecology,EN,On dry slopes along highways in open areas at about 100 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117733,Forest Herbarium,All rights reserved,"Dicranopteris speciosa. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 55. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0090,3,1
wfo-0001124457,ecology,EN,On clayey slopes along paths in half-shaded places at edge of deep primitive forest at medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124457,Forest Herbarium,All rights reserved,"Dicranopteris splendida. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 54–55. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0089,3,1
wfo-0000145739,ecology,EN,On moist mossy rocks in dense evergreen forest.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000145739,Forest Herbarium,All rights reserved,"Didymoglossum exiguum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 96. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0155,3,1
wfo-0001117763,ecology,EN,Terrestrial on wet ground along streams in open areas or in light shade at low to medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117763,Forest Herbarium,All rights reserved,"Equisetum debile. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 34. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0053,3,1
wfo-0001124203,ecology,EN,Along stream in dense evergreen forest at about 1200 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124203,Forest Herbarium,All rights reserved,"Gleichenia blotiana. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 52. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0084,3,1
wfo-0001124216,ecology,EN,On rather dry slopes in clearing at medium altitude.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124216,Forest Herbarium,All rights reserved,"Gleichenia longissima. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 52–53. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0085,3,1
wfo-0001220327,ecology,EN,On open ground at about 1000 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001220327,Forest Herbarium,All rights reserved,"Gleichenia microphylla. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 51. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0082,3,1
wfo-0001124218,ecology,EN,Forming thicket on mountain slopes along streams in or at edge of dense forest at about 1100 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124218,Forest Herbarium,All rights reserved,"Gleichenia norrisii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 51–52. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0083,3,1
wfo-0001254539,ecology,EN,Climbing ferns growing on stream banks at about 50–600 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001254539,Forest Herbarium,All rights reserved,"Gleichenia truncata. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 53. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0086,3,1
wfo-0001124507,ecology,EN,On wet mossy rocks near streams or on mossy tree trunks; fairly common in tropical evergreen forest at medium or higher altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124507,Forest Herbarium,All rights reserved,"Gonocormus prolifer. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 81. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0128,3,1
wfo-0001117497,ecology,EN,"On mossy tree trunks or on rather dry muddy rocks, fairly common in mixed or evergreen forest at various altitudes.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117497,Forest Herbarium,All rights reserved,"Gonocormus saxifragoides. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 80–81. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0127,3,1
wfo-0001226952,ecology,EN,On mossy rocks in dense hill evergreen forest at 1600 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001226952,Forest Herbarium,All rights reserved,"Gonocormus siamensis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 81–82. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0129,3,1
wfo-0001107319,ecology,EN,Terrestrial on humus-rich slopes in light shade at low or medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107319,Forest Herbarium,All rights reserved,"Helminthostachys zeylanica. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 38–39. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0061,3,1
wfo-0001107320,ecology,EN,On rather dry exposed slopes usually at edges of lower montane forest at medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107320,Forest Herbarium,All rights reserved,"Histiopteris incisa. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 127. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0198,3,1
wfo-0001116524,ecology,EN,On mossy tree trunks or on moist rocks in tropical evergreen forest.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116524,Forest Herbarium,All rights reserved,"Hymenophyllum barbatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 74–75. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0116,3,1
wfo-0001109149,ecology,EN,On marshy ground or on wet sandy slopes in open areas or in light shade in lower montane forest at 1000–1400 m alt.; usually invading recent clearings.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109149,Forest Herbarium,All rights reserved,"Hypolepis punctata. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 124. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0192,3,1
wfo-0001123852,ecology,EN,In paddy fields at about 70 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123852,Forest Herbarium,All rights reserved,"Isoetes coromandelina. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 33. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0050,3,1
wfo-0001125301,ecology,EN,Epiphytic on mossy tree-trunk in dense evergreen forest up to 900 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125301,Forest Herbarium,All rights reserved,"Lycopodium carinatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 8. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0009,3,1
wfo-0001108775,ecology,EN,"On mountain slopes, dry ground to marshy places, usually in open places at various altitudes, from sea level to 1200 m alt.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108775,Forest Herbarium,All rights reserved,"Lycopodium cernuum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 12. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0016,3,1
wfo-0001107341,ecology,EN,On wet ground in open areas usually near summit of higher mountains.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107341,Forest Herbarium,All rights reserved,"Lycopodium clavatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 11–12. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0015,3,1
wfo-0001123877,ecology,EN,"On mossy tree-trunks, on mossy rock, or on moist muddy rocks usually in dense evergreen forest above 700 m alt.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123877,Forest Herbarium,All rights reserved,"Lycopodium hamiltonii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 9. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0010,3,1
wfo-0001109000,ecology,EN,On mossy-tree trunks or on rocks in shade and in dense mossy forest at medium or higher altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109000,Forest Herbarium,All rights reserved,"Lycopodium phlegmaria. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 10–11. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0013,3,1
wfo-0001109010,ecology,EN,Terrestrial on humus-rich ground usually in dense evergreen forest above 1000 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109010,Forest Herbarium,All rights reserved,"Lycopodium serratum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 7–8. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0008,3,1
wfo-0001108795,ecology,EN,On tree-trunks or on muddy rocks in dense evergreen forest usually near streams at lower or middle altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108795,Forest Herbarium,All rights reserved,"Lycopodium squarrosum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 9–10. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0011,3,1
wfo-0001115286,ecology,EN,"Climbing on shrubs or on branches of tall trees in open areas or in deciduous or mixed forest, fairly common at low or medium altitudes.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115286,Forest Herbarium,All rights reserved,"Lygodium flexuosum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 62–63. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0103,3,1
wfo-0000151353,ecology,EN,"On dry slopes in thickets, usually in deciduous forest at low or medium altitudes.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000151353,Forest Herbarium,All rights reserved,"Lygodium giganteum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 63–64. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0104,3,1
wfo-0000748052,ecology,EN,On dry open grass fields or on mountain slopes in deciduous forest at low or medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000748052,Forest Herbarium,All rights reserved,"Lygodium japonicum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 61–62. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0102,3,1
wfo-0001109621,ecology,EN,"Climbing on bushes or on branches of tall trees, usually on dry slopes in open areas at low or medium altitudes.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109621,Forest Herbarium,All rights reserved,"Lygodium microphyllum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 60–61. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0101,3,1
wfo-0001124448,ecology,EN,Climbing usually on dry grassy slopes in mixed forests at low or medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124448,Forest Herbarium,All rights reserved,"Lygodium polystachyum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 59–60. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0100,3,1
wfo-0001124449,ecology,EN,On rather dry mountain slopes in tropical evergreen forest at low or medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124449,Forest Herbarium,All rights reserved,"Lygodium salicifolium. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 64–65. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0105,3,1
wfo-0001109781,ecology,EN,Terrestrial on humus-rich floor of dense forest at medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109781,Forest Herbarium,All rights reserved,"Macroglena meifolia. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 98. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0159,3,1
wfo-0001032933,ecology,EN,"At 1500 m alt., no other information available.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001032933,Forest Herbarium,All rights reserved,"Marattia sambucina. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 42. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0068,3,1
wfo-0001116541,ecology,EN,"On mossy tree trunks or on damp rocks usually in dense tropical evergreen forest, rather common at various altitudes.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116541,Forest Herbarium,All rights reserved,"Mecodium badium. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 72–73. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0113,3,1
wfo-0001124399,ecology,EN,On mossy tree trunks in tropical evergreen forest at medium or higher altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124399,Forest Herbarium,All rights reserved,"Mecodium exsertum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 73–74. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=f0114,3,1
wfo-0001125316,ecology,EN,"On mossy tree trunk in dense tropical evergreen forest, rather common at medium or higher altitudes.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125316,Forest Herbarium,All rights reserved,"Mecodium javanicum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 71–72. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0111,3,1
wfo-0001109747,ecology,EN,"Epiphytic on tree trunks or on mossy rocks in ligh or deep shade, common at medium or higher altitudes.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109747,Forest Herbarium,All rights reserved,"Mecodium polyanthos. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 70–71. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0109,3,1
wfo-0001125315,ecology,EN,On mossy tree trunks in dense tropical evergreen forest at medium or higher altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125315,Forest Herbarium,All rights reserved,"Mecodium productum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 71–72. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0110,3,1
wfo-0001116555,ecology,EN,On moist rocks in primary forest near river at medium or higher altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116555,Forest Herbarium,All rights reserved,"Mecodium riukiuense. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 72. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0112,3,1
wfo-0001124421,ecology,EN,On mossy tree trunks or on moist mossy rocks in tropical evergreen forest at low to medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124421,Forest Herbarium,All rights reserved,"Meringium acanthoides. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 78. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0122,3,1
