Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
3,1,distribution,"Widely known in N. India (type), S. China and in SE. Asia.","Crepidomanes latealatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 89–90. Accessed 2021-07-31",wfo-0001117769,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117769,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0143
3,1,distribution,"Thailand, Assam to S. China (type from Hongkong) including Taiwan, south to Malaya.","Crepidomanes latemarginale. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 91–92. Accessed 2021-07-31",wfo-0001116517,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116517,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0147
3,1,distribution,Endemic to Thailand.,"Crepidomanes megistostomum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 88–89. Accessed 2021-07-31",wfo-0000145690,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000145690,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0142
3,1,distribution,"Thailand, Cambodia, Burma, Malaya and Borneo (type).","Cyathea borneensis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 103–104. Accessed 2021-07-31",wfo-0001255454,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001255454,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0167
3,1,distribution,"Thailand, E. Himalayas, Yunnan (type) and Indochina.","Cyathea chinensis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 102. Accessed 2021-07-31",wfo-0001125321,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125321,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0165
3,1,distribution,"Thailand, N. India and Malesia generally (type from Malaya).","Cyathea contaminans. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 106–107. Accessed 2021-07-31",wfo-0001128161,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001128161,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0171
3,1,distribution,"Thailand, E. Himalaya (type), S. India, Ceylon, Burma, S. China, Indochina, Malaya, Sumatra and W. Java.","Cyathea gigantea. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 105–106. Accessed 2021-07-31",wfo-0001115244,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115244,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0170
3,1,distribution,"Thailand, Cambodia, Hainan, Malaya (type), Sumatra and Borneo.","Cyathea latebrosa. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 104. Accessed 2021-07-31",wfo-0001118146,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118146,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0168
3,1,distribution,"Thailand, S. China (type), Indochina, Taiwan and the Ryukyus.","Cyathea podophylla. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 104–105. Accessed 2021-07-31",wfo-0001115178,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115178,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0169
3,1,distribution,"Thailand, E. Himalaya (type), S. India, Burma, SW. China, Taiwan, and S. Japan.","Cyathea spinulosa. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 102–103. Accessed 2021-07-31",wfo-0001107268,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107268,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0166
3,1,distribution,"Thailand, India (type) to Burma and China, Indochina, Taiwan, Philippines, Borneo (var. tenuisecta) and Celebes, north to Japan.","Dennstaedtia scabra. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 111–112. Accessed 2021-07-31",wfo-0001107281,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107281,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0177
3,1,distribution,"Thailand, Malesia (type from Luzon).","Dicranopteris curranii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 54. Accessed 2021-07-31",wfo-0001254565,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001254565,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0088
3,1,distribution,"Tropical and subtropical regions in the Old World (type from Ceylon), north to Central Japan.","Dicranopteris linearis linearis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 56. Accessed 2021-07-31",wfo-0001117735,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117735,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0092
3,1,distribution,"Thailand, Malaya (type), Sumatra and Moluccas.","Dicranopteris speciosa. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 55. Accessed 2021-07-31",wfo-0001117733,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117733,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0090
3,1,distribution,"Thailand, Khasia, Upper Burma, S. and SW. China, and Indochina. Khao Luang is the southern limit of the distribution of this species; not recorded from Malesia.","Dicranopteris splendida. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 54–55. Accessed 2021-07-31",wfo-0001124457,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124457,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0089
3,1,distribution,"Thailand, Ceylon (type), S. India and Malaya.","Didymoglossum exiguum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 96. Accessed 2021-07-31",wfo-0000145739,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000145739,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0155
3,1,distribution,"Thailand, India (type) to S. China, Indochina and Taiwan, through Malesia to Polynesia.","Equisetum debile. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 34. Accessed 2021-07-31",wfo-0001117763,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117763,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0053
3,1,distribution,"Thailand, S. China to Taiwan, Indochina (type) and Malaya (once collected on Cameron Highlands).","Gleichenia blotiana. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 52. Accessed 2021-07-31",wfo-0001124203,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124203,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0084
3,1,distribution,"Thailand, throughout Malesia (type from Java) to Polynesia and Australia.","Gleichenia longissima. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 52–53. Accessed 2021-07-31",wfo-0001124216,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124216,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0085
3,1,distribution,"Thailand, Vietnam, Malaya, throughout Malesia to Australia (type), New Caledonia and New Zealand.","Gleichenia microphylla. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 51. Accessed 2021-07-31",wfo-0001220327,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001220327,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0082
3,1,distribution,"Thailand, Malaya (type), Sumatra and N. Borneo.","Gleichenia norrisii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 51–52. Accessed 2021-07-31",wfo-0001124218,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124218,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0083
3,1,distribution,"Thailand, Vietnam and throughout Malesia.","Gleichenia truncata. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 53. Accessed 2021-07-31",wfo-0001254539,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001254539,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0086
3,1,distribution,"Thailand, throughout Malesia (type from Java).","Gonocormus prolifer. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 81. Accessed 2021-07-31",wfo-0001124507,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124507,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0128
3,1,distribution,"Old World tropics (type from Luzon), east to Polynesia and north to Japan.","Gonocormus saxifragoides. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 80–81. Accessed 2021-07-31",wfo-0001117497,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117497,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0127
3,1,distribution,"Thailand, Sumatra (Atjeh).","Gonocormus siamensis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 81–82. Accessed 2021-07-31",wfo-0001226952,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001226952,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0129
3,1,distribution,"Palaeotropics, from Ceylon (type) and Assam to New Caledonia and Queensland.","Helminthostachys zeylanica. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 38–39. Accessed 2021-07-31",wfo-0001107319,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107319,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0061
3,1,distribution,Pantropic.,"Histiopteris incisa. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 127. Accessed 2021-07-31",wfo-0001107320,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107320,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0198
3,1,distribution,"Thailand, N. India to Japan (type) south to Taiwan and Vietnam.","Hymenophyllum barbatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 74–75. Accessed 2021-07-31",wfo-0001116524,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116524,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0116
3,1,distribution,"Tropics of the Old World generally, northwards to Japan (type) and Korea and southwards to New Zealand.","Hypolepis punctata. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 124. Accessed 2021-07-31",wfo-0001109149,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109149,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0192
3,1,distribution,"Thailand, Ceylon, India (type) to Indochina (Vietnam).","Isoetes coromandelina. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 33. Accessed 2021-07-31",wfo-0001123852,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123852,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0050
3,1,distribution,"Thailand, Malesia (type from 'India orientalis') and Polynesia, north to S. China, Indochina, Taiwan and S. Ryukyus.","Lycopodium carinatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 8. Accessed 2021-07-31",wfo-0001125301,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125301,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0009
3,1,distribution,Tropics and subtropics throughout the world (type from India.),"Lycopodium cernuum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 12. Accessed 2021-07-31",wfo-0001108775,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108775,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0016
3,1,distribution,Cosmopolitan (type from 'Europae').,"Lycopodium clavatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 11–12. Accessed 2021-07-31",wfo-0001107341,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107341,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0015
3,1,distribution,"Thailand, Himalaya (type) to S. China and S. Japan, also in Indochina and Taiwan.","Lycopodium hamiltonii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 9. Accessed 2021-07-31",wfo-0001123877,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123877,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0010
3,1,distribution,"Old World tropics (type from Ceylon), north to S. Japan.","Lycopodium phlegmaria. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 10–11. Accessed 2021-07-31",wfo-0001109000,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109000,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0013
3,1,distribution,"Thailand, E. Asia (type from Japan) to Australia; also recorded from Mexico and Cuba (introduced?)","Lycopodium serratum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 7–8. Accessed 2021-07-31",wfo-0001109010,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109010,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0008
3,1,distribution,"Madagascar, Seychelles, Mascarene Islands, tropics of Asia and Oceania (type from Tahiti), north to E. Himalaya.","Lycopodium squarrosum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 9–10. Accessed 2021-07-31",wfo-0001108795,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108795,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0011
3,1,distribution,"Thailand, Ceylon (type), N. India, SW. and S. China, Hongkong, Ryukyus and Taiwan, southwards to Queensland through Malesia and Melanesia.","Lygodium flexuosum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 62–63. Accessed 2021-07-31",wfo-0001115286,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115286,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0103
3,1,distribution,"Thailand, Upper Burma and Yunnan.","Lygodium giganteum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 63–64. Accessed 2021-07-31",wfo-0000151353,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000151353,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0104
3,1,distribution,"Thailand, Ceylon, Himalaya to China north to Chekiang, Korea, Japan (type), Indochina, throughout Malesia east to New Guinea; also naturalized in the United States.","Lygodium japonicum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 61–62. Accessed 2021-07-31",wfo-0000748052,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000748052,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0102
3,1,distribution,"Tropics of the Old World (type from Luzon), from Africa to Melanesia and Australia, north to the Ryukyus and south to New South Wales.","Lygodium microphyllum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 60–61. Accessed 2021-07-31",wfo-0001109621,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109621,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0101
3,1,distribution,"Thailand, Assam, Burma, SW. China (Kwangsi & Yunnan), Indochina and Malaya (type).","Lygodium polystachyum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 59–60. Accessed 2021-07-31",wfo-0001124448,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124448,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0100
3,1,distribution,"Thailand, Assam to Yunnan, Indochina, Hainan, Taiwan, throughout Malesia (type form Singapore), southeast to New Guinea and Micronesia.","Lygodium salicifolium. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 64–65. Accessed 2021-07-31",wfo-0001124449,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124449,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0105
3,1,distribution,Widely distributed throughout the tropics of the Old World (type from Reunion).,"Macroglena meifolia. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 98. Accessed 2021-07-31",wfo-0001109781,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109781,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0159
3,1,distribution,"Thailand, Vietnam and Malesia (type from Java), not recorded from Malay Peninsular.","Marattia sambucina. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 42. Accessed 2021-07-31",wfo-0001032933,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001032933,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0068
3,1,distribution,"Thailand, N. India (type from Nepal) and S. China, southwards throughout Malesia, north to S. Japan.","Mecodium badium. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 72–73. Accessed 2021-07-31",wfo-0001116541,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116541,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0113
3,1,distribution,"Thailand, N. India (type from Nepal), S. China, Upper Burma, Indochina, south to Malaya.","Mecodium exsertum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 73–74. Accessed 2021-07-31",wfo-0001124399,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124399,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=f0114
3,1,distribution,Throughout the tropics of Asia (type from Java) and Oceania.,"Mecodium javanicum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 71–72. Accessed 2021-07-31",wfo-0001125316,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125316,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0111
3,1,distribution,"Tropics or subtropics throughout the world (type from Jamaica), north to central Japan.","Mecodium polyanthos. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 70–71. Accessed 2021-07-31",wfo-0001109747,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109747,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0109
3,1,distribution,"Thailand, Malaya, Sumatra, Borneo, Java (type), Philippines and north to Taiwan.","Mecodium productum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 71–72. Accessed 2021-07-31",wfo-0001125315,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125315,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0110
3,1,distribution,"Thailand, Southern edge of Japan to the Ryukyus (type).","Mecodium riukiuense. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 72. Accessed 2021-07-31",wfo-0001116555,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116555,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0112
3,1,distribution,"Tropics of Asia, Java (type), to New Guinea, north to Taiwan.","Meringium acanthoides. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 78. Accessed 2021-07-31",wfo-0001124421,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124421,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0122
3,1,distribution,"Thailand, W. Malesia (type from Java).","Meringium blandum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 78–79. Accessed 2021-07-31",wfo-0001126773,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001126773,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0123
3,1,distribution,"Only known from Luzon (type), and this locality in Thailand.","Meringium bontocense. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 76. Accessed 2021-07-31",wfo-0000146207,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000146207,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0119
