Identifier,bibliographicCitation,Monograph,JSTOR_Stable_URL
130366,"Secco, Ricardo de S. 2004. Alchorneae (Euphorbiaceae) (Alchornea, Aparisthmium e Conceveiba). Fl. Neotrop. Monogr. 93: 1-194.",93,
446602,"Prance, Ghillean T. & Frietas Da Silva, Marlene. 1973. Caryocaraceae. Fl. Neotrop. Monogr. 12: 1-75.",12,
91400,"Haynes, Robert R. & Holm-Nielsen, Lauritz B. 2003. Potamogetonaceae. Fl. Neotrop. Monogr. 85: 1-52.",85,
449967,"Maas, Paulus J. M. & Rübsamen, T. 1986. Triuridaceae. Fl. Neotrop. Monogr. 40: 1-55.",40,
472927,"Maas, P. J. M. & Maas-van de Kamer, H. 1993. Haemodoraceae. Fl. Neotrop. Monogr. 61: 1-44.",61,
472618,"Molau, Ulf. 1988. Scrophulariaceae Part I. Calceolarieae. Fl. Neotrop. Monogr. 47: 1-325.",47,
328420,"Maas, Paulus J. M. 1977. Renealmia (Zingiberaceae--Zingiberoideae), Costoideae (Additions) (Zingiberaceae). Fl. Neotrop. Monogr. 18: 1-218.",18,
299147,"Johnston, Marshall C. & Johnston, Laverne A. 1978. Rhamnus. Fl. Neotrop. Monogr. 20: 1-96.",20,
265492,"Cuatrecasas, José. 1970. Brunelliaceae. Fl. Neotrop. Monogr. 2: 1-189.",2,
265438,"Cuatrecasas, José. 1985. Brunelliaceae (supplement). Fl. Neotrop. Monogr. 2: 28-103.",2,
329923,"Landrum, Leslie R. 1981. A monograph of the genus Myrceugenia (Myrtaceae). Fl. Neotrop. Monogr. 29: 1-137.",29,
431670,"Rogers, David J. & Appan, S. G. 1973. Manibot, Manihotoides (Euphorbiaceae). Fl. Neotrop. Monogr. 13: 1-272. 1 chart.",13,
466239,"Labiak Evangelista, Paulo H. 2013. Grammitid ferns (Polypodiaceae). I. Lellingeria. Fl. Neotrop. Monogr. 111: 1--130.",111,
84912,"Hopkins, Helen C. F. 1986. Parkia (Leguminosae: Mimosoideae). Fl. Neotrop. Monogr. 43: 1-124.",43,
472940,"Ireland, Robert R. & Buck, William R. 1994. Stereophyllaceae. Fl. Neotrop. Monogr. 65: 1-49.",65,
333211,"Hekking, W. H. A. 1988. violaceae Part l—Rinorea and Rinoreocarpus. Fl. Neotrop. Monogr. 46: i-ii, 1-208.",46,
308874,"Prance, Ghillean T. 1972. Rhabdodendraceae. Fl. Neotrop. Monogr. 11: 1-22.",11,
466241,"Moguel Velázquez, Ana L. & Kessler, Michael. 2013. Grammitid ferns (Polypodiaceae). III. Alansmia. Fl. Neotrop. Monogr. 113: 1--68.",113,
472656,"Haynes, Robert R. & Holm-Nielsen, Lauritz B. 1992. The Limnocharitaceae. Fl. Neotrop. Monogr. 56: 32.",56,
472610,"Simpson, Beryl B. 1989. Krameriaceae. Fl. Neotrop. Monogr. 49: 1-108.",49,
472444,"Buck, William R. & Ireland, Robert R. 1989. Plagiotheciaceae. Fl. Neotrop. Monogr. 50: 1-23.",50,
68684,"Salazar Allen, Noris. 1993. Leucophanaceae. Fl. Neotrop. Monogr. 59: 1-11.",59,
238553,"Pennington, Terence D. 1990. Sapotaceae. Fl. Neotrop. Monogr. 52: 1-770.",52,
134651,"Berg, Cornelius C. & Franco Rosselli, Pilar. 2005. Cecropia. Fl. Neotrop. Monogr. 94: 1--230.",94,
39116,"Berg, Cornelius C., et al. 1990. Cecropiaceae: Coussapoa and Pourouma, with an introduction to the family. Fl. Neotrop. Monogr. 51: 1-208.",51,
